MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6,4,5
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',516.65,444.56,480.6
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',76.59,65.91,71.25
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',431.53,371.31,401.42
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',8.17,7.04,7.53
'REG','ACPL','Attock Cement Pakistan Limited','READY',96.76,83.26,90.01
'REG','ADAMS','Adam Sugar Mills Limited','READY',37.63,32.38,35
'REG','ADMM','Artistic Denim Mills Limited','READY',59.86,51.5,55.68
'REG','AEL','AEL Textile Limited','READY',32.04,27.57,29.8
'REG','AGHA','Agha Steel Ind.Ltd','READY',11.56,9.56,10.56
'REG','AGIC','Askari General Insurance Company Limited','READY',18.25,15.71,16.98
'REG','AGIL','Agriauto Industries Limited','READY',70.69,60.83,65.76
'REG','AGL','Agritech Limited','READY',5.89,3.89,4.89
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',63.26,54.44,58.85
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.6,4.6,5.6
'REG','AGTL','Al-Ghazi Tractors Limited','READY',292.4,251.6,272
'REG','AHCL','Arif Habib Corporation Limited','READY',30.18,25.96,28.07
'REG','AHL','Arif Habib Limited','READY',33.92,29.18,31.55
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',55.36,47.64,51.5
'REG','AICL','Adamjee Insurance Company Limited','READY',28.04,24.12,26.08
'REG','AIRLINK','Air Link Communication Limited','READY',26.61,22.89,24.75
'REG','AKBL','Askari Bank Limited','READY',16.47,14.17,15.32
'REG','AKDHL','AKD Hospitality Limited','READY',126.67,108.99,117.83
'REG','AKDSL','AKD Securities Limited','READY',25.16,21.65,23.4
'REG','AKGL','Al-Khair Gadoon Limited','READY',30.1,25.9,28
'REG','ALAC','Askari Life Assurance Company Limited','READY',6.05,4.05,5.05
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',16.13,13.88,15
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',62.35,53.65,58
'REG','ALTN','Altern Energy Limited','READY',17.45,15.01,16.23
'REG','AMBL','Apna Microfinance Bank Limited','READY',17.74,15.26,16.5
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',8.14,6.14,7.14
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited','READY',12.38,10.38,11.38
