MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','BIFO','Bifo Industries Ltd. ','READY',230.0025,208.0975,219.05
'REG','JOPP','Johnson & Philips (Pak) Ltd. ','READY',57.225,51.775,54.5
'REG','HUMNL','Hum Network Limited. ','READY',5.97,3.97,4.97
'REG','BTL','Bleesed Textile Ltd. ','READY',290.8395,263.1405,276.99
'REG','SSGC','Sui Southern Gas Co Ltd. ','READY',25.998,23.522,24.76
'REG','SAZEW','Sazgar Engineering Works Ltd. ','READY',237.3,214.7,226
'REG','MTIL','Mian Textile Industries Ltd. ','READY',4.21,2.21,3.21
'REG','PRET','Premium Textile Mills Ltd. ','READY',236.3445,213.8355,225.09
'REG','NMFL','Nirala MSR Foods Limited [ DEFAULTER SEGMENT ]','READY',13.76,11.76,12.76
'REG','FABL','Faysal Bank Limited. ','READY',25.263,22.857,24.06
'REG','MLCF','Maple Leaf Cement Factory Ltd. ','READY',46.4835,42.0565,44.27
'REG','JDWS','J. D. W. Sugar Mills Ltd. ','READY',320.25,289.75,305
'REG','ILTM','Island Textile Mills Ltd. ','READY',1785,1615,1700
'REG','HUSI','Husein Industries [ DEFAULTER SEGMENT ]','READY',8.4,6.4,7.4
'REG','EWIC','East West Ins. Co. Ltd. ','READY',124.362,112.518,118.44
'REG','ATIL','Atlas Insurance Limited. ','READY',67.2,60.8,64
'REG','SNBL','Soneri Bank Ltd. ','READY',13.95,11.95,12.95
'REG','PGLC','Pak Gulf Leasing Co Ltd. ','READY',13,11,12
'REG','FCCL','Fauji Cement Co Ltd. ','READY',22.113,20.007,21.06
'REG','NSRM','The National Silk & Rayon Mills Ltd. ','READY',25.9035,23.4365,24.67
'REG','REDCO','Redco Textile Ltd. ','READY',4.35,2.35,3.35
'REG','ALNRS','Al-Noor Sugar Mills Ltd.(XD) ','READY',44.4465,40.2135,42.33
'REG','FUDLM','First UDL Mod. ','READY',11.15,9.15,10.15
'REG','ZAHID','Zahidjee Textile Mills Ltd. ','READY',17,15,16
'REG','PINL','Premier Insurance Limited. ','READY',7.5,5.5,6.5
'REG','STJT','Shahtaj Textile Ltd. ','READY',100.408,90.8454,95.6267
'REG','OML','Olympia Mills Limited. ','READY',10.12,8.12,9.12
'REG','DSML','Dar-es-Salam Textile Mills Ltd ','READY',7.2,5.2,6.2
'REG','GIL','Good Luck Industries Limited. ','READY',517.902,468.578,493.24
'REG','BERG','Berger Paints Pakistan Ltd. ','READY',84.105,76.095,80.1
'REG','KOHC','Kohat Cement Co. Ltd. ','READY',88.3785,79.9615,84.17
'REG','IGIL','IGI Life Insurance Ltd. ','READY',47.4075,42.8925,45.15
'REG','GWLC','Gharibwal Cement Ltd. ','READY',17.64,15.64,16.64
