MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','TSPL','Tri -Star Power Ltd.','READY',15.2,13.2,14.2
'REG','JVDCPS','Javedan Corporation Ltd-Non Voting','READY',27.5625,24.9375,26.25
'REG','BHAT','Bhanero Textile Mills Ltd.','READY',840,760,800
'REG','BIPLS','BIPL Securities Ltd.','READY',12.81,10.81,11.81
'REG','LUCK','Lucky Cement Limited.','READY',767.4765,694.3835,730.93
'REG','FFLNV','Fauji Foods Non Voting.(XR)','READY',71.7255,64.8945,68.31
'REG','BNWM','Bannu Woollen Mills Limited.','READY',68.7645,62.2155,65.49
'REG','TELE','Telecard Ltd.','READY',6.04,4.04,5.04
'REG','NPL','Nishat Power Limited.(XD)','READY',58.611,53.029,55.82
'REG','ISL','International Steels Limited.','READY',88.1685,79.7715,83.97
'REG','MDTL','Media Times Limited.','READY',6.74,4.74,5.74
'REG','FPRM','First Paramount Mod.(XD)','READY',10,8,9
'REG','SEPL','Security Papers Ltd.','READY',97.671,88.369,93.02
'REG','AGL','Agritech Limited','READY',14.05,12.05,13.05
'REG','AMTEX','Amtex Limited.','READY',4.57,2.57,3.57
'REG','ISIL','Ismail Industries Ltd.(XD)','READY',429.45,388.55,409
'REG','LOTCHEM','Lotte Chemical Pakistan Ltd.','READY',9.5,7.5,8.5
'REG','FPJM','First Punjab Mod.(XD)','READY',10.71,8.71,9.71
'REG','POL','Pakistan Oilfields Limited.','READY',475.272,430.008,452.64
'REG','PIAA','Pakistan International Airline Corp  Ltd','READY',12.91,10.91,11.91
'REG','MOIL','Morafco Industries','READY',11.25,9.25,10.25
'REG','POML','Punjab Oil Mills Ltd.','READY',346.5,313.5,330
'REG','FIBLM','First IBL Modaraba.','READY',5.82,3.82,4.82
'REG','HKKT','Hakkim Textile Mills Limited','READY',1.5,.01,.5
'REG','MOHE','Mohib Exports Ltd.','READY',1.15,.01,.15
'REG','PMI','First Prudential Mod.','READY',5.21,3.21,4.21
'REG','FIM','First Investec Modarba','READY',1.2,.01,.2
'REG','DLL','Dawood Lawrencepur Ltd.','READY',254.7615,230.4985,242.63
'REG','FSWL','Fateh Sports Wear Ltd.','READY',60.7478,54.9623,57.855
'REG','HATM','Hamid Textile Mills Limited','READY',1.97,.01,.97
'REG','TAJT','Taj Textile Mills Ltd.','READY',1.41,.01,.41
'REG','ASHT','Ashfaq Textile Mills Ltd.','READY',11,9,10
'REG','AYZT','Ayaz Textile Mills Ltd.','READY',1.2,.01,.2
'REG','GAIL','Ghani Automobile Industries Ltd.','READY',15.33,13.33,14.33
'REG','SCHT','Schon Textile Ltd.','READY',1.65,.01,.65
'REG','TOWL','Towellers  Ltd.','READY',36.9075,33.3925,35.15
'REG','ZHCM','Zahur Cotton Mills','READY',1.06,.01,.06
'REG','REWM','Reliance Weaving Mills Ltd.(XD)','READY',41.4645,37.5155,39.49
'REG','SDOT','Sadoon Textile Industries Ltd.','READY',1.85,.01,.85
'REG','SMTM','Samin Textiles Ltd.','READY',11.5,9.5,10.5
'REG','SERF','Service Fabrics Ltd.','READY',11.81,9.81,10.81
'REG','KAKL','Kaisar Arts & Krafts Ltd.','READY',1.55,.01,.55
'REG','MUBT','Mubarak Textile Mills Ltd.','READY',7.79,5.79,6.79
'REG','NML','Nishat Mills Ltd.','READY',155.232,140.448,147.84
'REG','DWSM','Dewan Sugar Mills Ltd.','READY',8.91,6.91,7.91
'REG','IBFL','Ibrahim Fibre Limited.','READY',79.254,71.706,75.48
'REG','PAKCEM','Pakcem Limited.','READY',22.3965,20.2635,21.33
'REG','DBCI','Dadabhoy Cement Industries Ltd','READY',4.12,2.12,3.12
'REG','DADX','Dadex Eternit Ltd.','READY',72.576,65.664,69.12
'REG','POWER','Power cement Limited','READY',12.67,10.67,11.67
'REG','CJPL','Crescent Jute Products Ltd.','READY',6.04,4.04,5.04
'REG','TSBL','Trust Securities & Brokerage.','READY',7.63,5.63,6.63
'REG','SGFL','S .G. Fibre Ltd.','READY',132.3,119.7,126
'REG','HSM','Husein Sugar Mills Limited','READY',33.579,30.381,31.98
