MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.05,4.05,5.05
'REG','AABS','Al-Abbas Sugar Mills Limited(XD)','READY',526.76,453.26,490.01
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',75.27,64.77,70.02
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',378.4,325.6,352
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',7.69,6.64,6.92
'REG','ACPL','Attock Cement Pakistan Limited','READY',90.34,77.74,84.04
'REG','ADAMS','Adam Sugar Mills Limited','READY',35.69,30.71,33.2
'REG','ADMM','Artistic Denim Mills Limited','READY',59.82,51.48,55.65
'REG','AEL','AEL Textile Limited','READY',17.53,15.09,16.31
'REG','AGHA','Agha Steel Ind.Ltd','READY',10.89,8.89,9.89
'REG','AGIC','Askari General Insurance Company Limited','READY',15.27,13.14,14.2
'REG','AGIL','Agriauto Industries Limited','READY',62.89,54.11,58.5
'REG','AGL','Agritech Limited','READY',9.19,7.19,8.19
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',53.48,46.02,49.75
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.05,4.05,5.05
'REG','AGTL','Al-Ghazi Tractors Limited','READY',279.49,240.49,259.99
'REG','AHCL','Arif Habib Corporation Limited','READY',27.93,24.03,25.98
'REG','AHL','Arif Habib Limited','READY',31.98,27.52,29.75
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',53.75,46.25,50
'REG','AICL','Adamjee Insurance Company Limited(XD)','READY',31.43,27.05,29.24
'REG','AIRLINK','Air Link Communication Limited','READY',23.71,20.41,22.06
'REG','AKBL','Askari Bank Limited','READY',16.2,13.94,15.07
'REG','AKDHL','AKD Hospitality Limited','READY',146.87,126.37,136.62
'REG','AKDSL','AKD Securities Limited','READY',24.56,21.14,22.85
'REG','AKGL','Al-Khair Gadoon Limited','READY',32.25,27.75,30
'REG','ALAC','Askari Life Assurance Company Limited','READY',6.25,4.25,5.25
