MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','TSBLR','Trust Securities & Brokerage.(R) ','READY',1,.01,0
'REG','ANTM','AN Textile Mills Ltd. ','READY',13.65,11.65,12.65
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',10.74,8.74,9.74
'REG','NAFAMMFO','NAFA Money Market ','READY',10.92,8.92,9.92
'REG','HASCOLR1','Hascol Petroleum Ltd.(R) ','READY',11.18,9.18,10.18
'REG','ASTL','Amreli Steels Limited. ','READY',37.1677,33.2924,35.23
'REG','ORM','Orient rental Modaraba. ','READY',8.77,6.77,7.77
'REG','GHGLR2','Ghani Glass Ltd.(R2) ','READY',42.6326,38.1875,40.41
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',12,10,11
'REG','GOC','GOC (PAK) Limited. ','READY',61.0845,54.7155,57.9
'REG','DINTR','Din Textile Mills Ltd.(R) ','READY',21.2794,19.0607,20.17
'REG','IGILR','IGI Life Insurance Ltd.(R) ','READY',2.34,.34,1.34
'REG','MACTER','Macter International Limited. ','READY',91.785,82.215,87
'REG','AEL','Arshad Energy Limited. ','READY',7.55,5.55,6.55
'REG','IGIHL','IGI Holdings Limited. ','READY',209.945,188.055,199
'REG','NRSL','Nimir Resins Limited. ','READY',7.9,5.9,6.9
'REG','786','786 Investments Limited ','READY',30.7322,27.5279,29.13
'REG','TRPOLR','Tri-Star Polyester Ltd(R) ','READY',1,.01,0
'REG','BNL','Bunny's Limited ','READY',23.21,20.79,22
'REG','WAVES','WAVES Singer Pakistan Ltd. ','READY',25.8581,23.162,24.51
'REG','BIPLS','BIPL Securities Ltd. ','READY',8.75,6.75,7.75
'REG','EFGH','EFG Hermes Pakistan Ltd. ','READY',22.8091,20.4309,21.62
'REG','PREMA','At-Tahur Ltd. ','READY',22.9885,20.5916,21.79
'REG','HCL','Hallmark Company Limited. ','READY',55.4192,49.6409,52.53
'REG','AWWAL','Awwal Modaraba. ','READY',11.5,9.5,10.5
'REG','FCEL','First Capital Equities Ltd. [ DEFAULTER SEGMENT ]','READY',10.49,8.49,9.49
'REG','FTMM','First Treet Manufacturing Modaraba. ','READY',11.9,9.9,10.9
'REG','MSOTPS','Masood Textile Mills Ltd.(PS).(XD) ','READY',7.12,5.12,6.12
'REG','SLL','SME Leasing Ltd. ','READY',3.75,1.75,2.75
'REG','NPL','Nishat Power Limited. ','READY',27.9575,25.0425,26.5
'REG','NCPL','Nishat Chunian Power Ltd. ','READY',19.3065,17.2935,18.3
'REG','PMPK','Philip Morris (Pakistan)Ltd. ','READY',2592.135,2321.865,2457
'REG','HAEL','Hala Enterprises Limited [ DEFAULTER SEGMENT ]','READY',6.5,4.5,5.5
'REG','NAFAGSLFO','NAFA Government Securities Liquid Fund ','READY',11.2048,9.2048,10.2048
'REG','BMAECFO','BMA Empress Cash Fund. ','READY',11.173,9.173,10.173
'REG','FMMFO','Faysal Money Market Fund ','READY',107.6206,96.3995,102.01
'REG','AGP','AGP Limited. ','READY',113.8873,102.0128,107.95
'REG','FCEPL','Frieslandcampina Engro Pakistan Ltd. ','READY',79.3888,71.1113,75.25
'REG','FFL','Fauji Foods Limited. ','READY',15.18,13.18,14.18
'REG','EPQL','Engro Powergen Qadirpur Ltd.(XD) ','READY',26.6388,23.8613,25.25
'REG','ARPL','Archroma Pakistan Limited. ','READY',666.338,596.862,631.6
'REG','POML','Punjab Oil Mills Ltd. ','READY',189.9,170.1,180
'REG','ANSM','Ansari Sugar Mills Ltd. [ DEFAULTER SEGMENT ]','READY',7.59,5.59,6.59
'REG','ASLCPS','Aisha Steel Mills Convertible Cumul ','READY',45.365,40.635,43
'REG','ISL','International Steels Limited. ','READY',58.0461,51.9939,55.02
'REG','PICICCFO','PICIC Cash Fund ','READY',106.7344,95.6057,101.17
'REG','AGL','Agritech Limited ','READY',5.31,3.31,4.31
'REG','AMTEX','Amtex Limited. [ DEFAULTER SEGMENT ]','READY',1.95,.01,.95
'REG','SMBL','Summit Bank Limited. [ DEFAULTER SEGMENT ]','READY',3.21,1.21,2.21
'REG','ASCFO','Askari Sovereign Cash Fund ','READY',106.5576,95.4474,101.0025
'REG','UBLSIFO','UBL Saving Income Fund ','READY',106.3992,95.3054,100.8523
'REG','UBLGSFO','UBL Government Securities Fund ','READY',111.4553,99.8343,105.6448
'REG','JVDCPS','Javedan Corporation Ltd-Non Voting. ','READY',11,9,10
'REG','AHCL','Arif Habib Corporation Ltd. ','READY',34.4458,30.8543,32.65
'REG','FML','Feroze1888 Mills Ltd. ','READY',102.9258,92.1942,97.56
'REG','AVN','Avanceon Limited. ','READY',47.0108,42.1092,44.56
'REG','ALAC','Askari Life Assurance Company Ltd. ','READY',8.56,6.56,7.56
'REG','UNITY','Unity Foods Limited. ','READY',16.1,14.1,15.1
'REG','HMM','Habib Metro Modaraba.(XD) ','READY',10.9102,8.9102,9.9102
'REG','DMIL','D. M. Industries Limited. [ DEFAULTER SEGMENT ]','READY',43.4133,38.8868,41.15
'REG','PIB01W','PIB01W ','READY',2,.01,1
'REG','PIB02W','PIB02W ','READY',2,.01,1
'REG','PIB01M','PIB01M ','READY',2,.01,1
'REG','PIB02M','PIB02M ','READY',2,.01,1
'REG','PIB03M','PIB03M ','READY',2,.01,1
'REG','PIB04M','PIB04M ','READY',2,.01,1
'REG','PIB06M','PIB06M ','READY',2,.01,1
'REG','PIB09M','PIB09M ','READY',2,.01,1
'REG','PIB01Y','PIB01Y ','READY',2,.01,1
'REG','PIB02Y','PIB02Y ','READY',2,.01,1
'REG','PIB03Y','PIB03Y ','READY',2,.01,1
'REG','PIB04Y','PIB04Y ','READY',2,.01,1
'REG','PIB05Y','PIB05Y ','READY',2,.01,1
'REG','PIB06Y','PIB06Y ','READY',2,.01,1
'REG','PIB07Y','PIB07Y ','READY',2,.01,1
'REG','PIB08Y','PIB08Y ','READY',2,.01,1
'REG','PIB09Y','PIB09Y ','READY',2,.01,1
'REG','PIB10Y','PIB10Y ','READY',2,.01,1
'REG','PIB15Y','PIB15Y ','READY',2,.01,1
'REG','PIB20Y','PIB20Y ','READY',2,.01,1
'REG','PIB30Y','PIB30Y ','READY',2,.01,1
'REG','HTL','Hi-Tech Lubricants Limited. ','READY',34.3403,30.7598,32.55
'REG','ORIXM','Orix Modaraba.(XD) ','READY',18.75,16.75,17.75
'REG','GSKCH','Glaxo SmithKline Healthcare Pak Ltd. ','READY',272.19,243.81,258
'REG','MFL','Matco Foods Limited. ','READY',28.485,25.515,27
'REG','TPLI','TPL Insurance Ltd. ','READY',24.5604,21.9996,23.28
'REG','GVGLR2','Ghani Value Glass Limited.(R2) ','READY',1,.01,0
'REG','LOADS','Loads Limited. ','READY',20.2982,18.1818,19.24
'REG','OML','Olympia Mills Limited. [ DEFAULTER SEGMENT ]','READY',10.53,8.53,9.53
'REG','TPLP','TPL Properties Limited. ','READY',6.49,4.49,5.49
'REG','PIM','Popular Islamic Madaraba ','READY',5.19,3.19,4.19
'REG','PAKOXY','Pakistan Oxygen Limited. ','READY',183.6333,164.4867,174.06
'REG','SML','Shakarganj Limited. ','READY',37.98,34.02,36
'REG','KHYT','Khyber Textile Mills Ltd. ','READY',232.1,207.9,220
'REG','KOHC','Kohat Cement Co. Ltd. ','READY',81.3722,72.8879,77.13
'REG','KOHE','Kohinoor Energy Ltd. ','READY',40.6175,36.3825,38.5
'REG','KOHP','Kohinoor Power Co Ltd. [ DEFAULTER SEGMENT ]','READY',3.35,1.35,2.35
'REG','KOIL','Kohinoor Industries Ltd. ','READY',4.78,2.78,3.78
'REG','KOSM','Kohinoor Spinning Mills Ltd. ','READY',3.28,1.28,2.28
'REG','KPUS','Khairpur Sugar Mills Ltd. ','READY',17.35,15.35,16.35
'REG','KSBP','KSB Pumps Co Ltd. ','READY',180.6055,161.7746,171.19
