MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',7,5,6
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',650.21,531.99,591.1
'REG','AAL','Agro Allianz Limited(DEF)','READY',17.6,14.4,16
'REG','AASM','Al-Abid Silk Mills Limited(DEF)','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',61.79,50.55,56.17
'REG','ABL','Allied Bank Limited','READY',121.96,99.78,110.87
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',847.07,693.05,770.06
'REG','ABSON','Abson Industries Limited(DEF)','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',11.72,9.59,10.58
'REG','ACPL','Attock Cement Pakistan Limited(XD)','READY',130.63,106.88,118.75
'REG','ADAMS','Adam Sugar Mills Limited','READY',50.24,41.1,45.67
'REG','ADMM','Artistic Denim Mills Limited(XD)','READY',44.62,36.5,40.56
'REG','AGHA','Agha Steel Ind.Ltd','READY',14.15,11.57,12.86
'REG','AGIC','Askari General Insurance Company Limited','READY',23.94,19.58,21.76
'REG','AGIL','Agriauto Industries Limited','READY',89.85,73.51,81.68
'REG','AGL','Agritech Limited','READY',41.81,34.21,38.01
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',24.2,19.8,22
'REG','AGP','AGP Limited','READY',134.21,109.81,122.01
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.75,4.75,5.75
'REG','AGTL','Al-Ghazi Tractors Limited','READY',447.72,366.32,407.02
'REG','AHCL','Arif Habib Corporation Limited','READY',64.09,52.43,58.26
'REG','AHL','Arif Habib Limited','READY',70.84,57.96,64.4
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',60.5,49.5,55
'REG','AICL','Adamjee Insurance Company Limited','READY',36.43,29.81,33.12
'REG','AIRLINK','Air Link Communication Limited','READY',149.91,122.65,136.28
'REG','AKBL','Askari Bank Limited','READY',32.45,26.55,29.5
'REG','AKDHL','AKD Hospitality Limited','READY',137.93,112.85,125.39
'REG','AKDSL','AKD Securities Limited(XD)','READY',16.62,13.6,15.11
'REG','AKGL','Al-Khair Gadoon Limited','READY',37.4,30.6,34
'REG','ALAC','Askari Life Assurance Company Limited','READY',6.2,4.2,5.2
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',36.16,29.58,32.87
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',90.28,73.86,82.07
'REG','ALTN','Altern Energy Limited(XD)','READY',18.07,14.79,16.43
'REG','AMBL','Apna Microfinance Bank Limited','READY',11.15,9.13,10.14
'REG','AMSL','Al-Mal Securities & Services Limited(DEF)','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited(DEF)','READY',4,2,3
'REG','ANL','Azgard Nine Limited','READY',8.28,6.28,7.28
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited(DEF)','READY',12.52,10.24,11.38
'REG','ANSM','Ansari Sugar Mills Limited(DEF)','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',13.77,11.27,12.52
'REG','APL','Attock Petroleum Limited(XD)','READY',495.17,405.14,450.15
'REG','APOT','Apollo Textile Mills Limited(DEF)','READY',32.47,26.57,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',22.03,18.03,20.03
'REG','ARPAK','Arpak International Investments Ltd.','READY',60.5,49.5,55
'REG','ARPL','Archroma Pakistan Limited','READY',294.33,240.81,267.57
'REG','ARUJ','Aruj Industries Limited','READY',9.95,7.95,8.95
'REG','ASC','Al Shaheer Corporation Limited','READY',6.88,4.88,5.88
'REG','ASHT','Ashfaq Textile Mills Limited','READY',15.08,12.34,13.71
'REG','ASIC','Asia Insurance Company Limited','READY',18.85,15.43,17.14
'REG','ASL','Aisha Steel Mills Limited','READY',7.68,5.68,6.68
'REG','ASLCPS','Aisha Steel Convt (Pref) Right','READY',27.39,22.41,24.9
'REG','ASLPS','Aisha Steel Convertible (Pref)','READY',10.7,8.7,9.7
'REG','ASTL','Amreli Steels Limited','READY',19.31,15.8,17.55
'REG','ASTM','Asim Textile Mills Limited','READY',14.59,11.93,13.26
'REG','ATBA','Atlas Battery Limited','READY',392.98,321.53,357.25
