MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','BIPLS','BIPL Securities Ltd. ','READY',10.93,8.93,9.93
'REG','LUCK','Lucky Cement Limited.(XD) ','READY',625.9575,566.3425,596.15
'REG','FFLNV','Fauji Foods Non Voting. ','READY',57.6765,52.1835,54.93
'REG','BNWM','Bannu Woollen Mills Limited. ','READY',61.95,56.05,59
'REG','TELE','Telecard Ltd. ','READY',3.74,1.74,2.74
'REG','NPL','Nishat Power Limited. ','READY',47.25,42.75,45
'REG','ISL','International Steels Limited. ','READY',128.9295,116.6505,122.79
'REG','MDTL','Media Times Limited. ','READY',3.74,1.74,2.74
'REG','FPRM','First Paramount Mod. ','READY',9,7,8
'REG','SEPL','Security Papers Ltd.(XD) ','READY',134.274,121.486,127.88
'REG','AGL','Agritech Limited ','READY',9.27,7.27,8.27
'REG','AMTEX','Amtex Limited. ','READY',3.51,1.51,2.51
'REG','ISIL','Ismail Industries Ltd. ','READY',332.85,301.15,317
'REG','LOTCHEM','Lotte Chemical Pakistan Ltd. ','READY',9.18,7.18,8.18
'REG','FPJM','First Punjab Mod. ','READY',6.99,4.99,5.99
'REG','PICICCFO','PICIC Cash Fund ','READY',106.5652,96.4162,101.4907
'REG','GGGL','Ghani Global Glass Limited. ','READY',17.84,15.84,16.84
'REG','ASC','Al-Shaheer Corporation. ','READY',31.5525,28.5475,30.05
'REG','MUGHAL','Mughal Iron & Steels Ind Ltd. ','READY',67.3365,60.9235,64.13
'REG','ASLCPS','Aisha Steel Mills Convertible Cumul ','READY',45.2025,40.8975,43.05
'REG','LPCL','Lafarge Pakistan Cement Limited. ','READY',22.26,20.14,21.2
'REG','HTL','Hi-Tech Lubricants Limited ','READY',105.084,95.076,100.08
'REG','DOLCPS','Descon Oxychem Ltd 12% Non Voting ','READY',18.5,16.5,17.5
'REG','TPLPL','TPL Properties Limited ','READY',11,9,10
'REG','PIM','Popular Islamic Madaraba ','READY',8.89,6.89,7.89
