MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','LOADS','Loads Limited. ','READY',12.39,10.39,11.39
'REG','OML','Olympia Mills Limited. ','READY',8.8,6.8,7.8
'REG','TPLP','TPL Properties Limited. ','READY',8.51,6.51,7.51
'REG','PIM','Popular Islamic Madaraba(XD) ','READY',3,1,2
'REG','PAKOXY','Pakistan Oxygen Limited. ','READY',150.4125,136.0875,143.25
'REG','SML','Shakarganj Limited. ','READY',45.15,40.85,43
'REG','TSBLR','Trust Securities & Brokerage.(R) ','READY',1,.01,0
'REG','ANTM','AN Textile Mills Ltd.(XD) ','READY',9.59,7.59,8.59
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',7.82,5.82,6.82
'REG','NAFAMMFO','NAFA Money Market ','READY',10.92,8.92,9.92
'REG','ASTL','Amreli Steels Limited. ','READY',29.085,26.315,27.7
'REG','ORM','Orient rental Modaraba.(XD) ','READY',10.01,8.01,9.01
'REG','GHGLR2','Ghani Glass Ltd.(R2) ','READY',42.4305,38.3895,40.41
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',12,10,11
'REG','GOC','GOC (PAK) Limited.(XD) ','READY',56.7,51.3,54
'REG','IGILR','IGI Life Insurance Ltd.(R) ','READY',2.34,.34,1.34
'REG','MACTER','Macter International Limited.(XD) ','READY',84,76,80
'REG','AEL','Arshad Energy Limited. ','READY',4.99,2.99,3.99
'REG','IGIHL','IGI Holdings Limited. ','READY',156.45,141.55,149
'REG','NRSL','Nimir Resins Limited. ','READY',7.43,5.43,6.43
'REG','786','786 Investments Limited ','READY',26.985,24.415,25.7
'REG','TRPOLR','Tri-Star Polyester Ltd(R) ','READY',1,.01,0
'REG','BNL','Bunny's Limited ','READY',23.1,20.9,22
'REG','WAVES','WAVES Singer Pakistan Ltd. ','READY',21.4935,19.4465,20.47
'REG','BIPLS','BIPL Securities Ltd. ','READY',8.74,6.74,7.74
'REG','EFGH','EFG Hermes Pakistan Ltd. ','READY',11.3,9.3,10.3
'REG','PREMA','At-Tahur Ltd.(XD) ','READY',18.25,16.25,17.25
'REG','HCL','Hallmark Company Limited. ','READY',52.5315,47.5285,50.03
'REG','AWWAL','Awwal Modaraba. ','READY',13.11,11.11,12.11
'REG','FCEL','First Capital Equities Ltd. ','READY',10.49,8.49,9.49
'REG','FTMM','First Treet Manufacturing Modaraba. ','READY',9.01,7.01,8.01
'REG','MSOTPS','Masood Textile Mills Ltd.(PS).(XD) ','READY',7.12,5.12,6.12
'REG','SLL','SME Leasing Ltd. ','READY',3.6,1.6,2.6
'REG','ZTL','Zephyr Textile Limited.(XD) ','READY',7.25,5.25,6.25
'REG','NETSOL','NetSol Technologies Ltd.(XD) ','READY',61.908,56.012,58.96
'REG','DSL','Dost Steels Ltd. ','READY',6.31,4.31,5.31
'REG','SGPL','S. G. Power Ltd. [ DEFAULTER SEGMENT ]','READY',2.55,.55,1.55
'REG','ATIL','Atlas Insurance Limited. ','READY',56.7,51.3,54
'REG','NSRM','The National Silk & Rayon Mills Ltd. ','READY',25.9035,23.4365,24.67
