MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',7.12,5.12,6.12
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',654.48,535.48,594.98
'REG','AAL','Agro Allianz Limited(DEF)','READY',17.6,14.4,16
'REG','AASM','Al-Abid Silk Mills Limited(DEF)','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',90.9,74.38,82.64
'REG','ABL','Allied Bank Limited(XD)','READY',118.94,97.32,108.13
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',804.42,658.16,731.29
'REG','ABSON','Abson Industries Limited(DEF)','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',10.88,8.91,9.94
'REG','ACPL','Attock Cement Pakistan Limited','READY',105.47,86.29,95.88
'REG','ADAMS','Adam Sugar Mills Limited','READY',51.7,42.3,47
'REG','ADMM','Artistic Denim Mills Limited','READY',43.01,35.19,39.1
'REG','AGHA','Agha Steel Ind.Ltd','READY',15.83,12.95,14.39
'REG','AGIC','Askari General Insurance Company Limited(XD)','READY',22.76,18.62,20.69
'REG','AGIL','Agriauto Industries Limited','READY',93.08,76.16,84.62
'REG','AGL','Agritech Limited','READY',34.25,28.03,31.14
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',21.38,17.5,19.44
'REG','AGP','AGP Limited','READY',106.95,87.51,97.23
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',8.02,6.02,7.02
'REG','AGTL','Al-Ghazi Tractors Limited','READY',404.02,330.56,367.29
'REG','AHCL','Arif Habib Corporation Limited','READY',61.55,50.36,55.95
'REG','AHL','Arif Habib Limited','READY',64.79,53.01,58.9
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',60.5,49.5,55
'REG','AICL','Adamjee Insurance Company Limited(XD)','READY',37.98,31.08,34.53
'REG','AIRLINK','Air Link Communication Limited','READY',156.68,128.2,142.44
'REG','AKBL','Askari Bank Limited','READY',25.6,20.94,23.27
'REG','AKDHL','AKD Hospitality Limited','READY',154.35,126.29,140.32
'REG','AKDSL','AKD Securities Limited','READY',17.29,14.15,15.72
'REG','AKGL','Al-Khair Gadoon Limited','READY',41.39,33.87,37.63
'REG','ALAC','Askari Life Assurance Company Limited','READY',5.85,3.85,4.85
'REG','ALIFE','Adamjee Life Assurance Company Limited(XD)','READY',36.29,29.69,32.99
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',86.9,71.1,79
'REG','ALTN','Altern Energy Limited','READY',23.84,19.5,21.67
'REG','AMBL','Apna Microfinance Bank Limited','READY',11.07,9.05,10.06
'REG','AMSL','Al-Mal Securities & Services Limited(DEF)','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited(DEF)','READY',5.1,3.1,4.1
'REG','ANL','Azgard Nine Limited','READY',8.87,6.87,7.87
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited(DEF)','READY',12.52,10.24,11.38
'REG','ANSM','Ansari Sugar Mills Limited(DEF)','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',15.37,12.57,13.97
