MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.2,4.2,5.2
'REG','AABS','Al-Abbas Sugar Mills Limited(XD)','READY',516,444,480
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',91.22,78.5,84.86
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',457.95,394.05,426
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',10.77,9.27,10.02
'REG','ACPL','Attock Cement Pakistan Limited','READY',99.56,85.66,92.61
'REG','ADAMS','Adam Sugar Mills Limited(XD)','READY',36.55,31.45,34
'REG','ADMM','Artistic Denim Mills Limited','READY',53.21,45.79,49.5
'REG','AEL','AEL Textile Limited','READY',36.21,31.15,33.68
'REG','AGHA','Agha Steel Ind.Ltd','READY',14.39,12.39,13.39
'REG','AGIC','Askari General Insurance Company Limited','READY',21.5,18.5,20
'REG','AGIL','Agriauto Industries Limited','READY',107.09,92.15,99.62
'REG','AGL','Agritech Limited','READY',16.77,14.43,15.6
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',73.15,62.95,68.05
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',8.3,6.3,7.3
'REG','AGTL','Al-Ghazi Tractors Limited','READY',392.91,338.09,365.5
'REG','AHCL','Arif Habib Corporation Limited','READY',40.61,34.95,37.78
'REG','AHL','Arif Habib Limited','READY',46.66,40.15,43.4
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',62.1,53.44,57.77
'REG','AICL','Adamjee Insurance Company Limited','READY',40.12,34.52,37.32
'REG','AIRLINK','Air Link Communication Limited','READY',58.15,50.03,54.09
'REG','AKBL','Askari Bank Limited','READY',25.32,21.78,23.55
'REG','AKDHL','AKD Hospitality Limited','READY',163.88,141.02,152.45
'REG','AKDSL','AKD Securities Limited','READY',21.93,18.87,20.4
'REG','AKGL','Al-Khair Gadoon Limited','READY',32.36,27.84,30.1
'REG','ALAC','Askari Life Assurance Company Limited','READY',7,5,6
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',26.66,22.94,24.8
'REG','ALNRS','Al-Noor Sugar Mills Limited(XD)','READY',87.2,75.04,81.12
'REG','ALTN','Altern Energy Limited','READY',23.84,20.52,22.18
'REG','AMBL','Apna Microfinance Bank Limited','READY',17.47,15.03,16.25
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',8.51,6.51,7.51
