MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','GHGL','Ghani Glass Ltd.(XD)','READY',156.261,141.379,148.82
'REG','FCONM','First Constellation Modaraba.','READY',2.19,.19,1.19
'REG','THCCL','Thatta Cement Company Ltd.','READY',41.286,37.354,39.32
'REG','ALTN','Altern Energy Ltd.','READY',43.3965,39.2635,41.33
'REG','INKL','International Knitwear Ltd.(XD)','READY',21.6195,19.5605,20.59
'REG','FTSM','First Tri-Star Mod.','READY',10.1,8.1,9.1
'REG','FRSM','Faran Sugar Mills Ltd.','READY',168.7875,152.7125,160.75
'REG','CYAN','Cyan Limited.(XD)','READY',83.3805,75.4395,79.41
'REG','ICIBL','Invest Capital Investment Bank Ltd.','READY',3.63,1.63,2.63
'REG','WAHN','Wah Noble Chemicals Ltd.','READY',147.651,133.589,140.62
'REG','BATA','Bata Pakistan Ltd.','READY',4515,4085,4300
'REG','AICL','Adamjee Insurance Co. Ltd.','READY',76.9965,69.6635,73.33
'REG','CPPL','Cherat Packaging Limited.','READY',373.0755,337.5445,355.31
'REG','FEM','First Equity Mod.(XD)','READY',8.41,6.41,7.41
'REG','PMPK','Philip Morris (Pakistan)Ltd.','READY',2793,2527,2660
'REG','CLOV','Clover Pakistan Limited.','READY',55.0935,49.8465,52.47
'REG','IMSL','Imperial Sugar Limited.','READY',13.02,11.02,12.02
'REG','HWQS','Haseeb Waqas Sugar Mills Limit','READY',17.02,15.02,16.02
'REG','PASL','Pervez Ahmed Securities Ltd.','READY',3.74,1.74,2.74
'REG','GFIL','Ghazi Fabrics International Ltd.','READY',9.9,7.9,8.9
'REG','SSOM','S .S . Oil Mills Ltd.','READY',53.55,48.45,51
'REG','FFBL','Fauji Fertilizer Bin Qasim Ltd.','READY',56.1855,50.8345,53.51
'REG','MCBAH','MCB-Arif Habib Savings & Invest Ltd.(XD)','READY',30.2295,27.3505,28.79
'REG','ABL','Allied Bank Ltd.(XD)','READY',128.0895,115.8905,121.99
'REG','BWHL','Baluchistan Wheels Ltd.','READY',141.4875,128.0125,134.75
'REG','ECOP','ECOPAK Limited.(XB)','READY',26.5125,23.9875,25.25
'REG','SPL','Sitara Peroxide Limited','READY',32.1615,29.0985,30.63
'REG','SFL','Sapphire Fibres Mills Ltd.','READY',908.25,821.75,865
'REG','MSCL','Metropolitan Steel Corporation','READY',19.65,17.65,18.65
'REG','DFSM','Dewan Farooque Spinning Mills Ltd.','READY',5.88,3.88,4.88
'REG','UBL','United Bank Ltd..','READY',265.146,239.894,252.52
'REG','ISHT','Ishtiaq Textile Mills Ltd.','READY',10.49,8.49,9.49
'REG','JPGL','Japan Power Generation Ltd.','READY',6.43,4.43,5.43
'REG','SBL','Samba Bank Limited.','READY',8.45,6.45,7.45
'REG','SLCPA','Security Leasing Corp (Pref) 9.1%','READY',8,6,7
'REG','PICT','Pakistan Int.Container Terminal.','READY',477.3825,431.9175,454.65
'REG','SILK','Silk Bank Limited.','READY',2.8,.8,1.8
'REG','GATM','Gul Ahmed Textile Mills Ltd.','READY',59.7135,54.0265,56.87
'REG','SCL','Shield Corporation Ltd.','READY',576.975,522.025,549.5
'REG','NINA','M/S Nina Industries Ltd.','READY',2.01,.01,1.01
'REG','FNEL','First National Equities Limited.','READY',11.83,9.83,10.83
'REG','JSCL','Jahangir Siddiqui & Company Ltd.','READY',26.4285,23.9115,25.17
'REG','AABS','Al-Abbas Sugar Mills Ltd.','READY',279.3105,252.7095,266.01
'REG','SHCI','Shaffi Chemical Ind. Ltd.','READY',13.29,11.29,12.29
'REG','SNAI','Sana Industries Ltd.','READY',74.8125,67.6875,71.25
'REG','GATI','Gatron (Industries) Ltd.','READY',90.825,82.175,86.5
'REG','DCL','Dewan Cement Limited.','READY',39.795,36.005,37.9
'REG','ARM','Allied Rental Modaraba.','READY',26.775,24.225,25.5
'REG','FNBM','First National Bank Modaraba.','READY',5.25,3.25,4.25
'REG','AHL','Arif Habib Limited.','READY',88.536,80.104,84.32
'REG','EXIDE','Exide Pakistan Ltd.','READY',1023.2565,925.8035,974.53
'REG','BELA','Bela Automotives Ltd.','READY',2.3,.3,1.3
'REG','HIRAT','Hira Textile Mills Ltd.','READY',15.2,13.2,14.2
'REG','PACE','Pace (Pakistan) Ltd.','READY',13.41,11.41,12.41
'REG','DIIL','Dimond Industries Ltd.','READY',36.75,33.25,35
'REG','JSBL','JS Bank Limited.','READY',12.57,10.57,11.57
'REG','MEBL','Meezan Bank Limited.','READY',71.2425,64.4575,67.85
'REG','FDMF','First Dawood Mutual Fund.','READY',8,6,7
'REG','ATMMFO','Atlas Money Market Fund','READY',541.093,489.5604,515.3267
'REG','SHEL','Shell Pakistan Ltd.','READY',556.269,503.291,529.78
