MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','SHCI','Shaffi Chemical Ind. Ltd.','READY',9.23,7.23,8.23
'REG','SNAI','Sana Industries Ltd.','READY',56.9205,51.4995,54.21
'REG','GATI','Gatron (Industries) Ltd.','READY',108.003,97.717,102.86
'REG','DCL','Dewan Cement Limited.','READY',28.1925,25.5075,26.85
'REG','ARM','Allied Rental Modaraba.','READY',24.4125,22.0875,23.25
'REG','FNBM','First National Bank Modaraba.','READY',4.79,2.79,3.79
'REG','AHL','Arif Habib Limited.','READY',98.0595,88.7205,93.39
'REG','EXIDE','Exide Pakistan Ltd.','READY',944.853,854.867,899.86
'REG','BELA','Bela Automotives Ltd.','READY',2.3,.3,1.3
'REG','HIRAT','Hira Textile Mills Ltd.','READY',12.67,10.67,11.67
'REG','PACE','Pace (Pakistan) Ltd.','READY',10.31,8.31,9.31
'REG','DIIL','Dimond Industries Ltd.','READY',23.625,21.375,22.5
'REG','JSBL','JS Bank Limited.','READY',10.99,8.99,9.99
'REG','MEBL','Meezan Bank Limited.','READY',84.525,76.475,80.5
'REG','FDMF','First Dawood Mutual Fund.','READY',8,6,7
'REG','ATMMFO','Atlas Money Market Fund','READY',553.2197,500.5321,526.8759
'REG','SHEL','Shell Pakistan Ltd.(XD)','READY',649.4565,587.6035,618.53
'REG','SCBPL','Standard Chartered Bank (Pak) Ltd.','READY',26.5125,23.9875,25.25
'REG','FCSC','First Capital Sec.Corp. Ltd.','READY',5.14,3.14,4.14
'REG','JSIL','JS Investments Limited.','READY',15.51,13.51,14.51
'REG','NICL','Nimir Industrial Chemical Ltd.','READY',50.4945,45.6855,48.09
'REG','CHBL','Chenab Limited','READY',7.39,5.39,6.39
'REG','COLG','Colgate Palmolive (Pak) Ltd.','READY',2362.5,2137.5,2250
'REG','MQTM','Maqbool Textile Mills Ltd.','READY',30.7545,27.8255,29.29
'REG','ZTL','Zephyr Textile Limited.','READY',18,16,17
'REG','HMIM','Haji Mohammed Ismail Mills Lim','READY',9.36,7.36,8.36
'REG','CECL','The Climax Engineering Co. Ltd.','READY',47.691,43.149,45.42
'REG','INMF','Investec Mutual Fund','READY',1.17,.01,.17
'REG','BAFL','Bank Alfalah Ltd.','READY',45.507,41.173,43.34
'REG','IBLHL','IBL HealthCare Limited.','READY',145.8765,131.9835,138.93
'REG','DOL','Descon Oxychem Ltd..','READY',23.4045,21.1755,22.29
'REG','NAFAGSLFO','NAFA Government Securities Liquid Fund','READY',11.8396,9.8396,10.8396
'REG','SML','Shakarganj Limited.','READY',134.379,121.581,127.98
'REG','PICL','Pakistan Industrial & Comm.Lea.','READY',1.1,.01,.1
'REG','AWWAL','Awwal Modaraba.','READY',11.5,9.5,10.5
'REG','ACPL','Attock Cement Pak Ltd.','READY',349.881,316.559,333.22
'REG','BYCO','BYCO Petroleum Pak Ltd.','READY',23.1735,20.9665,22.07
'REG','DYNO','DYNEA Pak.','READY',94.164,85.196,89.68
'REG','SRVI','Service Industries.(XD)','READY',1517.4705,1372.9495,1445.21
'REG','ZIL','ZIL Limited.(XD)','READY',181.419,164.141,172.78
'REG','NIB','NIB Bank Limited','READY',2.65,.65,1.65
'REG','OGDC','Oil & Gas Development Company Ltd.','READY',167.5275,151.5725,159.55
'REG','MACFL','MACPAC Films Limited.','READY',23.226,21.014,22.12
'REG','PRIC','Progressive Insurance Co Ltd.','READY',2.13,.13,1.13
'REG','PIF','PICIC Investment Fund.','READY',16.6,14.6,15.6
'REG','ANLPS','Azgard Nine (Pref)','READY',10.8,8.8,9.8
'REG','PPL','Pakistan Petroleum Limited.(XD)','READY',169.47,153.33,161.4
'REG','DSL','Dost Steels Ltd.','READY',13.84,11.84,12.84
'REG','TREET','Treet Corporation Ltd.','READY',73.9935,66.9465,70.47
'REG','IFSL','Invest & Finance Securuties Ltd.','READY',119.7,108.3,114
'REG','SMBL','Summit Bank Limited.','READY',6.3,4.3,5.3
'REG','DEL','Dawood Equities Ltd.','READY',8.2,6.2,7.2
'REG','ANLNV','Azgard Nine. (Non-Voting)','READY',8,6,7
'REG','AMBL','Apna Microfinance Bank Limited.','READY',7.84,5.84,6.84
'REG','JSGCL','JS Global Capital Limited.','READY',60.585,54.815,57.7
'REG','TCLTC','Treet Corporation Ltd.(PTCs)(XD)','READY',27.552,24.928,26.24
'REG','NETSOL','NetSol Technologies Ltd.','READY',73.0905,66.1295,69.61
'REG','WTL','Worldcall Telecom Ltd.','READY',4.06,2.06,3.06
'REG','DSIL','D. S. Industries Ltd.','READY',5.34,3.34,4.34
'REG','STPL','Siddiqsons Tin Plate Ltd.','READY',24.4125,22.0875,23.25
'REG','BOK','The Bank of Khyber.','READY',15.49,13.49,14.49
'REG','APL','Attock Petroleum Limited.','READY',705.5055,638.3145,671.91
'REG','BIPL','Bankislami Pakistan Ltd.','READY',15,13,14
'REG','PIL','PICIC Insurance Ltd.(XR)','READY',5.73,3.73,4.73
'REG','PSMC','Pak Suzuki Motors Co Ltd.(XD)','READY',925.0395,836.9405,880.99
'REG','CHCC','Cherat Cement Co. Ltd.','READY',208.95,189.05,199
'REG','BIFO','Bifo Industries Ltd.(XD)','READY',315,285,300
'REG','JOPP','Johnson & Philips (Pak) Ltd.','READY',33.075,29.925,31.5
'REG','HUMNL','Hum Network Limited.','READY',14.06,12.06,13.06
'REG','BTL','Bleesed Textile Ltd.','READY',231,209,220
'REG','SSGC','Sui Southern Gas Co Ltd.','READY',46.158,41.762,43.96
'REG','SAZEW','Sazgar Engineering Works Ltd.','READY',129.255,116.945,123.1
'REG','MTIL','Mian Textile Industries Ltd.','READY',5.08,3.08,4.08
'REG','PRET','Premium Textile Mills Ltd.','READY',173.25,156.75,165
'REG','NMFL','Nirala MSR Foods Limited','READY',13.76,11.76,12.76
'REG','FABL','Faysal Bank Limited.','READY',27.132,24.548,25.84
'REG','MLCF','Maple Leaf Cement Factory Ltd.','READY',128.667,116.413,122.54
'REG','JDWS','J. D. W. Sugar Mills Ltd.','READY',549.948,497.572,523.76
'REG','ILTM','Island Textile Mills Ltd.','READY',1025.85,928.15,977
'REG','HUSI','Husein Industries','READY',8.4,6.4,7.4
'REG','KAPCO','Kot Addu Power Company.','READY',79.8,72.2,76
'REG','SINDM','Sindh Modaraba.','READY',7,5,6
'REG','DFSM','Dewan Farooque Spinning Mills Ltd.','READY',6.35,4.35,5.35
'REG','UBL','United Bank Ltd.(XD)','READY',281.925,255.075,268.5
'REG','ISHT','Ishtiaq Textile Mills Ltd.','READY',10.49,8.49,9.49
'REG','JPGL','Japan Power Generation Ltd.','READY',6.6,4.6,5.6
'REG','SBL','Samba Bank Limited.','READY',8.2,6.2,7.2
'REG','SLCPA','Security Leasing Corp (Pref) 9.1%','READY',8,6,7
'REG','PICT','Pakistan Int.Container Terminal (XD)','READY',407.274,368.486,387.88
'REG','SILK','Silk Bank Limited.','READY',2.6,.6,1.6
'REG','GATM','Gul Ahmed Textile Mills Ltd.','READY',54.1485,48.9915,51.57
'REG','SCL','Shield Corporation Ltd.','READY',633.4125,573.0875,603.25
'REG','NINA','M/S Nina Industries Ltd.','READY',2.01,.01,1.01
'REG','FNEL','First National Equities Limited.','READY',11.9,9.9,10.9
'REG','JSCL','Jahangir Siddiqui & Company Ltd.','READY',26.67,24.13,25.4
'REG','AABS','Al-Abbas Sugar Mills Ltd.','READY',252,228,240
'REG','MIRKS','Mirpurkhas Sugar Mills Ltd.','READY',190.7745,172.6055,181.69
'REG','NONS','Noon Sugar Mills Ltd.','READY',98.301,88.939,93.62
'REG','SKRS','Sakrand Sugar Mills Ltd.','READY',35.3955,32.0245,33.71
'REG','SHJS','Shahtaj Suger Mills Ltd.','READY',200.025,180.975,190.5
'REG','SASML','Sindh Abadgars Sugar Mills Ltd.','READY',19.75,17.75,18.75
'REG','SGPL','S. G. Power Ltd.','READY',2.55,.55,1.55
'REG','SEL','Sitara Enengy Ltd.','READY',31.5,28.5,30
'REG','ADOS','Ados Pakistan Limited.','READY',59.6715,53.9885,56.83
'REG','BCL','Bolan Casting Ltd.','READY',185.0625,167.4375,176.25
'REG','DKL','Drekkar Kingsway Ltd.','READY',9.35,7.35,8.35
'REG','INIL','International Industries Ltd.','READY',287.847,260.433,274.14
'REG','PECO','Pakistan Engineering Co Ltd.','READY',282.45,255.55,269
'REG','TREI','Transmission Engineering Ind Ltd.','READY',2.46,.46,1.46
'REG','AGIL','Agriautos Industries Co. Ltd.','READY',393.75,356.25,375
'REG','GHNL','Ghandhara Nissan Ltd.','READY',289.8735,262.2665,276.07
'REG','HCAR','Honda Atlas Cars (Pak) Ltd.','READY',959.343,867.977,913.66
'REG','SITC','Sitara Chemicals.','READY',553.8855,501.1345,527.51
'REG','PCAL','Pakistan Cables Ltd.','READY',374.724,339.036,356.88
'REG','PAEL','Pakistan Elektron Ltd.(XD)','READY',120.75,109.25,115
'REG','SFLL','SFL Limited.','READY',154.35,139.65,147
'REG','PIAB','Pakistan International Airline Corp Ltd','READY',4.8,2.8,3.8
'REG','ARPL','Archroma Pakistan Limited.','READY',790.65,715.35,753
'REG','MERIT','Merit Packaging Ltd.','READY',24.6855,22.3345,23.51
'REG','PKGS','Packages Ltd.(XD)','READY',887.3445,802.8355,845.09
'REG','EXTR','Extraction (Pakistan)','READY',16.1,14.1,15.1
'REG','FEROZ','Ferozsons Laboratories Ltd.','READY',576.9855,522.0345,549.51
'REG','SAPL','Sanofi-Aventis Pakistan Ltd.(XD)','READY',2226.1785,2014.1615,2120.17
'REG','LPGL','Leiner Pak Gelantine Limited.','READY',36.54,33.06,34.8
'REG','PGCL','Pakistan Gum & Chemicals Ltd.','READY',154.392,139.688,147.04
'REG','MUREB','Murree Brewery Company Ltd.','READY',817.593,739.727,778.66
'REG','FFL','Fauji Foods Limited.','READY',103.761,93.879,98.82
'REG','BPBL','Baluchistan Particle Board Ltd','READY',11,9,10
'REG','CEPB','Century Paper & Board Mills.','READY',78.288,70.832,74.56
'REG','CFL','Crescent Fibres Limited.','READY',30.45,27.55,29
'REG','REGAL','Regal Ceramics Ltd.','READY',4.8,2.8,3.8
'REG','STCL','Shabbir Tiles & Ceramis.','READY',18.1,16.1,17.1
'REG','ARPAK','Arpak International Investment.','READY',23.373,21.147,22.26
'REG','GLPL','Gillatte Pakistan Ltd.','READY',346.5,313.5,330
'REG','PHDL','Pakistan Hotels Developers Ltd.','READY',116.9385,105.8015,111.37
'REG','SHFA','Shifa Int. Hospital.','READY',277.1895,250.7905,263.99
'REG','GHNI','Ghandhara Industries Ltd.','READY',884.205,799.995,842.1
'REG','BPL','Burshane LPG (Pakistan) Limited.','READY',62.286,56.354,59.32
'REG','MUKT','Mukhtar Textile Mills Limited','READY',2.09,.09,1.09
'REG','SURC','Suraj Cotton Mills Ltd.','READY',168.9765,152.8835,160.93
'REG','ENGRO','Engro Corporation Limited.','READY',393.813,356.307,375.06
'REG','PKGI','Pakistan General Insurance Co.(XB)','READY',13.15,11.15,12.15
'REG','KOIL','Kohinoor Industries Ltd.','READY',7.59,5.59,6.59
'REG','PTC','Pakistan Telecommunication Co.','READY',16.88,14.88,15.88
'REG','BOP','Bank Of Punjab.(XR)','READY',14.11,12.11,13.11
'REG','RCML','Reliance Cotton Spinning Mills.','READY',138.5333,125.3397,131.9365
'REG','FFC','Fauji Fertilizer Co. Ltd.(XD)','READY',101.325,91.675,96.5
'REG','PAKL','Pak Leather Crafts Ltd.','READY',3.89,1.89,2.89
'REG','IDSM','Ideal Spinning Mills Ltd.','READY',9.11,7.11,8.11
'REG','ESBL','Escorts Investment Bank Ltd.','READY',19.34,17.34,18.34
'REG','JGICL','Jubilee General Insurance Co.Ltd.(XDXB)','READY',106.05,95.95,101
'REG','KML','Kohinoor Mills Ltd.','READY',51.45,46.55,49
'REG','UPFL','Unilever Pakistan Foods Ltd','READY',6562.5,5937.5,6250
'REG','NBP','National Bank Of Pakistan.','READY',71.9145,65.0655,68.49
'REG','ITSL','Investec Securities Ltd','READY',1.42,.01,.42
'REG','CLCPS','Chenab Limited Preference Shares.','READY',3.81,1.81,2.81
'REG','ASTL','Amreli Steels Limited.','READY',126.8295,114.7505,120.79
'REG','SNGP','Sui Northern Gas Pipe Line Ltd.','READY',164.997,149.283,157.14
'REG','SALT','Salfi Textile Mills Ltd.','READY',123.9,112.1,118
'REG','TRG','TRG Pakistan Ltd.','READY',60.879,55.081,57.98
'REG','FSWL','Fateh Sports Wear Ltd.','READY',60.7478,54.9623,57.855
'REG','HATM','Hamid Textile Mills Limited','READY',1.97,.01,.97
'REG','TAJT','Taj Textile Mills Ltd.','READY',1.41,.01,.41
'REG','ASHT','Ashfaq Textile Mills Ltd.','READY',11,9,10
'REG','AYZT','Ayaz Textile Mills Ltd.','READY',1.2,.01,.2
'REG','GAIL','Ghani Automobile Industries Ltd.','READY',17.39,15.39,16.39
'REG','SCHT','Schon Textile Ltd.','READY',1.65,.01,.65
