MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','BILF','Bilal Fibres Ltd. ','READY',4.34,2.34,3.34
'REG','DINT','Din Textile Mills Ltd. ','READY',104.7375,94.7625,99.75
'REG','GLAT','Glamour Textile Mills Ltd ','READY',37.3301,33.7749,35.5525
'REG','GUSM','Gulistan Spinning Mills Ltd. ','READY',2.4,.4,1.4
'REG','GSPM','Gulshan Spinning Mills Ltd. ','READY',2.08,.08,1.08
'REG','SUCM','Sunshine Cotton Mills Ltd. ','READY',1.33,.01,.33
'REG','TATM','Tata Textile Mills Ltd. ','READY',28.8015,26.0585,27.43
'REG','KOHTM','Kohat Textile Mills Ltd. ','READY',16.5,14.5,15.5
'REG','KOSM','Kohinoor Spinning Mills Ltd. ','READY',4.4,2.4,3.4
'REG','MDTM','Mehr Dastgir Textile Mills Ltd. ','READY',2.5,.5,1.5
'REG','NPSM','N.P. Spinning Mills Ltd. ','READY',15.8,13.8,14.8
'REG','NATM','Nadeem Textile Mills Ltd. ','READY',36.078,32.642,34.36
'REG','NCML','Nazir Cotton Mills Ltd. ','READY',4.5,2.5,3.5
'REG','PRIB','Prudential Investment Bank ','READY',5,3,4
'REG','RUBY','Ruby Textile Mills Ltd. ','READY',5.22,3.22,4.22
'REG','SAIF','Saif Textile Mills Ltd. ','READY',18.58,16.58,17.58
'REG','SJTM','Sajjad Textile Mills Ltd. ','READY',4.65,2.65,3.65
'REG','SANE','Salman Noman Enterprises Ltd. ','READY',3.55,1.55,2.55
'REG','SHCM','Shadman Cotton Mills Ltd. ','READY',7.75,5.75,6.75
'REG','SZTM','Shahzad Textile Mills Ltd. ','READY',23.6985,21.4415,22.57
'REG','EWIC','East West Ins. Co. Ltd. ','READY',148.134,134.026,141.08
'REG','ATIL','Atlas Insurance Limited. ','READY',74.55,67.45,71
'REG','SNBL','Soneri Bank Ltd. ','READY',14,12,13
'REG','PGLC','Pak Gulf Leasing Co Ltd. ','READY',12.5333,10.5333,11.5333
'REG','FCCL','Fauji Cement Co Ltd. ','READY',22.3965,20.2635,21.33
'REG','NSRM','The National Silk & Rayon Mills Ltd. ','READY',36.708,33.212,34.96
'REG','REDCO','Redco Textile Ltd. ','READY',5,3,4
'REG','ALNRS','Al-Noor Sugar Mills Ltd. ','READY',42,38,40
'REG','FUDLM','First UDL Mod. ','READY',21,19,20
'REG','ZAHID','Zahidjee Textile Mills Ltd. ','READY',14.15,12.15,13.15
'REG','PINL','Premier Insurance Limited.(XB) ','READY',9.53,7.53,8.53
'REG','STJT','Shahtaj Textile Ltd. ','READY',99.2985,89.8415,94.57
'REG','OLSM','Olympia Spinning & Weaving. ','READY',13.01,11.01,12.01
'REG','ABSON','Abson Industries Limited ','READY',3.5,1.5,2.5
'REG','DBSL','Dadabhoy Sack Ltd. ','READY',8,6,7
'REG','PPP','Pakistan Paper Products Ltd.(XD) ','READY',111.3,100.7,106
'REG','GOC','GOC (PAK) Limited. ','READY',63.525,57.475,60.5
'REG','HACC','Hashimi Can Co Ltd. ','READY',9,7,8
'REG','DCTL','Dadabhoy Construction Technology Ltd. ','READY',1.08,.01,.08
'REG','RMPL','Rafhan Maize Products Ltd. ','READY',7140,6460,6800
'REG','EMCO','EMCO Industries Ltd. ','READY',21.84,19.76,20.8
'REG','FRCL','Frontier Ceramics Ltd. ','READY',6.5,4.5,5.5
