MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','PKGP','Pakgen Power Limited.','READY',19.91,17.91,18.91
'REG','KASBCFO','KASB Cash Fund','READY',110.7391,100.1925,105.4658
'REG','SLCL','Security Leasing Corp.','READY',6.25,4.25,5.25
'REG','JSCFO','JS Cash Fund','READY',113.61,102.79,108.2
'REG','MCFO','Meezan Cash Fund','READY',55.7092,50.4036,53.0564
'REG','MCBCMO','MCB Cash Managment Optimizer Fund','READY',112.3024,101.607,106.9547
'REG','PACMF','Pakistan Cash Managment Fund','READY',56.5172,51.1346,53.8259
'REG','AGIC','Askari Gen Insurance Co.','READY',31.5,28.5,30
'REG','ASCFO','Askari Sovereign Cash Fund','READY',113.8548,103.0114,108.4331
'REG','AGLNCPS','Agritech Ltd Non-Voting (Pref) Class A','READY',3,1,2
'REG','UBLLPFO','UBL Liquidity Plus Fund','READY',111.783,101.137,106.46
'REG','NEXT','Next Capital Limited.','READY',27.2265,24.6335,25.93
'REG','ASL','Aisha Steel Mills Limited.','READY',23.625,21.375,22.5
'REG','ASLPS','Aisha Steel Mills Convertibl  Pre-Sh','READY',25.4048,22.9853,24.195
'REG','TPL','TPL Trakker Limited','READY',12.44,10.44,11.44
'REG','DMTM','Dewan Mushtaq Textile Mills Ltd.','READY',9.25,7.25,8.25
'REG','ICI','ICI Pakistan Limited.','READY',1155,1045,1100
'REG','GAMON','Gammon Pak.','READY',39.9525,36.1475,38.05
'REG','EFUL','EFU Life Assurance Ltd.','READY',294.441,266.399,280.42
'REG','PSYL','Pakistan Synthentics Ltd.','READY',32.5395,29.4405,30.99
'REG','KOHE','Kohinoor Energy Ltd.','READY',44.079,39.881,41.98
'REG','BAPL','Bawany Air Products Ltd.','READY',14.6,12.6,13.6
'REG','IGIIL','IGI Insurance Limited.','READY',324.4395,293.5405,308.99
'REG','CRTM','Crescent Textile Mills Ltd.','READY',42.6615,38.5985,40.63
'REG','FATIMA','Fatima Fertilizer Co Ltd.','READY',33.8835,30.6565,32.27
'REG','ATRL','Attock Refinery Limited.','READY',409.416,370.424,389.92
'REG','EFOODS','Engro Foods Limited.','READY',135.4605,122.5595,129.01
'REG','PSEL','Pakistan Services Limited.','READY',1029,931,980
'REG','MODAM','Modarba Al-Mali.','READY',4.8,2.8,3.8
'REG','TDIL','TPL Direct Insurance Limited.','READY',20.25,18.25,19.25
'REG','FMMFO','Faysal Money Market Fund','READY',113.001,102.239,107.62
'REG','SMBLCPSA','Summit Bank Ltd.(Con) A','READY',11,9,10
'REG','SMBLCPSB','Summit Bank Ltd.(Con) B','READY',11,9,10
'REG','PDRFO','Primus Daily Reserve Fund.','READY',84.6405,76.5795,80.61
'REG','AKBL','Askari Bank Limited.','READY',20.5,18.5,19.5
'REG','PGIC','Pakistan Gaurantee InsuranceCo','READY',5.75,3.75,4.75
'REG','IGIBL','IGI Investment Bank Ltd.','READY',4.15,2.15,3.15
'REG','JUBS','Jubilee Spinning & Weaving Mil','READY',8.6,6.6,7.6
'REG','KHYT','Khyber Textile Mills Ltd.','READY',72.66,65.74,69.2
'REG','KTML','Kohinoor Textile Mills Ltd.','READY',108.8955,98.5245,103.71
'REG','ANL','Azgard Nine Limited','READY',13.77,11.77,12.77
'REG','MEHT','Mehmood Textile Mills Ltd.','READY',235.62,213.18,224.4
'REG','MFTM','Mohammed Farooq Textile Mills','READY',5.04,3.04,4.04
'REG','SFAT','Safa Textiles Ltd.','READY',14.44,12.44,13.44
'REG','STML','Shams Textile Mills Ltd.','READY',35.7,32.3,34
'REG','USMT','Usman Textile Mills Ltd.','READY',1.51,.01,.51
'REG','MSOT','Masood Textile Mills Ltd.','READY',117.516,106.324,111.92
'REG','PRWM','Prosperity Weaving Mills Ltd.','READY',30.0405,27.1795,28.61
