MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','SGF','Service Global Footwear Limited ','READY',65.2203,56.1198,60.67
'REG','TSBLR','Trust Securities & Brokerage.(R) ','READY',1,.01,0
'REG','ANTM','AN Textile Mills Ltd. ','READY',14.02,12.02,13.02
'REG','POWERPS','Power cement Ltd. Preference Shares ','READY',12.25,10.25,11.25
'REG','IMAGE','Image Pakistan Limited ','READY',28.3585,24.4015,26.38
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',20.726,17.834,19.28
'REG','NAFAMMFO','NAFA Money Market ','READY',10.88,8.88,9.88
'REG','TPLT','TPL Trakker Limited. ','READY',17.6838,15.2163,16.45
'REG','ANLNVR','Azgard Nine. (Non-Voting).(R) ','READY',1.01,.01,.01
'REG','ANLR','Azgard Nine Limited.(R) ','READY',1.05,.01,.05
'REG','HASCOLR1','Hascol Petroleum Ltd.(R) ','READY',11.18,9.18,10.18
'REG','TOMCL','The Organic Meat Company Ltd. ','READY',39.001,33.559,36.28
'REG','ASTL','Amreli Steels Limited. ','READY',47.9558,41.2643,44.61
'REG','ORM','Orient Rental Modaraba. ','READY',8,6,7
'REG','GHGLR2','Ghani Glass Ltd.(R2) ','READY',43.4408,37.3793,40.41
'REG','ALHIMMF','Al Hamra Islamic Mony Market Fund ','READY',106.9733,92.0468,99.51
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',12,10,11
'REG','GOC','GOC (PAK) Limited. ','READY',42.0325,36.1675,39.1
'REG','IGILR','IGI Life Insurance Ltd.(R) ','READY',2.34,.34,1.34
'REG','MACTER','Macter International Limited. ','READY',155.4558,133.7643,144.61
'REG','PTL','Panther Tyres Limited ','READY',74.175,63.825,69
'REG','AEL','Arshad Energy Limited. [ DEFAULTER SEGMENT ]','READY',15.05,12.95,14
'REG','IGIHL','IGI Holdings Limited. ','READY',206.185,177.415,191.8
'REG','NRSL','Nimir Resins Limited. ','READY',23.0695,19.8505,21.46
'REG','JSCLR1','Jahangir Siddiqui & Company Ltd.(R) ','READY',5.01,3.01,4.01
'REG','CRTMR2','Crescent Textile Mills Ltd.(R) ','READY',8.27,6.27,7.27
