Date,Type,Symbol,Company Name,Volume,High Price,Low Price,Closing Price
2014-Feb-2014-02-04,'REG','NETSOL','NetSol Technologies Ltd.','READY',48.867,44.213,"46.54
"
2014-Feb-2014-02-04,'ODL','NETSOL','NetSol Technologies Ltd.','READY',48.867,44.213,"0
"
2014-Feb-2014-02-04,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Feb-2014-02-11,'REG','NETSOL','NetSol Technologies Ltd.','READY',44.499,40.261,"42.38
"
2014-Feb-2014-02-11,'ODL','NETSOL','NetSol Technologies Ltd.','READY',44.499,40.261,"0
"
2014-Feb-2014-02-11,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Feb-2014-02-20,'REG','NETSOL','NetSol Technologies Ltd.','READY',36.54,33.06,"34.8
"
2014-Feb-2014-02-20,'ODL','NETSOL','NetSol Technologies Ltd.','READY',36.54,33.06,"0
"
2014-Feb-2014-02-20,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Feb-2014-02-27,'REG','NETSOL','NetSol Technologies Ltd.','READY',33.978,30.742,"32.36
"
2014-Feb-2014-02-27,'ODL','NETSOL','NetSol Technologies Ltd.','READY',33.978,30.742,"0
"
2014-Feb-2014-02-27,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Feb-2014-02-18,'REG','NETSOL','NetSol Technologies Ltd.','READY',37.0125,33.4875,"35.25
"
2014-Feb-2014-02-18,'ODL','NETSOL','NetSol Technologies Ltd.','READY',37.0125,33.4875,"0
"
2014-Feb-2014-02-18,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Feb-2014-02-26,'REG','NETSOL','NetSol Technologies Ltd.','READY',35.133,31.787,"33.46
"
2014-Feb-2014-02-26,'ODL','NETSOL','NetSol Technologies Ltd.','READY',35.133,31.787,"0
"
2014-Feb-2014-02-26,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Feb-2014-02-19,'REG','NETSOL','NetSol Technologies Ltd.','READY',37.4115,33.8485,"35.63
"
2014-Feb-2014-02-19,'ODL','NETSOL','NetSol Technologies Ltd.','READY',37.4115,33.8485,"0
"
2014-Feb-2014-02-19,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Feb-2014-02-21,'REG','NETSOL','NetSol Technologies Ltd.','READY',36.1935,32.7465,"34.47
"
2014-Feb-2014-02-21,'ODL','NETSOL','NetSol Technologies Ltd.','READY',36.1935,32.7465,"0
"
2014-Feb-2014-02-21,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Feb-2014-02-17,'REG','NETSOL','NetSol Technologies Ltd.','READY',36.582,33.098,"34.84
"
2014-Feb-2014-02-17,'ODL','NETSOL','NetSol Technologies Ltd.','READY',36.582,33.098,"0
"
2014-Feb-2014-02-17,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Feb-2014-02-28,'REG','NETSOL','NetSol Technologies Ltd.','READY',34.503,31.217,"32.86
"
2014-Feb-2014-02-28,'ODL','NETSOL','NetSol Technologies Ltd.','READY',34.503,31.217,"0
"
2014-Feb-2014-02-28,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Feb-2014-02-10,'REG','NETSOL','NetSol Technologies Ltd.','READY',46.8405,42.3795,"44.61
"
2014-Feb-2014-02-10,'ODL','NETSOL','NetSol Technologies Ltd.','READY',46.8405,42.3795,"0
"
2014-Feb-2014-02-10,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Feb-2014-02-07,'REG','NETSOL','NetSol Technologies Ltd.','READY',48.3,43.7,"46
"
2014-Feb-2014-02-07,'ODL','NETSOL','NetSol Technologies Ltd.','READY',48.3,43.7,"0
"
2014-Feb-2014-02-07,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Feb-2014-02-06,'REG','NETSOL','NetSol Technologies Ltd.','READY',48.7095,44.0705,"46.39
"
2014-Feb-2014-02-06,'ODL','NETSOL','NetSol Technologies Ltd.','READY',48.7095,44.0705,"0
"
2014-Feb-2014-02-06,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Feb-2014-02-12,'REG','NETSOL','NetSol Technologies Ltd.','READY',42.2835,38.2565,"40.27
"
2014-Feb-2014-02-12,'ODL','NETSOL','NetSol Technologies Ltd.','READY',42.2835,38.2565,"0
"
2014-Feb-2014-02-12,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Feb-2014-02-24,'REG','NETSOL','NetSol Technologies Ltd.','READY',36.225,32.775,"34.5
"
2014-Feb-2014-02-24,'ODL','NETSOL','NetSol Technologies Ltd.','READY',36.225,32.775,"0
"
2014-Feb-2014-02-24,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Feb-2014-02-25,'REG','NETSOL','NetSol Technologies Ltd.','READY',35.763,32.357,"34.06
"
2014-Feb-2014-02-25,'ODL','NETSOL','NetSol Technologies Ltd.','READY',35.763,32.357,"0
"
2014-Feb-2014-02-25,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Feb-2014-02-13,'REG','NETSOL','NetSol Technologies Ltd.','READY',40.173,36.347,"38.26
"
2014-Feb-2014-02-13,'ODL','NETSOL','NetSol Technologies Ltd.','READY',40.173,36.347,"0
"
2014-Feb-2014-02-13,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Feb-2014-02-14,'REG','NETSOL','NetSol Technologies Ltd.','READY',38.2515,34.6085,"36.43
"
2014-Feb-2014-02-14,'ODL','NETSOL','NetSol Technologies Ltd.','READY',38.2515,34.6085,"0
"
2014-Feb-2014-02-14,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Mar-2014-03-05,'REG','NETSOL','NetSol Technologies Ltd.','READY',35.3325,31.9675,"33.65
"
2014-Mar-2014-03-05,'ODL','NETSOL','NetSol Technologies Ltd.','READY',35.3325,31.9675,"0
"
2014-Mar-2014-03-05,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Mar-2014-03-03,'REG','NETSOL','NetSol Technologies Ltd.','READY',35.5425,32.1575,"33.85
"
2014-Mar-2014-03-03,'ODL','NETSOL','NetSol Technologies Ltd.','READY',35.5425,32.1575,"0
"
2014-Mar-2014-03-03,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Mar-2014-03-04,'REG','NETSOL','NetSol Technologies Ltd.','READY',35.4375,32.0625,"33.75
"
2014-Mar-2014-03-04,'ODL','NETSOL','NetSol Technologies Ltd.','READY',35.4375,32.0625,"0
"
2014-Mar-2014-03-04,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Mar-2014-03-26,'REG','NETSOL','NetSol Technologies Ltd.','READY',36.582,33.098,"34.84
"
2014-Mar-2014-03-26,'ODL','NETSOL','NetSol Technologies Ltd.','READY',36.582,33.098,"0
"
2014-Mar-2014-03-26,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Mar-2014-03-21,'REG','NETSOL','NetSol Technologies Ltd.','READY',36.7815,33.2785,"35.03
"
2014-Mar-2014-03-21,'ODL','NETSOL','NetSol Technologies Ltd.','READY',36.7815,33.2785,"0
"
2014-Mar-2014-03-21,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Mar-2014-03-17,'REG','NETSOL','NetSol Technologies Ltd.','READY',38.052,34.428,"36.24
"
2014-Mar-2014-03-17,'ODL','NETSOL','NetSol Technologies Ltd.','READY',38.052,34.428,"0
"
2014-Mar-2014-03-17,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Mar-2014-03-28,'REG','NETSOL','NetSol Technologies Ltd.','READY',36.393,32.927,"34.66
"
2014-Mar-2014-03-28,'ODL','NETSOL','NetSol Technologies Ltd.','READY',36.393,32.927,"0
"
2014-Mar-2014-03-28,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Mar-2014-03-10,'REG','NETSOL','NetSol Technologies Ltd.','READY',37.0545,33.5255,"35.29
"
2014-Mar-2014-03-10,'ODL','NETSOL','NetSol Technologies Ltd.','READY',37.0545,33.5255,"0
"
2014-Mar-2014-03-10,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Mar-2014-03-11,'REG','NETSOL','NetSol Technologies Ltd.','READY',37.002,33.478,"35.24
"
2014-Mar-2014-03-11,'ODL','NETSOL','NetSol Technologies Ltd.','READY',37.002,33.478,"0
"
2014-Mar-2014-03-11,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Mar-2014-03-20,'REG','NETSOL','NetSol Technologies Ltd.','READY',37.4115,33.8485,"35.63
"
2014-Mar-2014-03-20,'ODL','NETSOL','NetSol Technologies Ltd.','READY',37.4115,33.8485,"0
"
2014-Mar-2014-03-20,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Mar-2014-03-27,'REG','NETSOL','NetSol Technologies Ltd.','READY',36.6975,33.2025,"34.95
"
2014-Mar-2014-03-27,'ODL','NETSOL','NetSol Technologies Ltd.','READY',36.6975,33.2025,"0
"
2014-Mar-2014-03-27,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Mar-2014-03-18,'REG','NETSOL','NetSol Technologies Ltd.','READY',37.905,34.295,"36.1
"
2014-Mar-2014-03-18,'ODL','NETSOL','NetSol Technologies Ltd.','READY',37.905,34.295,"0
"
2014-Mar-2014-03-18,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Mar-2014-03-06,'REG','NETSOL','NetSol Technologies Ltd.','READY',35.3325,31.9675,"33.65
"
2014-Mar-2014-03-06,'ODL','NETSOL','NetSol Technologies Ltd.','READY',35.3325,31.9675,"0
"
2014-Mar-2014-03-06,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Mar-2014-03-09,'REG','NETSOL','NetSol Technologies Ltd.','READY',37.5165,33.9435,"35.73
"
2014-Mar-2014-03-09,'ODL','NETSOL','NetSol Technologies Ltd.','READY',37.5165,33.9435,"0
"
2014-Mar-2014-03-09,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Mar-2014-03-31,'REG','NETSOL','NetSol Technologies Ltd.','READY',36.1935,32.7465,"34.47
"
2014-Mar-2014-03-31,'ODL','NETSOL','NetSol Technologies Ltd.','READY',36.1935,32.7465,"0
"
2014-Mar-2014-03-31,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Mar-2014-03-07,'REG','NETSOL','NetSol Technologies Ltd.','READY',35.994,32.566,"34.28
"
2014-Mar-2014-03-07,'ODL','NETSOL','NetSol Technologies Ltd.','READY',35.994,32.566,"0
"
2014-Mar-2014-03-07,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Mar-2014-03-25,'REG','NETSOL','NetSol Technologies Ltd.','READY',36.5085,33.0315,"34.77
"
2014-Mar-2014-03-25,'ODL','NETSOL','NetSol Technologies Ltd.','READY',36.5085,33.0315,"0
"
2014-Mar-2014-03-25,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Mar-2014-03-13,'REG','NETSOL','NetSol Technologies Ltd.','READY',38.304,34.656,"36.48
"
2014-Mar-2014-03-13,'ODL','NETSOL','NetSol Technologies Ltd.','READY',38.304,34.656,"0
"
2014-Mar-2014-03-13,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Mar-2014-03-14,'REG','NETSOL','NetSol Technologies Ltd.','READY',37.926,34.314,"36.12
"
2014-Mar-2014-03-14,'ODL','NETSOL','NetSol Technologies Ltd.','READY',37.926,34.314,"0
"
2014-Mar-2014-03-14,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Mar-2014-03-12,'REG','NETSOL','NetSol Technologies Ltd.','READY',38.85,35.15,"37
"
2014-Mar-2014-03-12,'ODL','NETSOL','NetSol Technologies Ltd.','READY',38.85,35.15,"0
"
2014-Mar-2014-03-12,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Mar-2014-03-24,'REG','NETSOL','NetSol Technologies Ltd.','READY',36.3615,32.8985,"34.63
"
2014-Mar-2014-03-24,'ODL','NETSOL','NetSol Technologies Ltd.','READY',36.3615,32.8985,"0
"
2014-Mar-2014-03-24,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Apr-2014-04-15,'REG','NETSOL','NetSol Technologies Ltd.','READY',42.1155,38.1045,"40.11
"
2014-Apr-2014-04-15,'ODL','NETSOL','NetSol Technologies Ltd.','READY',42.1155,38.1045,"0
"
2014-Apr-2014-04-15,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Apr-2014-04-23,'REG','NETSOL','NetSol Technologies Ltd.','READY',38.325,34.675,"36.5
"
2014-Apr-2014-04-23,'ODL','NETSOL','NetSol Technologies Ltd.','READY',38.325,34.675,"0
"
2014-Apr-2014-04-23,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Apr-2014-04-24,'REG','NETSOL','NetSol Technologies Ltd.','READY',38.388,34.732,"36.56
"
2014-Apr-2014-04-24,'ODL','NETSOL','NetSol Technologies Ltd.','READY',38.388,34.732,"0
"
2014-Apr-2014-04-24,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Apr-2014-04-25,'REG','NETSOL','NetSol Technologies Ltd.','READY',37.8315,34.2285,"36.03
"
2014-Apr-2014-04-25,'ODL','NETSOL','NetSol Technologies Ltd.','READY',37.8315,34.2285,"0
"
2014-Apr-2014-04-25,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Apr-2014-04-22,'REG','NETSOL','NetSol Technologies Ltd.','READY',38.8395,35.1405,"36.99
"
2014-Apr-2014-04-22,'ODL','NETSOL','NetSol Technologies Ltd.','READY',38.8395,35.1405,"0
"
2014-Apr-2014-04-22,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Apr-2014-04-14,'REG','NETSOL','NetSol Technologies Ltd.','READY',40.1625,36.3375,"38.25
"
2014-Apr-2014-04-14,'ODL','NETSOL','NetSol Technologies Ltd.','READY',40.1625,36.3375,"0
"
2014-Apr-2014-04-14,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Apr-2014-04-09,'REG','NETSOL','NetSol Technologies Ltd.','READY',38.9025,35.1975,"37.05
"
2014-Apr-2014-04-09,'ODL','NETSOL','NetSol Technologies Ltd.','READY',38.9025,35.1975,"0
"
2014-Apr-2014-04-09,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Apr-2014-04-07,'REG','NETSOL','NetSol Technologies Ltd.','READY',40.047,36.233,"38.14
"
2014-Apr-2014-04-07,'ODL','NETSOL','NetSol Technologies Ltd.','READY',40.047,36.233,"0
"
2014-Apr-2014-04-07,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Apr-2014-04-01,'REG','NETSOL','NetSol Technologies Ltd.','READY',36.393,32.927,"34.66
"
2014-Apr-2014-04-01,'ODL','NETSOL','NetSol Technologies Ltd.','READY',36.393,32.927,"0
"
2014-Apr-2014-04-01,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Apr-2014-04-08,'REG','NETSOL','NetSol Technologies Ltd.','READY',39.2805,35.5395,"37.41
"
2014-Apr-2014-04-08,'ODL','NETSOL','NetSol Technologies Ltd.','READY',39.2805,35.5395,"0
"
2014-Apr-2014-04-08,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Apr-2014-04-30,'REG','NETSOL','NetSol Technologies Ltd.','READY',36.0255,32.5945,"34.31
"
2014-Apr-2014-04-30,'ODL','NETSOL','NetSol Technologies Ltd.','READY',36.0255,32.5945,"0
"
2014-Apr-2014-04-30,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Apr-2014-04-29,'REG','NETSOL','NetSol Technologies Ltd.','READY',35.5425,32.1575,"33.85
"
2014-Apr-2014-04-29,'ODL','NETSOL','NetSol Technologies Ltd.','READY',35.5425,32.1575,"0
"
2014-Apr-2014-04-29,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Apr-2014-04-16,'REG','NETSOL','NetSol Technologies Ltd.','READY',43.89,39.71,"41.8
"
2014-Apr-2014-04-16,'ODL','NETSOL','NetSol Technologies Ltd.','READY',43.89,39.71,"0
"
2014-Apr-2014-04-16,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Apr-2014-04-11,'REG','NETSOL','NetSol Technologies Ltd.','READY',40.299,36.461,"38.38
"
2014-Apr-2014-04-11,'ODL','NETSOL','NetSol Technologies Ltd.','READY',40.299,36.461,"0
"
2014-Apr-2014-04-11,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Apr-2014-04-18,'REG','NETSOL','NetSol Technologies Ltd.','READY',41.0235,37.1165,"39.07
"
2014-Apr-2014-04-18,'ODL','NETSOL','NetSol Technologies Ltd.','READY',41.0235,37.1165,"0
"
2014-Apr-2014-04-18,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Apr-2014-04-21,'REG','NETSOL','NetSol Technologies Ltd.','READY',38.976,35.264,"37.12
"
2014-Apr-2014-04-21,'ODL','NETSOL','NetSol Technologies Ltd.','READY',38.976,35.264,"0
"
2014-Apr-2014-04-21,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Apr-2014-04-10,'REG','NETSOL','NetSol Technologies Ltd.','READY',38.871,35.169,"37.02
"
2014-Apr-2014-04-10,'ODL','NETSOL','NetSol Technologies Ltd.','READY',38.871,35.169,"0
"
2014-Apr-2014-04-10,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Apr-2014-04-28,'REG','NETSOL','NetSol Technologies Ltd.','READY',36.792,33.288,"35.04
"
2014-Apr-2014-04-28,'ODL','NETSOL','NetSol Technologies Ltd.','READY',36.792,33.288,"0
"
2014-Apr-2014-04-28,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Apr-2014-04-17,'REG','NETSOL','NetSol Technologies Ltd.','READY',43.176,39.064,"41.12
"
2014-Apr-2014-04-17,'ODL','NETSOL','NetSol Technologies Ltd.','READY',43.176,39.064,"0
"
2014-Apr-2014-04-17,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Apr-2014-04-04,'REG','NETSOL','NetSol Technologies Ltd.','READY',38.451,34.789,"36.62
"
2014-Apr-2014-04-04,'ODL','NETSOL','NetSol Technologies Ltd.','READY',38.451,34.789,"0
"
2014-Apr-2014-04-04,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Apr-2014-04-03,'REG','NETSOL','NetSol Technologies Ltd.','READY',38.388,34.732,"36.56
"
2014-Apr-2014-04-03,'ODL','NETSOL','NetSol Technologies Ltd.','READY',38.388,34.732,"0
"
2014-Apr-2014-04-03,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Apr-2014-04-02,'REG','NETSOL','NetSol Technologies Ltd.','READY',38.178,34.542,"36.36
"
2014-Apr-2014-04-02,'ODL','NETSOL','NetSol Technologies Ltd.','READY',38.178,34.542,"0
"
2014-Apr-2014-04-02,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-May-2014-05-22,'REG','NETSOL','NetSol Technologies Ltd.','READY',31.479,28.481,"29.98
"
2014-May-2014-05-22,'ODL','NETSOL','NetSol Technologies Ltd.','READY',31.479,28.481,"0
"
2014-May-2014-05-22,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-May-2014-05-14,'REG','NETSOL','NetSol Technologies Ltd.','READY',30.156,27.284,"28.72
"
2014-May-2014-05-14,'ODL','NETSOL','NetSol Technologies Ltd.','READY',30.156,27.284,"0
"
2014-May-2014-05-14,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-May-2014-05-13,'REG','NETSOL','NetSol Technologies Ltd.','READY',30.1455,27.2745,"28.71
"
2014-May-2014-05-13,'ODL','NETSOL','NetSol Technologies Ltd.','READY',30.1455,27.2745,"0
"
2014-May-2014-05-13,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-May-2014-05-12,'REG','NETSOL','NetSol Technologies Ltd.','READY',30.891,27.949,"29.42
"
2014-May-2014-05-12,'ODL','NETSOL','NetSol Technologies Ltd.','READY',30.891,27.949,"0
"
2014-May-2014-05-12,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-May-2014-05-15,'REG','NETSOL','NetSol Technologies Ltd.','READY',30.1875,27.3125,"28.75
"
2014-May-2014-05-15,'ODL','NETSOL','NetSol Technologies Ltd.','READY',30.1875,27.3125,"0
"
2014-May-2014-05-15,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-May-2014-05-23,'REG','NETSOL','NetSol Technologies Ltd.','READY',31.4685,28.4715,"29.97
"
2014-May-2014-05-23,'ODL','NETSOL','NetSol Technologies Ltd.','READY',31.4685,28.4715,"0
"
2014-May-2014-05-23,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-May-2014-05-06,'REG','NETSOL','NetSol Technologies Ltd.','READY',31.0905,28.1295,"29.61
"
2014-May-2014-05-06,'ODL','NETSOL','NetSol Technologies Ltd.','READY',31.0905,28.1295,"0
"
2014-May-2014-05-06,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-May-2014-05-08,'REG','NETSOL','NetSol Technologies Ltd.','READY',31.416,28.424,"29.92
"
2014-May-2014-05-08,'ODL','NETSOL','NetSol Technologies Ltd.','READY',31.416,28.424,"0
"
2014-May-2014-05-08,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-May-2014-05-30,'REG','NETSOL','NetSol Technologies Ltd.','READY',33.117,29.963,"31.54
"
2014-May-2014-05-30,'ODL','NETSOL','NetSol Technologies Ltd.','READY',33.117,29.963,"0
"
2014-May-2014-05-30,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-May-2014-05-09,'REG','NETSOL','NetSol Technologies Ltd.','READY',31.668,28.652,"30.16
"
2014-May-2014-05-09,'ODL','NETSOL','NetSol Technologies Ltd.','READY',31.668,28.652,"0
"
2014-May-2014-05-09,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-May-2014-05-07,'REG','NETSOL','NetSol Technologies Ltd.','READY',31.6155,28.6045,"30.11
"
2014-May-2014-05-07,'ODL','NETSOL','NetSol Technologies Ltd.','READY',31.6155,28.6045,"0
"
2014-May-2014-05-07,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-May-2014-05-21,'REG','NETSOL','NetSol Technologies Ltd.','READY',31.4055,28.4145,"29.91
"
2014-May-2014-05-21,'ODL','NETSOL','NetSol Technologies Ltd.','READY',31.4055,28.4145,"0
"
2014-May-2014-05-21,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-May-2014-05-19,'REG','NETSOL','NetSol Technologies Ltd.','READY',30.1455,27.2745,"28.71
"
2014-May-2014-05-19,'ODL','NETSOL','NetSol Technologies Ltd.','READY',30.1455,27.2745,"0
"
2014-May-2014-05-19,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-May-2014-05-26,'REG','NETSOL','NetSol Technologies Ltd.','READY',31.4895,28.4905,"29.99
"
2014-May-2014-05-26,'ODL','NETSOL','NetSol Technologies Ltd.','READY',31.4895,28.4905,"0
"
2014-May-2014-05-26,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-May-2014-05-28,'REG','NETSOL','NetSol Technologies Ltd.','READY',33.075,29.925,"31.5
"
2014-May-2014-05-28,'ODL','NETSOL','NetSol Technologies Ltd.','READY',33.075,29.925,"0
"
2014-May-2014-05-28,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-May-2014-05-29,'REG','NETSOL','NetSol Technologies Ltd.','READY',34.7235,31.4165,"33.07
"
2014-May-2014-05-29,'ODL','NETSOL','NetSol Technologies Ltd.','READY',34.7235,31.4165,"0
"
2014-May-2014-05-29,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-May-2014-05-16,'REG','NETSOL','NetSol Technologies Ltd.','READY',30.219,27.341,"28.78
"
2014-May-2014-05-16,'ODL','NETSOL','NetSol Technologies Ltd.','READY',30.219,27.341,"0
"
2014-May-2014-05-16,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-May-2014-05-27,'REG','NETSOL','NetSol Technologies Ltd.','READY',31.5,28.5,"30
"
2014-May-2014-05-27,'ODL','NETSOL','NetSol Technologies Ltd.','READY',31.5,28.5,"0
"
2014-May-2014-05-27,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-May-2014-05-20,'REG','NETSOL','NetSol Technologies Ltd.','READY',30.156,27.284,"28.72
"
2014-May-2014-05-20,'ODL','NETSOL','NetSol Technologies Ltd.','READY',30.156,27.284,"0
"
2014-May-2014-05-20,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-May-2014-05-02,'REG','NETSOL','NetSol Technologies Ltd.','READY',34.23,30.97,"32.6
"
2014-May-2014-05-02,'ODL','NETSOL','NetSol Technologies Ltd.','READY',34.23,30.97,"0
"
2014-May-2014-05-02,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-May-2014-05-05,'REG','NETSOL','NetSol Technologies Ltd.','READY',32.6445,29.5355,"31.09
"
2014-May-2014-05-05,'ODL','NETSOL','NetSol Technologies Ltd.','READY',32.6445,29.5355,"0
"
2014-May-2014-05-05,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Jun-2014-06-02,'REG','NETSOL','NetSol Technologies Ltd.','READY',33.2115,30.0485,"31.63
"
2014-Jun-2014-06-02,'ODL','NETSOL','NetSol Technologies Ltd.','READY',33.2115,30.0485,"0
"
2014-Jun-2014-06-02,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Jun-2014-06-05,'REG','NETSOL','NetSol Technologies Ltd.','READY',31.6785,28.6615,"30.17
"
2014-Jun-2014-06-05,'ODL','NETSOL','NetSol Technologies Ltd.','READY',31.6785,28.6615,"0
"
2014-Jun-2014-06-05,'CFS','NETSOL','NetSol Technologies Ltd.','READY',23.63,.01,"0
"
2014-Jun-2014-06-04,'REG','NETSOL','NetSol Technologies Ltd.','READY',31.878,28.842,"30.36
"
