Date,Type,Symbol,Company Name,Volume,High Price,Low Price,Closing Price
2014-Feb-2014-02-04,'REG','CHBL','Chenab Limited','READY',10.81,8.81,"9.81
"
2014-Feb-2014-02-04,'REG','HBL','Habib Bank Limited.','READY',172.6725,156.2275,"164.45
"
2014-Feb-2014-02-04,'ODL','CHBL','Chenab Limited','READY',10.81,8.81,"0
"
2014-Feb-2014-02-04,'ODL','HBL','Habib Bank Limited.','READY',172.6725,156.2275,"0
"
2014-Feb-2014-02-04,'CFS','CHBL','Chenab Limited','READY',23.63,.01,"0
"
2014-Feb-2014-02-06,'REG','HBL','Habib Bank Limited.','READY',175.119,158.441,"166.78
"
2014-Feb-2014-02-06,'REG','CHBL','Chenab Limited','READY',10.5,8.5,"9.5
"
2014-Feb-2014-02-06,'ODL','CHBL','Chenab Limited','READY',10.5,8.5,"0
"
2014-Feb-2014-02-06,'ODL','HBL','Habib Bank Limited.','READY',175.119,158.441,"0
"
2014-Feb-2014-02-06,'CFS','CHBL','Chenab Limited','READY',23.63,.01,"0
"
2014-Feb-2014-02-07,'REG','HBL','Habib Bank Limited.','READY',173.2605,156.7595,"165.01
"
2014-Feb-2014-02-07,'REG','CHBL','Chenab Limited','READY',9.5,7.5,"8.5
"
2014-Feb-2014-02-07,'ODL','CHBL','Chenab Limited','READY',9.5,7.5,"0
"
2014-Feb-2014-02-07,'ODL','HBL','Habib Bank Limited.','READY',173.2605,156.7595,"0
"
2014-Feb-2014-02-07,'CFS','CHBL','Chenab Limited','READY',23.63,.01,"0
"
2014-Feb-2014-02-10,'REG','CHBL','Chenab Limited','READY',9.37,7.37,"8.37
"
2014-Feb-2014-02-10,'REG','HBL','Habib Bank Limited.','READY',170.961,154.679,"162.82
"
2014-Feb-2014-02-10,'ODL','HBL','Habib Bank Limited.','READY',170.961,154.679,"0
"
2014-Feb-2014-02-10,'ODL','CHBL','Chenab Limited','READY',9.37,7.37,"0
"
2014-Feb-2014-02-10,'CFS','CHBL','Chenab Limited','READY',23.63,.01,"0
"
2014-Feb-2014-02-11,'REG','CHBL','Chenab Limited','READY',9.13,7.13,"8.13
"
2014-Feb-2014-02-11,'REG','HBL','Habib Bank Limited.','READY',172.578,156.142,"164.36
"
2014-Feb-2014-02-11,'ODL','HBL','Habib Bank Limited.','READY',172.578,156.142,"0
"
2014-Feb-2014-02-11,'ODL','CHBL','Chenab Limited','READY',9.13,7.13,"0
"
2014-Feb-2014-02-11,'CFS','CHBL','Chenab Limited','READY',23.63,.01,"0
"
2014-Feb-2014-02-12,'REG','HBL','Habib Bank Limited.','READY',172.326,155.914,"164.12
"
2014-Feb-2014-02-12,'REG','CHBL','Chenab Limited','READY',9.15,7.15,"8.15
"
2014-Feb-2014-02-12,'ODL','CHBL','Chenab Limited','READY',9.15,7.15,"0
"
2014-Feb-2014-02-12,'ODL','HBL','Habib Bank Limited.','READY',172.326,155.914,"0
"
2014-Feb-2014-02-12,'CFS','CHBL','Chenab Limited','READY',23.63,.01,"0
"
2014-Feb-2014-02-13,'REG','HBL','Habib Bank Limited.','READY',170.8875,154.6125,"162.75
"
2014-Feb-2014-02-13,'REG','CHBL','Chenab Limited','READY',8.9,6.9,"7.9
"
2014-Feb-2014-02-13,'ODL','CHBL','Chenab Limited','READY',8.9,6.9,"0
"
2014-Feb-2014-02-13,'ODL','HBL','Habib Bank Limited.','READY',170.8875,154.6125,"0
"
2014-Feb-2014-02-13,'CFS','CHBL','Chenab Limited','READY',23.63,.01,"0
"
2014-Feb-2014-02-14,'REG','HBL','Habib Bank Limited.','READY',171.1605,154.8595,"163.01
"
2014-Feb-2014-02-14,'REG','CHBL','Chenab Limited','READY',8.66,6.66,"7.66
"
2014-Feb-2014-02-14,'ODL','CHBL','Chenab Limited','READY',8.66,6.66,"0
"
2014-Feb-2014-02-14,'ODL','HBL','Habib Bank Limited.','READY',171.1605,154.8595,"0
"
2014-Feb-2014-02-14,'CFS','CHBL','Chenab Limited','READY',23.63,.01,"0
"
2014-Feb-2014-02-17,'REG','HBL','Habib Bank Limited.','READY',167.7795,151.8005,"159.79
"
2014-Feb-2014-02-17,'REG','CHBL','Chenab Limited','READY',8.08,6.08,"7.08
"
2014-Feb-2014-02-17,'ODL','HBL','Habib Bank Limited.','READY',167.7795,151.8005,"0
"
2014-Feb-2014-02-17,'ODL','CHBL','Chenab Limited','READY',8.08,6.08,"0
"
2014-Feb-2014-02-17,'CFS','CHBL','Chenab Limited','READY',23.63,.01,"0
"
2014-Feb-2014-02-18,'REG','CHBL','Chenab Limited','READY',7.79,5.79,"6.79
"
2014-Feb-2014-02-18,'REG','HBL','Habib Bank Limited.','READY',167.832,151.848,"159.84
"
2014-Feb-2014-02-18,'ODL','HBL','Habib Bank Limited.','READY',167.832,151.848,"0
"
2014-Feb-2014-02-18,'ODL','CHBL','Chenab Limited','READY',7.79,5.79,"0
"
2014-Feb-2014-02-18,'CFS','CHBL','Chenab Limited','READY',23.63,.01,"0
"
2014-Feb-2014-02-19,'REG','HBL','Habib Bank Limited.','READY',169.533,153.387,"161.46
"
2014-Feb-2014-02-19,'REG','CHBL','Chenab Limited','READY',8.6,6.6,"7.6
"
2014-Feb-2014-02-19,'ODL','CHBL','Chenab Limited','READY',8.6,6.6,"0
"
2014-Feb-2014-02-19,'ODL','HBL','Habib Bank Limited.','READY',169.533,153.387,"0
"
2014-Feb-2014-02-19,'CFS','CHBL','Chenab Limited','READY',23.63,.01,"0
"
2014-Feb-2014-02-20,'REG','CHBL','Chenab Limited','READY',8.27,6.27,"7.27
"
2014-Feb-2014-02-20,'REG','HBL','Habib Bank Limited.','READY',168.924,152.836,"160.88
"
2014-Feb-2014-02-20,'ODL','CHBL','Chenab Limited','READY',8.27,6.27,"0
"
2014-Feb-2014-02-20,'ODL','HBL','Habib Bank Limited.','READY',168.924,152.836,"0
"
2014-Feb-2014-02-20,'CFS','CHBL','Chenab Limited','READY',23.63,.01,"0
"
2014-Feb-2014-02-21,'REG','HBL','Habib Bank Limited.','READY',168.4725,152.4275,"160.45
"
2014-Feb-2014-02-21,'REG','CHBL','Chenab Limited','READY',8.44,6.44,"7.44
"
2014-Feb-2014-02-21,'ODL','CHBL','Chenab Limited','READY',8.44,6.44,"0
"
2014-Feb-2014-02-21,'ODL','HBL','Habib Bank Limited.','READY',168.4725,152.4275,"0
"
2014-Feb-2014-02-21,'CFS','CHBL','Chenab Limited','READY',23.63,.01,"0
"
2014-Feb-2014-02-24,'REG','HBL','Habib Bank Limited.','READY',168.8715,152.7885,"160.83
"
2014-Feb-2014-02-24,'REG','CHBL','Chenab Limited','READY',8.37,6.37,"7.37
"
2014-Feb-2014-02-24,'ODL','HBL','Habib Bank Limited.','READY',168.8715,152.7885,"0
"
2014-Feb-2014-02-24,'ODL','CHBL','Chenab Limited','READY',8.37,6.37,"0
"
2014-Feb-2014-02-24,'CFS','CHBL','Chenab Limited','READY',23.63,.01,"0
"
2014-Feb-2014-02-25,'REG','CHBL','Chenab Limited','READY',7.65,5.65,"6.65
"
2014-Feb-2014-02-25,'REG','HBL','Habib Bank Limited.','READY',166.6245,150.7555,"158.69
"
2014-Feb-2014-02-25,'ODL','HBL','Habib Bank Limited.','READY',166.6245,150.7555,"0
"
2014-Feb-2014-02-25,'ODL','CHBL','Chenab Limited','READY',7.65,5.65,"0
"
2014-Feb-2014-02-25,'CFS','CHBL','Chenab Limited','READY',23.63,.01,"0
"
2014-Feb-2014-02-26,'REG','CHBL','Chenab Limited','READY',7.53,5.53,"6.53
"
2014-Feb-2014-02-26,'REG','HBL','Habib Bank Limited.','READY',164.5875,148.9125,"156.75
"
2014-Feb-2014-02-26,'ODL','CHBL','Chenab Limited','READY',7.53,5.53,"0
"
2014-Feb-2014-02-26,'ODL','HBL','Habib Bank Limited.','READY',164.5875,148.9125,"0
"
2014-Feb-2014-02-26,'CFS','CHBL','Chenab Limited','READY',23.63,.01,"0
"
2014-Feb-2014-02-27,'REG','HBL','Habib Bank Limited.','READY',168.819,152.741,"160.78
"
2014-Feb-2014-02-27,'REG','CHBL','Chenab Limited','READY',6.88,4.88,"5.88
"
2014-Feb-2014-02-27,'ODL','CHBL','Chenab Limited','READY',6.88,4.88,"0
"
2014-Feb-2014-02-27,'ODL','HBL','Habib Bank Limited.','READY',168.819,152.741,"0
"
2014-Feb-2014-02-27,'CFS','CHBL','Chenab Limited','READY',23.63,.01,"0
"
2014-Feb-2014-02-28,'REG','HBL','Habib Bank Limited.','READY',170.415,154.185,"162.3
"
2014-Feb-2014-02-28,'REG','CHBL','Chenab Limited','READY',6.8,4.8,"5.8
"
2014-Feb-2014-02-28,'ODL','CHBL','Chenab Limited','READY',6.8,4.8,"0
"
2014-Feb-2014-02-28,'ODL','HBL','Habib Bank Limited.','READY',170.415,154.185,"0
"
2014-Feb-2014-02-28,'CFS','CHBL','Chenab Limited','READY',23.63,.01,"0
"
2014-Mar-2014-03-03,'REG','HBL','Habib Bank Limited.','READY',175.329,158.631,"166.98
"
2014-Mar-2014-03-03,'REG','CHBL','Chenab Limited','READY',6.89,4.89,"5.89
"
2014-Mar-2014-03-03,'ODL','HBL','Habib Bank Limited.','READY',175.329,158.631,"0
"
2014-Mar-2014-03-03,'ODL','CHBL','Chenab Limited','READY',6.89,4.89,"0
"
2014-Mar-2014-03-03,'CFS','CHBL','Chenab Limited','READY',23.63,.01,"0
"
2014-Mar-2014-03-04,'REG','HBL','Habib Bank Limited.','READY',179.424,162.336,"170.88
"
2014-Mar-2014-03-04,'REG','CHBL','Chenab Limited','READY',6.86,4.86,"5.86
"
2014-Mar-2014-03-04,'ODL','CHBL','Chenab Limited','READY',6.86,4.86,"0
"
2014-Mar-2014-03-04,'ODL','HBL','Habib Bank Limited.','READY',179.424,162.336,"0
"
2014-Mar-2014-03-04,'CFS','CHBL','Chenab Limited','READY',23.63,.01,"0
"
2014-Mar-2014-03-05,'REG','HBL','Habib Bank Limited.','READY',181.0725,163.8275,"172.45
"
2014-Mar-2014-03-05,'REG','CHBL','Chenab Limited','READY',6.99,4.99,"5.99
"
2014-Mar-2014-03-05,'ODL','CHBL','Chenab Limited','READY',6.99,4.99,"0
"
2014-Mar-2014-03-05,'ODL','HBL','Habib Bank Limited.','READY',181.0725,163.8275,"0
"
2014-Mar-2014-03-05,'CFS','CHBL','Chenab Limited','READY',23.63,.01,"0
"
2014-Mar-2014-03-06,'REG','HBL','Habib Bank Limited.','READY',189.126,171.114,"180.12
"
2014-Mar-2014-03-06,'REG','CHBL','Chenab Limited','READY',7.27,5.27,"6.27
"
2014-Mar-2014-03-06,'ODL','HBL','Habib Bank Limited.','READY',189.126,171.114,"0
"
2014-Mar-2014-03-06,'ODL','CHBL','Chenab Limited','READY',7.27,5.27,"0
"
2014-Mar-2014-03-06,'CFS','CHBL','Chenab Limited','READY',23.63,.01,"0
"
2014-Mar-2014-03-07,'REG','HBL','Habib Bank Limited.','READY',193.389,174.971,"184.18
"
2014-Mar-2014-03-07,'REG','CHBL','Chenab Limited','READY',7.18,5.18,"6.18
"
2014-Mar-2014-03-07,'ODL','CHBL','Chenab Limited','READY',7.18,5.18,"0
"
2014-Mar-2014-03-07,'ODL','HBL','Habib Bank Limited.','READY',193.389,174.971,"0
"
2014-Mar-2014-03-07,'CFS','CHBL','Chenab Limited','READY',23.63,.01,"0
"
2014-Mar-2014-03-09,'REG','HBL','Habib Bank Limited.',170,187.6665,169.7935,"178.73
"
2014-Mar-2014-03-09,'REG','CHBL','Chenab Limited','READY',7.28,5.28,"6.28
"
2014-Mar-2014-03-09,'ODL','CHBL','Chenab Limited','READY',7.28,5.28,"0
"
2014-Mar-2014-03-09,'ODL','HBL','Habib Bank Limited.',170,187.6665,169.7935,"0
"
2014-Mar-2014-03-09,'CFS','CHBL','Chenab Limited','READY',23.63,.01,"0
"
2014-Mar-2014-03-10,'REG','CHBL','Chenab Limited','READY',7.09,5.09,"6.09
"
2014-Mar-2014-03-10,'REG','HBL','Habib Bank Limited.','READY',195.9195,177.2605,"186.59
"
2014-Mar-2014-03-10,'ODL','CHBL','Chenab Limited','READY',7.09,5.09,"0
"
2014-Mar-2014-03-10,'ODL','HBL','Habib Bank Limited.','READY',195.9195,177.2605,"0
"
2014-Mar-2014-03-10,'CFS','CHBL','Chenab Limited','READY',23.63,.01,"0
"
2014-Mar-2014-03-11,'REG','HBL','Habib Bank Limited.','READY',193.1055,174.7145,"183.91
"
2014-Mar-2014-03-11,'REG','CHBL','Chenab Limited','READY',7,5,"6
"
2014-Mar-2014-03-11,'ODL','HBL','Habib Bank Limited.','READY',193.1055,174.7145,"0
"
2014-Mar-2014-03-11,'ODL','CHBL','Chenab Limited','READY',7,5,"0
"
2014-Mar-2014-03-11,'CFS','CHBL','Chenab Limited','READY',23.63,.01,"0
"
2014-Mar-2014-03-12,'REG','CHBL','Chenab Limited','READY',6.7,4.7,"5.7
"
2014-Mar-2014-03-12,'REG','HBL','Habib Bank Limited.','READY',192.9375,174.5625,"183.75
"
2014-Mar-2014-03-12,'ODL','CHBL','Chenab Limited','READY',6.7,4.7,"0
"
2014-Mar-2014-03-12,'ODL','HBL','Habib Bank Limited.','READY',192.9375,174.5625,"0
"
2014-Mar-2014-03-12,'CFS','CHBL','Chenab Limited','READY',23.63,.01,"0
"
2014-Mar-2014-03-13,'REG','CHBL','Chenab Limited','READY',6.7,4.7,"5.7
"
2014-Mar-2014-03-13,'REG','HBL','Habib Bank Limited.','READY',192.0975,173.8025,"182.95
"
2014-Mar-2014-03-13,'ODL','HBL','Habib Bank Limited.','READY',192.0975,173.8025,"0
"
2014-Mar-2014-03-13,'ODL','CHBL','Chenab Limited','READY',6.7,4.7,"0
"
2014-Mar-2014-03-13,'CFS','CHBL','Chenab Limited','READY',23.63,.01,"0
"
2014-Mar-2014-03-14,'REG','HBL','Habib Bank Limited.',170,190.638,172.482,"181.56
"
2014-Mar-2014-03-14,'REG','CHBL','Chenab Limited','READY',7,5,"6
"
2014-Mar-2014-03-14,'ODL','CHBL','Chenab Limited','READY',7,5,"0
"
2014-Mar-2014-03-14,'ODL','HBL','Habib Bank Limited.',170,190.638,172.482,"0
"
2014-Mar-2014-03-14,'CFS','CHBL','Chenab Limited','READY',23.63,.01,"0
"
2014-Mar-2014-03-17,'REG','HBL','Habib Bank Limited.',170,191.9505,173.6695,"182.81
"
2014-Mar-2014-03-17,'REG','CHBL','Chenab Limited','READY',7.62,5.62,"6.62
"
2014-Mar-2014-03-17,'ODL','CHBL','Chenab Limited','READY',7.62,5.62,"0
"
2014-Mar-2014-03-17,'ODL','HBL','Habib Bank Limited.',170,191.9505,173.6695,"0
"
2014-Mar-2014-03-17,'CFS','CHBL','Chenab Limited','READY',23.63,.01,"0
"
2014-Mar-2014-03-18,'REG','HBL','Habib Bank Limited.',170,187.215,169.385,"178.3
"
2014-Mar-2014-03-18,'REG','CHBL','Chenab Limited','READY',7.48,5.48,"6.48
"
2014-Mar-2014-03-18,'ODL','CHBL','Chenab Limited','READY',7.48,5.48,"0
"
2014-Mar-2014-03-18,'ODL','HBL','Habib Bank Limited.',170,187.215,169.385,"0
"
2014-Mar-2014-03-18,'CFS','CHBL','Chenab Limited','READY',23.63,.01,"0
"
2014-Mar-2014-03-20,'REG','CHBL','Chenab Limited','READY',7.2,5.2,"6.2
"
2014-Mar-2014-03-20,'REG','HBL','Habib Bank Limited.(XDXB)','READY',169.8375,153.6625,"161.75
"
2014-Mar-2014-03-20,'ODL','HBL','Habib Bank Limited.(XDXB)','READY',169.8375,153.6625,"0
"
2014-Mar-2014-03-20,'ODL','CHBL','Chenab Limited','READY',7.2,5.2,"0
"
2014-Mar-2014-03-20,'CFS','CHBL','Chenab Limited','READY',23.63,.01,"0
"
2014-Mar-2014-03-21,'REG','HBL','Habib Bank Limited.(XDXB)','READY',172.2105,155.8095,"164.01
"
2014-Mar-2014-03-21,'REG','CHBL','Chenab Limited','READY',7.04,5.04,"6.04
"
2014-Mar-2014-03-21,'ODL','CHBL','Chenab Limited','READY',7.04,5.04,"0
"
2014-Mar-2014-03-21,'ODL','HBL','Habib Bank Limited.(XDXB)','READY',172.2105,155.8095,"0
"
2014-Mar-2014-03-21,'CFS','CHBL','Chenab Limited','READY',23.63,.01,"0
"
2014-Mar-2014-03-24,'REG','HBL','Habib Bank Limited.(XDXB)','READY',168.1785,152.1615,"160.17
"
2014-Mar-2014-03-24,'REG','CHBL','Chenab Limited','READY',7.03,5.03,"6.03
"
2014-Mar-2014-03-24,'ODL','CHBL','Chenab Limited','READY',7.03,5.03,"0
"
2014-Mar-2014-03-24,'ODL','HBL','Habib Bank Limited.(XDXB)','READY',168.1785,152.1615,"0
"
2014-Mar-2014-03-24,'CFS','CHBL','Chenab Limited','READY',23.63,.01,"0
"
2014-Mar-2014-03-25,'REG','HBL','Habib Bank Limited.(XDXB)','READY',170.331,154.109,"162.22
"
2014-Mar-2014-03-25,'REG','CHBL','Chenab Limited','READY',7.21,5.21,"6.21
"
2014-Mar-2014-03-25,'ODL','HBL','Habib Bank Limited.(XDXB)','READY',170.331,154.109,"0
"
2014-Mar-2014-03-25,'ODL','CHBL','Chenab Limited','READY',7.21,5.21,"0
"
2014-Mar-2014-03-25,'CFS','CHBL','Chenab Limited','READY',23.63,.01,"0
"
2014-Mar-2014-03-26,'REG','HBL','Habib Bank Limited.(XDXB)','READY',176.505,159.695,"168.1
"
2014-Mar-2014-03-26,'REG','CHBL','Chenab Limited','READY',7.25,5.25,"6.25
"
2014-Mar-2014-03-26,'ODL','HBL','Habib Bank Limited.(XDXB)','READY',176.505,159.695,"0
"
2014-Mar-2014-03-26,'ODL','CHBL','Chenab Limited','READY',7.25,5.25,"0
"
2014-Mar-2014-03-26,'CFS','CHBL','Chenab Limited','READY',23.63,.01,"0
"
2014-Mar-2014-03-27,'REG','HBL','Habib Bank Limited.(XDXB)','READY',179.508,162.412,"170.96
"
2014-Mar-2014-03-27,'REG','CHBL','Chenab Limited','READY',7.2,5.2,"6.2
"
2014-Mar-2014-03-27,'ODL','CHBL','Chenab Limited','READY',7.2,5.2,"0
"
2014-Mar-2014-03-27,'ODL','HBL','Habib Bank Limited.(XDXB)','READY',179.508,162.412,"0
"
2014-Mar-2014-03-27,'CFS','CHBL','Chenab Limited','READY',23.63,.01,"0
"
2014-Mar-2014-03-28,'REG','HBL','Habib Bank Limited.(XDXB)','READY',178.6575,161.6425,"170.15
"
2014-Mar-2014-03-28,'REG','CHBL','Chenab Limited','READY',7.1,5.1,"6.1
"
2014-Mar-2014-03-28,'ODL','CHBL','Chenab Limited','READY',7.1,5.1,"0
"
2014-Mar-2014-03-28,'ODL','HBL','Habib Bank Limited.(XDXB)','READY',178.6575,161.6425,"0
"
2014-Mar-2014-03-28,'CFS','CHBL','Chenab Limited','READY',23.63,.01,"0
"
2014-Mar-2014-03-31,'REG','HBL','Habib Bank Limited.(XDXB)','READY',183.0255,165.5945,"174.31
"
2014-Mar-2014-03-31,'REG','CHBL','Chenab Limited','READY',7.14,5.14,"6.14
"
2014-Mar-2014-03-31,'ODL','HBL','Habib Bank Limited.(XDXB)','READY',183.0255,165.5945,"0
"
2014-Mar-2014-03-31,'ODL','CHBL','Chenab Limited','READY',7.14,5.14,"0
"
2014-Mar-2014-03-31,'CFS','CHBL','Chenab Limited','READY',23.63,.01,"0
"
2014-Apr-2014-04-01,'REG','HBL','Habib Bank Limited.(XDXB)','READY',184.3275,166.7725,"175.55
"
2014-Apr-2014-04-01,'REG','CHBL','Chenab Limited','READY',7.13,5.13,"6.13
"
2014-Apr-2014-04-01,'ODL','CHBL','Chenab Limited','READY',7.13,5.13,"0
"
2014-Apr-2014-04-01,'ODL','HBL','Habib Bank Limited.(XDXB)','READY',184.3275,166.7725,"0
"
2014-Apr-2014-04-01,'CFS','CHBL','Chenab Limited','READY',23.63,.01,"0
"
2014-Apr-2014-04-02,'REG','HBL','Habib Bank Limited.(XDXB)','READY',186.1125,168.3875,"177.25
"
2014-Apr-2014-04-02,'REG','CHBL','Chenab Limited','READY',7.13,5.13,"6.13
"
2014-Apr-2014-04-02,'ODL','CHBL','Chenab Limited','READY',7.13,5.13,"0
"
2014-Apr-2014-04-02,'ODL','HBL','Habib Bank Limited.(XDXB)','READY',186.1125,168.3875,"0
"
2014-Apr-2014-04-02,'CFS','CHBL','Chenab Limited','READY',23.63,.01,"0
"
2014-Apr-2014-04-03,'REG','HBL','Habib Bank Limited.(XDXB)','READY',186.9,169.1,"178
"
2014-Apr-2014-04-03,'REG','CHBL','Chenab Limited','READY',7.15,5.15,"6.15
"
2014-Apr-2014-04-03,'ODL','HBL','Habib Bank Limited.(XDXB)','READY',186.9,169.1,"0
"
2014-Apr-2014-04-03,'ODL','CHBL','Chenab Limited','READY',7.15,5.15,"0
"
2014-Apr-2014-04-03,'CFS','CHBL','Chenab Limited','READY',23.63,.01,"0
"
2014-Apr-2014-04-04,'REG','CHBL','Chenab Limited','READY',7.07,5.07,"6.07
"
2014-Apr-2014-04-04,'REG','HBL','Habib Bank Limited.(XDXB)','READY',185.535,167.865,"176.7
"
2014-Apr-2014-04-04,'ODL','CHBL','Chenab Limited','READY',7.07,5.07,"0
"
2014-Apr-2014-04-04,'ODL','HBL','Habib Bank Limited.(XDXB)','READY',185.535,167.865,"0
"
2014-Apr-2014-04-04,'CFS','CHBL','Chenab Limited','READY',23.63,.01,"0
"
2014-Apr-2014-04-07,'REG','CHBL','Chenab Limited','READY',7.02,5.02,"6.02
"
2014-Apr-2014-04-07,'REG','HBL','Habib Bank Limited.(XDXB)','READY',186.039,168.321,"177.18
"
2014-Apr-2014-04-07,'ODL','HBL','Habib Bank Limited.(XDXB)','READY',186.039,168.321,"0
"
2014-Apr-2014-04-07,'ODL','CHBL','Chenab Limited','READY',7.02,5.02,"0
"
2014-Apr-2014-04-07,'CFS','CHBL','Chenab Limited','READY',23.63,.01,"0
"
2014-Apr-2014-04-08,'REG','HBL','Habib Bank Limited.(XDXB)','READY',187.362,169.518,"178.44
"
2014-Apr-2014-04-08,'REG','CHBL','Chenab Limited','READY',6.95,4.95,"5.95
"
2014-Apr-2014-04-08,'ODL','CHBL','Chenab Limited','READY',6.95,4.95,"0
"
2014-Apr-2014-04-08,'ODL','HBL','Habib Bank Limited.(XDXB)','READY',187.362,169.518,"0
"
2014-Apr-2014-04-08,'CFS','CHBL','Chenab Limited','READY',23.63,.01,"0
"
2014-Apr-2014-04-09,'REG','HBL','Habib Bank Limited.(XDXB)','READY',187.026,169.214,"178.12
"
2014-Apr-2014-04-09,'REG','CHBL','Chenab Limited','READY',6.98,4.98,"5.98
"
2014-Apr-2014-04-09,'ODL','CHBL','Chenab Limited','READY',6.98,4.98,"0
"
2014-Apr-2014-04-09,'ODL','HBL','Habib Bank Limited.(XDXB)','READY',187.026,169.214,"0
"
2014-Apr-2014-04-09,'CFS','CHBL','Chenab Limited','READY',23.63,.01,"0
"
2014-Apr-2014-04-10,'REG','CHBL','Chenab Limited','READY',7.02,5.02,"6.02
"
2014-Apr-2014-04-10,'REG','HBL','Habib Bank Limited.(XDXB)','READY',191.3625,173.1375,"182.25
"
2014-Apr-2014-04-10,'ODL','HBL','Habib Bank Limited.(XDXB)','READY',191.3625,173.1375,"0
"
2014-Apr-2014-04-10,'ODL','CHBL','Chenab Limited','READY',7.02,5.02,"0
"
2014-Apr-2014-04-10,'CFS','CHBL','Chenab Limited','READY',23.63,.01,"0
"
2014-Apr-2014-04-11,'REG','HBL','Habib Bank Limited.(XDXB)','READY',190.1445,172.0355,"181.09
"
2014-Apr-2014-04-11,'REG','CHBL','Chenab Limited','READY',6.65,4.65,"5.65
"
2014-Apr-2014-04-11,'ODL','CHBL','Chenab Limited','READY',6.65,4.65,"0
"
2014-Apr-2014-04-11,'ODL','HBL','Habib Bank Limited.(XDXB)','READY',190.1445,172.0355,"0
"
2014-Apr-2014-04-11,'CFS','CHBL','Chenab Limited','READY',23.63,.01,"0
"
2014-Apr-2014-04-14,'REG','CHBL','Chenab Limited','READY',6.22,4.22,"5.22
"
2014-Apr-2014-04-14,'REG','HBL','Habib Bank Limited.(XDXB)','READY',189.945,171.855,"180.9
"
2014-Apr-2014-04-14,'ODL','HBL','Habib Bank Limited.(XDXB)','READY',189.945,171.855,"0
"
2014-Apr-2014-04-14,'ODL','CHBL','Chenab Limited','READY',6.22,4.22,"0
"
2014-Apr-2014-04-14,'CFS','CHBL','Chenab Limited','READY',23.63,.01,"0
"
2014-Apr-2014-04-15,'REG','HBL','Habib Bank Limited.(XDXB)','READY',198.744,179.816,"189.28
"
2014-Apr-2014-04-15,'REG','CHBL','Chenab Limited','READY',6.19,4.19,"5.19
"
2014-Apr-2014-04-15,'ODL','CHBL','Chenab Limited','READY',6.19,4.19,"0
"
2014-Apr-2014-04-15,'ODL','HBL','Habib Bank Limited.(XDXB)','READY',198.744,179.816,"0
"
2014-Apr-2014-04-15,'CFS','CHBL','Chenab Limited','READY',23.63,.01,"0
"
2014-Apr-2014-04-16,'REG','HBL','Habib Bank Limited.(XDXB)','READY',201.558,182.362,"191.96
"
2014-Apr-2014-04-16,'REG','CHBL','Chenab Limited','READY',6.28,4.28,"5.28
"
2014-Apr-2014-04-16,'ODL','HBL','Habib Bank Limited.(XDXB)','READY',201.558,182.362,"0
"
2014-Apr-2014-04-16,'ODL','CHBL','Chenab Limited','READY',6.28,4.28,"0
"
2014-Apr-2014-04-16,'CFS','CHBL','Chenab Limited','READY',23.63,.01,"0
"
2014-Apr-2014-04-17,'REG','HBL','Habib Bank Limited.(XDXB)','READY',201.7155,182.5045,"192.11
"
2014-Apr-2014-04-17,'REG','CHBL','Chenab Limited','READY',6.21,4.21,"5.21
"
2014-Apr-2014-04-17,'ODL','CHBL','Chenab Limited','READY',6.21,4.21,"0
"
2014-Apr-2014-04-17,'ODL','HBL','Habib Bank Limited.(XDXB)','READY',201.7155,182.5045,"0
"
2014-Apr-2014-04-17,'CFS','CHBL','Chenab Limited','READY',23.63,.01,"0
"
2014-Apr-2014-04-18,'REG','HBL','Habib Bank Limited.(XDXB)','READY',196.6335,177.9065,"187.27
"
2014-Apr-2014-04-18,'REG','CHBL','Chenab Limited','READY',6.93,4.93,"5.93
"
2014-Apr-2014-04-18,'ODL','CHBL','Chenab Limited','READY',6.93,4.93,"0
"
2014-Apr-2014-04-18,'ODL','HBL','Habib Bank Limited.(XDXB)','READY',196.6335,177.9065,"0
"
2014-Apr-2014-04-18,'CFS','CHBL','Chenab Limited','READY',23.63,.01,"0
"
2014-Apr-2014-04-21,'REG','HBL','Habib Bank Limited.(XDXB)','READY',192.087,173.793,"182.94
"
2014-Apr-2014-04-21,'REG','CHBL','Chenab Limited','READY',6.76,4.76,"5.76
"
2014-Apr-2014-04-21,'ODL','CHBL','Chenab Limited','READY',6.76,4.76,"0
"
2014-Apr-2014-04-21,'ODL','HBL','Habib Bank Limited.(XDXB)','READY',192.087,173.793,"0
"
2014-Apr-2014-04-21,'CFS','CHBL','Chenab Limited','READY',23.63,.01,"0
"
2014-Apr-2014-04-22,'REG','CHBL','Chenab Limited','READY',6.63,4.63,"5.63
"
2014-Apr-2014-04-22,'REG','HBL','Habib Bank Limited.(XDXB)','READY',198.597,179.683,"189.14
"
2014-Apr-2014-04-22,'ODL','CHBL','Chenab Limited','READY',6.63,4.63,"0
"
2014-Apr-2014-04-22,'ODL','HBL','Habib Bank Limited.(XDXB)','READY',198.597,179.683,"0
"
2014-Apr-2014-04-22,'CFS','CHBL','Chenab Limited','READY',23.63,.01,"0
"
2014-Apr-2014-04-23,'REG','HBL','Habib Bank Limited.(XDXB)','READY',193.347,174.933,"184.14
"
2014-Apr-2014-04-23,'REG','CHBL','Chenab Limited','READY',6.48,4.48,"5.48
"
