Date,Type,Symbol,Company Name,Volume,High Price,Low Price,Closing Price
2014-Feb-2014-02-04,'REG','EFERT','Engro Fertilizers Limited.','READY',49.35,44.65,"47
"
2014-Feb-2014-02-04,'ODL','EFERT','Engro Fertilizers Limited.','READY',49.35,44.65,"0
"
2014-Feb-2014-02-06,'REG','EFERT','Engro Fertilizers Limited.','READY',49.1085,44.4315,"46.77
"
2014-Feb-2014-02-06,'ODL','EFERT','Engro Fertilizers Limited.','READY',49.1085,44.4315,"0
"
2014-Feb-2014-02-07,'REG','EFERT','Engro Fertilizers Limited.','READY',51.5445,46.6355,"49.09
"
2014-Feb-2014-02-07,'ODL','EFERT','Engro Fertilizers Limited.','READY',51.5445,46.6355,"0
"
2014-Feb-2014-02-10,'REG','EFERT','Engro Fertilizers Limited.','READY',51.744,46.816,"49.28
"
2014-Feb-2014-02-10,'ODL','EFERT','Engro Fertilizers Limited.','READY',51.744,46.816,"0
"
2014-Feb-2014-02-11,'REG','EFERT','Engro Fertilizers Limited.','READY',54.033,48.887,"51.46
"
2014-Feb-2014-02-11,'ODL','EFERT','Engro Fertilizers Limited.','READY',54.033,48.887,"0
"
2014-Feb-2014-02-12,'REG','EFERT','Engro Fertilizers Limited.','READY',56.7315,51.3285,"54.03
"
2014-Feb-2014-02-12,'ODL','EFERT','Engro Fertilizers Limited.','READY',56.7315,51.3285,"0
"
2014-Feb-2014-02-13,'REG','EFERT','Engro Fertilizers Limited.','READY',59.5665,53.8935,"56.73
"
2014-Feb-2014-02-13,'ODL','EFERT','Engro Fertilizers Limited.','READY',59.5665,53.8935,"0
"
2014-Feb-2014-02-14,'REG','EFERT','Engro Fertilizers Limited.','READY',58.1175,52.5825,"55.35
"
2014-Feb-2014-02-14,'ODL','EFERT','Engro Fertilizers Limited.','READY',58.1175,52.5825,"0
"
2014-Feb-2014-02-17,'REG','EFERT','Engro Fertilizers Limited.','READY',56.847,51.433,"54.14
"
2014-Feb-2014-02-17,'ODL','EFERT','Engro Fertilizers Limited.','READY',56.847,51.433,"0
"
2014-Feb-2014-02-18,'REG','EFERT','Engro Fertilizers Limited.','READY',55.818,50.502,"53.16
"
2014-Feb-2014-02-18,'ODL','EFERT','Engro Fertilizers Limited.','READY',55.818,50.502,"0
"
2014-Feb-2014-02-19,'REG','EFERT','Engro Fertilizers Limited.','READY',56.8365,51.4235,"54.13
"
2014-Feb-2014-02-19,'ODL','EFERT','Engro Fertilizers Limited.','READY',56.8365,51.4235,"0
"
2014-Feb-2014-02-20,'REG','EFERT','Engro Fertilizers Limited.','READY',56.8575,51.4425,"54.15
"
2014-Feb-2014-02-20,'ODL','EFERT','Engro Fertilizers Limited.','READY',56.8575,51.4425,"0
"
2014-Feb-2014-02-21,'REG','EFERT','Engro Fertilizers Limited.','READY',59.6925,54.0075,"56.85
"
2014-Feb-2014-02-21,'ODL','EFERT','Engro Fertilizers Limited.','READY',59.6925,54.0075,"0
"
2014-Feb-2014-02-24,'REG','EFERT','Engro Fertilizers Limited.','READY',62.6745,56.7055,"59.69
"
2014-Feb-2014-02-24,'ODL','EFERT','Engro Fertilizers Limited.','READY',62.6745,56.7055,"0
"
2014-Feb-2014-02-25,'REG','EFERT','Engro Fertilizers Limited.','READY',61.992,56.088,"59.04
"
2014-Feb-2014-02-25,'ODL','EFERT','Engro Fertilizers Limited.','READY',61.992,56.088,"0
"
2014-Feb-2014-02-26,'REG','EFERT','Engro Fertilizers Limited.','READY',62.958,56.962,"59.96
"
2014-Feb-2014-02-26,'ODL','EFERT','Engro Fertilizers Limited.','READY',62.958,56.962,"0
"
2014-Feb-2014-02-27,'REG','EFERT','Engro Fertilizers Limited.','READY',62.7165,56.7435,"59.73
"
2014-Feb-2014-02-27,'ODL','EFERT','Engro Fertilizers Limited.','READY',62.7165,56.7435,"0
"
2014-Feb-2014-02-28,'REG','EFERT','Engro Fertilizers Limited.','READY',62.6115,56.6485,"59.63
"
2014-Feb-2014-02-28,'ODL','EFERT','Engro Fertilizers Limited.','READY',62.6115,56.6485,"0
"
2014-Mar-2014-03-03,'REG','EFERT','Engro Fertilizers Limited.','READY',59.5035,53.8365,"56.67
"
2014-Mar-2014-03-03,'ODL','EFERT','Engro Fertilizers Limited.','READY',59.5035,53.8365,"0
"
2014-Mar-2014-03-04,'REG','EFERT','Engro Fertilizers Limited.','READY',58.548,52.972,"55.76
"
2014-Mar-2014-03-04,'ODL','EFERT','Engro Fertilizers Limited.','READY',58.548,52.972,"0
"
2014-Mar-2014-03-05,'REG','EFERT','Engro Fertilizers Limited.','READY',59.1255,53.4945,"56.31
"
2014-Mar-2014-03-05,'ODL','EFERT','Engro Fertilizers Limited.','READY',59.1255,53.4945,"0
"
2014-Mar-2014-03-06,'REG','EFERT','Engro Fertilizers Limited.','READY',60.249,54.511,"57.38
"
2014-Mar-2014-03-06,'ODL','EFERT','Engro Fertilizers Limited.','READY',60.249,54.511,"0
"
2014-Mar-2014-03-07,'REG','EFERT','Engro Fertilizers Limited.','READY',59.9865,54.2735,"57.13
"
2014-Mar-2014-03-07,'ODL','EFERT','Engro Fertilizers Limited.','READY',59.9865,54.2735,"0
"
2014-Mar-2014-03-09,'REG','EFERT','Engro Fertilizers Limited.','READY',59.766,54.074,"56.92
"
2014-Mar-2014-03-09,'ODL','EFERT','Engro Fertilizers Limited.','READY',59.766,54.074,"0
"
2014-Mar-2014-03-10,'REG','EFERT','Engro Fertilizers Limited.','READY',59.1465,53.5135,"56.33
"
2014-Mar-2014-03-10,'ODL','EFERT','Engro Fertilizers Limited.','READY',59.1465,53.5135,"0
"
2014-Mar-2014-03-11,'REG','EFERT','Engro Fertilizers Limited.','READY',60.0285,54.3115,"57.17
"
2014-Mar-2014-03-11,'ODL','EFERT','Engro Fertilizers Limited.','READY',60.0285,54.3115,"0
"
2014-Mar-2014-03-12,'REG','EFERT','Engro Fertilizers Limited.','READY',62.013,56.107,"59.06
"
2014-Mar-2014-03-12,'ODL','EFERT','Engro Fertilizers Limited.','READY',62.013,56.107,"0
"
2014-Mar-2014-03-13,'REG','EFERT','Engro Fertilizers Limited.','READY',61.2045,55.3755,"58.29
"
2014-Mar-2014-03-13,'ODL','EFERT','Engro Fertilizers Limited.','READY',61.2045,55.3755,"0
"
2014-Mar-2014-03-14,'REG','EFERT','Engro Fertilizers Limited.','READY',60.711,54.929,"57.82
"
2014-Mar-2014-03-14,'ODL','EFERT','Engro Fertilizers Limited.','READY',60.711,54.929,"0
"
2014-Mar-2014-03-17,'REG','EFERT','Engro Fertilizers Limited.','READY',60.4065,54.6535,"57.53
"
2014-Mar-2014-03-17,'ODL','EFERT','Engro Fertilizers Limited.','READY',60.4065,54.6535,"0
"
2014-Mar-2014-03-18,'REG','EFERT','Engro Fertilizers Limited.','READY',59.997,54.283,"57.14
"
2014-Mar-2014-03-18,'ODL','EFERT','Engro Fertilizers Limited.','READY',59.997,54.283,"0
"
2014-Mar-2014-03-20,'REG','EFERT','Engro Fertilizers Limited.','READY',60.0495,54.3305,"57.19
"
2014-Mar-2014-03-20,'ODL','EFERT','Engro Fertilizers Limited.','READY',60.0495,54.3305,"0
"
2014-Mar-2014-03-21,'REG','EFERT','Engro Fertilizers Limited.','READY',59.6715,53.9885,"56.83
"
2014-Mar-2014-03-21,'ODL','EFERT','Engro Fertilizers Limited.','READY',59.6715,53.9885,"0
"
2014-Mar-2014-03-24,'REG','EFERT','Engro Fertilizers Limited.','READY',59.409,53.751,"56.58
"
2014-Mar-2014-03-24,'ODL','EFERT','Engro Fertilizers Limited.','READY',59.409,53.751,"0
"
2014-Mar-2014-03-25,'REG','EFERT','Engro Fertilizers Limited.','READY',62.37,56.43,"59.4
"
2014-Mar-2014-03-25,'ODL','EFERT','Engro Fertilizers Limited.','READY',62.37,56.43,"0
"
2014-Mar-2014-03-26,'REG','EFERT','Engro Fertilizers Limited.','READY',62.9055,56.9145,"59.91
"
2014-Mar-2014-03-26,'ODL','EFERT','Engro Fertilizers Limited.','READY',62.9055,56.9145,"0
"
2014-Mar-2014-03-27,'REG','EFERT','Engro Fertilizers Limited.','READY',62.5485,56.5915,"59.57
"
2014-Mar-2014-03-27,'ODL','EFERT','Engro Fertilizers Limited.','READY',62.5485,56.5915,"0
"
2014-Mar-2014-03-28,'REG','EFERT','Engro Fertilizers Limited.','READY',61.761,55.879,"58.82
"
2014-Mar-2014-03-28,'ODL','EFERT','Engro Fertilizers Limited.','READY',61.761,55.879,"0
"
2014-Mar-2014-03-31,'REG','EFERT','Engro Fertilizers Limited.','READY',62.685,56.715,"59.7
"
2014-Mar-2014-03-31,'ODL','EFERT','Engro Fertilizers Limited.','READY',62.685,56.715,"0
"
2014-Apr-2014-04-01,'REG','EFERT','Engro Fertilizers Limited.','READY',63.882,57.798,"60.84
"
2014-Apr-2014-04-01,'ODL','EFERT','Engro Fertilizers Limited.','READY',63.882,57.798,"0
"
2014-Apr-2014-04-02,'REG','EFERT','Engro Fertilizers Limited.','READY',63.63,57.57,"60.6
"
2014-Apr-2014-04-02,'ODL','EFERT','Engro Fertilizers Limited.','READY',63.63,57.57,"0
"
2014-Apr-2014-04-03,'REG','EFERT','Engro Fertilizers Limited.','READY',64.5855,58.4345,"61.51
"
2014-Apr-2014-04-03,'ODL','EFERT','Engro Fertilizers Limited.','READY',64.5855,58.4345,"0
"
2014-Apr-2014-04-04,'REG','EFERT','Engro Fertilizers Limited.','READY',64.281,58.159,"61.22
"
2014-Apr-2014-04-04,'ODL','EFERT','Engro Fertilizers Limited.','READY',64.281,58.159,"0
"
2014-Apr-2014-04-07,'REG','EFERT','Engro Fertilizers Limited.','READY',64.26,58.14,"61.2
"
2014-Apr-2014-04-07,'ODL','EFERT','Engro Fertilizers Limited.','READY',64.26,58.14,"0
"
2014-Apr-2014-04-08,'REG','EFERT','Engro Fertilizers Limited.','READY',66.843,60.477,"63.66
"
2014-Apr-2014-04-08,'ODL','EFERT','Engro Fertilizers Limited.','READY',66.843,60.477,"0
"
2014-Apr-2014-04-09,'REG','EFERT','Engro Fertilizers Limited.','READY',65.961,59.679,"62.82
"
2014-Apr-2014-04-09,'ODL','EFERT','Engro Fertilizers Limited.','READY',65.961,59.679,"0
"
2014-Apr-2014-04-10,'REG','EFERT','Engro Fertilizers Limited.','READY',66.654,60.306,"63.48
"
2014-Apr-2014-04-10,'ODL','EFERT','Engro Fertilizers Limited.','READY',66.654,60.306,"0
"
2014-Apr-2014-04-11,'REG','EFERT','Engro Fertilizers Limited.','READY',69.9825,63.3175,"66.65
"
2014-Apr-2014-04-11,'ODL','EFERT','Engro Fertilizers Limited.','READY',69.9825,63.3175,"0
"
2014-Apr-2014-04-14,'REG','EFERT','Engro Fertilizers Limited.','READY',73.479,66.481,"69.98
"
2014-Apr-2014-04-14,'ODL','EFERT','Engro Fertilizers Limited.','READY',73.479,66.481,"0
"
2014-Apr-2014-04-15,'REG','EFERT','Engro Fertilizers Limited.','READY',74.382,67.298,"70.84
"
2014-Apr-2014-04-15,'ODL','EFERT','Engro Fertilizers Limited.','READY',74.382,67.298,"0
"
2014-Apr-2014-04-16,'REG','EFERT','Engro Fertilizers Limited.','READY',72.4395,65.5405,"68.99
"
2014-Apr-2014-04-16,'ODL','EFERT','Engro Fertilizers Limited.','READY',72.4395,65.5405,"0
"
2014-Apr-2014-04-17,'REG','EFERT','Engro Fertilizers Limited.','READY',73.584,66.576,"70.08
"
2014-Apr-2014-04-17,'ODL','EFERT','Engro Fertilizers Limited.','READY',73.584,66.576,"0
"
2014-Apr-2014-04-18,'REG','EFERT','Engro Fertilizers Limited.','READY',74.4975,67.4025,"70.95
"
2014-Apr-2014-04-18,'ODL','EFERT','Engro Fertilizers Limited.','READY',74.4975,67.4025,"0
"
2014-Apr-2014-04-21,'REG','EFERT','Engro Fertilizers Limited.','READY',73.4475,66.4525,"69.95
"
2014-Apr-2014-04-21,'ODL','EFERT','Engro Fertilizers Limited.','READY',73.4475,66.4525,"0
"
2014-Apr-2014-04-22,'REG','EFERT','Engro Fertilizers Limited.','READY',72.786,65.854,"69.32
"
2014-Apr-2014-04-22,'ODL','EFERT','Engro Fertilizers Limited.','READY',72.786,65.854,"0
"
2014-Apr-2014-04-23,'REG','EFERT','Engro Fertilizers Limited.','READY',70.056,63.384,"66.72
"
2014-Apr-2014-04-23,'ODL','EFERT','Engro Fertilizers Limited.','READY',70.056,63.384,"0
"
2014-Apr-2014-04-24,'REG','EFERT','Engro Fertilizers Limited.','READY',73.0485,66.0915,"69.57
"
2014-Apr-2014-04-24,'ODL','EFERT','Engro Fertilizers Limited.','READY',73.0485,66.0915,"0
"
2014-Apr-2014-04-25,'REG','EFERT','Engro Fertilizers Limited.','READY',70.98,64.22,"67.6
"
2014-Apr-2014-04-25,'ODL','EFERT','Engro Fertilizers Limited.','READY',70.98,64.22,"0
"
2014-Apr-2014-04-28,'REG','EFERT','Engro Fertilizers Limited.','READY',69.489,62.871,"66.18
"
2014-Apr-2014-04-28,'ODL','EFERT','Engro Fertilizers Limited.','READY',69.489,62.871,"0
"
2014-Apr-2014-04-29,'REG','EFERT','Engro Fertilizers Limited.','READY',67.5465,61.1135,"64.33
"
2014-Apr-2014-04-29,'ODL','EFERT','Engro Fertilizers Limited.','READY',67.5465,61.1135,"0
"
2014-Apr-2014-04-30,'REG','EFERT','Engro Fertilizers Limited.','READY',69.8775,63.2225,"66.55
"
2014-Apr-2014-04-30,'ODL','EFERT','Engro Fertilizers Limited.','READY',69.8775,63.2225,"0
"
2014-May-2014-05-02,'REG','EFERT','Engro Fertilizers Limited.','READY',70.2345,63.5455,"66.89
"
2014-May-2014-05-02,'ODL','EFERT','Engro Fertilizers Limited.','READY',70.2345,63.5455,"0
"
2014-May-2014-05-05,'REG','EFERT','Engro Fertilizers Limited.','READY',68.88,62.32,"65.6
"
2014-May-2014-05-05,'ODL','EFERT','Engro Fertilizers Limited.','READY',68.88,62.32,"0
"
2014-May-2014-05-06,'REG','EFERT','Engro Fertilizers Limited.','READY',67.62,61.18,"64.4
"
2014-May-2014-05-06,'ODL','EFERT','Engro Fertilizers Limited.','READY',67.62,61.18,"0
"
2014-May-2014-05-07,'REG','EFERT','Engro Fertilizers Limited.','READY',68.397,61.883,"65.14
"
2014-May-2014-05-07,'ODL','EFERT','Engro Fertilizers Limited.','READY',68.397,61.883,"0
"
2014-May-2014-05-08,'REG','EFERT','Engro Fertilizers Limited.','READY',66.7485,60.3915,"63.57
"
2014-May-2014-05-08,'ODL','EFERT','Engro Fertilizers Limited.','READY',66.7485,60.3915,"0
"
2014-May-2014-05-09,'REG','EFERT','Engro Fertilizers Limited.','READY',66.549,60.211,"63.38
"
2014-May-2014-05-09,'ODL','EFERT','Engro Fertilizers Limited.','READY',66.549,60.211,"0
"
2014-May-2014-05-12,'REG','EFERT','Engro Fertilizers Limited.','READY',63.8505,57.7695,"60.81
"
2014-May-2014-05-12,'ODL','EFERT','Engro Fertilizers Limited.','READY',63.8505,57.7695,"0
"
2014-May-2014-05-13,'REG','EFERT','Engro Fertilizers Limited.','READY',64.092,57.988,"61.04
"
2014-May-2014-05-13,'ODL','EFERT','Engro Fertilizers Limited.','READY',64.092,57.988,"0
"
2014-May-2014-05-14,'REG','EFERT','Engro Fertilizers Limited.','READY',64.7535,58.5865,"61.67
"
2014-May-2014-05-14,'ODL','EFERT','Engro Fertilizers Limited.','READY',64.7535,58.5865,"0
"
2014-May-2014-05-15,'REG','EFERT','Engro Fertilizers Limited.','READY',64.932,58.748,"61.84
"
2014-May-2014-05-15,'ODL','EFERT','Engro Fertilizers Limited.','READY',64.932,58.748,"0
"
2014-May-2014-05-16,'REG','EFERT','Engro Fertilizers Limited.','READY',64.764,58.596,"61.68
"
2014-May-2014-05-16,'ODL','EFERT','Engro Fertilizers Limited.','READY',64.764,58.596,"0
"
2014-May-2014-05-19,'REG','EFERT','Engro Fertilizers Limited.','READY',63.7455,57.6745,"60.71
"
2014-May-2014-05-19,'ODL','EFERT','Engro Fertilizers Limited.','READY',63.7455,57.6745,"0
"
2014-May-2014-05-20,'REG','EFERT','Engro Fertilizers Limited.','READY',63.7245,57.6555,"60.69
"
2014-May-2014-05-20,'ODL','EFERT','Engro Fertilizers Limited.','READY',63.7245,57.6555,"0
"
2014-May-2014-05-21,'REG','EFERT','Engro Fertilizers Limited.','READY',62.979,56.981,"59.98
"
2014-May-2014-05-21,'ODL','EFERT','Engro Fertilizers Limited.','READY',62.979,56.981,"0
"
2014-May-2014-05-22,'REG','EFERT','Engro Fertilizers Limited.','READY',62.6115,56.6485,"59.63
"
2014-May-2014-05-22,'ODL','EFERT','Engro Fertilizers Limited.','READY',62.6115,56.6485,"0
"
2014-May-2014-05-23,'REG','EFERT','Engro Fertilizers Limited.','READY',62.1075,56.1925,"59.15
"
2014-May-2014-05-23,'ODL','EFERT','Engro Fertilizers Limited.','READY',62.1075,56.1925,"0
"
2014-May-2014-05-26,'REG','EFERT','Engro Fertilizers Limited.','READY',62.8215,56.8385,"59.83
"
2014-May-2014-05-26,'ODL','EFERT','Engro Fertilizers Limited.','READY',62.8215,56.8385,"0
"
2014-May-2014-05-27,'REG','EFERT','Engro Fertilizers Limited.','READY',63.021,57.019,"60.02
"
2014-May-2014-05-27,'ODL','EFERT','Engro Fertilizers Limited.','READY',63.021,57.019,"0
"
2014-May-2014-05-28,'REG','EFERT','Engro Fertilizers Limited.','READY',65.268,59.052,"62.16
"
2014-May-2014-05-28,'ODL','EFERT','Engro Fertilizers Limited.','READY',65.268,59.052,"0
"
2014-May-2014-05-29,'REG','EFERT','Engro Fertilizers Limited.','READY',66.7485,60.3915,"63.57
"
2014-May-2014-05-29,'ODL','EFERT','Engro Fertilizers Limited.','READY',66.7485,60.3915,"0
"
2014-May-2014-05-30,'REG','EFERT','Engro Fertilizers Limited.','READY',67.0005,60.6195,"63.81
"
2014-May-2014-05-30,'ODL','EFERT','Engro Fertilizers Limited.','READY',67.0005,60.6195,"0
"
2014-Jun-2014-06-02,'REG','EFERT','Engro Fertilizers Limited.','READY',63.84,57.76,"60.8
"
2014-Jun-2014-06-02,'ODL','EFERT','Engro Fertilizers Limited.','READY',63.84,57.76,"0
"
2014-Jun-2014-06-03,'REG','EFERT','Engro Fertilizers Limited.','READY',62.874,56.886,"59.88
"
2014-Jun-2014-06-03,'ODL','EFERT','Engro Fertilizers Limited.','READY',62.874,56.886,"0
"
2014-Jun-2014-06-04,'REG','EFERT','Engro Fertilizers Limited.','READY',62.349,56.411,"59.38
"
2014-Jun-2014-06-04,'ODL','EFERT','Engro Fertilizers Limited.','READY',62.349,56.411,"0
"
2014-Jun-2014-06-05,'REG','EFERT','Engro Fertilizers Limited.','READY',61.551,55.689,"58.62
"
2014-Jun-2014-06-05,'ODL','EFERT','Engro Fertilizers Limited.','READY',61.551,55.689,"0
"
2014-Jun-2014-06-06,'REG','EFERT','Engro Fertilizers Limited.','READY',60.7845,54.9955,"57.89
"
2014-Jun-2014-06-06,'ODL','EFERT','Engro Fertilizers Limited.','READY',60.7845,54.9955,"0
"
2014-Jun-2014-06-09,'REG','EFERT','Engro Fertilizers Limited.','READY',61.2255,55.3945,"58.31
"
2014-Jun-2014-06-09,'ODL','EFERT','Engro Fertilizers Limited.','READY',61.2255,55.3945,"0
"
2014-Jun-2014-06-10,'REG','EFERT','Engro Fertilizers Limited.','READY',62.0025,56.0975,"59.05
"
2014-Jun-2014-06-10,'ODL','EFERT','Engro Fertilizers Limited.','READY',62.0025,56.0975,"0
"
2014-Jun-2014-06-11,'REG','EFERT','Engro Fertilizers Limited.','READY',62.4645,56.5155,"59.49
"
2014-Jun-2014-06-11,'ODL','EFERT','Engro Fertilizers Limited.','READY',62.4645,56.5155,"0
"
2014-Jun-2014-06-12,'REG','EFERT','Engro Fertilizers Limited.','READY',61.9605,56.0595,"59.01
"
2014-Jun-2014-06-12,'ODL','EFERT','Engro Fertilizers Limited.','READY',61.9605,56.0595,"0
"
2014-Jun-2014-06-13,'REG','EFERT','Engro Fertilizers Limited.','READY',61.383,55.537,"58.46
"
2014-Jun-2014-06-13,'ODL','EFERT','Engro Fertilizers Limited.','READY',61.383,55.537,"0
"
2014-Jun-2014-06-16,'REG','EFERT','Engro Fertilizers Limited.','READY',60.984,55.176,"58.08
"
2014-Jun-2014-06-16,'ODL','EFERT','Engro Fertilizers Limited.','READY',60.984,55.176,"0
"
2014-Jun-2014-06-17,'REG','EFERT','Engro Fertilizers Limited.','READY',60.795,55.005,"57.9
"
2014-Jun-2014-06-17,'ODL','EFERT','Engro Fertilizers Limited.','READY',60.795,55.005,"0
"
2014-Jun-2014-06-18,'REG','EFERT','Engro Fertilizers Limited.','READY',62.412,56.468,"59.44
"
2014-Jun-2014-06-18,'ODL','EFERT','Engro Fertilizers Limited.','READY',62.412,56.468,"0
"
2014-Jun-2014-06-19,'REG','EFERT','Engro Fertilizers Limited.','READY',61.2885,55.4515,"58.37
"
2014-Jun-2014-06-19,'ODL','EFERT','Engro Fertilizers Limited.','READY',61.2885,55.4515,"0
"
2014-Jun-2014-06-20,'REG','EFERT','Engro Fertilizers Limited.','READY',60.711,54.929,"57.82
"
2014-Jun-2014-06-20,'ODL','EFERT','Engro Fertilizers Limited.','READY',60.711,54.929,"0
"
2014-Jun-2014-06-23,'REG','EFERT','Engro Fertilizers Limited.','READY',61.5405,55.6795,"58.61
"
2014-Jun-2014-06-23,'ODL','EFERT','Engro Fertilizers Limited.','READY',61.5405,55.6795,"0
"
2014-Jun-2014-06-24,'REG','EFERT','Engro Fertilizers Limited.','READY',61.2255,55.3945,"58.31
"
2014-Jun-2014-06-24,'ODL','EFERT','Engro Fertilizers Limited.','READY',61.2255,55.3945,"0
"
2014-Jun-2014-06-25,'REG','EFERT','Engro Fertilizers Limited.','READY',60.5325,54.7675,"57.65
"
2014-Jun-2014-06-25,'ODL','EFERT','Engro Fertilizers Limited.','READY',60.5325,54.7675,"0
"
2014-Jun-2014-06-26,'REG','EFERT','Engro Fertilizers Limited.','READY',60.795,55.005,"57.9
"
2014-Jun-2014-06-26,'ODL','EFERT','Engro Fertilizers Limited.','READY',60.795,55.005,"0
"
2014-Jun-2014-06-27,'REG','EFERT','Engro Fertilizers Limited.','READY',60.774,54.986,"57.88
"
2014-Jun-2014-06-27,'ODL','EFERT','Engro Fertilizers Limited.','READY',60.774,54.986,"0
"
2014-Jun-2014-06-30,'REG','EFERT','Engro Fertilizers Limited.','READY',60.0075,54.2925,"57.15
"
2014-Jun-2014-06-30,'ODL','EFERT','Engro Fertilizers Limited.','READY',60.0075,54.2925,"0
"
2014-Jul-2014-07-01,'REG','EFERT','Engro Fertilizers Limited.','READY',58.9575,53.3425,"56.15
"
2014-Jul-2014-07-01,'ODL','EFERT','Engro Fertilizers Limited.','READY',58.9575,53.3425,"0
"
2014-Jul-2014-07-02,'REG','EFERT','Engro Fertilizers Limited.','READY',58.926,53.314,"56.12
"
2014-Jul-2014-07-02,'ODL','EFERT','Engro Fertilizers Limited.','READY',58.926,53.314,"0
"
2014-Jul-2014-07-03,'REG','EFERT','Engro Fertilizers Limited.','READY',58.6425,53.0575,"55.85
"
2014-Jul-2014-07-03,'ODL','EFERT','Engro Fertilizers Limited.','READY',58.6425,53.0575,"0
"
2014-Jul-2014-07-04,'REG','EFERT','Engro Fertilizers Limited.','READY',58.3065,52.7535,"55.53
"
2014-Jul-2014-07-04,'ODL','EFERT','Engro Fertilizers Limited.','READY',58.3065,52.7535,"0
"
2014-Jul-2014-07-07,'REG','EFERT','Engro Fertilizers Limited.','READY',58.3275,52.7725,"55.55
"
2014-Jul-2014-07-07,'ODL','EFERT','Engro Fertilizers Limited.','READY',58.3275,52.7725,"0
"
2014-Jul-2014-07-08,'REG','EFERT','Engro Fertilizers Limited.','READY',58.149,52.611,"55.38
"
2014-Jul-2014-07-08,'ODL','EFERT','Engro Fertilizers Limited.','READY',58.149,52.611,"0
"
2014-Jul-2014-07-09,'REG','EFERT','Engro Fertilizers Limited.','READY',57.729,52.231,"54.98
"
2014-Jul-2014-07-09,'ODL','EFERT','Engro Fertilizers Limited.','READY',57.729,52.231,"0
"
2014-Jul-2014-07-10,'REG','EFERT','Engro Fertilizers Limited.','READY',56.6475,51.2525,"53.95
"
2014-Jul-2014-07-10,'ODL','EFERT','Engro Fertilizers Limited.','READY',56.6475,51.2525,"0
"
2014-Jul-2014-07-11,'REG','EFERT','Engro Fertilizers Limited.','READY',56.595,51.205,"53.9
"
2014-Jul-2014-07-11,'ODL','EFERT','Engro Fertilizers Limited.','READY',56.595,51.205,"0
"
2014-Jul-2014-07-14,'REG','EFERT','Engro Fertilizers Limited.','READY',57.687,52.193,"54.94
"
2014-Jul-2014-07-14,'ODL','EFERT','Engro Fertilizers Limited.','READY',57.687,52.193,"0
"
2014-Jul-2014-07-15,'REG','EFERT','Engro Fertilizers Limited.','READY',56.952,51.528,"54.24
"
2014-Jul-2014-07-15,'ODL','EFERT','Engro Fertilizers Limited.','READY',56.952,51.528,"0
"
2014-Jul-2014-07-16,'REG','EFERT','Engro Fertilizers Limited.','READY',56.7315,51.3285,"54.03
"
2014-Jul-2014-07-16,'ODL','EFERT','Engro Fertilizers Limited.','READY',56.7315,51.3285,"0
"
2014-Jul-2014-07-17,'REG','EFERT','Engro Fertilizers Limited.','READY',57.456,51.984,"54.72
"
2014-Jul-2014-07-17,'ODL','EFERT','Engro Fertilizers Limited.','READY',57.456,51.984,"0
"
2014-Jul-2014-07-18,'REG','EFERT','Engro Fertilizers Limited.','READY',57.75,52.25,"55
"
2014-Jul-2014-07-18,'ODL','EFERT','Engro Fertilizers Limited.','READY',57.75,52.25,"0
"
2014-Jul-2014-07-21,'REG','EFERT','Engro Fertilizers Limited.','READY',57.8235,52.3165,"55.07
"
2014-Jul-2014-07-21,'ODL','EFERT','Engro Fertilizers Limited.','READY',57.8235,52.3165,"0
"
2014-Jul-2014-07-22,'REG','EFERT','Engro Fertilizers Limited.','READY',57.729,52.231,"54.98
"
2014-Jul-2014-07-22,'ODL','EFERT','Engro Fertilizers Limited.','READY',57.729,52.231,"0
"
2014-Jul-2014-07-23,'REG','EFERT','Engro Fertilizers Limited.','READY',58.254,52.706,"55.48
"
2014-Jul-2014-07-23,'ODL','EFERT','Engro Fertilizers Limited.','READY',58.254,52.706,"0
"
2014-Jul-2014-07-24,'REG','EFERT','Engro Fertilizers Limited.','READY',57.666,52.174,"54.92
"
2014-Jul-2014-07-24,'ODL','EFERT','Engro Fertilizers Limited.','READY',57.666,52.174,"0
"
2014-Jul-2014-07-28,'REG','EFERT','Engro Fertilizers Limited.','READY',57.372,51.908,"54.64
"
2014-Jul-2014-07-28,'ODL','EFERT','Engro Fertilizers Limited.','READY',57.372,51.908,"0
"
2014-Aug-2014-08-04,'REG','EFERT','Engro Fertilizers Limited.','READY',55.776,50.464,"53.12
"
2014-Aug-2014-08-04,'ODL','EFERT','Engro Fertilizers Limited.','READY',55.776,50.464,"0
"
2014-Aug-2014-08-05,'REG','EFERT','Engro Fertilizers Limited.','READY',58.548,52.972,"55.76
"
2014-Aug-2014-08-05,'ODL','EFERT','Engro Fertilizers Limited.','READY',58.548,52.972,"0
"
2014-Aug-2014-08-06,'REG','EFERT','Engro Fertilizers Limited.','READY',57.7185,52.2215,"54.97
"
2014-Aug-2014-08-06,'ODL','EFERT','Engro Fertilizers Limited.','READY',57.7185,52.2215,"0
"
2014-Aug-2014-08-07,'REG','EFERT','Engro Fertilizers Limited.','READY',58.569,52.991,"55.78
"
2014-Aug-2014-08-07,'ODL','EFERT','Engro Fertilizers Limited.','READY',58.569,52.991,"0
"
2014-Aug-2014-08-08,'REG','EFERT','Engro Fertilizers Limited.','READY',59.9865,54.2735,"57.13
"
