MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','HTL','Hi-Tech Lubricants Limited. ','READY',113.7885,102.9515,108.37
'REG','ORIXM','Orix Modaraba. ','READY',20.89,18.89,19.89
'REG','GSKCH','Glaxo SmithKline Healthcare Pak Ltd ','READY',491.7675,444.9325,468.35
'REG','MFL','Matco Foods Limited ','READY',31.1115,28.1485,29.63
'REG','TPLI','TPL Insurance Ltd. ','READY',22.302,20.178,21.24
'REG','LOADS','Loads Limited. ','READY',42.126,38.114,40.12
'REG','OML','Olympia Mills Limited. ','READY',13,11,12
'REG','TPLP','TPL Properties Limited. ','READY',11.26,9.26,10.26
'REG','PIM','Popular Islamic Madaraba ','READY',5,3,4
'REG','SML','Shakarganj Limited. ','READY',74.55,67.45,71
'REG','TSBLR','Trust Securities & Brokerage.(R) ','READY',1,.01,0
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',24.1605,21.8595,23.01
'REG','ASTL','Amreli Steels Limited. ','READY',96.7785,87.5615,92.17
'REG','ORM','Orient rental Modaraba ','READY',12.11,10.11,11.11
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',11,9,10
'REG','GOC','GOC (PAK) Limited. ','READY',64.47,58.33,61.4
'REG','MACTER','Macter International Limited. ','READY',278.25,251.75,265
'REG','AEL','Arshad Energy Limited. ','READY',12.79,10.79,11.79
'REG','NRSL','Nimir Resins Limited. ','READY',7.27,5.27,6.27
'REG','786','786 Investment Limited ','READY',3.15,1.15,2.15
'REG','TRPOLR','Tri-Star Polyester Ltd(R) ','READY',1,.01,0
'REG','BIPLS','BIPL Securities Ltd. ','READY',7.06,5.06,6.06
'REG','EFGH','EFG Hermes Pakistan Ltd. ','READY',69.825,63.175,66.5
'REG','HCL','Hallmark Company Limited. ','READY',7.2,5.2,6.2
'REG','AWWAL','Awwal Modaraba. ','READY',11,9,10
'REG','FCEL','First Capital Equities Ltd. ','READY',12.3,10.3,11.3
'REG','FTMM','First Treet Manufacturing Modaraba. ','READY',47.2134,42.7168,44.9651
'REG','MSOTPS','Masood Textile Mills Ltd.(PS) ','READY',9.03,7.03,8.03
'REG','SLL','SME Leasing Ltd. ','READY',4,2,3
'REG','AGIL','Agriautos Industries Co. Ltd.(XD) ','READY',315.084,285.076,300.08
'REG','AGTL','Al-Ghazi Tractors Limited. ','READY',707.658,640.262,673.96
'REG','AHTM','Ahmed Hassan Textile Mills Ltd. ','READY',31.5,28.5,30
'REG','AICL','Adamjee Insurance Co. Ltd. ','READY',59.8605,54.1595,57.01
'REG','ALNRS','Al-Noor Sugar Mills Ltd. ','READY',44.0475,39.8525,41.95
'REG','ALTN','Altern Energy Ltd. ','READY',43.8165,39.6435,41.73
'REG','CYAN','Cyan Limited. ','READY',39.1125,35.3875,37.25
'REG','EMCO','EMCO Industries Ltd. ','READY',23.1,20.9,22
'REG','ENGL','English Leasing ','READY',1.65,.01,.65
'REG','ENGRO','Engro Corporation Limited. ','READY',315.6825,285.6175,300.65
'REG','ESBL','Escorts Investment Bank Ltd. ','READY',47.313,42.807,45.06
'REG','EWIC','East West Ins. Co. Ltd. ','READY',148.134,134.026,141.08
'REG','EXTR','Extraction (Pakistan) ','READY',16.1,14.1,15.1
'REG','FABL','Faysal Bank Limited. ','READY',27.0585,24.4815,25.77
'REG','FAEL','Fatima Enterprises Ltd. ','READY',15.3,13.3,14.3
'REG','FASM','Faisal Spinning Mills Ltd. ','READY',329.7,298.3,314
'REG','ANLNV','Azgard Nine. (Non-Voting) ','READY',8,6,7
'REG','DOL','Descon Oxychem Ltd.. ','READY',18.25,16.25,17.25
'REG','SBL','Samba Bank Limited. ','READY',7.5,5.5,6.5
'REG','FDMF','First Dawood Mutual Fund. ','READY',8,6,7
'REG','MDTL','Media Times Limited. ','READY',2.53,.53,1.53
'REG','LPCL','Lafarge Pakistan Cement Limited. ','READY',22.26,20.14,21.2
'REG','UBDL','United Brands Limited. ','READY',585.9,530.1,558
'REG','UBL','United Bank Ltd. ','READY',198.093,179.227,188.66
'REG','DFSM','Dewan Farooque Spinning Mills Ltd. ','READY',4.16,2.16,3.16
'REG','ICIBL','Invest Capital Investment Bank Ltd. ','READY',2.57,.57,1.57
'REG','BIPL','Bankislami Pakistan Ltd. ','READY',11.7,9.7,10.7
'REG','ZTL','Zephyr Textile Limited. ','READY',12,10,11
'REG','NETSOL','NetSol Technologies Ltd. ','READY',86.457,78.223,82.34
'REG','DSL','Dost Steels Ltd. ','READY',14,12,13
'REG','SGPL','S. G. Power Ltd. ','READY',2.55,.55,1.55
