MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','SLSOPVI','Saleem Sugar Mills Ltd. (P) 6%','READY',58.695,53.105,55.9
'REG','FECM','First Elite Capital Mod.','READY',5.35,3.35,4.35
'REG','AGSML','Abdullah Shaha Ghazi Suger Mills Ltd.','READY',11,9,10
'REG','BAFS','Baba Faried Sugar Mills Ltd.','READY',28.665,25.935,27.3
'REG','SUHJ','Sohail Jute Mills Ltd.','READY',13.2,11.2,12.2
'REG','SLSO','Saleem Sugar Mills Ltd. (O)','READY',8,6,7
'REG','CHAS','Chashma Sugar Mills Ltd.','READY',75.6,68.4,72
'REG','IDEN','Ideal Energy Ltd.','READY',8,6,7
'REG','MZSM','Mirza Sugar Mills Ltd.','READY',3.7,1.7,2.7
'REG','PMRS','Premier Sugar Mills & Distille','READY',162.54,147.06,154.8
'REG','SANSM','Sanghar Sugar Mills Ltd.','READY',46.2,41.8,44
'REG','SHSML','Shahmurad Sugar Mills Ltd.','READY',54.075,48.925,51.5
'REG','TSML','Tandliawala Sugar Mills Ltd.','READY',42.777,38.703,40.74
'REG','TICL','Thal Industries Corporation Ltd.','READY',164.85,149.15,157
'REG','HSPI','Huffaz Seamless Pipe Industrie.','READY',23.3415,21.1185,22.23
'REG','KSBP','KSB Pumps Co Ltd.','READY',213.7905,193.4295,203.61
'REG','QUSW','Quality Steel Works Ltd.','READY',12,10,11
'REG','JVDC','Javedan Corporation Ltd.','READY',35.7525,32.3475,34.05
'REG','ZELP','Zeal Pak Cement Factory Ltd.','READY',1.44,.01,.44
'REG','PAKT','Pakistan Tobacco Co Ltd.','READY',908.733,822.187,865.46
'REG','CASS','Casspak Industries Ltd.','READY',1.5,.01,.5
'REG','PRL','Pakistan Refinery Ltd.','READY',47.061,42.579,44.82
'REG','CSAP','Crescent Steel & Allied Product.','READY',118.944,107.616,113.28
'REG','ABOT','Abbot Laboratories Pak Ltd.','READY',705.6,638.4,672
'REG','BUXL','Buxly Paints Ltd.','READY',45.15,40.85,43
'REG','ATBA','Atlas Battery Ltd.','READY',728.112,658.768,693.44
'REG','GTYR','General Tyre & Rubber Co.','READY',162.8445,147.3355,155.09
'REG','GNDL','Ghandhara Nissan Diesel Ltd.',170,1,.01,0
'REG','HINO','Hino Pak Motor Limeted.','READY',1157.8665,1047.5935,1102.73
'REG','INDU','Indus Motor Company Ltd.','READY',1279.6875,1157.8125,1218.75
'REG','MTL','Millat Tractor Ltd.','READY',687.75,622.25,655
'REG','LINDE','Linde Pakistan Limited.','READY',127.239,115.121,121.18
'REG','SING','Singer Pakistan Ltd.(XR)','READY',20.18,18.18,19.18
'REG','SIEM','Siemens (Pak) Eng. Co. Ltd.','READY',1181.25,1068.75,1125
'REG','PANI','Pan Islamic Steamship Co Ltd.','READY',4.95,2.95,3.95
'REG','PIAA','Pakistan International Airline','READY',11.74,9.74,10.74
'REG','MOIL','Morafco Industries','READY',11.25,9.25,10.25
'REG','POML','Punjab Oil Mills Ltd.','READY',260.1375,235.3625,247.75
'REG','FIBLM','First IBL Modaraba.','READY',4.06,2.06,3.06
'REG','HKKT','Hakkim Textile Mills Limited','READY',1.5,.01,.5
'REG','MOHE','Mohib Exports Ltd.','READY',1.15,.01,.15
'REG','PMI','First Prudential Mod.','READY',2.9,.9,1.9
'REG','FIM','First Investec Modarba','READY',1.2,.01,.2
'REG','DLL','Dawood Lawrencepur Ltd.','READY',129.8535,117.4865,123.67
'REG','FSWL','Fateh Sports Wear Ltd.','READY',61.572,55.708,58.64
'REG','HATM','Hamid Textile Mills Limited','READY',1.97,.01,.97
'REG','TAJT','Taj Textile Mills Ltd.','READY',1.41,.01,.41
'REG','AYZT','Ayaz Textile Mills Ltd.','READY',1.2,.01,.2
'REG','GAIL','Ghani Automobile Industries Ltd.','READY',11.57,9.57,10.57
'REG','SCHT','Schon Textile Ltd.','READY',1.65,.01,.65
'REG','TOWL','Towellers  Ltd.','READY',44.1,39.9,42
'REG','ZHCM','Zahur Cotton Mills','READY',1.06,.01,.06
'REG','REWM','Reliance Weaving Mills Ltd.','READY',35.0595,31.7205,33.39
'REG','SDOT','Sadoon Textile Industries Ltd.','READY',1.85,.01,.85
'REG','SMTM','Samin Textiles Ltd.','READY',10.05,8.05,9.05
'REG','SERF','Service Fabrics Ltd.','READY',1.77,.01,.77
'REG','KAKL','Kaisar Arts & Krafts Ltd.','READY',1.55,.01,.55
'REG','MUBT','Mubarak Textile Mills Ltd.','READY',5.9,3.9,4.9
'REG','NML','Nishat Mills Ltd.','READY',114.9645,104.0155,109.49
'REG','DWSM','Dewan Sugar Mills Ltd.','READY',10.11,8.11,9.11
'REG','IBFL','Ibrahim Fibre Limited.','READY',76.65,69.35,73
'REG','DBCI','Dadabhoy Cement Industries Ltd','READY',4.12,2.12,3.12
'REG','DADX','Dadex Eternit Ltd.','READY',50.4047,45.6043,48.0045
'REG','POWER','Power cement Limited','READY',10.9,8.9,9.9
'REG','CJPL','Crescent Jute Products Ltd.','READY',4.65,2.65,3.65
'REG','TSBL','Trust Securities & Brokerage.','READY',6.49,4.49,5.49
'REG','SGFL','S .G. Fibre Ltd.','READY',132.3,119.7,126
'REG','HUSS','Husein Sugar Mills Limited','READY',16.04,14.04,15.04
'REG','UBDL','United Brands Limited.','READY',89.25,80.75,85
'REG','SHEZ','Shezan International Ltd.','READY',945,855,900
'REG','FIL','Fateh Industries Ltd.','READY',185.4195,167.7605,176.59
'REG','SURAJ','Suraj Ghee Industries','READY',11,9,10
'REG','DAAG','Data Agro Limited','READY',13.2,11.2,12.2
'REG','ENGL','English Leasing','READY',1.65,.01,.65
'REG','PGF','PICIC Growth Fund.','READY',25.725,23.275,24.5
'REG','YOUW','Yousuf Weaving Mills Limited.','READY',4,2,3
'REG','PAKD','Pak Datacom Limited.','READY',77.7,70.3,74
'REG','HMB','Habib Metropolitn Bank Limited.','READY',35.175,31.825,33.5
'REG','SSML','Saritow Spinning Mills Ltd.','READY',8.44,6.44,7.44
'REG','RAVT','Ravi Textile Mills Ltd.','READY',4.58,2.58,3.58
'REG','ICCT','ICC Textile Limited','READY',3.35,1.35,2.35
'REG','SEPCO','Southern Electric Power Co. Ltd.','READY',5.92,3.92,4.92
'REG','DGKC','D. G. Khan Cement Co. Ltd.','READY',148.0185,133.9215,140.97
'REG','DWAE','Dewan Automotive Engineering Ltd.','READY',4.26,2.26,3.26
'REG','FECTC','Fecto Cement Ltd.','READY',72.8175,65.8825,69.35
'REG','ARUJ','Aruj Industries Limited.','READY',18,16,17
'REG','CARF','Caravan East Fabrics Ltd.','READY',1.65,.01,.65
'REG','COST','Colony Sarhad Textile Mills Lt','READY',1.5,.01,.5
'REG','FTHM','Fateh Textile Mills Ltd.','READY',77.7,70.3,74
'REG','HAEL','Hala Enterprises Limited','READY',11.13,9.13,10.13
'REG','HAL','Habib-ADM Limited.','READY',29.4,26.6,28
'REG','MOON','Moonlite (Pak) Ltd.','READY',23.1,20.9,22
'REG','AASM','Al-Abid Silk Mills Limited.','READY',30.261,27.379,28.82
'REG','NAFL','National Fibres Ltd.','READY',11,9,10
'REG','NORS','Noor Silk Mills','READY',40.95,37.05,39
'REG','RUPL','Rupali Polyester Ltd.','READY',15.25,13.25,14.25
'REG','ISTM','Ishaq Textile Mills Ltd.','READY',12.3,10.3,11.3
'REG','DNCC','Dandot Cement Co. Ltd.','READY',11.92,9.92,10.92
'REG','TRPOL','Tri-Star Polyester Ltd.','READY',2.85,.85,1.85
'REG','THALL','Thal Limited.','READY',306.81,277.59,292.2
