MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','FPRM','First Paramount Mod. ','READY',8.5,6.5,7.5
'REG','SEPL','Security Papers Ltd. ','READY',132.3,119.7,126
'REG','AGL','Agritech Limited ','READY',6.49,4.49,5.49
'REG','AMTEX','Amtex Limited. ','READY',2.24,.24,1.24
'REG','ISIL','Ismail Industries Ltd. ','READY',419.9895,379.9905,399.99
'REG','LOTCHEM','Lotte Chemical Pakistan Ltd. ','READY',8.61,6.61,7.61
'REG','FPJM','First Punjab Mod.(XD) ','READY',5.7,3.7,4.7
'REG','POL','Pakistan Oilfields Limited. ','READY',642.075,580.925,611.5
'REG','IDYM','Indus Dyeing & Manufacturing. ','READY',467.2395,422.7405,444.99
'REG','SYS','Systems Limited. ','READY',86.7405,78.4795,82.61
'REG','PKGP','Pakgen Power Limited. ','READY',23.6355,21.3845,22.51
'REG','KASBCFO','KASB Cash Fund ','READY',110.7391,100.1925,105.4658
'REG','SLCL','Security Leasing Corp. ','READY',10.61,8.61,9.61
'REG','JSCFO','JS Cash Fund ','READY',109.5465,99.1135,104.33
'REG','MCFO','Meezan Cash Fund ','READY',53.0315,47.9809,50.5062
'REG','MCBCMO','MCB Cash Managment Optimizer Fund ','READY',108.5404,98.2032,103.3718
'REG','PACMF','Pakistan Cash Managment Fund ','READY',54.1164,48.9624,51.5394
'REG','AGIC','Askari Gen Insurance Co. ','READY',25.683,23.237,24.46
'REG','ASCFO','Askari Sovereign Cash Fund ','READY',108.0227,97.7349,102.8788
'REG','AGLNCPS','Agritech Ltd Non-Voting (Pref) Class A ','READY',3,1,2
'REG','UBLLPFO','UBL Liquidity Plus Fund ','READY',108.7465,98.3897,103.5681
'REG','NEXT','Next Capital Limited. ','READY',11.45,9.45,10.45
'REG','ASL','Aisha Steel Mills Limited. ','READY',20.99,18.99,19.99
'REG','ASLPS','Aisha Steel Mills Convertibl  Pre-Sh ','READY',21.525,19.475,20.5
'REG','TPL','TPL CORP Limited. ','READY',8.99,6.99,7.99
'REG','DMTM','Dewan Mushtaq Textile Mills Ltd. ','READY',9.5,7.5,8.5
'REG','ICI','ICI Pakistan Limited. ','READY',828.66,749.74,789.2
'REG','GAMON','Gammon Pak. ','READY',18,16,17
'REG','EFUL','EFU Life Assurance Ltd. ','READY',262.5,237.5,250
'REG','PSYL','Pakistan Synthentics Ltd. ','READY',19.44,17.44,18.44
'REG','KOHE','Kohinoor Energy Ltd. ','READY',42.84,38.76,40.8
'REG','PCML','Punjab Cotton Mills Ltd. ','READY',0,0,94.43
'REG','BAFL','Bank Alfalah Ltd. ','READY',48.4995,43.8805,46.19
'REG','IBLHL','IBL HealthCare Limited. ','READY',92.5995,83.7805,88.19
'REG','DOL','Descon Oxychem Ltd.. ','READY',15.98,13.98,14.98
'REG','NAFAGSLFO','NAFA Government Securities Liquid Fund ','READY',11.4438,9.4438,10.4438
'REG','ADMM','Artistic Denim Mills Limited. ','READY',77.1855,69.8345,73.51
'REG','SPEL','Synthetic Products Enterprises Ltd. ','READY',59.472,53.808,56.64
'REG','EPCL','Engro Polymer & Chemicals Ltd. ','READY',27.5625,24.9375,26.25
'REG','FCIBL','First Credit & Investment Bank Ltd. ','READY',5.4,3.4,4.4
'REG','BMAECFO','BMA Empress Cash Fund. ','READY',11.3767,9.3767,10.3767
'REG','AWTX','Allawasaya Tex. & Finishing Mills. ','READY',396.9,359.1,378
'REG','NCPL','Nishat Chunian Power Ltd. ','READY',31.962,28.918,30.44
'REG','GGL','Ghani Gases Limited. ','READY',19.81,17.81,18.81
'REG','DAWH','Dawood Hercules Corporation Ltd. ','READY',123.8895,112.0905,117.99
'REG','HICL','Habib Insurance Co Ltd. ','READY',15,13,14
'REG','HBL','Habib Bank Limited. ','READY',204.561,185.079,194.82
'REG','KASBM','KASB Modaraba. ','READY',3.1,1.1,2.1
'REG','LEUL','Leather Up Ltd. ','READY',18,16,17
'REG','FLYNG','Flying Cement Company Ltd. ','READY',16.25,14.25,15.25
'REG','ATLH','Atlas Honda Limited. ','READY',551.25,498.75,525
