MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.23,4.23,5.23
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',554.7,477.3,516
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',77.01,66.27,71.64
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',428.44,368.66,398.55
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',8.17,7.05,7.58
'REG','ACPL','Attock Cement Pakistan Limited','READY',95.33,82.03,88.68
'REG','ADAMS','Adam Sugar Mills Limited','READY',36.55,31.45,34
'REG','ADMM','Artistic Denim Mills Limited','READY',59.66,51.34,55.5
'REG','AEL','AEL Textile Limited','READY',29.64,25.5,27.57
'REG','AGHA','Agha Steel Ind.Ltd','READY',11.35,9.35,10.35
'REG','AGIC','Askari General Insurance Company Limited','READY',16.95,14.59,15.77
'REG','AGIL','Agriauto Industries Limited','READY',66.61,57.31,61.96
'REG','AGL','Agritech Limited','READY',6.89,4.89,5.89
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',64.67,55.65,60.16
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.6,4.6,5.6
'REG','AGTL','Al-Ghazi Tractors Limited','READY',295.61,254.37,274.99
'REG','AHCL','Arif Habib Corporation Limited','READY',29.14,25.08,27.11
'REG','AHL','Arif Habib Limited','READY',34.08,29.32,31.7
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',55.36,47.64,51.5
'REG','AICL','Adamjee Insurance Company Limited','READY',28.39,24.43,26.41
'REG','AIRLINK','Air Link Communication Limited','READY',26.72,23,24.86
'REG','AKBL','Askari Bank Limited','READY',16.87,14.51,15.69
'REG','AKDHL','AKD Hospitality Limited','READY',123.09,105.91,114.5
'REG','AKDSL','AKD Securities Limited','READY',25.16,21.65,23.4
'REG','AKGL','Al-Khair Gadoon Limited','READY',30.1,25.9,28
'REG','ALAC','Askari Life Assurance Company Limited','READY',6.05,4.05,5.05
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',16.13,13.88,15
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',62.35,53.65,58
'REG','ALTN','Altern Energy Limited','READY',17.96,15.46,16.71
'REG','AMBL','Apna Microfinance Bank Limited','READY',17.74,15.26,16.5
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',8.53,6.53,7.53
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
