MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6,4,5
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',542.88,467.13,505
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',92.93,79.97,86.45
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',503.06,432.86,467.96
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',10.26,8.83,9.38
'REG','ACPL','Attock Cement Pakistan Limited(XD)','READY',91.36,78.62,84.99
'REG','ADAMS','Adam Sugar Mills Limited','READY',41.01,35.29,38.15
'REG','ADMM','Artistic Denim Mills Limited','READY',51.49,44.31,47.9
'REG','AGHA','Agha Steel Ind.Ltd','READY',12.68,10.68,11.68
'REG','AGIC','Askari General Insurance Company Limited','READY',20.92,18,19.46
'REG','AGIL','Agriauto Industries Limited','READY',105.34,90.64,97.99
'REG','AGL','Agritech Limited','READY',16.72,14.38,15.55
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',81.8,70.38,76.09
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.32,4.32,5.32
'REG','AGTL','Al-Ghazi Tractors Limited','READY',352.6,303.4,328
'REG','AHCL','Arif Habib Corporation Limited','READY',37.78,32.5,35.14
'REG','AHL','Arif Habib Limited','READY',51.17,44.03,47.6
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',62.1,53.44,57.77
'REG','AICL','Adamjee Insurance Company Limited','READY',38.5,33.12,35.81
'REG','AIRLINK','Air Link Communication Limited','READY',63.15,54.33,58.74
'REG','AKBL','Askari Bank Limited','READY',24.26,20.88,22.57
'REG','AKDHL','AKD Hospitality Limited','READY',142.43,122.55,132.49
'REG','AKDSL','AKD Securities Limited','READY',19.73,16.97,18.35
'REG','AKGL','Al-Khair Gadoon Limited','READY',32.36,27.84,30.1
'REG','ALAC','Askari Life Assurance Company Limited','READY',6.35,4.35,5.35
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',28.42,24.46,26.44
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',96.75,83.25,90
'REG','ALTN','Altern Energy Limited','READY',23.33,20.07,21.7
'REG','AMBL','Apna Microfinance Bank Limited','READY',16.18,13.92,15.05
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',8.25,6.25,7.25
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited','READY',12.38,10.38,11.38
