MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','AKBL','Askari Bank Limited.','READY',24.045,21.755,22.9
'REG','PGIC','Pakistan Gaurantee InsuranceCo','READY',5.75,3.75,4.75
'REG','IGIBL','IGI Investment Bank Ltd.','READY',3.2,1.2,2.2
'REG','JUBS','Jubilee Spinning & Weaving Mil','READY',6.15,4.15,5.15
'REG','KHYT','Khyber Textile Mills Ltd.','READY',67.5255,61.0945,64.31
'REG','KTML','Kohinoor Textile Mills Ltd.(XD)','READY',54.6735,49.4665,52.07
'REG','ANL','Azgard Nine Limited','READY',6.65,4.65,5.65
'REG','MEHT','Mehmood Textile Mills Ltd.','READY',283.395,256.405,269.9
'REG','MFTM','Mohammed Farooq Textile Mills','READY',6.4,4.4,5.4
'REG','SFAT','Safa Textiles Ltd.','READY',16.8778,14.8778,15.8778
'REG','STML','Shams Textile Mills Ltd.','READY',32.256,29.184,30.72
'REG','USMT','Usman Textile Mills Ltd.','READY',1.51,.01,.51
'REG','PRWM','Prosperity Weaving Mills Ltd.','READY',41.895,37.905,39.9
'REG','SDIL','Saleem Denim Industries Ltd.','READY',1.95,.01,.95
'REG','HABSM','Habib Sugar Mills Ltd.','READY',35.7,32.3,34
'REG','GHNI','Ghandhara Industries Ltd.','READY',50.568,45.752,48.16
'REG','BPL','Burshane LPG (Pakistan) Limited.','READY',60.8895,55.0905,57.99
'REG','MUKT','Mukhtar Textile Mills Limited','READY',3.09,1.09,2.09
'REG','SURC','Suraj Cotton Mills Ltd.','READY',145.173,131.347,138.26
'REG','ENGRO','Engro Corporation Limited.','READY',309.477,280.003,294.74
'REG','KOIL','Kohinoor Industries Ltd.','READY',4,2,3
'REG','PTC','Pakistan Telecommunication Co.','READY',25.7985,23.3415,24.57
'REG','BOP','Bank Of Punjab.','READY',11.86,9.86,10.86
'REG','FFC','Fauji Fertilizer Co. Ltd.','READY',143.199,129.561,136.38
'REG','PAKL','Pak Leather Crafts Ltd.','READY',3.89,1.89,2.89
'REG','IDSM','Ideal Spinning Mills Ltd.','READY',15.75,13.75,14.75
'REG','ESBL','Escorts Investment Bank Ltd.','READY',3.41,1.41,2.41
'REG','JGICL','Jubilee General Insurance Co.Ltd.','READY',94.5,85.5,90
'REG','KML','Kohinoor Mills Ltd.','READY',19.43,17.43,18.43
'REG','UPFL','Unilever Pakistan Foods Ltd.','READY',10074.75,9115.25,9595
'REG','PLICR','Platinium Insurance Co Ltd.(R)',170,1,.01,0
'REG','NBP','National Bank Of Pakistan.','READY',71.0955,64.3245,67.71
'REG','ATIL','Atlas Insurance Limited.','READY',80.115,72.485,76.3
'REG','SNBL','Soneri Bank Ltd.','READY',14.77,12.77,13.77
'REG','NALC','National Asset Leasing Corp. L','READY',1.1,.01,.1
'REG','PGLC','Pak Gulf Leasing Co Ltd.','READY',15.48,13.48,14.48
'REG','FCCL','Fauji Cement Co Ltd.','READY',32.697,29.583,31.14
'REG','NSRM','The National Silk & Rayon Mills Ltd.','READY',26.565,24.035,25.3
'REG','ALNRS','Al-Noor Sugar Mills Ltd.(XD)','READY',31.0905,28.1295,29.61
'REG','FUDLM','First UDL Mod.','READY',31.4895,28.4905,29.99
'REG','ZAHT','Zahidjee Textile Mills Ltd.','READY',16.3,14.3,15.3
'REG','STJT','Shahtaj Textile Ltd.','READY',94.5,85.5,90
'REG','OLSM','Olympia Spinning & Weaving.','READY',5.5,3.5,4.5
'REG','DSML','Dar-es-Salam Textile Mills Ltd','READY',6.25,4.25,5.25
'REG','GIL','Good Luck Industries Limited.','READY',521.85,472.15,497
'REG','BERG','Berger Paints Pakistan Ltd.','READY',115.5945,104.5855,110.09
'REG','KOHC','Kohat Cement Co. Ltd.','READY',213.15,192.85,203
'REG','LIBT','Libaas Textile Limited',170,18.1,16.1,17.1
'REG','COTT','Colony Thal Textile Mills Ltd.','READY',6.05,4.05,5.05
'REG','IGIL','IGI Life Insurance Ltd.','READY',163.8,148.2,156
'REG','GWLC','Gharibwal Cement Ltd.','READY',29.0115,26.2485,27.63
'REG','KPUS','Khairpur Sugar Mills Ltd.','READY',22.2941,20.1709,21.2325
'REG','RICL','Reliance Insurance.','READY',14,12,13
'REG','BGL','Baluchistan Glass Ltd.','READY',5.53,3.53,4.53
'REG','HAFL','Hafiz Limited.','READY',77.175,69.825,73.5
'REG','GENP','Genertech Pakistan Ltd.','READY',1.89,.01,.89
'REG','UCAPM','Unicap Modaraba.','READY',2.7,.7,1.7
'REG','PNSC','Pakistan National Shipping Co.','READY',164.535,148.865,156.7
'REG','JATM','J. A. Textile Mills Ltd.','READY',6.25,4.25,5.25
'REG','THAS','Taha Spinning Mills Ltd.','READY',9.8,7.8,8.8
'REG','FASM','Faisal Spinning Mills Ltd.','READY',178.395,161.405,169.9
'REG','FZCM','Fazal Cloth Mills Ltd.','READY',130.9875,118.5125,124.75
'REG','QUET','Quetta Textile Mills Ltd.','READY',64.2915,58.1685,61.23
'REG','GADT','Gadoon Textile Mills Ltd.','READY',238.1085,215.4315,226.77
'REG','GLOT','Globe Textile Mills Ltd.','READY',9.7,7.7,8.7
'REG','GOEM','Globe Textile Mills (OE) Ltd.','READY',42,40,40
'REG','GUTM','Gulistan Textile Mills Ltd.','READY',16,14,15
'REG','HAJT','Hajra Textile Milla Ltd.','READY',1.72,.01,.72
'REG','ASIC','Asia Insurance Company Ltd.','READY',21,19,20
'REG','CENI','Century Insurance Co.Ltd.','READY',25.683,23.237,24.46
'REG','CSIL','Cresent Star Insurance Ltd.','READY',5.5,3.5,4.5
'REG','BCML','Babri Cotton Mills Ltd.','READY',53.34,48.26,50.8
'REG','CWSM','Chakwal Spinning Mills Limited.','READY',10,8,9
'REG','GVGL','Ghani Value Glass Limited.','READY',22.1655,20.0545,21.11
'REG','DATM','Data Textile Ltd.','READY',1.5,.01,.5
'REG','DKTM','Dewan Khalid Textile Mills Ltd.','READY',9.1,7.1,8.1
'REG','DWTM','Dewan Textile Mills Ltd.','READY',8.7,6.7,7.7
'REG','SSIC','Silver Star Insurance  Co.','READY',10.38,8.38,9.38
'REG','SICL','Standard Insurance Co.Ltd','READY',46.2,41.8,44
