MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','TSBLR','Trust Securities & Brokerage.(R) ','READY',1,.01,0
'REG','ANTM','AN Textile Mills Ltd.(XD) ','READY',9.59,7.59,8.59
'REG','PSYLR','Pakistan Synthentics Ltd.(R) ','READY',3.24,1.24,2.24
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',8.37,6.37,7.37
'REG','NAFAMMFO','NAFA Money Market ','READY',10.92,8.92,9.92
'REG','ASTL','Amreli Steels Limited. ','READY',31.899,28.861,30.38
'REG','ORM','Orient rental Modaraba.(XD) ','READY',8.5,6.5,7.5
'REG','GHGLR2','Ghani Glass Ltd.(R2) ','READY',42.4305,38.3895,40.41
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',12,10,11
'REG','GOC','GOC (PAK) Limited.(XD) ','READY',56.7,51.3,54
'REG','IGILR','IGI Life Insurance Ltd.(R) ','READY',2.34,.34,1.34
'REG','MACTER','Macter International Limited.(XD) ','READY',75.075,67.925,71.5
'REG','AEL','Arshad Energy Limited. ','READY',4.4,2.4,3.4
'REG','IGIHL','IGI Holdings Limited. ','READY',142.653,129.067,135.86
'REG','NRSL','Nimir Resins Limited. ','READY',7.35,5.35,6.35
'REG','786','786 Investments Limited ','READY',26.985,24.415,25.7
'REG','TRPOLR','Tri-Star Polyester Ltd(R) ','READY',1,.01,0
'REG','BNL','Bunny's Limited ','READY',23.1,20.9,22
'REG','WAVES','WAVES Singer Pakistan Ltd. ','READY',21.6405,19.5795,20.61
'REG','BIPLS','BIPL Securities Ltd. ','READY',9.59,7.59,8.59
'REG','EFGH','EFG Hermes Pakistan Ltd. ','READY',12.75,10.75,11.75
'REG','PREMA','At-Tahur Ltd.(XD) ','READY',17.04,15.04,16.04
'REG','HCL','Hallmark Company Limited. ','READY',52.5315,47.5285,50.03
'REG','AWWAL','Awwal Modaraba. ','READY',13.11,11.11,12.11
'REG','FCEL','First Capital Equities Ltd. ','READY',10.49,8.49,9.49
'REG','FTMM','First Treet Manufacturing Modaraba. ','READY',9.5,7.5,8.5
'REG','MSOTPS','Masood Textile Mills Ltd.(PS).(XD) ','READY',7.12,5.12,6.12
'REG','SLL','SME Leasing Ltd. ','READY',3.6,1.6,2.6
'REG','SFLR','Sapphire Fibres Mills Ltd.(R) ','READY',394.3275,356.7725,375.55
'REG','SHDTR','Shadab Textile Mills Ltd.(R) ','READY',3.3,1.3,2.3
'REG','SAPTR','Sapphire Textile Mills Ltd.(R) ','READY',576.0405,521.1795,548.61
'REG','NPL','Nishat Power Limited. ','READY',23.625,21.375,22.5
'REG','NCPL','Nishat Chunian Power Ltd. ','READY',17.22,15.22,16.22
'REG','PMPK','Philip Morris (Pakistan)Ltd. ','READY',2973.4635,2690.2765,2831.87
'REG','HAEL','Hala Enterprises Limited ','READY',6.85,4.85,5.85
'REG','NAFAGSLFO','NAFA Government Securities Liquid Fund ','READY',11.2048,9.2048,10.2048
'REG','BMAECFO','BMA Empress Cash Fund. ','READY',11.173,9.173,10.173
'REG','FMMFO','Faysal Money Market Fund ','READY',107.1105,96.9095,102.01
'REG','AGP','AGP Limited. ','READY',81.1125,73.3875,77.25
'REG','BIPLR2','Bankislami Pakistan Ltd.(R2) ','READY',1.1,.01,.1
'REG','FCEPL','Frieslandcampina Engro Pakistan Ltd. ','READY',67.2,60.8,64
'REG','FFL','Fauji Foods Limited. ','READY',11.95,9.95,10.95
'REG','EPQL','Engro Powergen Qadirpur Ltd. ','READY',24.0345,21.7455,22.89
'REG','ARPL','Archroma Pakistan Limited. ','READY',564.3015,510.5585,537.43
'REG','POML','Punjab Oil Mills Ltd.(XD) ','READY',155.4105,140.6095,148.01
'REG','ANSM','Ansari Sugar Mills Ltd. [ DEFAULTER SEGMENT ]','READY',6.35,4.35,5.35
'REG','ASLCPS','Aisha Steel Mills Convertible Cumul ','READY',45.15,40.85,43
'REG','ISL','International Steels Limited. ','READY',45.5595,41.2205,43.39
'REG','PICICCFO','PICIC Cash Fund ','READY',106.2285,96.1115,101.17
'REG','AGL','Agritech Limited ','READY',3.91,1.91,2.91
'REG','AMTEX','Amtex Limited. [ DEFAULTER SEGMENT ]','READY',1.66,.01,.66
'REG','SMBL','Summit Bank Limited. ','READY',1.88,.01,.88
'REG','ASCFO','Askari Sovereign Cash Fund ','READY',106.0526,95.9524,101.0025
'REG','UBLSIFO','UBL Saving Income Fund ','READY',105.8949,95.8097,100.8523
'REG','UBLGSFO','UBL Government Securities Fund ','READY',110.927,100.3626,105.6448
'REG','JVDCPS','Javedan Corporation Ltd-Non Voting. ','READY',11,9,10
'REG','AHCL','Arif Habib Corporation Ltd. ','READY',24.8325,22.4675,23.65
'REG','FML','Feroze1888 Mills Ltd. ','READY',94.5,85.5,90
'REG','AVN','Avanceon Limited. ','READY',33.411,30.229,31.82
'REG','ALAC','Askari Life Assurance Company Ltd. ','READY',8,6,7
'REG','UNITY','Unity Foods Limited.(XD) ','READY',11.33,9.33,10.33
'REG','HMM','Habib Metro Modaraba.(XD) ','READY',7.5,5.5,6.5
'REG','PIB01W','PIB01W ','READY',2,.01,1
'REG','PIB02W','PIB02W ','READY',2,.01,1
'REG','PIB01M','PIB01M ','READY',2,.01,1
'REG','PIB02M','PIB02M ','READY',2,.01,1
'REG','PIB03M','PIB03M ','READY',2,.01,1
'REG','PIB04M','PIB04M ','READY',2,.01,1
'REG','PIB06M','PIB06M ','READY',2,.01,1
'REG','PIB09M','PIB09M ','READY',2,.01,1
'REG','PIB01Y','PIB01Y ','READY',2,.01,1
'REG','PIB02Y','PIB02Y ','READY',2,.01,1
'REG','PIB03Y','PIB03Y ','READY',2,.01,1
'REG','PIB04Y','PIB04Y ','READY',2,.01,1
'REG','PIB05Y','PIB05Y ','READY',2,.01,1
'REG','PIB06Y','PIB06Y ','READY',2,.01,1
'REG','PIB07Y','PIB07Y ','READY',2,.01,1
'REG','PIB08Y','PIB08Y ','READY',2,.01,1
'REG','PIB09Y','PIB09Y ','READY',2,.01,1
'REG','PIB10Y','PIB10Y ','READY',2,.01,1
'REG','PIB15Y','PIB15Y ','READY',2,.01,1
'REG','PIB20Y','PIB20Y ','READY',2,.01,1
'REG','PIB30Y','PIB30Y ','READY',2,.01,1
'REG','HTL','Hi-Tech Lubricants Limited.(XD) ','READY',28.938,26.182,27.56
'REG','ORIXM','Orix Modaraba.(XD) ','READY',15.68,13.68,14.68
'REG','GSKCH','Glaxo SmithKline Healthcare Pak Ltd. ','READY',259.4235,234.7165,247.07
'REG','MFL','Matco Foods Limited.(XD) ','READY',24.8325,22.4675,23.65
'REG','TPLI','TPL Insurance Ltd. ','READY',26.3084,23.8028,25.0556
'REG','GVGLR2','Ghani Value Glass Limited.(R2) ','READY',1,.01,0
'REG','LOADS','Loads Limited. ','READY',13.48,11.48,12.48
'REG','OML','Olympia Mills Limited. ','READY',7.64,5.64,6.64
'REG','TPLP','TPL Properties Limited. ','READY',8.01,6.01,7.01
'REG','PIM','Popular Islamic Madaraba(XD) ','READY',3.97,1.97,2.97
'REG','PAKOXY','Pakistan Oxygen Limited. ','READY',152.376,137.864,145.12
'REG','SML','Shakarganj Limited. ','READY',42.8925,38.8075,40.85
'REG','KHYT','Khyber Textile Mills Ltd. ','READY',259.0665,234.3935,246.73
'REG','KOHC','Kohat Cement Co. Ltd.(XD) ','READY',58.359,52.801,55.58
'REG','KOHE','Kohinoor Energy Ltd.(XD) ','READY',40.929,37.031,38.98
'REG','KOHP','Kohinoor Power Co Ltd. [ DEFAULTER SEGMENT ]','READY',2.35,.35,1.35
'REG','KOIL','Kohinoor Industries Ltd. ','READY',3.85,1.85,2.85
'REG','KOSM','Kohinoor Spinning Mills Ltd. ','READY',2.38,.38,1.38
'REG','KPUS','Khairpur Sugar Mills Ltd. ','READY',9,7,8
