MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','ILTM','Island Textile Mills Ltd. ','READY',997.5,902.5,950
'REG','HUSI','Husein Industries ','READY',8.4,6.4,7.4
'REG','KAPCO','Kot Addu Power Company. ','READY',63.483,57.437,60.46
'REG','SINDM','Sindh Modaraba. ','READY',8.25,6.25,7.25
'REG','DFSM','Dewan Farooque Spinning Mills Ltd. ','READY',4.09,2.09,3.09
'REG','TSBLR','Trust Securities & Brokerage.(R) ','READY',1,.01,0
'REG','UBL','United Bank Ltd. ','READY',199.101,180.139,189.62
'REG','ISHT','Ishtiaq Textile Mills Ltd. ','READY',10.49,8.49,9.49
'REG','JPGL','Japan Power Generation Ltd. ','READY',2.9,.9,1.9
'REG','SBL','Samba Bank Limited. ','READY',8.41,6.41,7.41
'REG','SLCPA','Security Leasing Corp (Pref) 9.1% ','READY',8,6,7
'REG','PICT','Pakistan Int.Container Terminal. ','READY',351.75,318.25,335
'REG','SILK','Silk Bank Limited. ','READY',2.37,.37,1.37
'REG','GATM','Gul Ahmed Textile Mills Ltd. ','READY',39.9525,36.1475,38.05
'REG','SCL','Shield Corporation Ltd. ','READY',300.6465,272.0135,286.33
'REG','NINA','M/S Nina Industries Ltd. ','READY',2.01,.01,1.01
'REG','FNEL','First National Equities Limited. ','READY',5.88,3.88,4.88
'REG','JSCL','Jahangir Siddiqui & Company Ltd. ','READY',19.93,17.93,18.93
'REG','AABS','Al-Abbas Sugar Mills Ltd.(XD) ','READY',188.9895,170.9905,179.99
'REG','SHCI','Shaffi Chemical Ind. Ltd. ','READY',7.49,5.49,6.49
'REG','SNAI','Sana Industries Ltd. ','READY',39.9,36.1,38
'REG','GATI','Gatron (Industries) Ltd. ','READY',205.569,185.991,195.78
'REG','DCL','Dewan Cement Limited. ','READY',29.4945,26.6855,28.09
'REG','ARM','Allied Rental Modaraba. ','READY',20,18,19
