MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.23,4.23,5.23
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',536.43,461.58,499
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited(XD)','READY',75.79,65.21,70.5
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',387,333,360
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',7.56,6.52,6.92
'REG','ACPL','Attock Cement Pakistan Limited','READY',88.25,75.93,82.09
'REG','ADAMS','Adam Sugar Mills Limited','READY',34.4,29.6,32
'REG','ADMM','Artistic Denim Mills Limited','READY',56.56,48.66,52.61
'REG','AEL','AEL Textile Limited','READY',20.1,17.3,18.7
'REG','AGHA','Agha Steel Ind.Ltd','READY',10.27,8.27,9.27
'REG','AGIC','Askari General Insurance Company Limited','READY',15.59,13.41,14.5
'REG','AGIL','Agriauto Industries Limited','READY',62.62,53.88,58.25
'REG','AGL','Agritech Limited','READY',7.38,5.38,6.38
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',51.95,44.71,48.33
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.29,4.29,5.29
'REG','AGTL','Al-Ghazi Tractors Limited','READY',269.84,232.18,251.01
'REG','AHCL','Arif Habib Corporation Limited','READY',29.99,25.81,27.9
'REG','AHL','Arif Habib Limited','READY',31.64,27.22,29.43
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',53.75,46.25,50
'REG','AICL','Adamjee Insurance Company Limited','READY',33.31,28.67,30.99
'REG','AIRLINK','Air Link Communication Limited','READY',24.38,20.98,22.68
'REG','AKBL','Askari Bank Limited','READY',16.44,14.14,15.29
'REG','AKDHL','AKD Hospitality Limited','READY',102.68,88.36,95.52
'REG','AKDSL','AKD Securities Limited','READY',22.79,19.61,21.2
'REG','AKGL','Al-Khair Gadoon Limited','READY',32.25,27.75,30
'REG','ALAC','Askari Life Assurance Company Limited','READY',6.31,4.31,5.31
'REG','ALIFE','Adamjee Life Assurance Company Limited(XD)','READY',22.58,19.43,21
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',64.03,55.09,59.56
'REG','ALTN','Altern Energy Limited','READY',14.34,12.34,13.34
'REG','AMBL','Apna Microfinance Bank Limited','READY',17.74,15.26,16.5
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',6.91,4.91,5.91
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
