MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',8.2,6.2,7.2
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',790.97,647.15,719.06
'REG','AAL','Agro Allianz Limited(DEF)','READY',17.6,14.4,16
'REG','AASM','Al-Abid Silk Mills Limited(DEF)','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',68.76,56.26,62.51
'REG','ABL','Allied Bank Limited','READY',153.75,125.79,139.77
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',1225.39,1002.59,1113.99
'REG','ABSON','Abson Industries Limited(DEF)','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',15.79,12.92,14.35
'REG','ACPL','Attock Cement Pakistan Limited','READY',279.52,228.7,254.11
'REG','ADAMS','Adam Sugar Mills Limited','READY',69.3,56.7,63
'REG','ADMM','Artistic Denim Mills Limited','READY',52.7,43.12,47.91
'REG','AGHA','Agha Steel Ind.Ltd','READY',11.86,9.7,10.78
'REG','AGIC','Askari General Insurance Company Limited','READY',30.72,25.14,27.93
'REG','AGIL','Agriauto Industries Limited','READY',127.62,104.42,116.02
'REG','AGL','Agritech Limited','READY',44.01,36.01,40.01
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',24.2,19.8,22
'REG','AGP','AGP Limited','READY',186.8,152.84,169.82
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',7.6,5.6,6.6
'REG','AGTL','Al-Ghazi Tractors Limited','READY',594.02,486.02,540.02
'REG','AHCL','Arif Habib Corporation Limited','READY',74.94,61.32,68.13
'REG','AHL','Arif Habib Limited','READY',50.53,41.35,45.94
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',60.5,49.5,55
'REG','AICL','Adamjee Insurance Company Limited','READY',60.15,49.21,54.68
'REG','AIRLINK','Air Link Communication Limited','READY',206.78,169.18,187.98
'REG','AKBL','Askari Bank Limited','READY',43.84,35.87,39.85
'REG','AKDHL','AKD Hospitality Limited','READY',175.31,143.43,159.37
'REG','AKDSL','AKD Securities Limited','READY',24.2,19.8,22
'REG','AKGL','Al-Khair Gadoon Limited','READY',48.62,39.78,44.2
'REG','ALAC','Askari Life Assurance Company Limited','READY',7.11,5.11,6.11
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',36.19,29.61,32.9
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',93.48,76.48,84.98
'REG','ALTN','Altern Energy Limited','READY',22.04,18.04,20.04
'REG','AMBL','Apna Microfinance Bank Limited','READY',11.01,9.01,10.01
'REG','AMSL','Al-Mal Securities & Services Limited(DEF)','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited(DEF)','READY',4.31,2.31,3.31
'REG','ANL','Azgard Nine Limited','READY',10.01,8.01,9.01
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited(DEF)','READY',12.52,10.24,11.38
'REG','ANSM','Ansari Sugar Mills Limited(DEF)','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',13.2,10.8,12
'REG','APL','Attock Petroleum Limited','READY',586.23,479.65,532.94
'REG','APOT','Apollo Textile Mills Limited(DEF)','READY',32.47,26.57,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',22.89,18.73,20.81
'REG','ARPAK','Arpak International Investments Ltd.','READY',69.38,56.76,63.07
'REG','ARPL','Archroma Pakistan Limited','READY',493.99,404.17,449.08
'REG','ARUJ','Aruj Industries Limited(DEF)','READY',10.88,8.88,9.88
'REG','ASC','Al Shaheer Corporation Limited(DEF)','READY',9.4,7.4,8.4
'REG','ASHT','Ashfaq Textile Mills Limited','READY',14.19,11.61,12.9
'REG','ASIC','Asia Insurance Company Limited','READY',18.85,15.43,17.14
'REG','ASL','Aisha Steel Mills Limited','READY',10.77,8.77,9.77
'REG','ASLCPS','Aisha Steel Convt (Pref) Right','READY',24.65,20.17,22.41
'REG','ASLPS','Aisha Steel Convertible (Pref)','READY',12.71,10.4,11.55
'REG','ASTL','Amreli Steels Limited','READY',25.3,20.7,23
'REG','ASTM','Asim Textile Mills Limited','READY',14.99,12.27,13.63
'REG','ATBA','Atlas Battery Limited','READY',438.88,359.08,398.98
'REG','ATIL','Atlas Insurance Limited','READY',66.45,54.37,60.41
'REG','ATLH','Atlas Honda Limited','READY',972.72,795.86,884.29
'REG','ATRL','Attock Refinery Limited','READY',676.9,553.82,615.36
'REG','AVN','Avanceon Limited','READY',66.07,54.05,60.06
'REG','AWTX','Allawasaya Tex. & Finishing Mills Ltd','READY',1427.29,1167.79,1297.54
'REG','AZMT','Azmat Textile Mills Limited(DEF)','READY',10.95,8.95,9.95
'REG','BAFL','Bank Alfalah Limited','READY',87.35,71.47,79.41
'REG','BAFS','Baba Farid Sugar Mills Limited','READY',48.84,39.96,44.4
'REG','BAHL','Bank AL Habib Limited','READY',143.01,117.01,130.01
'REG','BAPL','Bawany Air Products Limited(DEF)','READY',36.88,30.18,33.53
'REG','BATA','Bata Pakistan Limited','READY',2010.94,1645.32,1828.13
'REG','BBFL','Big Bird Foods Limited','READY',61.18,50.06,55.62
'REG','BCL','Bolan Castings Limited','READY',143.85,117.69,130.77
'REG','BECO','Beco Steel Limited(DEF)','READY',9.42,7.42,8.42
'REG','BELA','Bela Automotives Limited(DEF)','READY',224.27,183.49,203.88
'REG','BERG','Berger Paints Pakistan Limited','READY',128.41,105.07,116.74
