MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','MFTM','Mohammed Farooq Textile Mills','READY',5.24,3.24,4.24
'REG','SFAT','Safa Textiles Ltd.','READY',20.49,18.49,19.49
'REG','STML','Shams Textile Mills Ltd.','READY',31.4685,28.4715,29.97
'REG','USMT','Usman Textile Mills Ltd.','READY',1.51,.01,.51
'REG','MSOT','Masood Textile Mills Ltd.','READY',135.66,122.74,129.2
'REG','PRWM','Prosperity Weaving Mills Ltd.','READY',35.49,32.11,33.8
'REG','SDIL','Saleem Denim Industries Ltd.','READY',1.95,.01,.95
'REG','HABSM','Habib Sugar Mills Ltd.','READY',51.8385,46.9015,49.37
'REG','GHNI','Ghandhara Industries Ltd.','READY',903.798,817.722,860.76
'REG','BPL','Burshane LPG (Pakistan) Limited.','READY',71.841,64.999,68.42
'REG','MUKT','Mukhtar Textile Mills Limited','READY',2.09,.09,1.09
'REG','SURC','Suraj Cotton Mills Ltd.','READY',152.7166,138.1722,145.4444
'REG','ENGRO','Engro Corporation Limited.(XD)','READY',386.421,349.619,368.02
'REG','PKGI','Pakistan General Insurance Co.','READY',24.7275,22.3725,23.55
'REG','KOIL','Kohinoor Industries Ltd.','READY',8.29,6.29,7.29
'REG','PTC','Pakistan Telecommunication Co.','READY',17.17,15.17,16.17
'REG','BOP','Bank Of Punjab.','READY',15.44,13.44,14.44
'REG','RCML','Reliance Cotton Spinning Mills.','READY',164.85,149.15,157
'REG','FFC','Fauji Fertilizer Co. Ltd.(XD)','READY',108.78,98.42,103.6
'REG','PAKL','Pak Leather Crafts Ltd.','READY',3.89,1.89,2.89
'REG','IDSM','Ideal Spinning Mills Ltd.','READY',11.5,9.5,10.5
'REG','ESBL','Escorts Investment Bank Ltd.','READY',21.6195,19.5605,20.59
'REG','JGICL','Jubilee General Insurance Co.Ltd.','READY',123.375,111.625,117.5
'REG','KML','Kohinoor Mills Ltd.','READY',55.44,50.16,52.8
'REG','UPFL','Unilever Pakistan Foods Ltd.','READY',6510,5890,6200
'REG','NBP','National Bank Of Pakistan.','READY',78.4035,70.9365,74.67
'REG','ITSL','Investec Securities Ltd','READY',1.42,.01,.42
'REG','CLCPS','Chenab Limited Preference Shares.','READY',3.93,1.93,2.93
'REG','ASTL','Amreli Steels Limited.','READY',99.6975,90.2025,94.95
'REG','STJT','Shahtaj Textile Ltd.','READY',193.599,175.161,184.38
'REG','OLSM','Olympia Spinning & Weaving.','READY',9.3,7.3,8.3
'REG','DSML','Dar-es-Salam Textile Mills Ltd','READY',9,7,8
'REG','GIL','Good Luck Industries Limited.','READY',525,475,500
'REG','BERG','Berger Paints Pakistan Ltd.','READY',245.3955,222.0245,233.71
'REG','KOHC','Kohat Cement Co. Ltd.(XD)','READY',276.5595,250.2205,263.39
'REG','COTT','Colony Thal Textile Mills Ltd.','READY',6.05,4.05,5.05
'REG','IGIL','IGI Life Insurance Ltd.','READY',95.655,86.545,91.1
'REG','GWLC','Gharibwal Cement Ltd.','READY',63.5355,57.4845,60.51
'REG','KPUS','Khairpur Sugar Mills Ltd.','READY',31.941,28.899,30.42
'REG','RICL','Reliance Insurance.','READY',14.78,12.78,13.78
'REG','BGL','Baluchistan Glass Ltd.','READY',15.86,13.86,14.86
'REG','HAFL','Hafiz Limited.','READY',182.175,164.825,173.5
'REG','GENP','Genertech Pakistan Ltd.','READY',1.89,.01,.89
'REG','UCAPM','Unicap Modaraba.','READY',4.36,2.36,3.36
'REG','HINOON','Highnoon Laboratories Ltd.','READY',683.928,618.792,651.36
'REG','PNSC','Pakistan National Shipping Co.','READY',184.107,166.573,175.34
'REG','NRL','National Refinary Ltd.','READY',748.5975,677.3025,712.95
'REG','JATM','J. A. Textile Mills Ltd.','READY',6.7,4.7,5.7
'REG','THAS','Taha Spinning Mills Ltd.','READY',61.824,55.936,58.88
'REG','FASM','Faisal Spinning Mills Ltd.','READY',259.35,234.65,247
'REG','FZCM','Fazal Cloth Mills Ltd.','READY',204.75,185.25,195
'REG','QUET','Quetta Textile Mills Ltd.','READY',28.0245,25.3555,26.69
'REG','GADT','Gadoon Textile Mills Ltd.','READY',250.95,227.05,239
'REG','GLOT','Globe Textile Mills Ltd.','READY',9.7,7.7,8.7
'REG','GOEM','Globe Textile Mills (OE) Ltd.','READY',42,40,40
'REG','GUTM','Gulistan Textile Mills Ltd.','READY',16,14,15
'REG','HAJT','Hajra Textile Milla Ltd.','READY',1.72,.01,.72
'REG','ASIC','Asia Insurance Company Ltd.','READY',19.6,17.6,18.6
'REG','CENI','Century Insurance Co.Ltd.','READY',34.125,30.875,32.5
'REG','CSIL','Cresent Star Insurance Ltd.','READY',9.94,7.94,8.94
'REG','BCML','Babri Cotton Mills Ltd.','READY',64.1025,57.9975,61.05
'REG','CWSM','Chakwal Spinning Mills Limited.','READY',5.63,3.63,4.63
'REG','GVGL','Ghani Value Glass Limited.','READY',26.775,24.225,25.5
'REG','DATM','Data Textile Ltd.','READY',1.5,.01,.5
'REG','DKTM','Dewan Khalid Textile Mills Ltd.','READY',7.5,5.5,6.5
'REG','DWTM','Dewan Textile Mills Ltd.','READY',13.75,11.75,12.75
'REG','SSIC','Silver Star Insurance  Co.','READY',7.34,5.34,6.34
'REG','SICL','Standard Insurance Co.Ltd','READY',46.2,41.8,44
'REG','UVIC','Universal Insurance Company Ltd.','READY',17.71,15.71,16.71
'REG','AHTM','Ahmed Hassan Textile Mills Ltd.','READY',29.1816,26.4024,27.792
'REG','AATM','Ali Asghar Textile Mills Ltd.','READY',3.07,1.07,2.07
'REG','AQTM','Al-Qaim Textile Mills Ltd.','READY',2.31,.31,1.31
'REG','APOT','Apollo Textile Mills Ltd.','READY',30.996,28.044,29.52
'REG','PUDF','Prudential Stock Fund.','READY',3.33,1.33,2.33
'REG','BRR','B.R.R. Guardian Modaraba.','READY',10.35,8.35,9.35
'REG','CSM','Cresent Standard Modaraba.','READY',5,3,4
'REG','ORIXM','Orix Modaraba.','READY',24.045,21.755,22.9
'REG','PAKMI','First Pak Mod.','READY',4.34,2.34,3.34
'REG','TRSM','Trust Mod.','READY',5.5,3.5,4.5
