MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','CRTM','Crescent Textile Mills Ltd. ','READY',27.8565,25.2035,26.53
'REG','FATIMA','Fatima Fertilizer Co Ltd. ','READY',35.616,32.224,33.92
'REG','ATRL','Attock Refinery Limited. ','READY',145.0365,131.2235,138.13
'REG','EFOODS','Engro Foods Limited. ','READY',92.1375,83.3625,87.75
'REG','PSEL','Pakistan Services Limited. ','READY',1102.5,997.5,1050
'REG','MODAM','Modarba Al-Mali. ','READY',5.42,3.42,4.42
'REG','TPLI','TPL Insurance Ltd. ','READY',21.5464,19.4944,20.5204
'REG','FMMFO','Faysal Money Market Fund ','READY',107.1105,96.9095,102.01
'REG','PDRFO','Primus Daily Reserve Fund. ','READY',85.2075,77.0925,81.15
'REG','LPL','LALPIR Power Limited. ','READY',17,15,16
'REG','EPQL','Engro Powergen Qadirpur Ltd. ','READY',30.513,27.607,29.06
'REG','HBLMMF','HBL Money Market Fund. ','READY',107.5536,97.3104,102.432
'REG','UBLISFO','UBL Islamic Sovereign Fund ','READY',105.5362,95.4852,100.5107
'REG','CTM','Colony Textile Mills Ltd. ','READY',5.14,3.14,4.14
'REG','BATA','Bata Pakistan Ltd. ','READY',1648.5525,1491.5475,1570.05
'REG','AICL','Adamjee Insurance Co. Ltd. ','READY',48.027,43.453,45.74
'REG','CPPL','Cherat Packaging Limited. ','READY',182.175,164.825,173.5
'REG','FEM','First Equity Mod. ','READY',5.4,3.4,4.4
'REG','PMPK','Philip Morris (Pakistan)Ltd. ','READY',3400.278,3076.442,3238.36
'REG','CLOV','Clover Pakistan Limited. ','READY',192.0975,173.8025,182.95
'REG','IMSL','Imperial Sugar Limited. ','READY',23.1525,20.9475,22.05
'REG','HWQS','Haseeb Waqas Sugar Mills Limit ','READY',5.45,3.45,4.45
'REG','PASL','Pervez Ahmed Securities Ltd. ','READY',2.54,.54,1.54
'REG','GFIL','Ghazi Fabrics International Ltd. ','READY',4.79,2.79,3.79
'REG','SSOM','S .S . Oil Mills Ltd.(XD) ','READY',35.385,32.015,33.7
'REG','FFBL','Fauji Fertilizer Bin Qasim Ltd.(XD) ','READY',43.365,39.235,41.3
'REG','MCBAH','MCB-Arif Habib Savings & Invest Ltd ','READY',28.35,25.65,27
'REG','ABL','Allied Bank Ltd. ','READY',118.125,106.875,112.5
'REG','BWHL','Baluchistan Wheels Ltd. ','READY',89.6385,81.1015,85.37
'REG','ECOP','ECOPAK Limited. ','READY',20,18,19
'REG','SPL','Sitara Peroxide Limited ','READY',29.7045,26.8755,28.29
'REG','SFL','Sapphire Fibres Mills Ltd. ','READY',844.599,764.161,804.38
'REG','MSCL','Metropolitan Steel Corporation ','READY',14.98,12.98,13.98
'REG','PASM','Paramount Spinning Mills. [ DEFAULTER SEGMENT ]','READY',3.02,1.02,2.02
'REG','SMCPL','Safe Mix Concrete Ltd. ','READY',9.55,7.55,8.55
'REG','TSPL','Tri -Star Power Ltd. ','READY',5.39,3.39,4.39
