MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','TPLI','TPL Insurance Ltd. ','READY',19.99,17.99,18.99
'REG','GVGLR2','Ghani Value Glass Limited.(R2) ','READY',1,.01,0
'REG','LOADS','Loads Limited. ','READY',16.55,14.55,15.55
'REG','OML','Olympia Mills Limited. ','READY',7.47,5.47,6.47
'REG','TPLP','TPL Properties Limited. ','READY',7.97,5.97,6.97
'REG','PIM','Popular Islamic Madaraba ','READY',3.99,1.99,2.99
'REG','PAKOXY','Pakistan Oxygen Limited. ','READY',173.145,156.655,164.9
'REG','SML','Shakarganj Limited. ','READY',52.227,47.253,49.74
'REG','TSBLR','Trust Securities & Brokerage.(R) ','READY',1,.01,0
'REG','ANTM','AN Textile Mills Ltd. ','READY',9.99,7.99,8.99
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',7.9,5.9,6.9
'REG','NAFAMMFO','NAFA Money Market ','READY',10.92,8.92,9.92
'REG','ASTL','Amreli Steels Limited. ','READY',26.292,23.788,25.04
'REG','ORM','Orient rental Modaraba. ','READY',10.05,8.05,9.05
'REG','GHGLR2','Ghani Glass Ltd.(R2) ','READY',42.4305,38.3895,40.41
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',12,10,11
'REG','GOC','GOC (PAK) Limited. ','READY',52.983,47.937,50.46
'REG','MACTER','Macter International Limited. ','READY',65.3625,59.1375,62.25
'REG','AEL','Arshad Energy Limited. ','READY',3.9,1.9,2.9
'REG','IGIHL','IGI Holdings Limited. ','READY',173.25,156.75,165
'REG','NRSL','Nimir Resins Limited. ','READY',6.95,4.95,5.95
'REG','786','786 Investments Limited ','READY',29.589,26.771,28.18
'REG','TRPOLR','Tri-Star Polyester Ltd(R) ','READY',1,.01,0
'REG','BNL','Bunny's Limited ','READY',23.1,20.9,22
'REG','WAVES','WAVES Singer Pakistan Ltd. ','READY',25.9665,23.4935,24.73
'REG','BIPLS','BIPL Securities Ltd. ','READY',9.49,7.49,8.49
'REG','EFGH','EFG Hermes Pakistan Ltd. ','READY',17.5,15.5,16.5
'REG','PREMA','At-Tahur Ltd. ','READY',20.17,18.17,19.17
'REG','HCL','Hallmark Company Limited. ','READY',9.8667,7.8667,8.8667
'REG','AWWAL','Awwal Modaraba. ','READY',12.0714,10.0714,11.0714
'REG','FCEL','First Capital Equities Ltd. ','READY',4.75,2.75,3.75
'REG','FTMM','First Treet Manufacturing Modaraba. ','READY',12.78,10.78,11.78
'REG','MSOTPS','Masood Textile Mills Ltd.(PS) ','READY',8.21,6.21,7.21
'REG','SLL','SME Leasing Ltd. ','READY',3,1,2
'REG','UBL','United Bank Ltd.(XD) ','READY',160.6605,145.3595,153.01
'REG','DFSM','Dewan Farooque Spinning Mills Ltd. ','READY',2.55,.55,1.55
'REG','ICIBL','Invest Capital Investment Bank Ltd. ','READY',1.75,.01,.75
'REG','BIPL','Bankislami Pakistan Ltd. ','READY',13.11,11.11,12.11
'REG','ZTL','Zephyr Textile Limited. ','READY',7.01,5.01,6.01
'REG','NETSOL','NetSol Technologies Ltd. ','READY',81.186,73.454,77.32
'REG','DSL','Dost Steels Ltd. ','READY',4.94,2.94,3.94
'REG','SGPL','S. G. Power Ltd. [ DEFAULTER SEGMENT ]','READY',2.55,.55,1.55
