MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','COTT','Colony Thal Textile Mills Ltd.','READY',6.05,4.05,5.05
'REG','IGIL','IGI Life Insurance Ltd.','READY',139.692,126.388,133.04
'REG','GWLC','Gharibwal Cement Ltd.','READY',24.8115,22.4485,23.63
'REG','KPUS','Khairpur Sugar Mills Ltd.','READY',19.5,17.5,18.5
'REG','RICL','Reliance Insurance.(XD)(XB)','READY',11.12,9.12,10.12
'REG','BGL','Baluchistan Glass Ltd.','READY',4.32,2.32,3.32
'REG','HAFL','Hafiz Limited.','READY',77.175,69.825,73.5
'REG','GENP','Genertech Pakistan Ltd.','READY',1.89,.01,.89
'REG','UCAPM','Unicap Modaraba.','READY',2.1,.1,1.1
'REG','PNSC','Pakistan National Shipping Co.','READY',111.3525,100.7475,106.05
'REG','JATM','J. A. Textile Mills Ltd.','READY',5.5,3.5,4.5
'REG','THAS','Taha Spinning Mills Ltd.','READY',7.6,5.6,6.6
'REG','FASM','Faisal Spinning Mills Ltd.','READY',147,133,140
'REG','FZCM','Fazal Cloth Mills Ltd.','READY',127.1445,115.0355,121.09
'REG','QUET','Quetta Textile Mills Ltd.','READY',39.9,36.1,38
'REG','GADT','Gadoon Textile Mills Ltd.','READY',163.8,148.2,156
'REG','GLOT','Globe Textile Mills Ltd.','READY',9.7,7.7,8.7
'REG','GOEM','Globe Textile Mills (OE) Ltd.','READY',42,40,40
'REG','GUTM','Gulistan Textile Mills Ltd.','READY',16,14,15
'REG','HAJT','Hajra Textile Milla Ltd.','READY',1.72,.01,.72
'REG','ASIC','Asia Insurance Company Ltd.','READY',21,19,20
'REG','CENI','Century Insurance Co.Ltd.(XD)','READY',20.97,18.97,19.97
'REG','CSIL','Cresent Star Insurance Ltd.','READY',5.4,3.4,4.4
'REG','BCML','Babri Cotton Mills Ltd.','READY',43.05,38.95,41
'REG','CWSM','Chakwal Spinning Mills Limited.','READY',7,5,6
'REG','GVGL','Ghani Value Glass Limited.','READY',19,17,18
'REG','DATM','Data Textile Ltd.','READY',1.5,.01,.5
'REG','DKTM','Dewan Khalid Textile Mills Ltd.','READY',6.05,4.05,5.05
'REG','DWTM','Dewan Textile Mills Ltd.','READY',8.25,6.25,7.25
'REG','SSIC','Silver Star Insurance  Co.','READY',7.98,5.98,6.98
'REG','SICL','Standard Insurance Co.Ltd','READY',46.2,41.8,44
