MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.02,4.02,5.02
'REG','AABS','Al-Abbas Sugar Mills Limited(XD)','READY',559,481,520
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',95.68,82.33,89
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',454.48,391.06,422.77
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',10.71,9.22,9.82
'REG','ACPL','Attock Cement Pakistan Limited','READY',99.15,85.31,92.23
'REG','ADAMS','Adam Sugar Mills Limited(XD)','READY',40.85,35.15,38
'REG','ADMM','Artistic Denim Mills Limited','READY',52.23,44.95,48.59
'REG','AGHA','Agha Steel Ind.Ltd','READY',13.25,11.25,12.25
'REG','AGIC','Askari General Insurance Company Limited','READY',21.55,18.55,20.05
'REG','AGIL','Agriauto Industries Limited','READY',105.35,90.65,98
'REG','AGL','Agritech Limited','READY',16.02,13.78,14.9
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',74.22,63.86,69.04
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',7,5,6
'REG','AGTL','Al-Ghazi Tractors Limited','READY',393.45,338.55,366
'REG','AHCL','Arif Habib Corporation Limited','READY',40.85,35.15,38
'REG','AHL','Arif Habib Limited','READY',51.6,44.4,48
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',62.1,53.44,57.77
'REG','AICL','Adamjee Insurance Company Limited','READY',40.31,34.69,37.5
'REG','AIRLINK','Air Link Communication Limited','READY',65.33,56.21,60.77
'REG','AKBL','Askari Bank Limited','READY',26.77,23.03,24.9
'REG','AKDHL','AKD Hospitality Limited','READY',153.08,131.72,142.4
'REG','AKDSL','AKD Securities Limited','READY',22.04,18.96,20.5
'REG','AKGL','Al-Khair Gadoon Limited','READY',32.36,27.84,30.1
'REG','ALAC','Askari Life Assurance Company Limited','READY',6.32,4.32,5.32
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',26.32,22.64,24.48
'REG','ALNRS','Al-Noor Sugar Mills Limited(XD)','READY',96.7,83.2,89.95
'REG','ALTN','Altern Energy Limited','READY',23.95,20.61,22.28
'REG','AMBL','Apna Microfinance Bank Limited','READY',16.18,13.92,15.05
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',8.5,6.5,7.5
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited','READY',12.38,10.38,11.38
'REG','ANSM','Ansari Sugar Mills Limited','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',10.15,8.15,9.15
'REG','APL','Attock Petroleum Limited','READY',427.69,368.01,397.85
'REG','APOT','Apollo Textile Mills Limited','READY',31.73,27.31,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',16.92,14.56,15.74
'REG','ARM','Allied Rental Modaraba','READY',30.98,26.66,28.82
'REG','ARPAK','Arpak International Investments Ltd.','READY',60.2,51.8,56
'REG','ARPL','Archroma Pakistan Limited','READY',461.86,397.42,429.64
'REG','ARUJ','Aruj Industries Limited','READY',8.25,6.25,7.25
'REG','ASC','Al Shaheer Corporation Limited','READY',10.93,8.93,9.93
'REG','ASHT','Ashfaq Textile Mills Limited','READY',13.76,11.76,12.76
'REG','ASIC','Asia Insurance Company Limited','READY',15.17,13.05,14.11
'REG','ASL','Aisha Steel Mills Limited','READY',8.52,6.52,7.52
'REG','ASLCPS','Aisha Steel Convt (Pref) Right','READY',26.77,23.03,24.9
'REG','ASLPS','Aisha Steel Convertible (Pref)','READY',9,7,8
'REG','ASTL','Amreli Steels Limited','READY',24.94,21.46,23.2
'REG','ASTM','Asim Textile Mills Limited','READY',8.59,6.59,7.59
'REG','ATBA','Atlas Battery Limited','READY',297.94,256.36,277.15
'REG','ATIL','Atlas Insurance Limited','READY',44.02,37.88,40.95
