MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','KOHP','Kohinoor Power Co Ltd.','READY',3.61,1.61,2.61
'REG','SCBPL','Standard Chartered Bank (Pak) Ltd.(XD)','READY',25.0425,22.6575,23.85
'REG','RCML','Reliance Cotton Spinning Mills.','READY',92.295,83.505,87.9
'REG','KHTC','Khyber Tobacco Co. Ltd.','READY',355.341,321.499,338.42
'REG','PAKMI','First Pak Mod.','READY',3.43,1.43,2.43
'REG','HUMNL','Hum Network Limited.','READY',134.5785,121.7615,128.17
'REG','ISL','International Steels Limited.(XD)','READY',26.9955,24.4245,25.71
'REG','UNIC','United Insurance Company.','READY',23.52,21.28,22.4
'REG','JLICL','Jubliee Life Insurance Co Ltd.','READY',314.4645,284.5155,299.49
'REG','AVN','Avanceon Limited.','READY',27.6045,24.9755,26.29
'REG','HINOON','Highnoon Laboratories Ltd.','READY',237.195,214.605,225.9
'REG','IDRT','Idrees Textile Mills Ltd.','READY',16.7,14.7,15.7
'REG','STCL','Shabbir Tiles & Ceramis.','READY',12.33,10.33,11.33
'REG','ASLPS','Aisha Steel Mills Convertibl  Pre-Shares','READY',8,6,7
'REG','HASCOL','Hascol Petroleum Ltd.(XD)','READY',76.755,69.445,73.1
'REG','MSOT','Masood Textile Mills Ltd.','READY',103.677,93.803,98.74
'REG','REDCO','Redco Textile Ltd.','READY',4.65,2.65,3.65
'REG','SLCL','Security Leasing Corp.','READY',4.25,2.25,3.25
'REG','TGL','Tariq Glass.','READY',34.3035,31.0365,32.67
'REG','PICT','Pakistan Int.Container Terminal.','READY',278.25,251.75,265
'REG','EFERT','Engro Fertilizers Limited.','READY',57.897,52.383,55.14
'REG','ELSM','Ellcot Spinning Mills Ltd.','READY',92.4,83.6,88
'REG','PKGI','Pakistan General Insurance Co.','READY',10.15,8.15,9.15
'REG','NRL','National Refinary Ltd.','READY',203.301,183.939,193.62
'REG','PIOC','Pioneer Cement Ltd.','READY',58.905,53.295,56.1
'REG','PIBTL','Pakistan Intl. Bulk Terminal Ltd','READY',21.7035,19.6365,20.67
'REG','GATM','Gul Ahmed Textile Mills Ltd.','READY',71.316,64.524,67.92
'REG','UBLSIFO','UBL Saving Income Fund','READY',107.793,97.527,102.66
'REG','UBLGSFO','UBL Government Securities Fund','READY',108.4088,98.0842,103.2465
'REG','INMF','Investec Mutual Fund','READY',1.17,.01,.17
'REG','BAFL','Bank Alfalah Ltd.','READY',31.1115,28.1485,29.63
'REG','IBLHL','IBL HealthCare Limited.','READY',153.132,138.548,145.84
'REG','NAFAGSLFO','NAFA Government Securities Liquid Fund','READY',11.2736,9.2736,10.2736
'REG','ADMM','Artistic Denim Mills Limited.','READY',90.531,81.909,86.22
'REG','EPCL','Engro Polymer & Chemicals Ltd.','READY',12.7,10.7,11.7
'REG','FCIBL','First Credit & Investment Bank Ltd.','READY',6.01,4.01,5.01
'REG','JSCLR','Jahangir Siddiqui & Company Ltd.(R)',170,1,.01,0
'REG','BMAECFO','BMA Empress Cash Fund.','READY',11.376,9.376,10.376
'REG','AWTX','Allawasaya Tex. & Finishing Mills.','READY',357,323,340
'REG','JVDCR','Javedan Cement Ltd.(R)',170,1,.01,0
'REG','GGL','Ghani Gases Limited.','READY',26.4075,23.8925,25.15
'REG','DAWH','Dawood Hercules Corporation Ltd.','READY',78.414,70.946,74.68
'REG','HICL','Habib Insurance Co Ltd.','READY',19.09,17.09,18.09
'REG','KASBM','KASB Modaraba.(XR)','READY',5.19,3.19,4.19
'REG','LEUL','Leather Up Ltd.','READY',15.51,13.51,14.51
'REG','FLYNG','Flying Cement Company Ltd.','READY',6.83,4.83,5.83
'REG','ATLH','Atlas Honda Limited.','READY',325.458,294.462,309.96
'REG','HADC','Hayderi Construction.','READY',3.25,1.25,2.25
'REG','ICL','Ittehad Chemical Ltd.','READY',35.91,32.49,34.2
'REG','DCH','Descon Chemicals Limited.','READY',4.51,2.51,3.51
'REG','FCONM','First Constellation Modaraba.','READY',2.19,.19,1.19
