MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','POL','Pakistan Oilfields Limited.','READY',327.348,296.172,311.76
'REG','IDYM','Indus Dyeing & Manufacturing.','READY',1107.75,1002.25,1055
'REG','SCLL','Standard Chartered Leasing Ltd.','READY',11.1,9.1,10.1
'REG','SYS','Systems Limited.','READY',72.7335,65.8065,69.27
'REG','PKGP','Pakgen Power Limited.','READY',27.3735,24.7665,26.07
'REG','KASBCFO','KASB Cash Fund','READY',110.0782,99.5946,104.8364
'REG','JSCFO','JS Cash Fund','READY',109.62,99.18,104.4
'REG','MCFO','Meezan Cash Fund','READY',53.4188,48.3313,50.875
'REG','MCBCMO','MCB Cash Managment Optimizer Fund','READY',107.2263,97.0143,102.1203
'REG','PACMF','Pakistan Cash Managment Fund','READY',53.6916,48.5782,51.1349
'REG','AGIC','Askari Gen Insurance Co.','READY',35.8575,32.4425,34.15
'REG','ASCFO','Askari Sovereign Cash Fund','READY',107.9642,97.6819,102.823
'REG','AGLNCPS','Agritech Ltd Non-Voting (Pref) Class A','READY',4,2,3
'REG','UBLLPFO','UBL Liquidity Plus Fund','READY',107.4121,97.1823,102.2972
'REG','NEXT','Next Capital Limited','READY',7.75,5.75,6.75
'REG','ASL','Aisha Steel Mills Limited.','READY',9.4,7.4,8.4
'REG','TPL','TPL Trakker Limited','READY',17.28,15.28,16.28
'REG','DMTM','Dewan Mushtaq Textile Mills Ltd.','READY',6.66,4.66,5.66
'REG','ICI','ICI Pakistan Limited.(XD)','READY',529.6305,479.1895,504.41
'REG','EFUL','EFU Life Assurance Ltd.','READY',231.7875,209.7125,220.75
'REG','PSYL','Pakistan Synthentics Ltd.','READY',18.5,16.5,17.5
'REG','KOHE','Kohinoor Energy Ltd.(XD)','READY',48.804,44.156,46.48
'REG','BAPL','Bawany Air Products Ltd.','READY',8.45,6.45,7.45
'REG','CRTM','Crescent Textile Mills Ltd.(XD)','READY',23.7195,21.4605,22.59
'REG','FATIMA','Fatima Fertilizer Co Ltd.','READY',48.2265,43.6335,45.93
'REG','ATRL','Attock Refinery Limited.','READY',205.6215,186.0385,195.83
'REG','EFOODS','Engro Foods Limited.','READY',156.471,141.569,149.02
'REG','PSEL','Pakistan Services Limited.(XD)','READY',518.91,469.49,494.2
'REG','MODAM','Modarba Al-Mali.(XD)','READY',3.5,1.5,2.5
'REG','TDIL','TPL Direct Insurance Limited.','READY',19.5,17.5,18.5
'REG','FMMFO','Faysal Money Market Fund','READY',108.108,97.812,102.96
'REG','NCPL','Nishat Chunian Power Ltd.(XD)','READY',60.3225,54.5775,57.45
'REG','JSCL','Jahangir Siddiqui & Company Ltd.','READY',22.9635,20.7765,21.87
'REG','ESBL','Escorts Investment Bank Ltd.','READY',3.01,1.01,2.01
'REG','JGICL','Jubilee General Insurance Co.Ltd.','READY',126,114,120
'REG','KML','Kohinoor Mills Ltd.','READY',20.99,18.99,19.99
'REG','UPFL','Unilever Pakistan Foods Ltd.','READY',7476,6764,7120
'REG','PLICR','Platinium Insurance Co Ltd.(R)',170,1,.01,0
'REG','NBP','National Bank Of Pakistan.','READY',59.0625,53.4375,56.25
'REG','ITSL','Investec Securities Ltd','READY',1.42,.01,.42
'REG','FASM','Faisal Spinning Mills Ltd.(XD)','READY',169.3965,153.2635,161.33
'REG','FZCM','Fazal Cloth Mills Ltd.(XD)','READY',140.7,127.3,134
'REG','QUET','Quetta Textile Mills Ltd.','READY',35.7,32.3,34
'REG','GADT','Gadoon Textile Mills Ltd.','READY',144.6165,130.8435,137.73
'REG','GLOT','Globe Textile Mills Ltd.','READY',9.7,7.7,8.7
'REG','GOEM','Globe Textile Mills (OE) Ltd.','READY',42,40,40
