MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','PIL','PICIC Insurance Ltd.','READY',11.5,9.5,10.5
'REG','PSMC','Pak Suzuki Motors Co Ltd.','READY',299.502,270.978,285.24
'REG','CHCC','Cherat Cement Co. Ltd.','READY',91.833,83.087,87.46
'REG','BIFO','Bifo Industries Ltd.','READY',138.6,125.4,132
'REG','JOPP','Johnson & Philips (Pak) Ltd.','READY',27.72,25.08,26.4
'REG','SSGC','Sui Southern Gas Co Ltd.','READY',34.9755,31.6445,33.31
'REG','SAZEW','Sazgar Engineering Works Ltd.','READY',33.6525,30.4475,32.05
'REG','MTIL','Mian Textile Industries Ltd.','READY',3.69,1.69,2.69
'REG','NMFL','Nirala MSR Foods Limited','READY',19.27,17.27,18.27
'REG','FABL','Faysal Bank Limited.','READY',17.48,15.48,16.48
'REG','MLCF','Maple Leaf Cement Factory Ltd.','READY',32.634,29.526,31.08
'REG','JDWS','J. D. W. Sugar Mills Ltd.',170,207.6795,187.9005,197.79
'REG','ILTM','Island Textile Mills Ltd.','READY',939.75,850.25,895
'REG','HUSI','Husein Industries','READY',8.4,6.4,7.4
'REG','KAPCO','Kot Addu Power Company.','READY',65.6145,59.3655,62.49
'REG','DFSM','Dewan Farooque Spinning Mills Ltd.','READY',4.43,2.43,3.43
'REG','UBL','United Bank Ltd.','READY',204.477,185.003,194.74
'REG','ISHT','Ishtiaq Textile Mills Ltd.','READY',10.49,8.49,9.49
'REG','JPGL','Japan Power Generation Ltd.','READY',3.4,1.4,2.4
'REG','SBL','Samba Bank Limited.','READY',7.65,5.65,6.65
'REG','SLCPA','Security Leasing Corp (Pref) 9.1%','READY',8,6,7
'REG','ASMLRAL','Amin Spinning Mills Ltd','READY',7,5,6
'REG','SILK','SILK Bank Limited','READY',3.05,1.05,2.05
'REG','SCL','Shield Corporation Ltd.','READY',315,285,300
'REG','NINA','M/S Nina Industries Ltd.','READY',2.01,.01,1.01
'REG','FNEL','First National Equities Limited.','READY',3.37,1.37,2.37
'REG','AABS','Al-Abbas Sugar Mills Ltd.','READY',120.8025,109.2975,115.05
'REG','SHCI','Shaffi Chemical Ind. Ltd.','READY',4.19,2.19,3.19
'REG','MEDI','Medi Glass Ltd.','READY',1.45,.01,.45
'REG','SNAI','Sana Industries Ltd.','READY',77.7,70.3,74
'REG','GATI','Gatron (Industries) Ltd.','READY',178.5,161.5,170
'REG','NBF','NAMCO Balanced Fund.','READY',6.66,4.66,5.66
'REG','ANL','Azgard Nine Limited','READY',6.69,4.69,5.69
'REG','MEHT','Mehmood Textile Mills Ltd.','READY',210,190,200
'REG','MFTM','Mohammed Farooq Textile Mills','READY',4.25,2.25,3.25
'REG','SFAT','Safa Textiles Ltd.','READY',16,14,15
'REG','STML','Shams Textile Mills Ltd.','READY',32.76,29.64,31.2
'REG','USMT','Usman Textile Mills Ltd.','READY',1.51,.01,.51
'REG','PRWM','Prosperity Weaving Mills Ltd.','READY',48.3,43.7,46
'REG','SDIL','Saleem Denim Industries Ltd.','READY',1.95,.01,.95
'REG','HABSM','Habib Sugar Mills Ltd.','READY',39.2805,35.5395,37.41
'REG','GHNI','Ghandhara Industries Ltd.','READY',43.197,39.083,41.14
'REG','BPL','Burshane LPG (Pakistan) Limited.','READY',37.275,33.725,35.5
'REG','MUKT','Mukhtar Textile Mills Limited','READY',2.8,.8,1.8
'REG','SURC','Suraj Cotton Mills Ltd.','READY',103.95,94.05,99
'REG','ENGRO','Engro Corporation Limited.','READY',194.082,175.598,184.84
'REG','KOIL','Kohinoor Industries Ltd.','READY',3.96,1.96,2.96
'REG','PTC','Pakistan Telecommunication Co.',170,28.5705,25.8495,27.21
