MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','ANTM','AN Textile Mills Ltd. ','READY',14.25,12.25,13.25
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',9.45,7.45,8.45
'REG','NAFAMMFO','NAFA Money Market ','READY',10.92,8.92,9.92
'REG','HASCOLR1','Hascol Petroleum Ltd.(R) ','READY',11.18,9.18,10.18
'REG','ASTL','Amreli Steels Limited. ','READY',35.4006,31.0794,33.24
'REG','ORM','Orient rental Modaraba. ','READY',8.01,6.01,7.01
'REG','GHGLR2','Ghani Glass Ltd.(R2) ','READY',43.03665,37.78335,40.41
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',12,10,11
'REG','GOC','GOC (PAK) Limited. ','READY',56.17875,49.32125,52.75
'REG','IGILR','IGI Life Insurance Ltd.(R) ','READY',2.34,.34,1.34
'REG','MACTER','Macter International Limited. ','READY',92.655,81.345,87
'REG','AEL','Arshad Energy Limited. ','READY',7,5,6
'REG','IGIHL','IGI Holdings Limited. ','READY',211.41315,185.60685,198.51
'REG','NRSL','Nimir Resins Limited. ','READY',7.1,5.1,6.1
'REG','786','786 Investments Limited ','READY',32.1204,28.1996,30.16
'REG','TRPOLR','Tri-Star Polyester Ltd(R) ','READY',1,.01,0
'REG','BNL','Bunny's Limited ','READY',23.43,20.57,22
'REG','WAVES','WAVES Singer Pakistan Ltd. ','READY',23.73885,20.84115,22.29
'REG','BIPLS','BIPL Securities Ltd. ','READY',8.7,6.7,7.7
'REG','EFGH','EFG Hermes Pakistan Ltd. ','READY',22.90815,20.11185,21.51
'REG','PREMA','At-Tahur Ltd. ','READY',20.5545,18.0455,19.3
'REG','HCL','Hallmark Company Limited. ','READY',55.94445,49.11555,52.53
'REG','AWWAL','Awwal Modaraba. ','READY',12.75,10.75,11.75
'REG','FCEL','First Capital Equities Ltd. [ DEFAULTER SEGMENT ]','READY',10.49,8.49,9.49
'REG','FTMM','First Treet Manufacturing Modaraba. ','READY',10.71,8.71,9.71
'REG','MSOTPS','Masood Textile Mills Ltd.(PS).(XD) ','READY',7.12,5.12,6.12
'REG','SLL','SME Leasing Ltd. ','READY',4.51,2.51,3.51
'REG','NCPL','Nishat Chunian Power Ltd. ','READY',17.24235,15.13765,16.19
'REG','PMPK','Philip Morris (Pakistan)Ltd. ','READY',2553.81675,2242.08325,2397.95
