MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','ADMM','Artistic Denim Mills Limited.(XD) ','READY',65.1105,58.9095,62.01
'REG','KML','Kohinoor Mills Ltd.(XD) ','READY',29.4,26.6,28
'REG','WYETH','Wyeth Pakistan Limited. ','READY',1320.6375,1194.8625,1257.75
'REG','AGIC','Askari Gen Insurance Co.(XD) ','READY',27.3,24.7,26
'REG','SAPT','Sapphire Textile Mills Ltd.(XD) ','READY',1260,1140,1200
'REG','BAFS','Baba Faried Sugar Mills Ltd. ','READY',39.9,36.1,38
'REG','FEROZ','Ferozsons Laboratories Ltd.(XD) ','READY',159.6525,144.4475,152.05
'REG','TRIPF','Tri-Pack Films Ltd. ','READY',121.8525,110.2475,116.05
'REG','FTSM','First Tri-Star Mod.(XD) ','READY',11.51,9.51,10.51
'REG','TRG','TRG Pakistan Ltd. ','READY',29.0535,26.2865,27.67
'REG','MSOTPS','Masood Textile Mills Ltd.(PS)(XD) ','READY',8.21,6.21,7.21
'REG','PAKMI','First Pak Mod.(XD) ','READY',2.91,.91,1.91
'REG','DINT','Din Textile Mills Ltd.(XB) ','READY',54.6945,49.4855,52.09
'REG','FDMF','First Dawood Mutual Fund. ','READY',8,6,7
'REG','ALTN','Altern Energy Ltd. ','READY',39.375,35.625,37.5
'REG','PICT','Pakistan Int.Container Terminal.(XD) ','READY',242.55,219.45,231
'REG','GGL','Ghani Gases Limited.(XB) ','READY',14.83,12.83,13.83
'REG','GAIL','Ghani Automobile Industries Ltd. ','READY',8,6,7
'REG','PRL','Pakistan Refinery Ltd. ','READY',30.849,27.911,29.38
'REG','JSCL','Jahangir Siddiqui & Company Ltd. ','READY',16.58,14.58,15.58
'REG','FANM','First Al-Noor Mod. ','READY',3.5,1.5,2.5
'REG','NICL','Nimir Industrial Chemical Ltd.(XD) ','READY',66.885,60.515,63.7
'REG','ISIL','Ismail Industries Ltd.(XD) ','READY',374.85,339.15,357
'REG','NATF','National Foods Ltd.(XD)(XB) ','READY',239.3055,216.5145,227.91
'REG','HABSM','Habib Sugar Mills Ltd. ','READY',42.483,38.437,40.46
'REG','TPLP','TPL Properties Limited. ','READY',9.2,7.2,8.2
'REG','RICL','Reliance Insurance. ','READY',7.22,5.22,6.22
'REG','EWIC','East West Ins. Co. Ltd. ','READY',148.575,134.425,141.5
'REG','PPL','Pakistan Petroleum Limited.(XD)(XB) ','READY',198.6495,179.7305,189.19
'REG','FHAM','First Habib Mod.(XD) ','READY',10.9,8.9,9.9
'REG','MCBCMO','MCB Cash Managment Optimizer Fund ','READY',105.9984,95.9034,100.9509
'REG','BNL','Bunny's Limited ','READY',23.1,20.9,22
'REG','SFL','Sapphire Fibres Mills Ltd.(XD) ','READY',905.94,819.66,862.8
'REG','TPLI','TPL Insurance Ltd. ','READY',22.344,20.216,21.28
'REG','DFML','Dewan Farooque Motors Limited ','READY',22.0185,19.9215,20.97
'REG','ALNRS','Al-Noor Sugar Mills Ltd. ','READY',45.9375,41.5625,43.75
'REG','NPSM','N.P. Spinning Mills Ltd. ','READY',8,6,7
'REG','ATMMFO','Atlas Money Market Fund ','READY',529.4489,479.0252,504.237
'REG','SHJS','Shahtaj Suger Mills Ltd.(XD) ','READY',84.357,76.323,80.34
'REG','NAFAGSLFO','NAFA Government Securities Liquid Fund ','READY',11.2048,9.2048,10.2048
'REG','TPLR','TPL CORP Limited.(R) ','READY',1.2,.01,.2
'REG','ASC','Al-Shaheer Corporation. ','READY',25.8825,23.4175,24.65
'REG','DNCC','Dandot Cement Co. Ltd. ','READY',10.9,8.9,9.9
'REG','PKGP','Pakgen Power Limited. ','READY',18,16,17
'REG','NRSL','Nimir Resins Limited. ','READY',9.55,7.55,8.55
'REG','INDU','Indus Motor Company Ltd. ','READY',1391.754,1259.206,1325.48
'REG','ECOP','ECOPAK Limited.(XD)(XB) ','READY',20.04,18.04,19.04
'REG','ISL','International Steels Limited. ','READY',91.539,82.821,87.18
'REG','NPL','Nishat Power Limited.(XD) ','READY',27.825,25.175,26.5
'REG','SANSM','Sanghar Sugar Mills Ltd. ','READY',26.6175,24.0825,25.35
'REG','TRPOL','Tri-Star Polyester Ltd.(XD) ','READY',18.42,16.42,17.42
'REG','HGFA','HBL Growth Fund ','READY',14.69,12.69,13.69
'REG','DCL','Dewan Cement Limited. ','READY',18.28,16.28,17.28
'REG','SFLL','SFL Limited. ','READY',151.4625,137.0375,144.25
'REG','FDIBL','First Dawood Investment Bank Ltd. ','READY',3.3,1.3,2.3
'REG','GAMON','Gammon Pak. ','READY',12.1,10.1,11.1
'REG','BPL','Burshane LPG (Pakistan) Limited.(XD) ','READY',37.2855,33.7345,35.51
'REG','RPL','Roshan Packages Limited.(XB) ','READY',22.2285,20.1115,21.17
'REG','MQTM','Maqbool Textile Mills Ltd.(XD) ','READY',48.51,43.89,46.2
'REG','SASML','Sindh Abadgars Sugar Mills Ltd. ','READY',18,16,17
