MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.35,4.35,5.35
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',559,481,520
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',92.99,80.01,86.5
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',490.87,422.37,456.62
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',10.71,9.22,10.07
'REG','ACPL','Attock Cement Pakistan Limited','READY',94.65,81.45,88.05
'REG','ADAMS','Adam Sugar Mills Limited','READY',42.19,36.31,39.25
'REG','ADMM','Artistic Denim Mills Limited','READY',52.35,45.05,48.7
'REG','AGHA','Agha Steel Ind.Ltd','READY',12.16,10.16,11.16
'REG','AGIC','Askari General Insurance Company Limited','READY',21.39,18.41,19.9
'REG','AGIL','Agriauto Industries Limited','READY',106.8,91.9,99.35
'REG','AGL','Agritech Limited','READY',19.84,17.08,18.46
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',80.29,69.09,74.69
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.35,4.35,5.35
'REG','AGTL','Al-Ghazi Tractors Limited','READY',375.18,322.83,349
'REG','AHCL','Arif Habib Corporation Limited','READY',38.17,32.85,35.51
'REG','AHL','Arif Habib Limited','READY',52.01,44.75,48.38
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',66.76,57.44,62.1
'REG','AICL','Adamjee Insurance Company Limited','READY',39.02,33.58,36.3
'REG','AIRLINK','Air Link Communication Limited','READY',64.64,55.62,60.13
'REG','AKBL','Askari Bank Limited','READY',24.41,21.01,22.71
'REG','AKDHL','AKD Hospitality Limited','READY',137.05,117.93,127.49
'REG','AKDSL','AKD Securities Limited','READY',19.35,16.65,18
'REG','AKGL','Al-Khair Gadoon Limited','READY',32.36,27.84,30.1
'REG','ALAC','Askari Life Assurance Company Limited','READY',6.25,4.25,5.25
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',30.06,25.86,27.96
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',96.73,83.23,89.98
'REG','ALTN','Altern Energy Limited','READY',21.67,18.65,20.16
'REG','AMBL','Apna Microfinance Bank Limited','READY',16.18,13.92,15.05
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',8.93,6.93,7.93
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited','READY',12.38,10.38,11.38
'REG','ANSM','Ansari Sugar Mills Limited','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',9.5,7.5,8.5
'REG','APL','Attock Petroleum Limited','READY',441.05,379.51,410.28
'REG','APOT','Apollo Textile Mills Limited','READY',31.73,27.31,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',15.93,13.71,14.82
'REG','ARM','Allied Rental Modaraba','READY',29.99,25.81,27.9
'REG','ARPAK','Arpak International Investments Ltd.','READY',60.2,51.8,56
'REG','ARPL','Archroma Pakistan Limited','READY',459.03,394.98,427
'REG','ARUJ','Aruj Industries Limited','READY',8.5,6.5,7.5
'REG','ASC','Al Shaheer Corporation Limited','READY',10.16,8.16,9.16
'REG','ASHT','Ashfaq Textile Mills Limited','READY',14.03,12.03,13.03
'REG','ASIC','Asia Insurance Company Limited','READY',15.17,13.05,14.11
'REG','ASL','Aisha Steel Mills Limited','READY',7.96,5.96,6.96
'REG','ASLCPS','Aisha Steel Convt (Pref) Right','READY',26.77,23.03,24.9
'REG','ASLPS','Aisha Steel Convertible (Pref)','READY',7.75,5.75,6.75
'REG','ASTL','Amreli Steels Limited','READY',23.38,20.12,21.75
'REG','ASTM','Asim Textile Mills Limited','READY',13.38,11.38,12.38
'REG','ATBA','Atlas Battery Limited','READY',273.32,235.18,254.25
'REG','ATIL','Atlas Insurance Limited','READY',43.98,37.84,40.91
'REG','ATLH','Atlas Honda Limited','READY',412.26,354.74,383.5
'REG','ATRL','Attock Refinery Limited','READY',400.57,344.67,372.62
'REG','AVN','Avanceon Limited','READY',59.77,51.43,55.6
'REG','AWTX','Allawasaya Tex. & Finishing Mills Ltd','READY',1569.5,1350.5,1460
'REG','AZMT','Azmat Textile Mills Limited','READY',10.95,8.95,9.95
'REG','BAFL','Bank Alfalah Limited','READY',62.34,53.64,57.99
'REG','BAFS','Baba Farid Sugar Mills Limited','READY',65.03,55.95,60.49
'REG','BAHL','Bank AL Habib Limited(XD)','READY',92.45,79.55,86
'REG','BAPL','Bawany Air Products Limited','READY',12.4,10.4,11.4
'REG','BATA','Bata Pakistan Limited','READY',1806,1554,1680
'REG','BCL','Bolan Castings Limited','READY',58.02,49.92,53.97
'REG','BECO','Beco Steel Limited','READY',6.7,4.7,5.7
'REG','BELA','Bela Automotives Limited','READY',45.15,38.85,42
'REG','BERG','Berger Paints Pakistan Limited','READY',75.3,64.8,70.05
'REG','BFMOD','B.F. Modaraba','READY',6.5,4.5,5.5
'REG','BGL','Balochistan Glass Limited','READY',9.86,7.86,8.86
'REG','BHAT','Bhanero Textile Mills Limited','READY',1128.75,971.25,1050
'REG','BIFO','Biafo Industries Limited','READY',99.99,86.03,93.01
'REG','BIIC','Business & Industrial Insurance Company','READY',4.6,2.6,3.6
'REG','BILF','Bilal Fibres Limited','READY',3.14,1.14,2.14
'REG','BIPL','BankIslami Pakistan Limited','READY',25.17,21.65,23.41
'REG','BML','Bank Makramah Limited','READY',3.18,1.18,2.18
'REG','BNL','Bunnys Limited','READY',14.65,12.61,13.63
'REG','BNWM','Bannu Woollen Mills Limited','READY',26.66,22.94,24.8
'REG','BOK','The Bank of Khyber','READY',12.75,10.75,11.75
'REG','BOP','The Bank of Punjab','READY',7.2,5.2,6.2
'REG','BPL','Burshane LPG (Pakistan) Limited','READY',19.24,16.56,17.9
'REG','BRRG','B.R.R Guardian Limited','READY',15.59,13.41,14.5
'REG','BTL','Blessed Textiles Limited','READY',343.06,295.2,319.13
'REG','BUXL','Buxly Paints Limited','READY',98.9,85.1,92
