MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.75,4.75,5.75
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',638,522,580
'REG','AAL','Agro Allianz Limited(DEF)','READY',17.6,14.4,16
'REG','AASM','Al-Abid Silk Mills Limited(DEF)','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',101.07,82.69,91.88
'REG','ABL','Allied Bank Limited','READY',126.76,103.72,115.24
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',796.27,651.49,723.88
'REG','ABSON','Abson Industries Limited(DEF)','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',10.87,8.89,9.88
'REG','ACPL','Attock Cement Pakistan Limited','READY',105.46,86.28,95.87
'REG','ADAMS','Adam Sugar Mills Limited','READY',52.8,43.2,48
'REG','ADMM','Artistic Denim Mills Limited','READY',45.17,36.95,41.06
'REG','AGHA','Agha Steel Ind.Ltd','READY',12.44,10.18,11.31
'REG','AGIC','Askari General Insurance Company Limited','READY',21.54,17.62,19.58
'REG','AGIL','Agriauto Industries Limited','READY',97.89,80.09,88.99
'REG','AGL','Agritech Limited','READY',33.09,27.07,30.08
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',21.47,17.57,19.52
'REG','AGP','AGP Limited','READY',116.53,95.35,105.94
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',7,5,6
'REG','AGTL','Al-Ghazi Tractors Limited','READY',363.4,297.32,330.36
'REG','AHCL','Arif Habib Corporation Limited','READY',57.19,46.79,51.99
'REG','AHL','Arif Habib Limited','READY',65.98,53.98,59.98
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',60.5,49.5,55
'REG','AICL','Adamjee Insurance Company Limited','READY',38.19,31.25,34.72
'REG','AIRLINK','Air Link Communication Limited','READY',151.69,124.11,137.9
'REG','AKBL','Askari Bank Limited','READY',28.4,23.24,25.82
'REG','AKDHL','AKD Hospitality Limited','READY',157.75,129.07,143.41
'REG','AKDSL','AKD Securities Limited','READY',17.9,14.64,16.27
'REG','AKGL','Al-Khair Gadoon Limited','READY',34.63,28.33,31.48
'REG','ALAC','Askari Life Assurance Company Limited','READY',6,4,5
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',36.85,30.15,33.5
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',86.89,71.09,78.99
'REG','ALTN','Altern Energy Limited','READY',24.88,20.36,22.62
'REG','AMBL','Apna Microfinance Bank Limited','READY',11.03,9.03,10.03
'REG','AMSL','Al-Mal Securities & Services Limited(DEF)','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited(DEF)','READY',4.08,2.08,3.08
'REG','ANL','Azgard Nine Limited','READY',8.43,6.43,7.43
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited(DEF)','READY',12.52,10.24,11.38
'REG','ANSM','Ansari Sugar Mills Limited(DEF)','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',18.6,15.22,16.91
'REG','APL','Attock Petroleum Limited','READY',504.53,412.79,458.66
'REG','APOT','Apollo Textile Mills Limited(DEF)','READY',32.47,26.57,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',25.32,20.72,23.02
'REG','ARPAK','Arpak International Investments Ltd.','READY',51.25,41.93,46.59
'REG','ARPL','Archroma Pakistan Limited','READY',330.98,270.8,300.89
'REG','ARUJ','Aruj Industries Limited','READY',19.67,16.09,17.88
'REG','ASC','Al Shaheer Corporation Limited','READY',7.99,5.99,6.99
'REG','ASHT','Ashfaq Textile Mills Limited','READY',15.53,12.71,14.12
'REG','ASIC','Asia Insurance Company Limited','READY',14.58,11.93,13.25
'REG','ASL','Aisha Steel Mills Limited','READY',7.94,5.94,6.94
'REG','ASLCPS','Aisha Steel Convt (Pref) Right','READY',27.39,22.41,24.9
'REG','ASLPS','Aisha Steel Convertible (Pref)','READY',10.5,8.5,9.5
'REG','ASTL','Amreli Steels Limited','READY',25.71,21.03,23.37
'REG','ASTM','Asim Textile Mills Limited','READY',17.4,14.24,15.82
'REG','ATBA','Atlas Battery Limited','READY',456.27,373.31,414.79
'REG','ATIL','Atlas Insurance Limited','READY',45.32,37.08,41.2
'REG','ATLH','Atlas Honda Limited','READY',673.66,551.18,612.42
'REG','ATRL','Attock Refinery Limited','READY',382,312.54,347.27
'REG','AVN','Avanceon Limited','READY',68.85,56.33,62.59
'REG','AWTX','Allawasaya Tex. & Finishing Mills Ltd','READY',1391.84,1138.78,1265.31
'REG','AZMT','Azmat Textile Mills Limited(DEF)','READY',10.95,8.95,9.95
'REG','BAFL','Bank Alfalah Limited','READY',64.11,52.45,58.28
'REG','BAFS','Baba Farid Sugar Mills Limited','READY',65.13,53.29,59.21
'REG','BAHL','Bank AL Habib Limited(XD)','READY',107.75,88.16,97.95
'REG','BAPL','Bawany Air Products Limited(DEF)','READY',35.27,28.85,32.06
'REG','BATA','Bata Pakistan Limited','READY',1869.7,1529.76,1699.73
'REG','BBFL','Big Bird Foods Limited','READY',78.57,64.29,71.43
'REG','BCL','Bolan Castings Limited','READY',94.61,77.41,86.01
'REG','BECO','Beco Steel Limited(DEF)','READY',6.75,4.75,5.75
'REG','BELA','Bela Automotives Limited(DEF)','READY',137.62,112.6,125.11
'REG','BERG','Berger Paints Pakistan Limited','READY',94.82,77.58,86.2
'REG','BFMOD','B.F. Modaraba','READY',12.23,10.01,11.12
'REG','BGL','Baluchistan Glass Limited','READY',12.53,10.25,11.39
'REG','BHAT','Bhanero Textile Mills Limited','READY',1155,945,1050
'REG','BIFO','Biafo Industries Limited','READY',123.12,100.74,111.93
'REG','BIIC','Business & Industrial Insurance Company(DEF)','READY',4.6,2.6,3.6
'REG','BILF','Bilal Fibres Limited','READY',3.82,1.82,2.82
'REG','BIPL','BankIslami Pakistan Limited','READY',26.43,21.63,24.03
'REG','BML','Bank Makramah Limited','READY',3.11,1.11,2.11
'REG','BNL','Bunnys Limited','READY',15.15,12.39,13.77
'REG','BNWM','Bannu Woollen Mills Limited','READY',37.36,30.56,33.96
'REG','BOK','The Bank of Khyber','READY',13.81,11.3,12.55
'REG','BOP','The Bank of Punjab','READY',6.29,4.29,5.29
'REG','BPL','Burshane LPG (Pakistan) Limited','READY',35.2,28.8,32
'REG','BRRG','B.R.R Guardian Limited','READY',14.93,12.21,13.57
'REG','BTL','Blessed Textiles Limited','READY',251.25,205.57,228.41
'REG','BUXL','Buxly Paints Limited','READY',201.85,165.15,183.5
'REG','BWCL','Bestway Cement Limited(XD)','READY',262.9,215.1,239
'REG','BWHL','Baluchistan Wheels Limited','READY',112.2,91.8,102
'REG','CASH','Calcorp Limited','READY',29.7,24.3,27
'REG','CCM','Crescent Cotton Mills Limited','READY',103.29,84.51,93.9
'REG','CENI','Century Insurance Company Limited','READY',28.6,23.4,26
'REG','CEPB','Century Paper & Board Mills Limited','READY',28.11,23,25.55
'REG','CFL','Crescent Fibres Limited','READY',64.7,52.94,58.82
'REG','CHAS','Chashma Sugar Mills Limited','READY',55.83,45.68,50.75
'REG','CHBL','Chenab Limited(DEF)','READY',5.35,3.35,4.35
'REG','CHCC','Cherat Cement Company Limited','READY',185.78,152,168.89
'REG','CJPL','Crescent Jute Products Limited(DEF)','READY',3.9,1.9,2.9
'REG','CLCPS','Chenab Limited (Pref)(DEF)','READY',2.98,0.98,1.98
'REG','CLOUD','Chakwal Spinning Mills Limited(DEF)','READY',172.15,140.85,156.5
'REG','CLOV','Clover Pakistan Limited','READY',47.37,38.75,43.06
'REG','CLVL','Cordoba Logistics & Ventures Limited','READY',15.4,12.6,14
'REG','CNERGY','Cnergyico PK  Limited','READY',4.79,2.79,3.79
'REG','COLG','Colgate-Palmolive (Pakistan) Limited','READY',1249.25,1022.11,1135.68
'REG','CPHL','Citi Pharma Ltd.','READY',37.03,30.29,33.66
'REG','CPPL','Cherat Packaging Limited','READY',116.72,95.5,106.11
'REG','CRTM','The Crescent Textile Mills Limited','READY',15.51,12.69,14.1
'REG','CSAP','Crescent Steel & Allied Products Limited','READY',102.18,83.6,92.89
'REG','CSIL','Crescent Star Insurance Limited','READY',4.08,2.08,3.08
'REG','CTM','Colony Textile Mills Limited','READY',5.42,3.42,4.42
'REG','CWSM','Chakwal Spinning Mills Limited(DEF)','READY',55.34,45.28,50.31
'REG','CYAN','Cyan Limited','READY',26.04,21.3,23.67
'REG','DAAG','Data Agro Limited','READY',145.37,118.94,132.15
'REG','DADX','Dadex Eternit Limited','READY',75.91,62.11,69.01
'REG','DAWH','Dawood Hercules Corporation Limited','READY',156.19,127.79,141.99
'REG','DBCI','Dadabhoy Cement Industries Limited(DEF)','READY',6.62,4.62,5.62
'REG','DBSL','Dadabhoy Sack Limited(DEF)','READY',8,6,7
'REG','DCL','Dewan Cement Limited','READY',9.35,7.35,8.35
'REG','DCR','Dolmen City REIT','READY',18.21,14.9,16.55
'REG','DCTL','Dadabhoy Construction Technology Limited(DEF)','READY',1.08,0.01,0.08
'REG','DEL','Dawood Equities Limited','READY',6.02,4.02,5.02
'REG','DFML','Dewan Farooque Motors Limited','READY',50.06,40.96,45.51
'REG','DFSM','Dewan Farooque Spinning Mills Limited','READY',6.11,4.11,5.11
'REG','DGKC','D.G. Khan Cement Company Limited','READY',88.48,72.4,80.44
'REG','DIIL','Diamond Industries Limited','READY',24.52,20.06,22.29
'REG','DINT','Din Textile Mills Limited','READY',63.06,51.6,57.33
'REG','DKTM','Dewan Khalid Textile Mills Limited(DEF)','READY',1.94,0.01,0.94
'REG','DLL','Dawood Lawrencepur Limited','READY',224.4,183.6,204
'REG','DMTM','Dewan Mushtaq Textile Mills Limited(DEF)','READY',9.5,7.5,8.5
'REG','DMTX','D.M. Textile Mills Limited(DEF)','READY',61.94,50.68,56.31
'REG','DNCC','Dandot Cement Company Limited','READY',13.62,11.14,12.38
'REG','DOL','Descon Oxychem Limited','READY',21.92,17.94,19.93
'REG','DSFL','Dewan Salman Fibre Limited(DEF)','READY',1.88,0.01,0.88
'REG','DSIL','D.S. Industries Limited','READY',4.92,2.92,3.92
'REG','DSL','Dost Steels Limited(DEF)','READY',6.93,4.93,5.93
'REG','DSML','Dar-es-Salaam Textile Mills Limited(DEF)','READY',47.09,38.53,42.81
'REG','DWAE','Dewan Automotive Engineering Limited(DEF)','READY',60.78,49.73,55.25
'REG','DWSM','Dewan Sugar Mills Limited(DEF)','READY',6.01,4.01,5.01
'REG','DWTM','Dewan Textile Mills Limited(DEF)','READY',7.89,5.89,6.89
'REG','DYNO','Dynea Pakistan Limited','READY',269.51,220.51,245.01
'REG','ECOP','Ecopack Limited','READY',18.96,15.52,17.24
'REG','EFERT','Engro Fertilizers Limited','READY',177.72,145.4,161.56
'REG','EFGH','EFG Hermes Pakistan Limited','READY',25.32,20.72,23.02
'REG','EFUG','EFU General Insurance Limited','READY',95.7,78.3,87
'REG','EFUL','EFU Life Assurance Limited','READY',188.53,154.25,171.39
'REG','ELCM','Elahi Cotton Mills Limited','READY',108.14,88.48,98.31
'REG','ELSM','Ellcot Spinning Mills Limited','READY',96.65,79.07,87.86
'REG','EMCO','Emco Industries Limited','READY',41.33,33.81,37.57
'REG','ENGL','English Leasing Limited(DEF)','READY',1.65,0.01,0.65
'REG','ENGRO','Engro Corporation Limited','READY',351.3,287.42,319.36
'REG','EPCL','Engro Polymer & Chemicals Limited','READY',40.65,33.26,36.95
'REG','EPCLPS','Engro Poly(Pref)','READY',12.1,9.9,11
'REG','EPQL','Engro Powergen Qadirpur Limited','READY',28.78,23.54,26.16
'REG','ESBL','Escorts Investment Bank Limited','READY',4.99,2.99,3.99
'REG','EWIC','East West Insurance Company Limited','READY',48.26,39.48,43.87
'REG','EXIDE','Exide Pakistan Limited','READY',1016.71,831.85,924.28
'REG','FABL','Faysal Bank Limited','READY',53.57,43.83,48.7
'REG','FAEL','Fatima Enterprises Limited(DEF)','READY',15.73,12.87,14.3
'REG','FANM','First Al-Noor Modaraba','READY',4.2,2.2,3.2
'REG','FASM','Faisal Spinning Mills Limited','READY',274.88,224.9,249.89
'REG','FATIMA','Fatima Fertilizer Company Limited','READY',56.65,46.35,51.5
'REG','FCCL','Fauji Cement Company Limited','READY',23.89,19.55,21.72
'REG','FCEL','First Capital Equities Limited(DEF)','READY',6.88,4.88,5.88
'REG','FCEPL','Frieslandcampina Engro Pakistan Limited','READY',64.85,53.06,58.95
'REG','FCIBL','First Credit and Investment Bank Limited','READY',7.18,5.18,6.18
'REG','FCL','Fast Cables Limited','READY',24.45,20.01,22.23
'REG','FCONM','First Constellation Modaraba','READY',2.19,0.19,1.19
'REG','FCSC','First Capital Securities Corporation','READY',2.3,0.3,1.3
'REG','FDPL','First Dawood Properties Limited','READY',3.28,1.28,2.28
'REG','FECM','First Elite Capital Modaraba','READY',8.6,6.6,7.6
'REG','FECTC','Fecto Cement Limited','READY',36.6,29.94,33.27
'REG','FEM','First Equity Modaraba','READY',3.81,1.81,2.81
'REG','FEROZ','Ferozsons Laboratories Limited','READY',325.82,266.58,296.2
'REG','FFBL','Fauji Fertilizer Bin Qasim Limited','READY',48.57,39.74,44.15
'REG','FFC','Fauji Fertilizer Company Limited','READY',197.35,161.47,179.41
'REG','FFL','Fauji Foods Limited','READY',9.56,7.56,8.56
'REG','FFLM','First Fidelity Leasing Modaraba','READY',3.2,1.2,2.2
'REG','FHAM','First Habib Modaraba','READY',18.15,14.85,16.5
'REG','FIBLM','First IBL Modaraba','READY',3.52,1.52,2.52
'REG','FIL','Fateh Industries Limited(DEF)','READY',105.96,86.7,96.33
'REG','FIM','First Investec Modaraba(DEF)','READY',1.2,0.01,0.2
'REG','FIMM','First Imrooz Modaraba','READY',190.3,155.7,173
'REG','FLYNG','Flying Cement Company Limited','READY',15.13,12.38,13.75
'REG','FML','Feroze1888 Mills Limited','READY',89.83,73.49,81.66
'REG','FNBM','First National Bank Modaraba(DEF)','READY',1.64,0.01,0.64
'REG','FNEL','First National Equities Limited','READY',4.8,2.8,3.8
'REG','FPJM','First Punjab Modaraba','READY',3.27,1.27,2.27
'REG','FPRM','First Paramount Modaraba','READY',9.5,7.5,8.5
'REG','FRCL','Frontier Ceramics Limited','READY',17.91,14.65,16.28
'REG','FRSM','Faran Sugar Mills Limited','READY',46.6,38.12,42.36
'REG','FSWL','Fateh Sports Wear Limited(DEF)','READY',108.16,88.5,98.33
'REG','FTHM','Fateh Textile Mills Limited(DEF)','READY',81.4,66.6,74
'REG','FTMM','First Treet Manufacturing Modaraba','READY',5.76,3.76,4.76
'REG','FTSM','First Tri-Star Modaraba','READY',19.49,15.95,17.72
'REG','FZCM','Fazal Cloth Mills Limited','READY',151.87,124.25,138.06
'REG','GADT','Gadoon Textile Mills Limited','READY',188.12,153.92,171.02
'REG','GAL','Ghandhara Automobiles Limited','READY',268.72,219.86,244.29
'REG','GAMON','Gammon Pakistan Limited','READY',28.09,22.99,25.54
'REG','GATI','Gatron (Industries) Limited','READY',213.4,174.6,194
'REG','GATM','Gul Ahmed Textile Mills Limited','READY',20.56,16.82,18.69
'REG','GCIL','Ghani Chemical Industries Limited','READY',10.84,8.84,9.84
'REG','GEMBLUEX','Blue-Ex Limited (GEM)','READY',68,55.64,61.82
'REG','GEMMEL','Mughal Energy Limited(GEM)','READY',20.9,17.1,19
'REG','GEMPAPL','Pak Agro Packaging Limited(GEM)','READY',9.75,7.75,8.75
'REG','GEMSPNL','Supernet Limited(XB)','READY',12.13,9.93,11.03
'REG','GFIL','Ghazi Fabrics International Limited','READY',12.44,10.18,11.31
'REG','GGGL','Ghani Global Glass Limited','READY',7.1,5.1,6.1
'REG','GGL','Ghani Global Holdings Limited','READY',10.06,8.06,9.06
'REG','GHGL','Ghani Glass Limited','READY',28.93,23.67,26.3
'REG','GHNI','Ghandhara Industries Limited','READY',380.26,311.12,345.69
'REG','GIL','Good Luck Industries Ltd.','READY',1096.7,897.3,997
'REG','GLAXO','GlaxoSmithKline Pakistan Limited','READY',182.36,149.2,165.78
'REG','GLOT','Globe Textile Mills Limited(DEF)','READY',9.7,7.7,8.7
'REG','GLPL','Gillette Pakistan Limited','READY',166.1,135.9,151
'REG','GOC','GOC (Pak) Limited.','READY',67.22,55,61.11
'REG','GRR','Globe Residency REIT','READY',15.4,12.6,14
'REG','GRYL','Grays Leasing Limited','READY',6.3,4.3,5.3
'REG','GSPM','Gulshan Spinning Mills Limited(DEF)','READY',5.9,3.9,4.9
'REG','GTYR','Ghandhara Tyre & Rubber Company Limited','READY',46.43,37.99,42.21
'REG','GUSM','Gulistan Spinning Mills Limited(DEF)','READY',19.72,16.14,17.93
'REG','GUTM','Gulistan Textile Mills Limited(DEF)','READY',16.5,13.5,15
'REG','GVGL','Ghani Value Glass Limited','READY',47.38,38.76,43.07
'REG','GWLC','Gharibwal Cement Limited','READY',31.99,26.17,29.08
'REG','HABSM','Habib Sugar Mills Limited','READY',76.82,62.86,69.84
'REG','HADC','Haydari Construction Company Limited(DEF)','READY',18.16,14.86,16.51
'REG','HAEL','Hala Enterprises Limited','READY',13.21,10.81,12.01
'REG','HAFL','Hafiz Limited','READY',232.8,190.48,211.64
'REG','HAJT','Hajra Textile Mills Limited(DEF)','READY',1.72,0.01,0.72
'REG','HALEON','Haleon Pakistan Limited','READY',473.12,387.1,430.11
'REG','HASCOL','Hascol Petroleum Limited(DEF)','READY',8.18,6.18,7.18
'REG','HATM','Hamid Textile Mills Limited(DEF)','READY',1.97,0.01,0.97
'REG','HBL','Habib Bank Limited','READY',141.98,116.16,129.07
'REG','HBLTETF','HBL Total Treasury (ETF)','READY',115.72,94.68,105.2
'REG','HCAR','Honda Atlas Cars (Pakistan) Limited','READY',276.66,226.36,251.51
'REG','HCL','Hallmark Company Limited','READY',625.57,511.83,568.7
'REG','HGFA','HBL Growth Fund','READY',7.49,5.49,6.49
'REG','HICL','Habib Insurance Company Limited','READY',7.68,5.68,6.68
'REG','HIFA','HBL Investment Fund','READY',3.61,1.61,2.61
'REG','HINO','Hinopak Motors Limited','READY',298.84,244.5,271.67
'REG','HINOON','Highnoon Laboratories Limited','READY',875.17,716.05,795.61
'REG','HIRAT','Hira Textile Mills Limited(DEF)','READY',3.78,1.78,2.78
'REG','HKKT','Hakkim Textile Mills Limited(DEF)','READY',1.5,0.01,0.5
'REG','HMB','Habib Metropolitan Bank Limited','READY',77.07,63.05,70.06
'REG','HMIM','Haji Mohammad Ismail Mills Limited(DEF)','READY',9.75,7.75,8.75
'REG','HPL','Hoechst Pakistan Limited','READY',2294.64,1877.44,2086.04
'REG','HRPL','Habib Rice Product Limited.','READY',37.79,30.92,34.35
'REG','HSPI','Huffaz Seamless Pipe Industries Limited(DEF)','READY',11.55,9.45,10.5
'REG','HTL','Hi-Tech Lubricants Limited','READY',42.16,34.5,38.33
'REG','HUBC','The Hub Power Company Limited','READY',169.79,138.92,154.35
'REG','HUMNL','Hum Network Limited','READY',11.28,9.23,10.25
'REG','HUSI','Husein Industries Limited','READY',36.76,30.08,33.42
'REG','HWQS','Haseeb Waqas Sugar Mills Limited(DEF)','READY',10.78,8.78,9.78
'REG','IBFL','Ibrahim Fibres Limited','READY',401.39,328.41,364.9
'REG','IBLHL','IBL HealthCare Limited','READY',35.01,28.65,31.83
'REG','ICCI','ICC Industries Limited','READY',9.53,7.53,8.53
'REG','ICIBL','Invest Capital Investment Bank Limited','READY',2.39,0.39,1.39
'REG','ICL','Ittehad Chemicals Limted','READY',50.31,41.17,45.74
'REG','IDRT','Idrees Textile Mills Limited','READY',15.4,12.6,14
'REG','IDSM','Ideal Spinning Mills Limited','READY',18.06,14.78,16.42
'REG','IDYM','Indus Dyeing & Manufacturing Co. Limited','READY',126.5,103.5,115
'REG','IGIHL','IGI Holdings Limited','READY',180.55,147.73,164.14
'REG','IGIL','IGI Life Insurance Limited','READY',15.91,13.01,14.46
'REG','ILP','Interloop Limited','READY',78.77,64.45,71.61
'REG','IMAGE','Image Pakistan Limited','READY',17.84,14.6,16.22
'REG','IML','Imperial  Limited','READY',21.67,17.73,19.7
'REG','INDU','Indus Motor Company Limited','READY',1889.53,1545.98,1717.75
'REG','INIL','International Industries Limited','READY',198,162,180
'REG','INKL','International Knitwear Limited','READY',18.03,14.75,16.39
'REG','INMF','Investec Mutual Fund Limited(DEF)','READY',1.17,0.01,0.17
'REG','IPAK','International Packaging Films Limited','READY',24.92,20.39,22.65
'REG','ISIL','Ismail Industries Limited','READY',1759.26,1439.4,1599.33
'REG','ISL','International Steels Limited','READY',79.37,64.94,72.15
'REG','ITTEFAQ','Ittefaq Iron Industries Limited','READY',7.17,5.17,6.17
'REG','JATM','J.A. Textile Mills Limited','READY',113.1,92.54,102.82
'REG','JDMT','Janana De Malucho Textile Mills Limited','READY',123.51,101.05,112.28
'REG','JDWS','JDW Sugar Mills Limited','READY',560.42,458.52,509.47
'REG','JGICL','Jubilee General Insurance Limited','READY',46.31,37.89,42.1
'REG','JKSM','J.K. Spinning Mills Limited','READY',57.2,46.8,52
'REG','JLICL','Jubilee Life Insurance Company Limited(XD)','READY',142.31,116.43,129.37
'REG','JSBL','JS Bank Limited','READY',10.98,8.98,9.98
'REG','JSCL','Jahangir Siddiqui & Co. Ltd.','READY',17.61,14.41,16.01
'REG','JSCLPSA','Jahangir Sidd(Pref)','READY',8.52,6.52,7.52
'REG','JSGBETF','JS Global Banking Sector(ETF)(XD)','READY',18.52,15.16,16.84
'REG','JSGCL','JS Global Capital Limited','READY',149.6,122.4,136
'REG','JSIL','JS Investments Limited','READY',17.05,13.95,15.5
