MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','PINL','Premier Insurance Limited.','READY',13.15,11.15,12.15
'REG','STJT','Shahtaj Textile Ltd.','READY',59.64,53.96,56.8
'REG','OLSM','Olympia Spinning & Weaving.','READY',8.15,6.15,7.15
'REG','DSML','Dar-es-Salam Textile Mills Ltd','READY',12,10,11
'REG','GIL','Good Luck Industries Limited.','READY',523.95,474.05,499
'REG','BERG','Berger Paints Pakistan Ltd.','READY',56.7735,51.3665,54.07
'REG','KOHC','Kohat Cement Co. Ltd.','READY',120.897,109.383,115.14
'REG','LIBT','Libaas Textile Limited','READY',22.8165,20.6435,21.73
'REG','COTT','Colony Thal Textile Mills Ltd.','READY',9.76,7.76,8.76
'REG','ALICO','Amercian Life Ins Co.','READY',42.882,38.798,40.84
'REG','GWLC','Gharibwal Cement Ltd.','READY',20.79,18.79,19.79
'REG','KPUS','Khairpur Sugar Mills Ltd.','READY',10,8,9
'REG','RICL','Reliance Insurance.','READY',11.44,9.44,10.44
'REG','BGL','Baluchistan Glass Ltd.','READY',7.18,5.18,6.18
'REG','HAFL','Hafiz Limited.','READY',94.6575,85.6425,90.15
'REG','GENP','Genertech Pakistan Ltd.','READY',1.89,.01,.89
'REG','UCAPM','Unicap Modaraba.','READY',3.42,1.42,2.42
'REG','PNSC','Pakistan National Shipping Co','READY',79.1595,71.6205,75.39
'REG','JATM','J. A. Textile Mills Ltd.','READY',12.55,10.55,11.55
'REG','THAS','Taha Spinning Mills Ltd.','READY',21.4095,19.3705,20.39
'REG','FASM','Faisal Spinning Mills Ltd.','READY',226.4535,204.8865,215.67
'REG','FZCM','Fazal Cloth Mills Ltd.','READY',204.75,185.25,195
'REG','QUET','Quetta Textile Mills Ltd.','READY',68.7855,62.2345,65.51
'REG','GADT','Gadoon Textile Mills Ltd.','READY',304.6365,275.6235,290.13
'REG','GLOT','Globe Textile Mills Ltd.','READY',9.7,7.7,8.7
'REG','GOEM','Globe Textile Mills (OE) Ltd.','READY',42,40,40
'REG','GUTM','Gulistan Textile Mills Ltd.','READY',16,14,15
'REG','HAJT','Hajra Textile Milla Ltd.','READY',1.72,.01,.72
'REG','ASIC','Asia Insurance Company Ltd.','READY',21,19,20
'REG','CENI','Century Insurance Co.Ltd.','READY',19.31,17.31,18.31
'REG','CSIL','Cresent Star Insurance Co. Ltd.','READY',7.8,5.8,6.8
'REG','BCML','Babri Cotton Mills Ltd.','READY',150.1395,135.8405,142.99
'REG','CWSM','Chakwal Spinning Mills Limited.','READY',14.55,12.55,13.55
'REG','GVGL','Ghani Value Glass Limited.','READY',21.315,19.285,20.3
'REG','DATM','Data Textile Ltd.','READY',1.5,.01,.5
'REG','DKTM','Dewan Khalid Textile Mills Ltd.','READY',21.9765,19.8835,20.93
