MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','KML','Kohinoor Mills Ltd. ','READY',32.55,29.45,31
'REG','WYETH','Wyeth Pakistan Limited. ','READY',1422.0465,1286.6135,1354.33
'REG','AGIC','Askari Gen Insurance Co.(XD) ','READY',27.09,24.51,25.8
'REG','SAPT','Sapphire Textile Mills Ltd. ','READY',1207.479,1092.481,1149.98
'REG','BAFS','Baba Faried Sugar Mills Ltd. ','READY',40.95,37.05,39
'REG','FEROZ','Ferozsons Laboratories Ltd. ','READY',223.0725,201.8275,212.45
'REG','TRIPF','Tri-Pack Films Ltd. ','READY',145.425,131.575,138.5
'REG','FTSM','First Tri-Star Mod. ','READY',12,10,11
'REG','TRG','TRG Pakistan Ltd. ','READY',34.125,30.875,32.5
'REG','MSOTPS','Masood Textile Mills Ltd.(PS) ','READY',9.03,7.03,8.03
'REG','PAKMI','First Pak Mod. ','READY',3.2,1.2,2.2
'REG','DINT','Din Textile Mills Ltd. ','READY',77.175,69.825,73.5
'REG','FDMF','First Dawood Mutual Fund. ','READY',8,6,7
'REG','ALTN','Altern Energy Ltd. ','READY',41.454,37.506,39.48
'REG','PICT','Pakistan Int.Container Terminal. ','READY',323.904,293.056,308.48
'REG','GGL','Ghani Gases Limited. ','READY',19.57,17.57,18.57
'REG','GAIL','Ghani Automobile Industries Ltd.(XR) ','READY',9.77,7.77,8.77
'REG','PRL','Pakistan Refinery Ltd. ','READY',43.428,39.292,41.36
'REG','JSCL','Jahangir Siddiqui & Company Ltd. ','READY',16.96,14.96,15.96
'REG','FANM','First Al-Noor Mod. ','READY',4.3,2.3,3.3
'REG','NICL','Nimir Industrial Chemical Ltd. ','READY',63.588,57.532,60.56
'REG','ISIL','Ismail Industries Ltd. ','READY',407.9775,369.1225,388.55
'REG','NATF','National Foods Ltd. ','READY',305.2665,276.1935,290.73
'REG','HABSM','Habib Sugar Mills Ltd. ','READY',42,38,40
'REG','TPLP','TPL Properties Limited. ','READY',9.65,7.65,8.65
'REG','RICL','Reliance Insurance. ','READY',8.81,6.81,7.81
'REG','EWIC','East West Ins. Co. Ltd. ','READY',148.575,134.425,141.5
'REG','PPL','Pakistan Petroleum Limited. ','READY',224.0385,202.7015,213.37
'REG','ASTM','Asim Textile Mills Ltd. ','READY',13,11,12
'REG','FHAM','First Habib Mod. ','READY',12.01,10.01,11.01
'REG','MCBCMO','MCB Cash Managment Optimizer Fund ','READY',105.9984,95.9034,100.9509
