MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','MFL','Matco Foods Limited. ','READY',28.245,25.555,26.9
'REG','TPLI','TPL Insurance Ltd. ','READY',20.2969,18.2969,19.2969
'REG','GVGLR2','Ghani Value Glass Limited.(R2) ','READY',1,.01,0
'REG','LOADS','Loads Limited. ','READY',17.56,15.56,16.56
'REG','OML','Olympia Mills Limited. ','READY',8,6,7
'REG','TPLP','TPL Properties Limited. ','READY',7.59,5.59,6.59
'REG','PIM','Popular Islamic Madaraba ','READY',4.99,2.99,3.99
'REG','PAKOXY','Pakistan Oxygen Limited.(XB) ','READY',174.9615,158.2985,166.63
'REG','SML','Shakarganj Limited. ','READY',54.4635,49.2765,51.87
'REG','TSBLR','Trust Securities & Brokerage.(R) ','READY',1,.01,0
'REG','ANTM','AN Textile Mills Ltd. ','READY',8.99,6.99,7.99
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',8.49,6.49,7.49
'REG','NAFAMMFO','NAFA Money Market ','READY',10.92,8.92,9.92
'REG','ASTL','Amreli Steels Limited. ','READY',27.195,24.605,25.9
'REG','ORM','Orient rental Modaraba. ','READY',9.2,7.2,8.2
'REG','GHGLR2','Ghani Glass Ltd.(R2) ','READY',42.4305,38.3895,40.41
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',12,10,11
'REG','GOC','GOC (PAK) Limited. ','READY',52.983,47.937,50.46
'REG','MACTER','Macter International Limited. ','READY',70.35,63.65,67
'REG','AEL','Arshad Energy Limited. ','READY',4.03,2.03,3.03
'REG','IGIHL','IGI Holdings Limited. ','READY',165.795,150.005,157.9
'REG','NRSL','Nimir Resins Limited. ','READY',7.01,5.01,6.01
'REG','786','786 Investments Limited ','READY',29.3895,26.5905,27.99
'REG','TRPOLR','Tri-Star Polyester Ltd(R) ','READY',1,.01,0
'REG','BNL','Bunny's Limited ','READY',23.1,20.9,22
'REG','WAVES','WAVES Singer Pakistan Ltd. ','READY',27.8355,25.1845,26.51
'REG','BIPLS','BIPL Securities Ltd. ','READY',10.99,8.99,9.99
'REG','EFGH','EFG Hermes Pakistan Ltd. ','READY',15.75,13.75,14.75
'REG','PREMA','At-Tahur Ltd. ','READY',21.2835,19.2565,20.27
'REG','HCL','Hallmark Company Limited. ','READY',7.2,5.2,6.2
'REG','AWWAL','Awwal Modaraba. ','READY',12,10,11
'REG','FCEL','First Capital Equities Ltd. ','READY',4.75,2.75,3.75
'REG','FTMM','First Treet Manufacturing Modaraba. ','READY',13.92,11.92,12.92
'REG','MSOTPS','Masood Textile Mills Ltd.(PS) ','READY',8.21,6.21,7.21
'REG','SLL','SME Leasing Ltd. ','READY',3,1,2
'REG','UBL','United Bank Ltd.(XD) ','READY',161.763,146.357,154.06
'REG','DFSM','Dewan Farooque Spinning Mills Ltd. ','READY',2.51,.51,1.51
'REG','ICIBL','Invest Capital Investment Bank Ltd. ','READY',1.83,.01,.83
'REG','BIPL','Bankislami Pakistan Ltd. ','READY',13.75,11.75,12.75
'REG','ZTL','Zephyr Textile Limited. ','READY',8.48,6.48,7.48
'REG','NETSOL','NetSol Technologies Ltd. ','READY',66.675,60.325,63.5
'REG','DSL','Dost Steels Ltd. ','READY',5.04,3.04,4.04
'REG','SGPL','S. G. Power Ltd. [ DEFAULTER SEGMENT ]','READY',2.55,.55,1.55
'REG','ATIL','Atlas Insurance Limited. ','READY',52.059,47.101,49.58
'REG','NSRM','The National Silk & Rayon Mills Ltd. ','READY',25.9035,23.4365,24.67
'REG','NPL','Nishat Power Limited.(XD) ','READY',26.3235,23.8165,25.07
'REG','NCPL','Nishat Chunian Power Ltd. ','READY',20.57,18.57,19.57
'REG','PMPK','Philip Morris (Pakistan)Ltd. ','READY',3831.45,3466.55,3649
'REG','HAEL','Hala Enterprises Limited ','READY',5,3,4
'REG','NAFAGSLFO','NAFA Government Securities Liquid Fund ','READY',11.2048,9.2048,10.2048
'REG','BMAECFO','BMA Empress Cash Fund. ','READY',11.173,9.173,10.173
'REG','FMMFO','Faysal Money Market Fund ','READY',107.1105,96.9095,102.01
