MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',7.2,5.2,6.2
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',657.53,537.98,597.75
'REG','AAL','Agro Allianz Limited(DEF)','READY',17.6,14.4,16
'REG','AASM','Al-Abid Silk Mills Limited(DEF)','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',68.92,56.39,62.65
'REG','ABL','Allied Bank Limited','READY',118.58,97.02,107.8
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',840.37,687.57,763.97
'REG','ABSON','Abson Industries Limited(DEF)','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',10.99,9,10.01
'REG','ACPL','Attock Cement Pakistan Limited','READY',104.03,85.11,94.57
'REG','ADAMS','Adam Sugar Mills Limited','READY',49.5,40.5,45
'REG','ADMM','Artistic Denim Mills Limited','READY',46.09,37.71,41.9
'REG','AGHA','Agha Steel Ind.Ltd','READY',14.42,11.8,13.11
'REG','AGIC','Askari General Insurance Company Limited','READY',23.82,19.49,21.65
'REG','AGIL','Agriauto Industries Limited','READY',97.49,79.77,88.63
'REG','AGL','Agritech Limited','READY',36.45,29.83,33.14
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',21.38,17.5,19.44
'REG','AGP','AGP Limited','READY',121.13,99.11,110.12
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.7,4.7,5.7
'REG','AGTL','Al-Ghazi Tractors Limited','READY',403.94,330.5,367.22
'REG','AHCL','Arif Habib Corporation Limited','READY',63.69,52.11,57.9
'REG','AHL','Arif Habib Limited','READY',68.26,55.85,62.05
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',60.5,49.5,55
'REG','AICL','Adamjee Insurance Company Limited','READY',37.4,30.6,34
'REG','AIRLINK','Air Link Communication Limited(XD)','READY',145.07,118.69,131.88
'REG','AKBL','Askari Bank Limited','READY',26.97,22.07,24.52
'REG','AKDHL','AKD Hospitality Limited','READY',151.8,124.2,138
'REG','AKDSL','AKD Securities Limited','READY',17.33,14.18,15.75
'REG','AKGL','Al-Khair Gadoon Limited','READY',40.06,32.78,36.42
'REG','ALAC','Askari Life Assurance Company Limited','READY',5.8,3.8,4.8
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',35.86,29.34,32.6
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',81.58,66.74,74.16
'REG','ALTN','Altern Energy Limited','READY',23.75,19.43,21.59
'REG','AMBL','Apna Microfinance Bank Limited','READY',11.07,9.05,10.06
'REG','AMSL','Al-Mal Securities & Services Limited(DEF)','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited(DEF)','READY',4.67,2.67,3.67
'REG','ANL','Azgard Nine Limited','READY',8.47,6.47,7.47
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited(DEF)','READY',12.52,10.24,11.38
'REG','ANSM','Ansari Sugar Mills Limited(DEF)','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',11.22,9.18,10.2
'REG','APL','Attock Petroleum Limited','READY',467.32,382.36,424.84
'REG','APOT','Apollo Textile Mills Limited(DEF)','READY',32.47,26.57,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',25.25,20.66,22.95
'REG','ARPAK','Arpak International Investments Ltd.','READY',56.38,46.13,51.25
'REG','ARPL','Archroma Pakistan Limited','READY',321.48,263.03,292.25
'REG','ARUJ','Aruj Industries Limited','READY',10.79,8.79,9.79
'REG','ASC','Al Shaheer Corporation Limited','READY',7.17,5.17,6.17
'REG','ASHT','Ashfaq Textile Mills Limited','READY',14.65,11.99,13.32
'REG','ASIC','Asia Insurance Company Limited','READY',15.68,12.83,14.25
'REG','ASL','Aisha Steel Mills Limited','READY',7.69,5.69,6.69
'REG','ASLCPS','Aisha Steel Convt (Pref) Right','READY',27.39,22.41,24.9
'REG','ASLPS','Aisha Steel Convertible (Pref)','READY',10.2,8.2,9.2
'REG','ASTL','Amreli Steels Limited','READY',22.73,18.59,20.66
'REG','ASTM','Asim Textile Mills Limited','READY',13.56,11.1,12.33
'REG','ATBA','Atlas Battery Limited(XD)','READY',361.53,295.79,328.66
'REG','ATIL','Atlas Insurance Limited','READY',46.09,37.71,41.9
'REG','ATLH','Atlas Honda Limited','READY',713.14,583.48,648.31
'REG','ATRL','Attock Refinery Limited','READY',355.82,291.12,323.47
'REG','AVN','Avanceon Limited','READY',59.96,49.06,54.51
'REG','AWTX','Allawasaya Tex. & Finishing Mills Ltd','READY',1427.29,1167.79,1297.54
'REG','AZMT','Azmat Textile Mills Limited(DEF)','READY',10.95,8.95,9.95
'REG','BAFL','Bank Alfalah Limited','READY',68.68,56.2,62.44
'REG','BAFS','Baba Farid Sugar Mills Limited','READY',53.52,43.79,48.65
'REG','BAHL','Bank AL Habib Limited','READY',108.11,88.45,98.28
'REG','BAPL','Bawany Air Products Limited(DEF)','READY',38.15,31.21,34.68
'REG','BATA','Bata Pakistan Limited','READY',1831.5,1498.5,1665
'REG','BBFL','Big Bird Foods Limited','READY',82.45,67.46,74.95
'REG','BCL','Bolan Castings Limited','READY',96.18,78.7,87.44
'REG','BECO','Beco Steel Limited(DEF)','READY',7.14,5.14,6.14
'REG','BELA','Bela Automotives Limited(DEF)','READY',165,135,150
'REG','BERG','Berger Paints Pakistan Limited','READY',92.27,75.49,83.88
'REG','BFMOD','B.F. Modaraba','READY',9.24,7.24,8.24
'REG','BGL','Baluchistan Glass Limited','READY',12.58,10.3,11.44
'REG','BHAT','Bhanero Textile Mills Limited','READY',1155,945,1050
'REG','BIFO','Biafo Industries Limited','READY',128.61,105.23,116.92
'REG','BIIC','Business & Industrial Insurance Company(DEF)','READY',4.6,2.6,3.6
'REG','BILF','Bilal Fibres Limited','READY',23.56,19.28,21.42
'REG','BIPL','BankIslami Pakistan Limited','READY',23.03,18.85,20.94
'REG','BML','Bank Makramah Limited','READY',3.03,1.03,2.03
'REG','BNL','Bunnys Limited','READY',14.84,12.14,13.49
'REG','BNWM','Bannu Woollen Mills Limited','READY',33.53,27.43,30.48
'REG','BOK','The Bank of Khyber','READY',13.62,11.14,12.38
'REG','BOP','The Bank of Punjab','READY',6.05,4.05,5.05
'REG','BPL','Burshane LPG (Pakistan) Limited','READY',31.6,25.86,28.73
'REG','BRRG','B.R.R Guardian Limited','READY',16.27,13.31,14.79
'REG','BTL','Blessed Textiles Limited','READY',244.37,199.94,222.15
'REG','BUXL','Buxly Paints Limited','READY',187.24,153.2,170.22
'REG','BWCL','Bestway Cement Limited','READY',268.97,220.07,244.52
