MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','DAAG','Data Agro Limited','READY',10.2,8.2,9.2
'REG','ENGL','English Leasing','READY',1.65,.01,.65
'REG','PGF','PICIC Growth Fund.','READY',21.294,19.266,20.28
'REG','YOUW','Yousuf Weaving Mills Limited.','READY',3.27,1.27,2.27
'REG','PAKD','Pak Datacom Limited.','READY',71.4,64.6,68
'REG','HMB','Habib Metropolitn Bank Limited.','READY',34.44,31.16,32.8
'REG','SSML','Saritow Spinning Mills Ltd.','READY',5.2,3.2,4.2
'REG','RAVT','Ravi Textile Mills Ltd.','READY',3.7,1.7,2.7
'REG','ICCT','ICC Textile Limited','READY',3.3,1.3,2.3
'REG','SEPCO','Southern Electric Power Co. Ltd.','READY',3.21,1.21,2.21
'REG','DGKC','D. G. Khan Cement Co. Ltd.','READY',172.473,156.047,164.26
'REG','DWAE','Dewan Automotive Engineering Ltd.','READY',4.26,2.26,3.26
'REG','FECTC','Fecto Cement Ltd.','READY',100.8,91.2,96
'REG','JLICL','Jubliee Life Insurance Co Ltd.','READY',535.752,484.728,510.24
'REG','ARUJ','Aruj Industries Limited.','READY',17.25,15.25,16.25
'REG','COST','Colony Sarhad Textile Mills Lt','READY',1.5,.01,.5
'REG','FTHM','Fateh Textile Mills Ltd.','READY',77.7,70.3,74
'REG','HAEL','Hala Enterprises Limited','READY',8.8,6.8,7.8
'REG','HAL','Habib-ADM Limited.(XD)','READY',22.05,19.95,21
'REG','MOON','Moonlite (Pak) Ltd.','READY',23.1,20.9,22
'REG','AASM','Al-Abid Silk Mills Limited.','READY',16.14,14.14,15.14
'REG','NAFL','National Fibres Ltd.','READY',11,9,10
'REG','NORS','Noor Silk Mills','READY',40.95,37.05,39
'REG','RUPL','Rupali Polyester Ltd.','READY',10.99,8.99,9.99
'REG','ISTM','Ishaq Textile Mills Ltd.','READY',10.34,8.34,9.34
'REG','DNCC','Dandot Cement Co. Ltd.','READY',9.34,7.34,8.34
'REG','TRPOL','Tri-Star Polyester Ltd.','READY',2.2,.2,1.2
'REG','THALL','Thal Limited.','READY',246.876,223.364,235.12
'REG','ADAMS','Adam Sugar Mills Limited.','READY',22.0605,19.9595,21.01
'REG','ANSM','Ansari Sugar Mills Ltd.','READY',8.99,6.99,7.99
'REG','SLSOPP','Saleem Sugar Mills Ltd. (PP)','READY',5.4,3.4,4.4
'REG','CCM','Crescent Cotton Mills Limited.','READY',47.25,42.75,45
'REG','JSML','Jauharabad Sugar Mills Ltd.','READY',13.9,11.9,12.9
'REG','MRNS','Mehran Sugar Mills Ltd.','READY',146.475,132.525,139.5
'REG','MIRKS','Mirpurkhas Sugar Mills Ltd.','READY',118.65,107.35,113
'REG','NONS','Noon Sugar Mills Ltd.','READY',30.849,27.911,29.38
'REG','SKRS','Sakrand Sugar Mills Ltd.','READY',3.6,1.6,2.6
'REG','SHJS','Shahtaj Suger Mills Ltd.','READY',77.553,70.167,73.86
'REG','SANSM','Sanghar Sugar Mills Ltd.','READY',52.465,47.4684,49.9667
'REG','SHSML','Shahmurad Sugar Mills Ltd.','READY',60.7425,54.9575,57.85
'REG','TSML','Tandliawala Sugar Mills Ltd.','READY',131.1975,118.7025,124.95
'REG','TICL','Thal Industries Corporation Ltd.','READY',236.25,213.75,225
'REG','HSPI','Huffaz Seamless Pipe Industrie.','READY',18.5,16.5,17.5
'REG','KSBP','KSB Pumps Co Ltd.','READY',210,190,200
'REG','QUSW','Quality Steel Works Ltd.','READY',12,10,11
'REG','JVDC','Javedan Corporation Ltd.','READY',23.961,21.679,22.82
'REG','ZELP','Zeal Pak Cement Factory Ltd.','READY',1.44,.01,.44
'REG','KHTC','Khyber Tobacco Co. Ltd.','READY',319.1895,288.7905,303.99
'REG','PAKT','Pakistan Tobacco Co Ltd.','READY',1230.6,1113.4,1172
'REG','KOHP','Kohinoor Power Co Ltd.','READY',4.9,2.9,3.9
'REG','PRL','Pakistan Refinery Ltd.','READY',42.2205,38.1995,40.21
'REG','CSAP','Crescent Steel & Allied Product.','READY',125.0235,113.1165,119.07
'REG','ABOT','Abbot Laboratories Pak Ltd.','READY',667.8,604.2,636
'REG','BUXL','Buxly Paints Ltd.','READY',38.892,35.188,37.04
'REG','ATBA','Atlas Battery Ltd.','READY',672,608,640
'REG','GTYR','General Tyre & Rubber Co.','READY',158.1405,143.0795,150.61
'REG','GNDL','Ghandhara Nissan Diesel Ltd.',170,1,.01,0
'REG','HINO','Hino Pak Motor Limeted.','READY',1056.867,956.213,1006.54
'REG','INDU','Indus Motor Company Ltd.',170,1020.4425,923.2575,971.85
'REG','MTL','Millat Tractor Ltd.(XD)','READY',492.135,445.265,468.7
'REG','LINDE','Linde Pakistan Limited.','READY',104.559,94.601,99.58
'REG','SING','Singer Pakistan Ltd.(XR)','READY',22.7115,20.5485,21.63
'REG','SIEM','Siemens (Pak) Eng. Co. Ltd.','READY',830.3715,751.2885,790.83
'REG','PIAA','Pakistan International Airline','READY',7.99,5.99,6.99
'REG','MOIL','Morafco Industries','READY',11.25,9.25,10.25
'REG','POML','Punjab Oil Mills Ltd.','READY',219.45,198.55,209
'REG','FIBLM','First IBL Modaraba.','READY',5.2,3.2,4.2
'REG','HKKT','Hakkim Textile Mills Limited','READY',1.5,.01,.5
'REG','MOHE','Mohib Exports Ltd.','READY',1.15,.01,.15
'REG','PMI','First Prudential Mod.','READY',2.7,.7,1.7
'REG','FIM','First Investec Modarba','READY',1.2,.01,.2
'REG','DLL','Dawood Lawrencepur Ltd.','READY',144.0915,130.3685,137.23
'REG','FSWL','Fateh Sports Wear Ltd.','READY',60.7478,54.9623,57.855
'REG','HATM','Hamid Textile Mills Limited','READY',1.97,.01,.97
'REG','TAJT','Taj Textile Mills Ltd.','READY',1.41,.01,.41
'REG','ASHT','Ashfaq Textile Mills Ltd.','READY',9.9,7.9,8.9
'REG','AYZT','Ayaz Textile Mills Ltd.','READY',1.2,.01,.2
'REG','GAIL','Ghani Automobile Industries Ltd.','READY',7.39,5.39,6.39
'REG','SCHT','Schon Textile Ltd.','READY',1.65,.01,.65
'REG','TOWL','Towellers  Ltd.','READY',45.8745,41.5055,43.69
'REG','ZHCM','Zahur Cotton Mills','READY',1.06,.01,.06
'REG','REWM','Reliance Weaving Mills Ltd.','READY',25.4415,23.0185,24.23
'REG','SDOT','Sadoon Textile Industries Ltd.','READY',1.85,.01,.85
'REG','SMTM','Samin Textiles Ltd.','READY',8,6,7
'REG','SERF','Service Fabrics Ltd.','READY',1.77,.01,.77
'REG','KAKL','Kaisar Arts & Krafts Ltd.','READY',1.55,.01,.55
'REG','MUBT','Mubarak Textile Mills Ltd.','READY',5.828,3.828,4.828
'REG','NML','Nishat Mills Ltd.','READY',99.183,89.737,94.46
'REG','DWSM','Dewan Sugar Mills Ltd.','READY',5.5,3.5,4.5
'REG','IBFL','Ibrahim Fibre Limited.','READY',55.6395,50.3405,52.99
'REG','PAKCEM','Pakcem Limited.','READY',18.46,16.46,17.46
'REG','DBCI','Dadabhoy Cement Industries Ltd','READY',4.12,2.12,3.12
'REG','DADX','Dadex Eternit Ltd.','READY',38.8605,35.1595,37.01
'REG','POWER','Power cement Limited','READY',10.28,8.28,9.28
'REG','CJPL','Crescent Jute Products Ltd.','READY',3.56,1.56,2.56
'REG','TSBL','Trust Securities & Brokerage.','READY',4,2,3
'REG','SGFL','S .G. Fibre Ltd.','READY',132.3,119.7,126
'REG','HUSS','Husein Sugar Mills Limited','READY',40.7505,36.8695,38.81
'REG','UBDL','United Brands Limited.','READY',52.5,47.5,50
'REG','SHEZ','Shezan International Ltd.','READY',497.7105,450.3095,474.01
'REG','FIL','Fateh Industries Ltd.','READY',185.4195,167.7605,176.59
'REG','SURAJ','Suraj Ghee Industries','READY',11,9,10
'REG','FASM','Faisal Spinning Mills Ltd.','READY',172.767,156.313,164.54
'REG','FZCM','Fazal Cloth Mills Ltd.','READY',131.25,118.75,125
'REG','QUET','Quetta Textile Mills Ltd.','READY',37.2225,33.6775,35.45
'REG','GADT','Gadoon Textile Mills Ltd.','READY',123.48,111.72,117.6
'REG','GLOT','Globe Textile Mills Ltd.','READY',9.7,7.7,8.7
'REG','GOEM','Globe Textile Mills (OE) Ltd.','READY',42,40,40
'REG','GUTM','Gulistan Textile Mills Ltd.','READY',16,14,15
'REG','HAJT','Hajra Textile Milla Ltd.','READY',1.72,.01,.72
'REG','ASIC','Asia Insurance Company Ltd.','READY',22.575,20.425,21.5
'REG','CENI','Century Insurance Co.Ltd.','READY',29.001,26.239,27.62
'REG','CSIL','Cresent Star Insurance Ltd.','READY',9.7,7.7,8.7
'REG','BCML','Babri Cotton Mills Ltd.','READY',41.2125,37.2875,39.25
'REG','CWSM','Chakwal Spinning Mills Limited.','READY',10,8,9
'REG','GVGL','Ghani Value Glass Limited.','READY',17.75,15.75,16.75
'REG','DATM','Data Textile Ltd.','READY',1.5,.01,.5
'REG','DKTM','Dewan Khalid Textile Mills Ltd.','READY',4.95,2.95,3.95
'REG','DWTM','Dewan Textile Mills Ltd.','READY',7.4511,5.4511,6.4511
