MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','POWER','Power cement Limited','READY',7.02,5.02,6.02
'REG','TSBL','Trust Securities & Brokerage.','READY',3.61,1.61,2.61
'REG','SGFL','S .G. Fibre Ltd.','READY',132.3,119.7,126
'REG','HUSS','Husein Sugar Mills Limited','READY',15.5,13.5,14.5
'REG','UBDL','United Brands Limited.','READY',71.6625,64.8375,68.25
'REG','SHEZ','Shezan International Ltd.','READY',954.45,863.55,909
'REG','FIL','Fateh Industries Ltd.','READY',39.081,35.359,37.22
'REG','SURAJ','Suraj Ghee Industries','READY',11,9,10
'REG','DAAG','Data Agro Limited','READY',15.7,13.7,14.7
'REG','ENGL','English Leasing','READY',1.65,.01,.65
'REG','PGF','PICIC Growth Fund.','READY',33.894,30.666,32.28
'REG','YOUW','Yousuf Weaving Mills Limited','READY',5.2,3.2,4.2
'REG','PAKD','Pak Datacom Limited.','READY',71.4,64.6,68
'REG','HMB','Habib Metropolitn Bank Limited.','READY',34.188,30.932,32.56
'REG','SSML','Saritow Spinning Mills Ltd.','READY',10.51,8.51,9.51
'REG','RAVT','Ravi Textile Mills Ltd.','READY',4.75,2.75,3.75
'REG','ICCT','ICC Textile Limited','READY',5.98,3.98,4.98
'REG','SEPCO','Southern Electric Power Co. Ltd.','READY',3.49,1.49,2.49
'REG','DGKC','D. G. Khan Cement Co. Ltd.','READY',89.9955,81.4245,85.71
'REG','DWAE','Dewan Automotive Engineering Ltd.','READY',4.09,2.09,3.09
'REG','FECTC','Fecto Cement Ltd.','READY',52.7625,47.7375,50.25
'REG','ARUJ','Aruj Industries Limited','READY',15.85,13.85,14.85
'REG','CARF','Caravan East Fabrics Ltd.','READY',1.65,.01,.65
'REG','COST','Colony Sarhad Textile Mills Lt','READY',1.5,.01,.5
'REG','FTHM','Fateh Textile Mills Ltd.','READY',77.7,70.3,74
'REG','HAEL','Hala Enterprises Limited','READY',40.236,36.404,38.32
'REG','HAL','Habib-ADM Limited.','READY',31.92,28.88,30.4
'REG','MOON','Moonlite (Pak) Ltd.','READY',23.1,20.9,22
'REG','AASM','Al-Abid Silk Mills Limited.','READY',13,11,12
'REG','NAFL','National Fibres Ltd.','READY',11,9,10
'REG','NORS','Noor Silk Mills','READY',40.95,37.05,39
'REG','RUPL','Rupali Polyester Ltd.','READY',19.39,17.39,18.39
'REG','ISTM','Ishaq Textile Mills Ltd.','READY',22.5435,20.3965,21.47
'REG','DNCC','Dandot Cement Co. Ltd.','READY',10.25,8.25,9.25
'REG','TRPOL','Tri-Star Polyester Ltd.','READY',2.51,.51,1.51
'REG','THALL','Thal Limited.(XD)','READY',192.9165,174.5435,183.73
'REG','ADAMS','Adam Sugar Mills Limited.','READY',27.069,24.491,25.78
'REG','ANSM','Ansari Sugar Mills Ltd.','READY',13.5,11.5,12.5
'REG','SLSOPP','Saleem Sugar Mills Ltd. (PP)','READY',5.4,3.4,4.4
'REG','CCM','Crescent Cotton Mills Limited.','READY',55.65,50.35,53
'REG','KOHS','Kohinoor Sugar Mills Ltd.','READY',12.38,10.38,11.38
'REG','MRNS','Mehran Sugar Mills Ltd.','READY',107.3205,97.0995,102.21
'REG','MIRKS','Mirpurkhas Sugar Mills Ltd.','READY',68.25,61.75,65
'REG','NONS','Noon Sugar Mills Ltd.','READY',31.4265,28.4335,29.93
'REG','SKRS','Sakrand Sugar Mills Ltd.','READY',3.94,1.94,2.94
'REG','NIB','NIB Bank Limited','READY',3.4,1.4,2.4
'REG','FECM','First Elite Capital Mod.','READY',4.95,2.95,3.95
'REG','SUHJ','Sohail Jute Mills Ltd.','READY',12.5,10.5,11.5
'REG','AGSML','Abdullah Shaha Ghazi Suger Mills Ltd.','READY',9.722,7.722,8.722
'REG','BAFS','Baba Faried Sugar Mills Ltd.','READY',29.4,26.6,28
'REG','SLSO','Saleem Sugar Mills Ltd. (O)','READY',8,6,7
'REG','SLSOPVI','Saleem Sugar Mills Ltd. (P) 6%','READY',58.695,53.105,55.9
'REG','CHAS','Chashma Sugar Mills Ltd.','READY',12.4,10.4,11.4
'REG','IDEN','Ideal Energy Ltd.','READY',7.4,5.4,6.4
'REG','MZSM','Mirza Sugar Mills Ltd.','READY',3.99,1.99,2.99
'REG','PMRS','Premier Sugar Mills & Distille','READY',75.5475,68.3525,71.95
'REG','SANSM','Sanghar Sugar Mills Ltd.','READY',23.1,20.9,22
'REG','SHSML','Shahmurad Sugar Mills Ltd.','READY',19.19,17.19,18.19
'REG','TSML','Tandliawala Sugar Mills Ltd.','READY',73.15,66.1834,69.6667
'REG','TICL','Thal Industries Corporation Ltd.','READY',49.35,44.65,47
'REG','HSPI','Huffaz Seamless Pipe Industrie.','READY',20.51,18.51,19.51
'REG','KSBP','KSB Pumps Co Ltd.(XD)','READY',95.55,86.45,91
'REG','QUSW','Quality Steel Works Ltd.','READY',12,10,11
'REG','JVDC','Javedan Corporation Ltd.','READY',63.84,57.76,60.8
'REG','ZELP','Zeal Pak Cement Factory Ltd.','READY',1.44,.01,.44
'REG','PAKT','Pakistan Tobacco Co Ltd.(XD)','READY',1386,1254,1320
'REG','CASS','Casspak Industries Ltd.','READY',1.5,.01,.5
'REG','PRL','Pakistan Refinery Ltd.','READY',151.5465,137.1135,144.33
'REG','CSAP','Crescent Steel & Allied Product.','READY',50.7675,45.9325,48.35
'REG','ABOT','Abbot Laboratories Pak Ltd.','READY',559.8495,506.5305,533.19
'REG','BUXL','Buxly Paints Ltd.','READY',26.25,23.75,25
