MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','MCBCMO','MCB Cash Managment Optimizer Fund','READY',110.0845,99.6003,104.8424
'REG','PACMF','Pakistan Cash Managment Fund','READY',55.216,49.9574,52.5867
'REG','AGIC','Askari Gen Insurance Co.(XDXBXR)','READY',24.78,22.42,23.6
'REG','ASCFO','Askari Sovereign Cash Fund','READY',110.7337,100.1877,105.4607
'REG','AGLNCPS','Agritech Ltd Non-Voting (Pref) Class A','READY',3,1,2
'REG','UBLLPFO','UBL Liquidity Plus Fund','READY',110.1078,99.6214,104.8646
'REG','NEXT','Next Capital Limited','READY',7.79,5.79,6.79
'REG','ASL','Aisha Steel Mills Limited.','READY',9.11,7.11,8.11
'REG','ASLPS','Aisha Steel Mills Convertibl  Pre-Shares','READY',8,6,7
'REG','TPL','TPL Trakker Limited','READY',14.58,12.58,13.58
'REG','DMTM','Dewan Mushtaq Textile Mills Ltd.','READY',5.25,3.25,4.25
'REG','ICI','ICI Pakistan Limited.','READY',435.0255,393.5945,414.31
'REG','GAMON','Gammon Pak.','READY',14.79,12.79,13.79
'REG','EFUL','EFU Life Assurance Ltd.','READY',252,228,240
'REG','PSYL','Pakistan Synthentics Ltd.','READY',21.651,19.589,20.62
'REG','KOHE','Kohinoor Energy Ltd.',170,43.659,39.501,41.58
'REG','BAPL','Bawany Air Products Ltd.','READY',8.17,6.17,7.17
'REG','IGIIL','IGI Insurance Limited.(XD)','READY',235.7565,213.3035,224.53
'REG','CRTM','Crescent Textile Mills Ltd.','READY',20.76,18.76,19.76
'REG','FATIMA','Fatima Fertilizer Co Ltd.','READY',32.2245,29.1555,30.69
'REG','ATRL','Attock Refinery Limited.','READY',271.2255,245.3945,258.31
'REG','EFOODS','Engro Foods Limited.','READY',163.6005,148.0195,155.81
'REG','PSEL','Pakistan Services Limited.','READY',529.2,478.8,504
'REG','MODAM','Modarba Al-Mali.','READY',4.47,2.47,3.47
'REG','TDIL','TPL Direct Insurance Limited.','READY',16.45,14.45,15.45
'REG','FMMFO','Faysal Money Market Fund','READY',111.006,100.434,105.72
'REG','SMBLCPSA','Summit Bank Ltd.(Con) A','READY',11,9,10
'REG','SMBLCPSB','Summit Bank Ltd.(Con) B','READY',11,9,10
'REG','PDRFO','Primus Daily Reserve Fund.','READY',109.788,99.332,104.56
'REG','LPL','LALPIR Power Limited.(XD)','READY',23.7405,21.4795,22.61
'REG','EPQL','Engro Powergen Qadirpur Ltd.','READY',32.004,28.956,30.48
'REG','HBLMMF','HBL Money Market Fund.','READY',110.7097,100.1659,105.4378
'REG','UBLISFO','UBL Islamic Sovereign Fund','READY',109.3768,98.96,104.1684
'REG','SRSM','Sargodha Spinning Mills Ltd.','READY',11,9,10
'REG','SERT','Service Textile Mills Ltd.','READY',12.8,10.8,11.8
'REG','HUBC','Hub Power Company Limited.','READY',114.0615,103.1985,108.63
'REG','SUTM','Sunrays Textile Mills Ltd.','READY',412.8495,373.5305,393.19
'REG','FDIBL','First Dawood Investment Bank Ltd.','READY',2.16,.16,1.16
'REG','FHAM','First Habib Mod.','READY',11.2,9.2,10.2
'REG','LMSM','Landmark Spinning Mills Limite','READY',6.69,4.69,5.69
'REG','NAGC','Nagina Cotton Mills Ltd.','READY',40.95,37.05,39
'REG','DCM','Dawood Capital Management Ltd.','READY',3.15,1.15,2.15
'REG','ALQT','Al-Qadir Textile Mills Ltd.','READY',44.037,39.843,41.94
'REG','ANNT','Annor Textile Mills Ltd.','READY',12.38,10.38,11.38
'REG','ASTM','Asim Textile Mills Ltd.','READY',6.8,4.8,5.8
'REG','AYTM','Ayesha Textile Mills Ltd.','READY',183.75,166.25,175
'REG','BIIC','Business & Industrial Insuranc','READY',4.6,2.6,3.6
'REG','EFUG','E. F. U. Gen Insurance Ltd.','READY',133.455,120.745,127.1
'REG','EWLA','East West Life Assurance Company.','READY',19.05,17.05,18.05
'REG','DMTX','D. M. Textile Mills Ltd.','READY',40.0575,36.2425,38.15
'REG','ELCM','Elahi Cotton Mills Ltd.','READY',31.668,28.652,30.16
'REG','ELSM','Ellcot Spinning Mills Ltd.','READY',71.778,64.942,68.36
'REG','FAEL','Fatima Enterprises Ltd.','READY',15.3,13.3,14.3
'REG','HMICL','Hallmark Insurance Company Ltd.','READY',7.2,5.2,6.2
'REG','SHNI','Shaheen Insurance Co Ltd.','READY',6.8,4.8,5.8
'REG','UNIC','United Insurance Company.(XB)','READY',18.18,16.18,17.18
'REG','ADTM','Adil Textile Mills Limited.','READY',9.9,7.9,8.9
'REG','AZTM','Al-Azhar Textile Mills Ltd.','READY',1.26,.01,.26
'REG','JKSM','J. K. Spinning Mills Ltd.','READY',25.7145,23.2655,24.49
'REG','JDMT','Janana De Malucha Tex Mills.','READY',73.5945,66.5855,70.09
'REG','KACM','Karim Cotton Mills Ltd.','READY',17,15,16
'REG','KSTM','Khalid Siraj Textile Mills Ltd','READY',4,2,3
'REG','KHSM','Khurshid Spinning Mills Ltd.','READY',2,.01,1
'REG','AZMT','Azmat Textile Mills Ltd.','READY',10.95,8.95,9.95
'REG','BILF','Bilal Fibres Ltd.','READY',4.29,2.29,3.29
'REG','DINT','Din Textile Mills Ltd.','READY',120.225,108.775,114.5
'REG','GLAT','Glamour Textile Mills Ltd','READY',72.6222,65.7058,69.164
'REG','GUSM','Gulistan Spinning Mills Ltd.','READY',2.4,.4,1.4
'REG','GSPM','Gulshan Spinning Mills Ltd.','READY',2.08,.08,1.08
'REG','SUCM','Sunshine Cotton Mills Ltd.','READY',1.33,.01,.33
'REG','TATM','Tata Textile Mills Ltd.','READY',31.5,28.5,30
'REG','KOHTM','Kohat Textile Mills Ltd.','READY',10,8,9
'REG','KOSM','Kohinoor Spinning Mills Ltd.','READY',6.72,4.72,5.72
'REG','MDTM','Mehr Dastgir Textile Mills Ltd.','READY',2.5,.5,1.5
'REG','NPSM','N.P. Spinning Mills Ltd.','READY',20.9375,18.9375,19.9375
'REG','NATM','Nadeem Textile Mills Ltd.(XR)','READY',38.787,35.093,36.94
'REG','NCML','Nazir Cotton Mills Ltd.','READY',4.18,2.18,3.18
'REG','PRIB','Prudential Investment Bank','READY',5,3,4
'REG','RUBY','Ruby Textile Mills Ltd.','READY',4.1,2.1,3.1
'REG','SAIF','Saif Textile Mills Ltd.','READY',18.19,16.19,17.19
'REG','SJTM','Sajjad Textile Mills Ltd.','READY',11.75,9.75,10.75
'REG','SANE','Salman Noman Enterprises Ltd.','READY',5.48,3.48,4.48
'REG','SHCM','Shadman Cotton Mills Ltd.','READY',15.7314,13.7314,14.7314
'REG','SZTM','Shahzad Textile Mills Ltd.','READY',22.05,19.95,21
'REG','EWIC','East West Ins. Co. Ltd.(XB)','READY',158.6655,143.5545,151.11
'REG','ATIL','Atlas Insurance Limited.','READY',69.615,62.985,66.3
'REG','SNBL','Soneri Bank Ltd.(XD)','READY',14.4,12.4,13.4
'REG','PGLC','Pak Gulf Leasing Co Ltd.','READY',11.2,9.2,10.2
'REG','FCCL','Fauji Cement Co Ltd.(XD)','READY',45.1815,40.8785,43.03
'REG','ASRL','Associated Services Limited.','READY',59.85,54.15,57
'REG','NSRM','The National Silk & Rayon Mills Ltd.','READY',73.269,66.291,69.78
'REG','REDCO','Redco Textile Ltd.','READY',4.47,2.47,3.47
'REG','ALNRS','Al-Noor Sugar Mills Ltd.','READY',53.55,48.45,51
'REG','FUDLM','First UDL Mod.','READY',19.01,17.01,18.01
