MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','NITG-ETF','NIT Pakistan Gateway  ETF. ','READY',13.3838,11.5163,12.45
'REG','PAKOXY','Pakistan Oxygen Limited. ','READY',166.3133,143.1068,154.71
'REG','SML','Shakarganj Limited. ','READY',34.5075,29.6925,32.1
'REG','TSBLR','Trust Securities & Brokerage.(R) ','READY',1,.01,0
'REG','ANTM','AN Textile Mills Ltd. ','READY',12.5,10.5,11.5
'REG','POWERPS','Power cement Ltd. Preference Shares ','READY',13.2,11.2,12.2
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',19.3608,16.6593,18.01
'REG','NAFAMMFO','NAFA Money Market ','READY',10.91,8.91,9.91
'REG','TPLT','TPL Trakker Limited. ','READY',10.87,8.87,9.87
'REG','ANLNVR','Azgard Nine. (Non-Voting).(R) ','READY',1.01,.01,.01
'REG','ANLR','Azgard Nine Limited.(R) ','READY',1.05,.01,.05
'REG','ISILR1','Ismail Industries Ltd.(R) ','READY',17.5763,15.1238,16.35
'REG','HASCOLR1','Hascol Petroleum Ltd.(R) ','READY',11.18,9.18,10.18
'REG','TOMCL','The Organic Meat Company Ltd. ','READY',38.313,32.967,35.64
'REG','ASTL','Amreli Steels Limited. ','READY',51.1915,44.0485,47.62
'REG','ORM','Orient Rental Modaraba. ','READY',7.9,5.9,6.9
'REG','GHGLR2','Ghani Glass Ltd.(R2) ','READY',43.4408,37.3793,40.41
'REG','ALHIMMF','Al Hamra Islamic Mony Market Fund ','READY',106.9733,92.0468,99.51
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',12,10,11
'REG','GOC','GOC (PAK) Limited. ','READY',53.75,46.25,50
'REG','IGILR','IGI Life Insurance Ltd.(R) ','READY',2.34,.34,1.34
'REG','GHGLR3','Ghani Glass Ltd.(R3) ','READY',34.4323,29.6278,32.03
'REG','MACTER','Macter International Limited.(XD) ','READY',173.075,148.925,161
'REG','AEL','Arshad Energy Limited. [ DEFAULTER SEGMENT ]','READY',13.75,11.75,12.75
'REG','IGIHL','IGI Holdings Limited. ','READY',201.5625,173.4375,187.5
'REG','NRSL','Nimir Resins Limited. ','READY',13.74,11.74,12.74
'REG','786','786 Investments Limited ','READY',11.85,9.85,10.85
'REG','TRPOLR','Tri-Star Polyester Ltd(R) ','READY',1,.01,0
'REG','BNL','Bunnys Limited ','READY',55.9323,48.1278,52.03
'REG','WAVES','WAVES Singer Pakistan Ltd. ','READY',28.4445,24.4755,26.46
'REG','MZNP-ETF','Meezan Pakistan ETF ','READY',12.5775,10.8225,11.7
'REG','NBPG-ETF','NBP Pakistan Growth ETF ','READY',12.384,10.656,11.52
'REG','BIPLS','BIPL Securities Ltd. ','READY',17.2323,14.8278,16.03
'REG','EFGH','EFG Hermes Pakistan Ltd. ','READY',23.65,20.35,22
