MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','TPLI','TPL Insurance Ltd. ','READY',19.9944,17.9944,18.9944
'REG','GVGLR2','Ghani Value Glass Limited.(R2) ','READY',1,.01,0
'REG','LOADS','Loads Limited. ','READY',16.68,14.68,15.68
'REG','OML','Olympia Mills Limited. ','READY',7.47,5.47,6.47
'REG','TPLP','TPL Properties Limited. ','READY',8.05,6.05,7.05
'REG','PIM','Popular Islamic Madaraba ','READY',3.99,1.99,2.99
'REG','PAKOXY','Pakistan Oxygen Limited. ','READY',172.4625,156.0375,164.25
'REG','SML','Shakarganj Limited. ','READY',54.9675,49.7325,52.35
'REG','TSBLR','Trust Securities & Brokerage.(R) ','READY',1,.01,0
'REG','ANTM','AN Textile Mills Ltd. ','READY',9.99,7.99,8.99
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',8.06,6.06,7.06
'REG','NAFAMMFO','NAFA Money Market ','READY',10.92,8.92,9.92
'REG','ASTL','Amreli Steels Limited. ','READY',26.4705,23.9495,25.21
'REG','ORM','Orient rental Modaraba. ','READY',10.05,8.05,9.05
'REG','GHGLR2','Ghani Glass Ltd.(R2) ','READY',42.4305,38.3895,40.41
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',12,10,11
'REG','GOC','GOC (PAK) Limited. ','READY',52.9778,47.9323,50.455
'REG','MACTER','Macter International Limited. ','READY',67.2,60.8,64
'REG','AEL','Arshad Energy Limited. ','READY',3.9,1.9,2.9
'REG','IGIHL','IGI Holdings Limited. ','READY',173.565,157.035,165.3
'REG','NRSL','Nimir Resins Limited. ','READY',6.99,4.99,5.99
'REG','786','786 Investments Limited ','READY',29.652,26.828,28.24
'REG','TRPOLR','Tri-Star Polyester Ltd(R) ','READY',1,.01,0
'REG','BNL','Bunny's Limited ','READY',23.1,20.9,22
'REG','WAVES','WAVES Singer Pakistan Ltd. ','READY',26.5755,24.0445,25.31
'REG','BIPLS','BIPL Securities Ltd. ','READY',9.3,7.3,8.3
