MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','HICL','Habib Insurance Co Ltd. ','READY',15.4,13.4,14.4
'REG','HBL','Habib Bank Limited. ','READY',222.9045,201.6755,212.29
'REG','KASBM','KASB Modaraba. ','READY',3.3,1.3,2.3
'REG','LEUL','Leather Up Ltd. ','READY',18.75,16.75,17.75
'REG','FLYNG','Flying Cement Company Ltd. ','READY',15.6,13.6,14.6
'REG','ATLH','Atlas Honda Limited. ','READY',577.5,522.5,550
'REG','HADC','Hayderi Construction. ','READY',17.51,15.51,16.51
'REG','ICL','Ittehad Chemical Ltd. ','READY',29.526,26.714,28.12
'REG','NRSL','Nimir Resins Limited. ','READY',7.38,5.38,6.38
'REG','GHGL','Ghani Glass Ltd.(XR) ','READY',72.975,66.025,69.5
'REG','FCONM','First Constellation Modaraba. ','READY',2.19,.19,1.19
'REG','THCCL','Thatta Cement Company Ltd. ','READY',24.717,22.363,23.54
'REG','ALTN','Altern Energy Ltd. ','READY',43.3965,39.2635,41.33
'REG','INKL','International Knitwear Ltd. ','READY',13,11,12
'REG','FTSM','First Tri-Star Mod. ','READY',13.9,11.9,12.9
'REG','FRSM','Faran Sugar Mills Ltd. ','READY',86.457,78.223,82.34
'REG','CYAN','Cyan Limited. ','READY',44.6145,40.3655,42.49
'REG','ICIBL','Invest Capital Investment Bank Ltd. ','READY',2.52,.52,1.52
'REG','WAHN','Wah Noble Chemicals Ltd. ','READY',261.345,236.455,248.9
'REG','BATA','Bata Pakistan Ltd. ','READY',2584.05,2337.95,2461
'REG','AICL','Adamjee Insurance Co. Ltd. ','READY',59.8185,54.1215,56.97
'REG','CPPL','Cherat Packaging Limited. ','READY',195.2265,176.6335,185.93
'REG','FEM','First Equity Mod.(XD) ','READY',5.5,3.5,4.5
'REG','PMPK','Philip Morris (Pakistan)Ltd. ','READY',3307.5,2992.5,3150
'REG','CLOV','Clover Pakistan Limited. ','READY',85.176,77.064,81.12
'REG','IMSL','Imperial Sugar Limited. ','READY',29.4,26.6,28
'REG','HWQS','Haseeb Waqas Sugar Mills Limit ','READY',6.89,4.89,5.89
'REG','PASL','Pervez Ahmed Securities Ltd. ','READY',1.98,.01,.98
'REG','GFIL','Ghazi Fabrics International Ltd. ','READY',4.42,2.42,3.42
'REG','NMFL','Nirala MSR Foods Limited ','READY',13.76,11.76,12.76
'REG','FABL','Faysal Bank Limited. ','READY',26.481,23.959,25.22
'REG','MLCF','Maple Leaf Cement Factory Ltd. ','READY',72.5235,65.6165,69.07
'REG','JDWS','J. D. W. Sugar Mills Ltd. ','READY',346.5,313.5,330
'REG','ILTM','Island Textile Mills Ltd. ','READY',1128.75,1021.25,1075
'REG','HUSI','Husein Industries ','READY',8.4,6.4,7.4
'REG','KAPCO','Kot Addu Power Company. ','READY',61.089,55.271,58.18
'REG','SINDM','Sindh Modaraba. ','READY',7,5,6
'REG','DFSM','Dewan Farooque Spinning Mills Ltd. ','READY',4.04,2.04,3.04
'REG','TSBLR','Trust Securities & Brokerage.(R) ','READY',2.22,.22,1.22
'REG','UBL','United Bank Ltd. ','READY',212.457,192.223,202.34
'REG','ISHT','Ishtiaq Textile Mills Ltd. ','READY',10.49,8.49,9.49
'REG','JPGL','Japan Power Generation Ltd. ','READY',2.9,.9,1.9
'REG','SBL','Samba Bank Limited. ','READY',7.5,5.5,6.5
'REG','SLCPA','Security Leasing Corp (Pref) 9.1% ','READY',8,6,7
'REG','PICT','Pakistan Int.Container Terminal. ','READY',362.25,327.75,345
'REG','SILK','Silk Bank Limited. ','READY',2.37,.37,1.37
'REG','GATM','Gul Ahmed Textile Mills Ltd. ','READY',41.4225,37.4775,39.45
'REG','SCL','Shield Corporation Ltd. ','READY',287.007,259.673,273.34
'REG','NINA','M/S Nina Industries Ltd. ','READY',2.01,.01,1.01
'REG','FNEL','First National Equities Limited. ','READY',7.13,5.13,6.13
'REG','JSCL','Jahangir Siddiqui & Company Ltd. ','READY',20.91,18.91,19.91
'REG','AABS','Al-Abbas Sugar Mills Ltd.(XD) ','READY',190.974,172.786,181.88
'REG','SHCI','Shaffi Chemical Ind. Ltd. ','READY',7.49,5.49,6.49
'REG','SNAI','Sana Industries Ltd. ','READY',47.775,43.225,45.5
'REG','GATI','Gatron (Industries) Ltd. ','READY',136.7205,123.6995,130.21
'REG','DCL','Dewan Cement Limited. ','READY',27.195,24.605,25.9
'REG','ARM','Allied Rental Modaraba. ','READY',22.89,20.71,21.8
'REG','FNBM','First National Bank Modaraba. ','READY',3.2,1.2,2.2
'REG','AHL','Arif Habib Limited. ','READY',51.45,46.55,49
'REG','EXIDE','Exide Pakistan Ltd. ','READY',419.664,379.696,399.68
'REG','BELA','Bela Automotives Ltd. ','READY',2.3,.3,1.3
'REG','HIRAT','Hira Textile Mills Ltd. ','READY',9.9,7.9,8.9
'REG','PACE','Pace (Pakistan) Ltd. ','READY',5.28,3.28,4.28
'REG','DIIL','Dimond Industries Ltd. ','READY',25.872,23.408,24.64
'REG','JSBL','JS Bank Limited. ','READY',9.3,7.3,8.3
'REG','MEBL','Meezan Bank Limited. ','READY',78.1725,70.7275,74.45
'REG','FDMF','First Dawood Mutual Fund. ','READY',8,6,7
'REG','ATMMFO','Atlas Money Market Fund ','READY',544.8164,492.9292,518.8728
'REG','SHEL','Shell Pakistan Ltd. ','READY',361.977,327.503,344.74
'REG','SCBPL','Standard Chartered Bank (Pak) Ltd. ','READY',25.2,22.8,24
'REG','FCSC','First Capital Sec.Corp. Ltd. ','READY',3.15,1.15,2.15
'REG','JSIL','JS Investments Limited. ','READY',12,10,11
'REG','NICL','Nimir Industrial Chemical Ltd. ','READY',60.585,54.815,57.7
'REG','CHBL','Chenab Limited ','READY',3.41,1.41,2.41
'REG','COLG','Colgate Palmolive (Pak) Ltd.(XD) ','READY',3150,2850,3000
'REG','MQTM','Maqbool Textile Mills Ltd. ','READY',30.702,27.778,29.24
'REG','ZTL','Zephyr Textile Limited. ','READY',12,10,11
