MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','ASC','Al-Shaheer Corporation','READY',97.608,88.312,92.96
'REG','PIBTLR1','Pakistan Intl. Bulk Terminal Ltd.(R)','READY',17.3,15.3,16.3
'REG','MUGHAL','Mughal Iron & Steels Ind Ltd.','READY',80.199,72.561,76.38
'REG','ASLCPS','Aisha Steel Mills Convertible Cumulative','READY',14,12,13
'REG','LPCL','Lafarge Pakistan Cement Limited.','READY',22.26,20.14,21.2
'REG','TRGR1','TRG Pakistan Ltd.(R)','READY',26.7225,24.1775,25.45
'REG','GVGLR1','Ghani Value Glass Limited.(R) AT PAR','READY',14.3,12.3,13.3
'REG','FECM','First Elite Capital Mod.','READY',5.76,3.76,4.76
'REG','SUHJ','Sohail Jute Mills Ltd.','READY',14.98,12.98,13.98
'REG','AGSML','Abdullah Shaha Ghazi Suger Mills Ltd.','READY',9.85,7.85,8.85
'REG','BAFS','Baba Faried Sugar Mills Ltd.','READY',28.665,25.935,27.3
'REG','SLSO','Saleem Sugar Mills Ltd. (O)','READY',8,6,7
'REG','SLSOPVI','Saleem Sugar Mills Ltd. (P) 6%','READY',58.695,53.105,55.9
'REG','CHAS','Chashma Sugar Mills Ltd.','READY',76.6185,69.3215,72.97
'REG','IDEN','Ideal Energy Ltd.','READY',8.4,6.4,7.4
'REG','MZSM','Mirza Sugar Mills Ltd.','READY',3.9,1.9,2.9
'REG','PMRS','Premier Sugar Mills & Distille','READY',162.7395,147.2405,154.99
'REG','SANSM','Sanghar Sugar Mills Ltd.','READY',43.8235,39.6499,41.7367
'REG','SHSML','Shahmurad Sugar Mills Ltd.(XD)','READY',62.9895,56.9905,59.99
'REG','TSML','Tandliawala Sugar Mills Ltd.','READY',78.75,71.25,75
'REG','TICL','Thal Industries Corporation Ltd.(XD)','READY',230.034,208.126,219.08
'REG','HSPI','Huffaz Seamless Pipe Industrie.','READY',20.95,18.95,19.95
'REG','KSBP','KSB Pumps Co Ltd.','READY',243.6,220.4,232
'REG','QUSW','Quality Steel Works Ltd.','READY',12,10,11
'REG','JVDC','Javedan Corporation Ltd.','READY',30.7965,27.8635,29.33
'REG','ZELP','Zeal Pak Cement Factory Ltd.','READY',1.44,.01,.44
'REG','PAKT','Pakistan Tobacco Co Ltd.','READY',1013.25,916.75,965
'REG','CASS','Casspak Industries Ltd.','READY',1.5,.01,.5
'REG','PRL','Pakistan Refinery Ltd.','READY',43.974,39.786,41.88
'REG','CSAP','Crescent Steel & Allied Product.(XD)','READY',91.8435,83.0965,87.47
'REG','ABOT','Abbot Laboratories Pak Ltd.','READY',695.205,628.995,662.1
'REG','BUXL','Buxly Paints Ltd.','READY',42,38,40
'REG','ATBA','Atlas Battery Ltd.','READY',808.395,731.405,769.9
'REG','GTYR','General Tyre & Rubber Co.(XD)','READY',159.852,144.628,152.24
'REG','GNDL','Ghandhara Nissan Diesel Ltd.',170,1,.01,0
'REG','HINO','Hino Pak Motor Limeted.','READY',1162.056,1051.384,1106.72
'REG','INDU','Indus Motor Company Ltd.(XD)','READY',1098.5205,993.8995,1046.21
'REG','MTL','Millat Tractor Ltd.','READY',669.144,605.416,637.28
'REG','LINDE','Linde Pakistan Limited.(XD)','READY',115.458,104.462,109.96
'REG','SING','Singer Pakistan Ltd.(XR)','READY',18.15,16.15,17.15
'REG','SIEM','Siemens (Pak) Eng. Co. Ltd.','READY',1081.5,978.5,1030
'REG','PIAA','Pakistan International Airline','READY',11.06,9.06,10.06
'REG','MOIL','Morafco Industries','READY',11.25,9.25,10.25
'REG','POML','Punjab Oil Mills Ltd.',170,258.8355,234.1845,246.51
'REG','FIBLM','First IBL Modaraba.','READY',3.7,1.7,2.7
'REG','HKKT','Hakkim Textile Mills Limited','READY',1.5,.01,.5
'REG','MOHE','Mohib Exports Ltd.','READY',1.15,.01,.15
'REG','PMI','First Prudential Mod.','READY',2.8,.8,1.8
'REG','FIM','First Investec Modarba','READY',1.2,.01,.2
'REG','DLL','Dawood Lawrencepur Ltd.','READY',138.495,125.305,131.9
'REG','FSWL','Fateh Sports Wear Ltd.','READY',61.572,55.708,58.64
'REG','HATM','Hamid Textile Mills Limited','READY',1.97,.01,.97
'REG','TAJT','Taj Textile Mills Ltd.','READY',1.41,.01,.41
'REG','AYZT','Ayaz Textile Mills Ltd.','READY',1.2,.01,.2
'REG','GAIL','Ghani Automobile Industries Ltd.','READY',11.25,9.25,10.25
'REG','SCHT','Schon Textile Ltd.','READY',1.65,.01,.65
'REG','TOWL','Towellers  Ltd.','READY',42,38,40
'REG','ZHCM','Zahur Cotton Mills','READY',1.06,.01,.06
'REG','REWM','Reliance Weaving Mills Ltd.','READY',28.8855,26.1345,27.51
'REG','SDOT','Sadoon Textile Industries Ltd.','READY',1.85,.01,.85
'REG','SMTM','Samin Textiles Ltd.','READY',10.7,8.7,9.7
'REG','SERF','Service Fabrics Ltd.','READY',1.77,.01,.77
'REG','KAKL','Kaisar Arts & Krafts Ltd.','READY',1.55,.01,.55
'REG','MUBT','Mubarak Textile Mills Ltd.','READY',5.11,3.11,4.11
'REG','NML','Nishat Mills Ltd.','READY',108.822,98.458,103.64
