MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6,4,5
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',517.08,444.93,481
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',76.77,66.05,71.41
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',432.05,371.77,401.91
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',7.97,6.87,7.67
'REG','ACPL','Attock Cement Pakistan Limited','READY',92.49,79.59,86.04
'REG','ADAMS','Adam Sugar Mills Limited','READY',37.63,32.38,35
'REG','ADMM','Artistic Denim Mills Limited','READY',59.64,51.32,55.48
'REG','AEL','AEL Textile Limited','READY',29.83,25.67,27.75
'REG','AGHA','Agha Steel Ind.Ltd','READY',11.57,9.57,10.57
'REG','AGIC','Askari General Insurance Company Limited','READY',17.19,14.79,15.99
'REG','AGIL','Agriauto Industries Limited','READY',75.57,65.03,70.3
'REG','AGL','Agritech Limited','READY',5.57,3.57,4.57
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',63.09,54.29,58.69
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.69,4.69,5.69
'REG','AGTL','Al-Ghazi Tractors Limited','READY',288.1,247.9,268
'REG','AHCL','Arif Habib Corporation Limited','READY',30.64,26.36,28.5
'REG','AHL','Arif Habib Limited','READY',33.76,29.05,31.4
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',55.36,47.64,51.5
'REG','AICL','Adamjee Insurance Company Limited','READY',25.22,21.7,23.46
'REG','AIRLINK','Air Link Communication Limited','READY',26.72,23,24.86
'REG','AKBL','Askari Bank Limited','READY',15.09,12.99,14.04
'REG','AKDHL','AKD Hospitality Limited','READY',126.67,108.99,117.83
'REG','AKDSL','AKD Securities Limited','READY',25.16,21.65,23.4
'REG','AKGL','Al-Khair Gadoon Limited','READY',30.1,25.9,28
'REG','ALAC','Askari Life Assurance Company Limited','READY',5.96,3.96,4.96
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',14.85,12.77,13.81
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',62.35,53.65,58
'REG','ALTN','Altern Energy Limited','READY',17.63,15.17,16.4
'REG','AMBL','Apna Microfinance Bank Limited','READY',17.74,15.26,16.5
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',8.19,6.19,7.19
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited','READY',12.38,10.38,11.38
