MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','RUBY','Ruby Textile Mills Ltd.','READY',8.71,6.71,7.71
'REG','SAIF','Saif Textile Mills Ltd.','READY',29.967,27.113,28.54
'REG','SJTM','Sajjad Textile Mills Ltd.','READY',12.61,10.61,11.61
'REG','SANE','Salman Noman Enterprises Ltd.','READY',6.97,4.97,5.97
'REG','SHCM','Shadman Cotton Mills Ltd.','READY',24.675,22.325,23.5
'REG','SZTM','Shahzad Textile Mills Ltd.','READY',35.7,32.3,34
'REG','SFTM','Sind Fine Textile Mills.','READY',7.22,5.22,6.22
'REG','EWIC','East West Ins. Co. Ltd.','READY',192.885,174.515,183.7
'REG','ATIL','Atlas Insurance Limited.(XDXB)','READY',62.433,56.487,59.46
'REG','SNBL','Soneri Bank Ltd.','READY',16.73,14.73,15.73
'REG','NALC','National Asset Leasing Corp. L','READY',1.1,.01,.1
'REG','PGLC','Pak Gulf Leasing Co Ltd.','READY',17.7315,15.7315,16.7315
'REG','NSRM','The National Silk & Rayon Mills Ltd.','READY',52.815,47.785,50.3
'REG','ALNRS','Al-Noor Sugar Mills Ltd.','READY',41.9475,37.9525,39.95
'REG','FUDLM','First UDL Mod.','READY',22.008,19.912,20.96
'REG','ZAHT','Zahidjee Textile Mills Ltd.','READY',17.05,15.05,16.05
'REG','PINL','Premier Insurance Limited.','READY',14.5,12.5,13.5
'REG','STJT','Shahtaj Textile Ltd.','READY',77.805,70.395,74.1
'REG','OLSM','Olympia Spinning & Weaving.','READY',5.36,3.36,4.36
'REG','DSML','Dar-es-Salam Textile Mills Ltd','READY',8,6,7
'REG','GIL','Good Luck Industries Limited.','READY',523.95,474.05,499
'REG','BERG','Berger Paints Pakistan Ltd.','READY',54.642,49.438,52.04
'REG','KOHC','Kohat Cement Co. Ltd.','READY',119.322,107.958,113.64
'REG','LIBT','Libaas Textile Limited','READY',18.35,16.35,17.35
'REG','COTT','Colony Thal Textile Mills Ltd.','READY',8.89,6.89,7.89
'REG','ALICO','Amercian Life Ins Co.','READY',47.0295,42.5505,44.79
'REG','GWLC','Gharibwal Cement Ltd.','READY',18.3,16.3,17.3
'REG','KPUS','Khairpur Sugar Mills Ltd.','READY',10,8,9
'REG','RICL','Reliance Insurance.','READY',11.95,9.95,10.95
'REG','BGL','Baluchistan Glass Ltd.','READY',9,7,8
'REG','HAFL','Hafiz Limited.','READY',94.6575,85.6425,90.15
'REG','GENP','Genertech Pakistan Ltd.','READY',1.89,.01,.89
'REG','UCAPM','Unicap Modaraba.','READY',3.47,1.47,2.47
'REG','PNSC','Pakistan National Shipping Co','READY',82.95,75.05,79
'REG','JATM','J. A. Textile Mills Ltd.','READY',8.5,6.5,7.5
'REG','THAS','Taha Spinning Mills Ltd.','READY',19.05,17.05,18.05
'REG','FASM','Faisal Spinning Mills Ltd.','READY',203.9625,184.5375,194.25
'REG','FZCM','Fazal Cloth Mills Ltd.','READY',198.7755,179.8445,189.31
'REG','QUET','Quetta Textile Mills Ltd.','READY',46.8405,42.3795,44.61
'REG','GADT','Gadoon Textile Mills Ltd.','READY',229.0785,207.2615,218.17
'REG','GLOT','Globe Textile Mills Ltd.','READY',9.7,7.7,8.7
'REG','GOEM','Globe Textile Mills (OE) Ltd.','READY',42,40,40
'REG','GUTM','Gulistan Textile Mills Ltd.','READY',16,14,15
'REG','RMPL','Rafhan Maize Products Ltd.(XD)','READY',9817.5,8882.5,9350
'REG','EMCO','EMCO Industries Ltd.','READY',6.19,4.19,5.19
'REG','FRCL','Frontier Ceramics Ltd.','READY',7.55,5.55,6.55
'REG','AKGL','Al-Khair Gadoon Ltd.','READY',15.5,13.5,14.5
'REG','AKDCL','AKD Capital Limited.','READY',69.825,63.175,66.5
'REG','FIMM','First Imrooz Mod.','READY',58.527,52.953,55.74
'REG','PSO','Pakistan State Oil Co Ltd.(XDXB)','READY',464.121,419.919,442.02
'REG','MCB','MCB Bank Limited.','READY',289.338,261.782,275.56
'REG','AGTL','Al-Ghazi Tractors Limited.(XB)','READY',212.9085,192.6315,202.77
'REG','JOVC','Javed Omer Vohra & Co.Ltd.','READY',2.9,.9,1.9
'REG','FML','Feroze1888 Mills Ltd.','READY',77.301,69.939,73.62
'REG','NCL','Nishat (Chunia) Ltd.','READY',50.9145,46.0655,48.49
'REG','BROT','Brothers Textile Mills Limited','READY',11.41,9.41,10.41
'REG','MWMP','Mandviwala Mauser Plastic Ind. Ltd.','READY',3.99,1.99,2.99
'REG','KCL','Karam Ceramics Mills Ltd.','READY',15.05,13.05,14.05
'REG','SPLC','Saudi Pak Leasing Co.','READY',4,2,3
'REG','TRIPF','Tri-Pack Films Ltd.','READY',230.1705,208.2495,219.21
'REG','AMSL','Al-Mal Securities & Services L','READY',1.62,.01,.62
'REG','MARI','Mari Petroleum Company Ltd.','READY',235.641,213.199,224.42
'REG','SARC','Sardar Chemical IndustriesLtd.','READY',11,9,10
'REG','BAHL','Bank Al-Habib Ltd.','READY',44.4675,40.2325,42.35
'REG','REST','Resham Textile Industries Ltd.(XD)','READY',55.44,50.16,52.8
'REG','SRSM','Sargodha Spinning Mills Ltd.','READY',13.5,11.5,12.5
'REG','SERT','Service Textile Mills Ltd.','READY',1.9,.01,.9
'REG','HUBC','Hub Power Company Limited.(XD)','READY',57.3405,51.8795,54.61
'REG','SUTM','Sunrays Textile Mills Ltd.(XD)','READY',249.375,225.625,237.5
'REG','FDIBL','First Dawood Investment Bank Ltd.','READY',2.87,.87,1.87
'REG','FHAM','First Habib Mod.','READY',10.35,8.35,9.35
'REG','LMSM','Landmark Spinning Mills Limite','READY',7.55,5.55,6.55
'REG','NAGC','Nagina Cotton Mills Ltd.','READY',73.5105,66.5095,70.01
'REG','DCM','Dawood Capital Management Ltd.','READY',3.75,1.75,2.75
'REG','ALQT','Al-Qadir Textile Mills Ltd.','READY',29.4,26.6,28
'REG','ANNT','Annor Textile Mills Ltd.','READY',12.38,10.38,11.38
'REG','ASTM','Asim Textile Mills Ltd.','READY',19.5,17.5,18.5
'REG','AYTM','Ayesha Textile Mills Ltd.','READY',179.529,162.431,170.98
'REG','BIIC','Business & Industrial Insuranc','READY',4.6,2.6,3.6
'REG','EFUG','E. F. U. Gen Insurance Ltd.(XDXB)','READY',126.819,114.741,120.78
'REG','EWLA','East West Life Assurance Company.','READY',6.8,4.8,5.8
'REG','DMTX','D. M. Textile Mills Ltd.','READY',19.25,17.25,18.25
'REG','ELCM','Elahi Cotton Mills Ltd.','READY',78.498,71.022,74.76
'REG','FAEL','Fatima Enterprises Ltd.','READY',15.3,13.3,14.3
'REG','HMICL','Hallmark Insurance Company Ltd.','READY',7.2,5.2,6.2
'REG','SHNI','Shaheen Insurance Co Ltd.','READY',7.98,5.98,6.98
'REG','ADTM','Adil Textile Mills Limited.','READY',9.9,7.9,8.9
'REG','AZTM','Al-Azhar Textile Mills Ltd.','READY',1.26,.01,.26
'REG','JKSM','J. K. Spinning Mills Ltd.','READY',35.175,31.825,33.5
'REG','JDMT','Janana De Malucha Tex Mills.','READY',130.2,117.8,124
'REG','KACM','Karim Cotton Mills Ltd.','READY',17,15,16
'REG','KSTM','Khalid Siraj Textile Mills Ltd','READY',5.75,3.75,4.75
'REG','KHSM','Khurshid Spinning Mills Ltd.','READY',2,.01,1
'REG','AZMT','Azmat Textile Mills Ltd.','READY',10.95,8.95,9.95
'REG','BILF','Bilal Fibres Ltd.','READY',16.08,14.08,15.08
'REG','DINT','Din Textile Mills Ltd.(XBXD)','READY',147,133,140
'REG','GLAT','Glamour Textile Mills Ltd','READY',121.8727,110.2657,116.0692
'REG','GSPM','Gulshan Spinning Mills Ltd.','READY',5.42,3.42,4.42
'REG','SUCM','Sunshine Cotton Mills Ltd.','READY',1.33,.01,.33
'REG','TATM','Tata Textile Mills Ltd.','READY',55.755,50.445,53.1
'REG','KOHTM','Kohat Textile Mills Ltd.','READY',19.15,17.15,18.15
'REG','KOSM','Kohinoor Spinning Mills Ltd.(XD)','READY',14.8,12.8,13.8
'REG','MDTM','Mehr Dastgir Textile Mills Ltd.','READY',2.5,.5,1.5
'REG','NPSM','N.P. Spinning Mills Ltd.','READY',51.0825,46.2175,48.65
'REG','NATM','Nadeem Textile Mills Ltd.(XR)','READY',38.787,35.093,36.94
'REG','NAZC','Nazir Cotton Mills Ltd.','READY',1.15,.01,.15
'REG','PRIB','Prudential Investment Bank','READY',5,3,4
'REG','NONS','Noon Sugar Mills Ltd.','READY',30.765,27.835,29.3
'REG','SKRS','Sakrand Sugar Mills Ltd.','READY',4.05,2.05,3.05
'REG','SHJS','Shahtaj Suger Mills Ltd.','READY',84.8925,76.8075,80.85
'REG','SASML','Sindh Abadgars Sugar Mills Ltd.','READY',13.5,11.5,12.5
'REG','SGPL','S. G. Power Ltd.','READY',3.29,1.29,2.29
'REG','SEL','Sitara Enengy Ltd.','READY',35.7,32.3,34
'REG','ADOS','Ados Pakistan Limited.','READY',43.05,38.95,41
'REG','BCL','Bolan Casting Ltd.','READY',36.6975,33.2025,34.95
'REG','GAEL','Gauhar Engineering Ltd.','READY',2.1333,.1333,1.1333
'REG','INIL','International Industries Ltd.','READY',59.346,53.694,56.52
'REG','TREI','Transmission Engineering Ind Ltd.','READY',2.46,.46,1.46
'REG','AGIL','Agriautos Industries Co. Ltd.','READY',85.512,77.368,81.44
'REG','HCAR','Honda Atlas Cars (Pak) Ltd.','READY',74.214,67.146,70.68
'REG','SNKA','Saif Nadeem Kawasaki Motors Lt','READY',1.6,.01,.6
'REG','PCAL','Pakistan Cables Ltd.','READY',86.1105,77.9095,82.01
'REG','SFLL','SFL Limited','READY',60.9,55.1,58
'REG','PIAB','Pakistan International Airline','READY',6.5,4.5,5.5
'REG','ARPL','Archroma Pakistan Limited','READY',365.9565,331.1035,348.53
'REG','MERIT','Merit Packaging Ltd.','READY',20.01,18.01,19.01
'REG','PKGS','Packages Ltd.(XD)','READY',378.588,342.532,360.56
'REG','EXTR','Extraction (Pakistan)','READY',16.1,14.1,15.1
'REG','FEROZ','Ferozsons Laboratories Ltd.','READY',232.2915,210.1685,221.23
'REG','SAPL','Sanofi-Aventis Pakistan Ltd.',170,1075.494,973.066,1024.28
'REG','LPGL','Leiner Pak Gelantine Limited.','READY',18.986,16.986,17.986
'REG','PGCL','Pakistan Gum & Chemicals Ltd.',170,171.57,155.23,163.4
'REG','MUREB','Murree Brewery Company Ltd.','READY',767.3715,694.2885,730.83
'REG','NOPK','Noon Pakistan Ltd.','READY',54.768,49.552,52.16
'REG','BPBL','Baluchistan Particle Board Ltd','READY',8.15,6.15,7.15
'REG','CFL','Crescent Fibres Limited.','READY',33.075,29.925,31.5
'REG','REGAL','Regal Ceramics Ltd.','READY',4.8,2.8,3.8
'REG','DREL','Dreamworld Limited','READY',140.7,127.3,134
'REG','GLPL','Gillatte Pakistan Ltd.','READY',456.75,413.25,435
'REG','MIGM','Mineral Grinding Mills Ltd.','READY',1.17,.01,.17
'REG','PHDL','Pakistan Hotels Developers Ltd.','READY',80.0205,72.3995,76.21
'REG','SHFA','Shifa Int. Hospital.','READY',124.047,112.233,118.14
'REG','UDPL','United Distributors Pakistan','READY',20.15,18.15,19.15
'REG','FFLM','First Fidelity Leasing Mod.','READY',4.96,2.96,3.96
'REG','SHDT','Shadab Textile Mills Ltd.','READY',68.5125,61.9875,65.25
'REG','BFMOD','B.F.Modaraba.','READY',6.26,4.26,5.26
'REG','SAPT','Sapphire Textile Mills Ltd.','READY',330.75,299.25,315
'REG','TSMF','Tri - Star Mutual Fund Ltd.','READY',6.16,4.16,5.16
'REG','FANM','First Al-Noor Mod.','READY',6.22,4.22,5.22
'REG','DOMF','Dominion Stock Fund','READY',1.34,.01,.34
'REG','GASF','Golden Arrow.','READY',10.76,8.76,9.76
'REG','DFML','Dewan Farooque Motors Limited','READY',8.08,6.08,7.08
'REG','SLYT','Sally Textile Mills Ltd.','READY',26.9325,24.3675,25.65
'REG','BEEM','Beema Pakistan Co. Ltd.','READY',3.3,1.3,2.3
'REG','BWCL','Bestway Cement Limited.(XD)','READY',81.795,74.005,77.9
'REG','AHCL','Arif Habib Corporation Ltd.','READY',29.3475,26.5525,27.95
'REG','PAKRI','Pakistan Reinsurance Comp.','READY',35.2275,31.8725,33.55
'REG','WYETH','Wyeth Pakistan Limited.(XD)','READY',4520.25,4089.75,4305
'REG','GLAXO','Glaxo SmithKline Pakistan Ltd.','READY',188.0655,170.1545,179.11
'REG','OTSU','Otsuka Pakistan Ltd.','READY',54.663,49.457,52.06
'REG','PPVC','Pakistan PVC','READY',6.4,4.4,5.4
'REG','NESTLE','Nestle Pakistan Ltd.(XD)','READY',8610,7790,8200
'REG','MFFL','Mitchells Fruit Farms Ltd.','READY',719.4075,650.8925,685.15
'REG','QUICE','Quice Food Industries Ltd.','READY',9.02,7.02,8.02
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','CEFP','Central Forest Products Ltd.','READY',4.5,2.5,3.5
'REG','DBSL','Dadabhoy Sack Ltd.','READY',8,6,7
'REG','PPP','Pakistan Paper Products Ltd.','READY',50.4105,45.6095,48.01
'REG','GRAYS','Grays Of Combridge (Pak) Ltd.','READY',54.6,49.4,52
'REG','HACC','Hashimi Can Co Ltd.','READY',9,7,8
'REG','DCTL','Dadabhoy Construction Technology Ltd.','READY',1.08,.01,.08
'REG','FIM','First Investec Modarba','READY',1.2,.01,.2
'REG','DLL','Dawood Lawrencepur Ltd.','READY',113.001,102.239,107.62
'REG','FSWL','Fateh Sports Wear Ltd.','READY',34.902,31.578,33.24
'REG','HATM','Hamid Textile Mills Limited','READY',1.97,.01,.97
'REG','TAJT','Taj Textile Mills Ltd.','READY',1.41,.01,.41
'REG','AYZT','Ayaz Textile Mills Ltd.','READY',1.2,.01,.2
'REG','GAIL','Ghani Automobile Industries Ltd.','READY',6.8,4.8,5.8
'REG','SCHT','Schon Textile Ltd.','READY',1.65,.01,.65
'REG','TOWL','Towellers  Ltd.','READY',22.1025,19.9975,21.05
'REG','ZHCM','Zahur Cotton Mills','READY',1.06,.01,.06
'REG','REWM','Reliance Weaving Mills Ltd.','READY',46.998,42.522,44.76
'REG','SDOT','Sadoon Textile Industries Ltd.','READY',1.85,.01,.85
'REG','SMTM','Samin Textiles Ltd.','READY',14,12,13
'REG','SERF','Service Fabrics Ltd.','READY',1.77,.01,.77
'REG','KAKL','Kaisar Arts & Krafts Ltd.','READY',1.55,.01,.55
'REG','MUBT','Mubarak Textile Mills Ltd.','READY',6.17,4.17,5.17
'REG','NML','Nishat Mills Ltd.','READY',130.746,118.294,124.52
'REG','DWSM','Dewan Sugar Mills Ltd.','READY',4.8,2.8,3.8
'REG','IBFL','Ibrahim Fibre Limited.','READY',89.25,80.75,85
'REG','DBCI','Dadabhoy Cement Industries Ltd','READY',7.5,5.5,6.5
'REG','DADX','Dadex Eternit Ltd.','READY',31.5,28.5,30
'REG','POWER','Power cement Limited','READY',8,6,7
'REG','TSBL','Trust Securities & Brokerage.','READY',4.44,2.44,3.44
