MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','LOADS','Loads Limited. ','READY',13.8,11.8,12.8
'REG','OML','Olympia Mills Limited. ','READY',8.51,6.51,7.51
'REG','TPLP','TPL Properties Limited. ','READY',8.73,6.73,7.73
'REG','PIM','Popular Islamic Madaraba ','READY',3.35,1.35,2.35
'REG','PAKOXY','Pakistan Oxygen Limited. ','READY',153.279,138.681,145.98
'REG','SML','Shakarganj Limited. ','READY',34.65,31.35,33
'REG','TSBLR','Trust Securities & Brokerage.(R) ','READY',1,.01,0
'REG','ANTM','AN Textile Mills Ltd. ','READY',9.99,7.99,8.99
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',8.24,6.24,7.24
'REG','NAFAMMFO','NAFA Money Market ','READY',10.92,8.92,9.92
'REG','ASTL','Amreli Steels Limited. ','READY',28.7175,25.9825,27.35
'REG','ORM','Orient rental Modaraba. ','READY',10.1,8.1,9.1
'REG','GHGLR2','Ghani Glass Ltd.(R2) ','READY',42.4305,38.3895,40.41
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',12,10,11
'REG','GOC','GOC (PAK) Limited. ','READY',58.8,53.2,56
'REG','IGILR','IGI Life Insurance Ltd.(R) ','READY',2.34,.34,1.34
'REG','MACTER','Macter International Limited. ','READY',82.3095,74.4705,78.39
'REG','AEL','Arshad Energy Limited. ','READY',5.05,3.05,4.05
'REG','IGIHL','IGI Holdings Limited. ','READY',162.876,147.364,155.12
'REG','NRSL','Nimir Resins Limited. ','READY',7.33,5.33,6.33
'REG','786','786 Investments Limited ','READY',28.35,25.65,27
'REG','TRPOLR','Tri-Star Polyester Ltd(R) ','READY',1,.01,0
'REG','BNL','Bunny's Limited ','READY',23.1,20.9,22
'REG','WAVES','WAVES Singer Pakistan Ltd.(XB) ','READY',20.37,18.37,19.37
'REG','BIPLS','BIPL Securities Ltd. ','READY',10.24,8.24,9.24
'REG','EFGH','EFG Hermes Pakistan Ltd. ','READY',9.5,7.5,8.5
'REG','PREMA','At-Tahur Ltd. ','READY',18.16,16.16,17.16
'REG','HCL','Hallmark Company Limited. ','READY',52.5315,47.5285,50.03
'REG','AWWAL','Awwal Modaraba.(XD) ','READY',13.11,11.11,12.11
'REG','FCEL','First Capital Equities Ltd. ','READY',10.49,8.49,9.49
'REG','FTMM','First Treet Manufacturing Modaraba. ','READY',9.18,7.18,8.18
'REG','MSOTPS','Masood Textile Mills Ltd.(PS) ','READY',8.21,6.21,7.21
'REG','SLL','SME Leasing Ltd. ','READY',3.49,1.49,2.49
'REG','ZTL','Zephyr Textile Limited. ','READY',7.6,5.6,6.6
'REG','NETSOL','NetSol Technologies Ltd. ','READY',62.979,56.981,59.98
'REG','DSL','Dost Steels Ltd. ','READY',6.22,4.22,5.22
'REG','SGPL','S. G. Power Ltd. [ DEFAULTER SEGMENT ]','READY',2.55,.55,1.55
'REG','ATIL','Atlas Insurance Limited. ','READY',52.6155,47.6045,50.11
'REG','NSRM','The National Silk & Rayon Mills Ltd. ','READY',25.9035,23.4365,24.67
'REG','NPL','Nishat Power Limited. ','READY',23.9505,21.6695,22.81
'REG','NCPL','Nishat Chunian Power Ltd. ','READY',19.16,17.16,18.16
'REG','PMPK','Philip Morris (Pakistan)Ltd. ','READY',3192,2888,3040
'REG','HAEL','Hala Enterprises Limited ','READY',6.5,4.5,5.5
'REG','NAFAGSLFO','NAFA Government Securities Liquid Fund ','READY',11.2048,9.2048,10.2048
'REG','BMAECFO','BMA Empress Cash Fund. ','READY',11.173,9.173,10.173
'REG','FMMFO','Faysal Money Market Fund ','READY',107.1105,96.9095,102.01
'REG','AGP','AGP Limited. ','READY',81.4485,73.6915,77.57
'REG','BIPLR2','Bankislami Pakistan Ltd.(R2) ','READY',2.45,.45,1.45
'REG','FCEPL','Frieslandcampina Engro Pakistan Ltd. ','READY',69.1635,62.5765,65.87
'REG','FFL','Fauji Foods Limited. ','READY',12.83,10.83,11.83
'REG','EPQL','Engro Powergen Qadirpur Ltd.(XD) ','READY',23.52,21.28,22.4
'REG','ARPL','Archroma Pakistan Limited. ','READY',525.0105,475.0095,500.01
'REG','POML','Punjab Oil Mills Ltd. ','READY',190.4175,172.2825,181.35
'REG','ANSM','Ansari Sugar Mills Ltd. [ DEFAULTER SEGMENT ]','READY',5.35,3.35,4.35
'REG','ASLCPS','Aisha Steel Mills Convertible Cumul ','READY',45.15,40.85,43
'REG','ISL','International Steels Limited.(XD) ','READY',47.964,43.396,45.68
'REG','PICICCFO','PICIC Cash Fund ','READY',106.2285,96.1115,101.17
'REG','AGL','Agritech Limited ','READY',3.93,1.93,2.93
'REG','AMTEX','Amtex Limited. [ DEFAULTER SEGMENT ]','READY',2,.01,1
'REG','SMBL','Summit Bank Limited. ','READY',2.06,.06,1.06
'REG','ASCFO','Askari Sovereign Cash Fund ','READY',106.0526,95.9524,101.0025
'REG','UBLSIFO','UBL Saving Income Fund ','READY',105.8949,95.8097,100.8523
'REG','UBLGSFO','UBL Government Securities Fund ','READY',110.927,100.3626,105.6448
'REG','JVDCPS','Javedan Corporation Ltd-Non Voting. ','READY',11,9,10
'REG','AHCL','Arif Habib Corporation Ltd. ','READY',25.221,22.819,24.02
'REG','FML','Feroze1888 Mills Ltd. ','READY',100.4325,90.8675,95.65
