MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','UDPL','United Distributors Pakistan. ','READY',62.4015,56.4585,59.43
'REG','FFLM','First Fidelity Leasing Mod. ','READY',5.1,3.1,4.1
'REG','SHDT','Shadab Textile Mills Ltd. ','READY',66.1395,59.8405,62.99
'REG','BFMOD','B.F.Modaraba. ','READY',10.99,8.99,9.99
'REG','SAPT','Sapphire Textile Mills Ltd. ','READY',2044.7805,1850.0395,1947.41
'REG','TSMF','Tri - Star Mutual Fund Ltd. ','READY',8.1,6.1,7.1
'REG','FANM','First Al-Noor Mod. ','READY',4.43,2.43,3.43
'REG','DOMF','Dominion Stock Fund ','READY',1.34,.01,.34
'REG','GASF','Golden Arrow. ','READY',13.1,11.1,12.1
'REG','DFML','Dewan Farooque Motors Limited ','READY',39.0915,35.3685,37.23
'REG','SLYT','Sally Textile Mills Ltd. ','READY',12.5,10.5,11.5
'REG','BEEM','Beema Pakistan Co. Ltd. ','READY',3.3,1.3,2.3
'REG','BWCL','Bestway Cement Limited. ','READY',183.309,165.851,174.58
'REG','AHCL','Arif Habib Corporation Ltd. ','READY',39.669,35.891,37.78
'REG','PAKRI','Pakistan Reinsurance Comp. ','READY',46.9455,42.4745,44.71
'REG','WYETH','Wyeth Pakistan Limited. ','READY',2283.75,2066.25,2175
'REG','GLAXO','Glaxo SmithKline Pakistan Ltd. ','READY',180.306,163.134,171.72
'REG','OTSU','Otsuka Pakistan Ltd. ','READY',245.7,222.3,234
'REG','PPVC','Pakistan PVC ','READY',8.33,6.33,7.33
'REG','NESTLE','Nestle Pakistan Ltd.(XD) ','READY',13541.5035,12251.8365,12896.67
'REG','MFFL','Mitchells Fruit Farms Ltd. ','READY',267.75,242.25,255
'REG','NATF','National Foods Ltd. ','READY',367.5,332.5,350
'REG','QUICE','Quice Food Industries Ltd. ','READY',7.58,5.58,6.58
'REG','ABSON','Abson Industries Limited ','READY',3.5,1.5,2.5
'REG','DBSL','Dadabhoy Sack Ltd. ','READY',8,6,7
'REG','PPP','Pakistan Paper Products Ltd. ','READY',110.103,99.617,104.86
'REG','GOC','GOC (PAK) Limited. ','READY',71.715,64.885,68.3
'REG','SHJS','Shahtaj Suger Mills Ltd. ','READY',178.5,161.5,170
'REG','SASML','Sindh Abadgars Sugar Mills Ltd. ','READY',25.2814,22.8736,24.0775
'REG','SGPL','S. G. Power Ltd. ','READY',2.55,.55,1.55
'REG','HACC','Hashimi Can Co Ltd. ','READY',9,7,8
'REG','DCTL','Dadabhoy Construction Technology Ltd. ','READY',1.08,.01,.08
'REG','RMPL','Rafhan Maize Products Ltd.(XD) ','READY',7623.7455,6897.6745,7260.71
'REG','DGKC','D. G. Khan Cement Co. Ltd. ','READY',159.747,144.533,152.14
'REG','DWAE','Dewan Automotive Engineering Ltd. ','READY',4.26,2.26,3.26
'REG','FECTC','Fecto Cement Ltd. ','READY',93.45,84.55,89
'REG','JLICL','Jubliee Life Insurance Co Ltd.(XD) ','READY',719.25,650.75,685
'REG','ARUJ','Aruj Industries Limited. ','READY',29.925,27.075,28.5
'REG','COST','Colony Sarhad Textile Mills Lt ','READY',1.5,.01,.5
'REG','FTHM','Fateh Textile Mills Ltd. ','READY',77.7,70.3,74
'REG','HAEL','Hala Enterprises Limited ','READY',9,7,8
'REG','HAL','Habib-ADM Limited. ','READY',22.0605,19.9595,21.01
'REG','MOON','Moonlite (Pak) Ltd. ','READY',23.1,20.9,22
'REG','AASM','Al-Abid Silk Mills Limited. ','READY',10.26,8.26,9.26
'REG','NAFL','National Fibres Ltd. ','READY',11,9,10
'REG','NORS','Noor Silk Mills ','READY',40.95,37.05,39
'REG','RUPL','Rupali Polyester Ltd. ','READY',18,16,17
'REG','ISTM','Ishaq Textile Mills Ltd. ','READY',11.05,9.05,10.05
'REG','DNCC','Dandot Cement Co. Ltd. ','READY',13.7,11.7,12.7
'REG','TRPOL','Tri-Star Polyester Ltd. ','READY',27.93,25.27,26.6
'REG','THALL','Thal Limited. ','READY',601.8285,544.5115,573.17
'REG','ADAMS','Adam Sugar Mills Limited. ','READY',40.53,36.67,38.6
'REG','ANSM','Ansari Sugar Mills Ltd. ','READY',15.23,13.23,14.23
'REG','SLSOPP','Saleem Sugar Mills Ltd. (PP) ','READY',5.4,3.4,4.4
'REG','CCM','Crescent Cotton Mills Limited. ','READY',37.275,33.725,35.5
