MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','OLPL','Orix Leasing Pakistan Ltd.','READY',64.05,57.95,61
'REG','KCORP','KASB Corporation Limited(XR)','READY',22.05,19.95,21
'REG','TRIBL','Trust Investment Bank Ltd.','READY',2.19,.19,1.19
'REG','AKBL','Askari Bank Limited.(XD)','READY',22.5855,20.4345,21.51
'REG','PGIC','Pakistan Gaurantee InsuranceCo','READY',5.75,3.75,4.75
'REG','IGIBL','IGI Investment Bank Ltd.','READY',2.62,.62,1.62
'REG','JUBS','Jubilee Spinning & Weaving Mil','READY',6,4,5
'REG','KHYT','Khyber Textile Mills Ltd.','READY',40.488,36.632,38.56
'REG','KTML','Kohinoor Textile Mills Ltd.','READY',55.8285,50.5115,53.17
'REG','ANL','Azgard Nine Limited','READY',5.25,3.25,4.25
'REG','MEHT','Mehmood Textile Mills Ltd.','READY',262.5,237.5,250
'REG','MFTM','Mohammed Farooq Textile Mills','READY',5,3,4
'REG','SFAT','Safa Textiles Ltd.','READY',15.41,13.41,14.41
'REG','STML','Shams Textile Mills Ltd.','READY',33.6,30.4,32
'REG','USMT','Usman Textile Mills Ltd.','READY',1.51,.01,.51
'REG','PRWM','Prosperity Weaving Mills Ltd.','READY',32.025,28.975,30.5
'REG','SDIL','Saleem Denim Industries Ltd.','READY',1.95,.01,.95
'REG','HABSM','Habib Sugar Mills Ltd.','READY',37.359,33.801,35.58
'REG','GHNI','Ghandhara Industries Ltd.','READY',58.38,52.82,55.6
'REG','BPL','Burshane LPG (Pakistan) Limited.','READY',123.5535,111.7865,117.67
'REG','MUKT','Mukhtar Textile Mills Limited','READY',2.79,.79,1.79
'REG','SURC','Suraj Cotton Mills Ltd.','READY',132.6675,120.0325,126.35
'REG','ENGRO','Engro Corporation Limited.','READY',311.304,281.656,296.48
'REG','KOIL','Kohinoor Industries Ltd.','READY',3.34,1.34,2.34
'REG','PTC','Pakistan Telecommunication Co.(XD)','READY',23.4255,21.1945,22.31
'REG','BOP','Bank Of Punjab.','READY',10.23,8.23,9.23
'REG','FFC','Fauji Fertilizer Co. Ltd.(XD)','READY',150.1185,135.8215,142.97
'REG','PAKL','Pak Leather Crafts Ltd.','READY',3.89,1.89,2.89
'REG','IDSM','Ideal Spinning Mills Ltd.','READY',13.1,11.1,12.1
'REG','ESBL','Escorts Investment Bank Ltd.','READY',3.39,1.39,2.39
'REG','JGICL','Jubilee General Insurance Co.Ltd.(XD)','READY',86.037,77.843,81.94
'REG','KML','Kohinoor Mills Ltd.','READY',14.8,12.8,13.8
'REG','UPFL','Unilever Pakistan Foods Ltd.','READY',8472.975,7666.025,8069.5
'REG','PLICR','Platinium Insurance Co Ltd.(R)',170,1,.01,0
'REG','NBP','National Bank Of Pakistan.','READY',59.3145,53.6655,56.49
'REG','SZTM','Shahzad Textile Mills Ltd.','READY',27.6911,25.0539,26.3725
'REG','SFTM','Sind Fine Textile Mills.','READY',12.29,10.29,11.29
'REG','EWIC','East West Ins. Co. Ltd.(XB)','READY',174.3945,157.7855,166.09
'REG','ATIL','Atlas Insurance Limited.','READY',72.2505,65.3695,68.81
'REG','SNBL','Soneri Bank Ltd.','READY',13.5,11.5,12.5
'REG','NALC','National Asset Leasing Corp. L','READY',1.1,.01,.1
'REG','PGLC','Pak Gulf Leasing Co Ltd.','READY',16.62,14.62,15.62
'REG','FCCL','Fauji Cement Co Ltd.','READY',34.5555,31.2645,32.91
'REG','NSRM','The National Silk & Rayon Mills Ltd.','READY',25.725,23.275,24.5
'REG','ALNRS','Al-Noor Sugar Mills Ltd.','READY',33.6,30.4,32
'REG','FUDLM','First UDL Mod.','READY',25.1895,22.7905,23.99
'REG','ZAHT','Zahidjee Textile Mills Ltd.','READY',13.85,11.85,12.85
'REG','STJT','Shahtaj Textile Ltd.','READY',74.55,67.45,71
'REG','OLSM','Olympia Spinning & Weaving.','READY',5.4,3.4,4.4
'REG','DSML','Dar-es-Salam Textile Mills Ltd','READY',7.6,5.6,6.6
'REG','GIL','Good Luck Industries Limited.','READY',521.85,472.15,497
'REG','BERG','Berger Paints Pakistan Ltd.','READY',100.8735,91.2665,96.07
'REG','KOHC','Kohat Cement Co. Ltd.(XD)','READY',197.4,178.6,188
'REG','LIBT','Libaas Textile Limited','READY',18.6,16.6,17.6
'REG','COTT','Colony Thal Textile Mills Ltd.','READY',6.05,4.05,5.05
'REG','IGIL','IGI Life Insurance Ltd.','READY',132.3,119.7,126
'REG','GWLC','Gharibwal Cement Ltd.','READY',26.0925,23.6075,24.85
'REG','KPUS','Khairpur Sugar Mills Ltd.','READY',19.5,17.5,18.5
'REG','RICL','Reliance Insurance.(XD)(XB)','READY',11.76,9.76,10.76
'REG','BGL','Baluchistan Glass Ltd.','READY',4.6,2.6,3.6
