MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','TSBLR','Trust Securities & Brokerage.(R) ','READY',1,.01,0
'REG','ANTM','AN Textile Mills Ltd. ','READY',10,8,9
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',11.78,9.78,10.78
'REG','NAFAMMFO','NAFA Money Market ','READY',10.92,8.92,9.92
'REG','HASCOLR1','Hascol Petroleum Ltd.(R) ','READY',19.66,17.66,18.66
'REG','ASTL','Amreli Steels Limited. ','READY',42.4305,38.3895,40.41
'REG','ORM','Orient rental Modaraba. ','READY',9.0337,7.0337,8.0337
'REG','GHGLR2','Ghani Glass Ltd.(R2) ','READY',42.4305,38.3895,40.41
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',12,10,11
'REG','GOC','GOC (PAK) Limited. ','READY',53.55,48.45,51
'REG','IGILR','IGI Life Insurance Ltd.(R) ','READY',2.34,.34,1.34
'REG','MACTER','Macter International Limited. ','READY',107.1,96.9,102
'REG','AEL','Arshad Energy Limited. ','READY',5,3,4
'REG','IGIHL','IGI Holdings Limited. ','READY',222.8415,201.6185,212.23
'REG','NRSL','Nimir Resins Limited. ','READY',8.89,6.89,7.89
'REG','786','786 Investments Limited ','READY',26.04,23.56,24.8
'REG','TRPOLR','Tri-Star Polyester Ltd(R) ','READY',1,.01,0
'REG','BNL','Bunny's Limited ','READY',23.1,20.9,22
'REG','WAVES','WAVES Singer Pakistan Ltd. ','READY',28.749,26.011,27.38
'REG','MLCFR1','Maple Leaf Cement Factory Ltd.(R) ','READY',12.17,10.17,11.17
'REG','BIPLS','BIPL Securities Ltd. ','READY',9.74,7.74,8.74
'REG','EFGH','EFG Hermes Pakistan Ltd. ','READY',19,17,18
'REG','PREMA','At-Tahur Ltd. ','READY',23.6985,21.4415,22.57
'REG','HCL','Hallmark Company Limited. ','READY',52.5315,47.5285,50.03
'REG','AWWAL','Awwal Modaraba. ','READY',11.25,9.25,10.25
'REG','FCEL','First Capital Equities Ltd. [ DEFAULTER SEGMENT ]','READY',10.49,8.49,9.49
'REG','FTMM','First Treet Manufacturing Modaraba. ','READY',15.25,13.25,14.25
'REG','MSOTPS','Masood Textile Mills Ltd.(PS).(XD) ','READY',7.12,5.12,6.12
'REG','SLL','SME Leasing Ltd. ','READY',3.51,1.51,2.51
'REG','NCPL','Nishat Chunian Power Ltd. ','READY',20.88,18.88,19.88
'REG','EWICR1','East West Ins. Co. Ltd.(R) ','READY',70.9905,64.2295,67.61
'REG','PMPK','Philip Morris (Pakistan)Ltd. ','READY',2466.2925,2231.4075,2348.85
'REG','HAEL','Hala Enterprises Limited [ DEFAULTER SEGMENT ]','READY',6.51,4.51,5.51
'REG','NAFAGSLFO','NAFA Government Securities Liquid Fund ','READY',11.2048,9.2048,10.2048
'REG','BMAECFO','BMA Empress Cash Fund. ','READY',11.173,9.173,10.173
'REG','FMMFO','Faysal Money Market Fund ','READY',107.1105,96.9095,102.01
'REG','AGP','AGP Limited. ','READY',91.8225,83.0775,87.45
'REG','FCEPL','Frieslandcampina Engro Pakistan Ltd. ','READY',85.2915,77.1685,81.23
'REG','FFL','Fauji Foods Limited. ','READY',18.23,16.23,17.23
'REG','EPQL','Engro Powergen Qadirpur Ltd. ','READY',27.2265,24.6335,25.93
'REG','ARPL','Archroma Pakistan Limited. ','READY',695.1735,628.9665,662.07
'REG','POML','Punjab Oil Mills Ltd. ','READY',189,171,180
'REG','ANSM','Ansari Sugar Mills Ltd. [ DEFAULTER SEGMENT ]','READY',8.26,6.26,7.26
'REG','ASLCPS','Aisha Steel Mills Convertible Cumul ','READY',45.15,40.85,43
'REG','ISL','International Steels Limited. ','READY',64.2705,58.1495,61.21
'REG','PICICCFO','PICIC Cash Fund ','READY',106.2285,96.1115,101.17
'REG','AGL','Agritech Limited ','READY',5.33,3.33,4.33
'REG','AMTEX','Amtex Limited. [ DEFAULTER SEGMENT ]','READY',1.97,.01,.97
'REG','SMBL','Summit Bank Limited. ','READY',2.21,.21,1.21
'REG','ASCFO','Askari Sovereign Cash Fund ','READY',106.0526,95.9524,101.0025
'REG','UBLSIFO','UBL Saving Income Fund ','READY',105.8949,95.8097,100.8523
'REG','UBLGSFO','UBL Government Securities Fund ','READY',110.927,100.3626,105.6448
'REG','JVDCPS','Javedan Corporation Ltd-Non Voting. ','READY',11,9,10
'REG','AHCL','Arif Habib Corporation Ltd. ','READY',32.0145,28.9655,30.49
'REG','FML','Feroze1888 Mills Ltd. ','READY',107.0475,96.8525,101.95
'REG','AVN','Avanceon Limited. ','READY',40.3935,36.5465,38.47
'REG','ALAC','Askari Life Assurance Company Ltd. ','READY',8.61,6.61,7.61
'REG','UNITY','Unity Foods Limited. ','READY',14.14,12.14,13.14
'REG','HMM','Habib Metro Modaraba.(XD) ','READY',9.55,7.55,8.55
'REG','DMIL','D. M. Industries Limited. [ DEFAULTER SEGMENT ]','READY',43.2075,39.0925,41.15
'REG','PIB01W','PIB01W ','READY',2,.01,1
'REG','PIB02W','PIB02W ','READY',2,.01,1
'REG','PIB01M','PIB01M ','READY',2,.01,1
'REG','PIB02M','PIB02M ','READY',2,.01,1
'REG','PIB03M','PIB03M ','READY',2,.01,1
'REG','PIB04M','PIB04M ','READY',2,.01,1
'REG','PIB06M','PIB06M ','READY',2,.01,1
'REG','PIB09M','PIB09M ','READY',2,.01,1
'REG','PIB01Y','PIB01Y ','READY',2,.01,1
'REG','PIB02Y','PIB02Y ','READY',2,.01,1
'REG','PIB03Y','PIB03Y ','READY',2,.01,1
'REG','PIB04Y','PIB04Y ','READY',2,.01,1
'REG','PIB05Y','PIB05Y ','READY',2,.01,1
'REG','PIB06Y','PIB06Y ','READY',2,.01,1
'REG','PIB07Y','PIB07Y ','READY',2,.01,1
'REG','PIB08Y','PIB08Y ','READY',2,.01,1
'REG','PIB09Y','PIB09Y ','READY',2,.01,1
'REG','PIB10Y','PIB10Y ','READY',2,.01,1
'REG','PIB15Y','PIB15Y ','READY',2,.01,1
'REG','PIB20Y','PIB20Y ','READY',2,.01,1
'REG','PIB30Y','PIB30Y ','READY',2,.01,1
'REG','HTL','Hi-Tech Lubricants Limited. ','READY',40.2255,36.3945,38.31
'REG','ORIXM','Orix Modaraba.(XD) ','READY',17.2,15.2,16.2
'REG','GSKCH','Glaxo SmithKline Healthcare Pak Ltd. ','READY',303.051,274.189,288.62
'REG','MFL','Matco Foods Limited. ','READY',30.135,27.265,28.7
'REG','TPLI','TPL Insurance Ltd. ','READY',29.106,26.334,27.72
'REG','GVGLR2','Ghani Value Glass Limited.(R2) ','READY',1,.01,0
'REG','LOADS','Loads Limited. ','READY',19.14,17.14,18.14
'REG','OML','Olympia Mills Limited. [ DEFAULTER SEGMENT ]','READY',9.5,7.5,8.5
'REG','TPLP','TPL Properties Limited. ','READY',8.79,6.79,7.79
'REG','PIM','Popular Islamic Madaraba ','READY',5.27,3.27,4.27
'REG','PAKOXY','Pakistan Oxygen Limited. ','READY',188.979,170.981,179.98
'REG','SML','Shakarganj Limited. ','READY',43.3335,39.2065,41.27
'REG','KOHC','Kohat Cement Co. Ltd. ','READY',83.5905,75.6295,79.61
'REG','KOHE','Kohinoor Energy Ltd. ','READY',42,38,40
'REG','KOHP','Kohinoor Power Co Ltd. [ DEFAULTER SEGMENT ]','READY',3.63,1.63,2.63
'REG','KOIL','Kohinoor Industries Ltd. ','READY',4.67,2.67,3.67
'REG','KOSM','Kohinoor Spinning Mills Ltd. ','READY',3.56,1.56,2.56
'REG','KPUS','Khairpur Sugar Mills Ltd. ','READY',9,7,8
'REG','KSBP','KSB Pumps Co Ltd. ','READY',182.973,165.547,174.26
'REG','KSTM','Khalid Siraj Textile Mills Ltd [ DEFAULTER SEGMENT ]','READY',1.7,.01,.7
'REG','LEUL','Leather Up Ltd. ','READY',17,15,16
