MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','ANL','Azgard Nine Limited','READY',5.46,3.46,4.46
'REG','MEHT','Mehmood Textile Mills Ltd.','READY',191.583,173.337,182.46
'REG','MFTM','Mohammed Farooq Textile Mills','READY',4,2,3
'REG','SFAT','Safa Textiles Ltd.','READY',9.28,7.28,8.28
'REG','STML','Shams Textile Mills Ltd.','READY',27.4365,24.8235,26.13
'REG','USMT','Usman Textile Mills Ltd.','READY',1.51,.01,.51
'REG','MSOT','Masood Textile Mills Ltd.','READY',163.9365,148.3235,156.13
'REG','PRWM','Prosperity Weaving Mills Ltd.','READY',35.175,31.825,33.5
'REG','SDIL','Saleem Denim Industries Ltd.','READY',1.95,.01,.95
'REG','HABSM','Habib Sugar Mills Ltd.','READY',37.0125,33.4875,35.25
'REG','GHNI','Ghandhara Industries Ltd.','READY',353.9865,320.2735,337.13
'REG','BPL','Burshane LPG (Pakistan) Limited.','READY',62.0655,56.1545,59.11
'REG','MUKT','Mukhtar Textile Mills Limited','READY',2.09,.09,1.09
'REG','SURC','Suraj Cotton Mills Ltd.','READY',137.76,124.64,131.2
'REG','ENGRO','Engro Corporation Limited.',170,364.5915,329.8685,347.23
'REG','PKGI','Pakistan General Insurance Co.','READY',9,7,8
'REG','KOIL','Kohinoor Industries Ltd.','READY',6.36,4.36,5.36
'REG','PTC','Pakistan Telecommunication Co.','READY',16.47,14.47,15.47
'REG','BOP','Bank Of Punjab.','READY',9.47,7.47,8.47
'REG','RCML','Reliance Cotton Spinning Mills.','READY',90.405,81.795,86.1
'REG','FFC','Fauji Fertilizer Co. Ltd.(XD)','READY',125.223,113.297,119.26
'REG','FECM','First Elite Capital Mod.','READY',5.29,3.29,4.29
'REG','PAKL','Pak Leather Crafts Ltd.','READY',3.89,1.89,2.89
'REG','IDSM','Ideal Spinning Mills Ltd.','READY',13.98,11.98,12.98
'REG','ESBL','Escorts Investment Bank Ltd.','READY',3.6,1.6,2.6
'REG','JGICL','Jubilee General Insurance Co.Ltd.','READY',115.5,104.5,110
'REG','KML','Kohinoor Mills Ltd.','READY',27.3,24.7,26
'REG','UPFL','Unilever Pakistan Foods Ltd.','READY',5655.825,5117.175,5386.5
'REG','PLICR','Platinium Insurance Co Ltd.(R)',170,1,.01,0
'REG','NBP','National Bank Of Pakistan.','READY',56.028,50.692,53.36
'REG','ITSL','Investec Securities Ltd','READY',1.42,.01,.42
'REG','PINL','Premier Insurance Limited.','READY',25.2,22.8,24
'REG','STJT','Shahtaj Textile Ltd.','READY',92.2845,83.4955,87.89
'REG','OLSM','Olympia Spinning & Weaving.','READY',5.45,3.45,4.45
'REG','DSML','Dar-es-Salam Textile Mills Ltd','READY',6.5,4.5,5.5
'REG','GIL','Good Luck Industries Limited.','READY',516.6,467.4,492
'REG','BERG','Berger Paints Pakistan Ltd.','READY',95.55,86.45,91
'REG','KOHC','Kohat Cement Co. Ltd.','READY',284.5605,257.4595,271.01
'REG','COTT','Colony Thal Textile Mills Ltd.','READY',6.05,4.05,5.05
'REG','IGIL','IGI Life Insurance Ltd.','READY',79.7895,72.1905,75.99
'REG','GWLC','Gharibwal Cement Ltd.(XD)','READY',46.284,41.876,44.08
'REG','KPUS','Khairpur Sugar Mills Ltd.','READY',25.4625,23.0375,24.25
'REG','RICL','Reliance Insurance.','READY',10.05,8.05,9.05
'REG','BGL','Baluchistan Glass Ltd.','READY',6.22,4.22,5.22
'REG','HAFL','Hafiz Limited.','READY',69.4575,62.8425,66.15
'REG','GENP','Genertech Pakistan Ltd.','READY',1.89,.01,.89
'REG','UCAPM','Unicap Modaraba.','READY',2.62,.62,1.62
'REG','HINOON','Highnoon Laboratories Ltd.','READY',552.8775,500.2225,526.55
'REG','PNSC','Pakistan National Shipping Co.','READY',102.3645,92.6155,97.49
'REG','NRL','National Refinary Ltd.','READY',416.892,377.188,397.04
'REG','JATM','J. A. Textile Mills Ltd.','READY',6.3,4.3,5.3
'REG','THAS','Taha Spinning Mills Ltd.','READY',9.24,7.24,8.24
'REG','FASM','Faisal Spinning Mills Ltd.','READY',159.6,144.4,152
'REG','FZCM','Fazal Cloth Mills Ltd.','READY',155.1795,140.4005,147.79
'REG','QUET','Quetta Textile Mills Ltd.','READY',34.44,31.16,32.8
'REG','GADT','Gadoon Textile Mills Ltd.','READY',147.294,133.266,140.28
'REG','GLOT','Globe Textile Mills Ltd.','READY',9.7,7.7,8.7
'REG','GOEM','Globe Textile Mills (OE) Ltd.','READY',42,40,40
'REG','GUTM','Gulistan Textile Mills Ltd.','READY',16,14,15
'REG','HAJT','Hajra Textile Milla Ltd.','READY',1.72,.01,.72
'REG','ASIC','Asia Insurance Company Ltd.','READY',18.92,16.92,17.92
'REG','CENI','Century Insurance Co.Ltd.','READY',25.2,22.8,24
'REG','CSIL','Cresent Star Insurance Ltd.','READY',13.5,11.5,12.5
'REG','BCML','Babri Cotton Mills Ltd.','READY',119.7,108.3,114
'REG','CWSM','Chakwal Spinning Mills Limited.','READY',7.52,5.52,6.52
'REG','GVGL','Ghani Value Glass Limited.','READY',22.8375,20.6625,21.75
'REG','DATM','Data Textile Ltd.','READY',1.5,.01,.5
'REG','DKTM','Dewan Khalid Textile Mills Ltd.','READY',6.2,4.2,5.2
'REG','DWTM','Dewan Textile Mills Ltd.','READY',7.71,5.71,6.71
'REG','SSIC','Silver Star Insurance  Co.','READY',7.34,5.34,6.34
'REG','SICL','Standard Insurance Co.Ltd','READY',46.2,41.8,44
'REG','UVIC','Universal Insurance Company Ltd.','READY',9.99,7.99,8.99
'REG','AHTM','Ahmed Hassan Textile Mills Ltd.','READY',25.9875,23.5125,24.75
'REG','AATM','Ali Asghar Textile Mills Ltd.','READY',3.07,1.07,2.07
'REG','AQTM','Al-Qaim Textile Mills Ltd.','READY',2.31,.31,1.31
'REG','APOT','Apollo Textile Mills Ltd.(XD)','READY',30.996,28.044,29.52
'REG','PUDF','Prudential Stock Fund.','READY',3.33,1.33,2.33
'REG','BRR','B.R.R. Guardian Modaraba.','READY',7.3,5.3,6.3
'REG','CSM','Cresent Standard Modaraba.(XD)','READY',2.8,.8,1.8
'REG','SCM','Standard Chartered Modaraba.','READY',27.2895,24.6905,25.99
'REG','PAKMI','First Pak Mod.','READY',2.6,.6,1.6
'REG','TRSM','Trust Mod.','READY',5.5,3.5,4.5
'REG','CPAL','Capital Assets Leasing Corp.','READY',14.75,12.75,13.75
'REG','PDGH','Prudential Discount & Guarante','READY',1.3,.01,.3
'REG','SIBL','Security Investment Bank Ltd.','READY',2.73,.73,1.73
'REG','GRYL','Grays Leasing Ltd.','READY',4.87,2.87,3.87
'REG','OLPL','Orix Leasing Pakistan Ltd.','READY',47.04,42.56,44.8
