MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.1,4.1,5.1
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',618.13,531.88,575
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited(XD)','READY',92.34,79.46,85.9
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',489.73,421.39,455.56
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',10.49,9.04,9.84
'REG','ACPL','Attock Cement Pakistan Limited','READY',99.65,85.75,92.7
'REG','ADAMS','Adam Sugar Mills Limited','READY',40.85,35.15,38
'REG','ADMM','Artistic Denim Mills Limited','READY',51.06,43.94,47.5
'REG','AGHA','Agha Steel Ind.Ltd','READY',10.98,8.98,9.98
'REG','AGIC','Askari General Insurance Company Limited','READY',23.14,19.92,21.53
'REG','AGIL','Agriauto Industries Limited','READY',107.5,92.5,100
'REG','AGL','Agritech Limited','READY',28.18,24.24,26.21
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3.16,1.16,2.16
'REG','AGP','AGP Limited','READY',77.36,66.56,71.96
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.15,4.15,5.15
'REG','AGTL','Al-Ghazi Tractors Limited','READY',365.82,314.78,340.3
'REG','AHCL','Arif Habib Corporation Limited','READY',42.46,36.54,39.5
'REG','AHL','Arif Habib Limited','READY',51.07,43.95,47.51
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',66.76,57.44,62.1
'REG','AICL','Adamjee Insurance Company Limited','READY',38.24,32.9,35.57
