MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',7,5,6
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',643.5,526.5,585
'REG','AAL','Agro Allianz Limited(DEF)','READY',17.6,14.4,16
'REG','AASM','Al-Abid Silk Mills Limited(DEF)','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',68.87,56.35,62.61
'REG','ABL','Allied Bank Limited','READY',123.2,100.8,112
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',853.36,698.2,775.78
'REG','ABSON','Abson Industries Limited(DEF)','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',10.87,8.9,9.99
'REG','ACPL','Attock Cement Pakistan Limited','READY',101.75,83.25,92.5
'REG','ADAMS','Adam Sugar Mills Limited','READY',46.3,37.88,42.09
'REG','ADMM','Artistic Denim Mills Limited','READY',47.63,38.97,43.3
'REG','AGHA','Agha Steel Ind.Ltd','READY',12.71,10.4,11.55
'REG','AGIC','Askari General Insurance Company Limited','READY',23.52,19.24,21.38
'REG','AGIL','Agriauto Industries Limited','READY',92.88,76,84.44
'REG','AGL','Agritech Limited','READY',36.44,29.82,33.13
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',21.38,17.5,19.44
'REG','AGP','AGP Limited','READY',122,99.82,110.91
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.98,4.98,5.98
'REG','AGTL','Al-Ghazi Tractors Limited','READY',408.58,334.3,371.44
'REG','AHCL','Arif Habib Corporation Limited','READY',62.11,50.81,56.46
'REG','AHL','Arif Habib Limited','READY',66.36,54.3,60.33
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',60.5,49.5,55
'REG','AICL','Adamjee Insurance Company Limited','READY',35.06,28.68,31.87
'REG','AIRLINK','Air Link Communication Limited(XD)','READY',138.95,113.69,126.32
'REG','AKBL','Askari Bank Limited','READY',28.74,23.52,26.13
'REG','AKDHL','AKD Hospitality Limited','READY',151.98,124.34,138.16
'REG','AKDSL','AKD Securities Limited','READY',19.42,15.89,17.65
'REG','AKGL','Al-Khair Gadoon Limited','READY',40.06,32.78,36.42
'REG','ALAC','Askari Life Assurance Company Limited','READY',6,4,5
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',37.63,30.79,34.21
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',88,72,80
'REG','ALTN','Altern Energy Limited','READY',23.52,19.24,21.38
'REG','AMBL','Apna Microfinance Bank Limited','READY',11.07,9.05,10.06
'REG','AMSL','Al-Mal Securities & Services Limited(DEF)','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited(DEF)','READY',4.39,2.39,3.39
'REG','ANL','Azgard Nine Limited','READY',8.22,6.22,7.22
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited(DEF)','READY',12.52,10.24,11.38
'REG','ANSM','Ansari Sugar Mills Limited(DEF)','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',12.25,10.03,11.14
'REG','APL','Attock Petroleum Limited','READY',447.9,366.46,407.18
'REG','APOT','Apollo Textile Mills Limited(DEF)','READY',32.47,26.57,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',25.66,21,23.33
'REG','ARPAK','Arpak International Investments Ltd.','READY',56.38,46.13,51.25
'REG','ARPL','Archroma Pakistan Limited','READY',316.8,259.2,288
'REG','ARUJ','Aruj Industries Limited','READY',11.11,9.09,10.1
'REG','ASC','Al Shaheer Corporation Limited','READY',7.22,5.22,6.22
'REG','ASHT','Ashfaq Textile Mills Limited','READY',14.65,11.99,13.32
'REG','ASIC','Asia Insurance Company Limited','READY',15.68,12.83,14.25
'REG','ASL','Aisha Steel Mills Limited','READY',7.26,5.26,6.26
'REG','ASLCPS','Aisha Steel Convt (Pref) Right','READY',27.39,22.41,24.9
'REG','ASLPS','Aisha Steel Convertible (Pref)','READY',10.2,8.2,9.2
'REG','ASTL','Amreli Steels Limited','READY',19.86,16.25,18.05
'REG','ASTM','Asim Textile Mills Limited','READY',16.06,13.14,14.6
'REG','ATBA','Atlas Battery Limited(XD)','READY',376.95,308.41,342.68
'REG','ATIL','Atlas Insurance Limited','READY',46.04,37.67,41.85
