MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.51,4.51,5.51
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',601.89,517.91,559.9
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',101.59,87.41,94.5
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',591.21,508.71,549.96
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',11.2,9.63,10.5
'REG','ACPL','Attock Cement Pakistan Limited','READY',110.09,94.73,102.41
'REG','ADAMS','Adam Sugar Mills Limited','READY',40.85,35.15,38
'REG','ADMM','Artistic Denim Mills Limited','READY',54.34,46.76,50.55
'REG','AGHA','Agha Steel Ind.Ltd','READY',11.4,9.4,10.4
'REG','AGIC','Askari General Insurance Company Limited(XD)','READY',20,17.21,18.6
'REG','AGIL','Agriauto Industries Limited','READY',102.86,88.5,95.68
'REG','AGL','Agritech Limited','READY',24.31,20.91,22.61
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',4.06,2.06,3.06
'REG','AGP','AGP Limited','READY',87.68,75.44,81.56
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.39,4.39,5.39
'REG','AGTL','Al-Ghazi Tractors Limited','READY',398.96,343.3,371.13
'REG','AHCL','Arif Habib Corporation Limited','READY',42.74,36.78,39.76
'REG','AHL','Arif Habib Limited','READY',54.95,47.29,51.12
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',66.76,57.44,62.1
'REG','AICL','Adamjee Insurance Company Limited(XD)','READY',37.17,31.99,34.58
'REG','AIRLINK','Air Link Communication Limited','READY',78.39,67.45,72.92
'REG','AKBL','Askari Bank Limited','READY',26.58,22.88,24.73
'REG','AKDHL','AKD Hospitality Limited','READY',129.37,111.31,120.34
'REG','AKDSL','AKD Securities Limited','READY',21.18,18.22,19.7
'REG','AKGL','Al-Khair Gadoon Limited','READY',32.36,27.84,30.1
'REG','ALAC','Askari Life Assurance Company Limited','READY',6.1,4.1,5.1
'REG','ALIFE','Adamjee Life Assurance Company Limited(XD)','READY',30.64,26.36,28.5
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',110.21,94.83,102.52
'REG','ALTN','Altern Energy Limited','READY',22.42,19.3,20.86
'REG','AMBL','Apna Microfinance Bank Limited','READY',16.18,13.92,15.05
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',8.49,6.49,7.49
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited','READY',12.38,10.38,11.38
'REG','ANSM','Ansari Sugar Mills Limited','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',9.5,7.5,8.5
'REG','APL','Attock Petroleum Limited','READY',433.39,372.91,403.15
'REG','APOT','Apollo Textile Mills Limited','READY',31.73,27.31,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',17.34,14.92,16.13
'REG','ARM','Allied Rental Modaraba','READY',29.99,25.81,27.9
'REG','ARPAK','Arpak International Investments Ltd.','READY',55.69,47.92,51.8
'REG','ARPL','Archroma Pakistan Limited','READY',443.32,381.46,412.39
'REG','ARUJ','Aruj Industries Limited','READY',8.2,6.2,7.2
'REG','ASC','Al Shaheer Corporation Limited','READY',10.05,8.05,9.05
'REG','ASHT','Ashfaq Textile Mills Limited','READY',12.5,10.5,11.5
'REG','ASIC','Asia Insurance Company Limited(XD)','READY',14.63,12.59,13.61
'REG','ASL','Aisha Steel Mills Limited','READY',8.05,6.05,7.05
'REG','ASLCPS','Aisha Steel Convt (Pref) Right','READY',26.77,23.03,24.9
'REG','ASLPS','Aisha Steel Convertible (Pref)','READY',7.77,5.77,6.77
'REG','ASTL','Amreli Steels Limited','READY',27.91,24.01,25.96
'REG','ASTM','Asim Textile Mills Limited','READY',12.5,10.5,11.5
'REG','ATBA','Atlas Battery Limited','READY',285.75,245.87,265.81
'REG','ATIL','Atlas Insurance Limited','READY',42.19,36.31,39.25
'REG','ATLH','Atlas Honda Limited','READY',445.05,382.95,414
'REG','ATRL','Attock Refinery Limited','READY',440.69,379.19,409.94
'REG','AVN','Avanceon Limited(XD)(XB)','READY',58.22,50.1,54.16
'REG','AWTX','Allawasaya Tex. & Finishing Mills Ltd','READY',1349.13,1160.88,1255
'REG','AZMT','Azmat Textile Mills Limited','READY',10.95,8.95,9.95
'REG','BAFL','Bank Alfalah Limited','READY',61.8,53.18,57.49
'REG','BAFS','Baba Farid Sugar Mills Limited','READY',69.88,60.13,65
'REG','BAHL','Bank AL Habib Limited','READY',96.78,83.28,90.03
'REG','BAPL','Bawany Air Products Limited','READY',20.16,17.34,18.75
'REG','BATA','Bata Pakistan Limited','READY',1843.11,1585.93,1714.52
'REG','BCL','Bolan Castings Limited','READY',155.5,133.8,144.65
'REG','BECO','Beco Steel Limited','READY',6.5,4.5,5.5
'REG','BELA','Bela Automotives Limited','READY',44.08,37.93,41
'REG','BERG','Berger Paints Pakistan Limited','READY',84.01,72.29,78.15
'REG','BFMOD','B.F. Modaraba','READY',5.65,3.65,4.65
'REG','BGL','Baluchistan Glass Limited','READY',11.01,9.01,10.01
'REG','BHAT','Bhanero Textile Mills Limited','READY',1134.13,975.88,1055
'REG','BIFO','Biafo Industries Limited','READY',121.56,104.6,113.08
'REG','BIIC','Business & Industrial Insurance Company','READY',4.6,2.6,3.6
'REG','BILF','Bilal Fibres Limited','READY',3.14,1.14,2.14
'REG','BIPL','BankIslami Pakistan Limited','READY',25.8,22.2,24
'REG','BML','Bank Makramah Limited','READY',3.01,1.01,2.01
'REG','BNL','Bunnys Limited','READY',15.15,13.03,14.09
'REG','BNWM','Bannu Woollen Mills Limited','READY',29.33,25.23,27.28
'REG','BOK','The Bank of Khyber(XB)','READY',13,11,12
'REG','BOP','The Bank of Punjab','READY',6.36,4.36,5.36
'REG','BPL','Burshane LPG (Pakistan) Limited','READY',33.01,28.41,30.71
'REG','BRRG','B.R.R Guardian Limited','READY',15.49,13.33,14.41
'REG','BTL','Blessed Textiles Limited','READY',323.4,278.28,300.84
'REG','BUXL','Buxly Paints Limited','READY',103.4,88.98,96.19
'REG','BWCL','Bestway Cement Limited','READY',240.8,207.2,224
'REG','BWHL','Baluchistan Wheels Limited','READY',197.26,169.74,183.5
'REG','CASH','Calcorp Limited','READY',20.96,18.04,19.5
'REG','CCM','Crescent Cotton Mills Limited','READY',112.34,96.66,104.5
'REG','CENI','Century Insurance Company Limited(XD)','READY',25.05,21.55,23.3
'REG','CEPB','Century Paper & Board Mills Limited','READY',31.72,27.3,29.51
'REG','CFL','Crescent Fibres Limited','READY',74.18,63.83,69
'REG','CHAS','Chashma Sugar Mills Limited','READY',67.74,58.28,63.01
'REG','CHBL','Chenab Limited','READY',3.41,1.41,2.41
'REG','CHCC','Cherat Cement Company Limited','READY',176.83,152.15,164.49
'REG','CJPL','Crescent Jute Products Limited','READY',4.4,2.4,3.4
