MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','NITG-ETF','NIT Pakistan Gateway  ETF. ','READY',13.4375,11.5625,12.5
'REG','PAKOXY','Pakistan Oxygen Limited. ','READY',172,148,160
'REG','SML','Shakarganj Limited. ','READY',41.9358,36.0843,39.01
'REG','TSBLR','Trust Securities & Brokerage.(R) ','READY',1,.01,0
'REG','ANTM','AN Textile Mills Ltd. ','READY',14.9425,12.8575,13.9
'REG','POWERPS','Power cement Ltd. Preference Shares ','READY',13.26,11.26,12.26
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',19.9843,17.1958,18.59
'REG','NAFAMMFO','NAFA Money Market ','READY',10.92,8.92,9.92
'REG','TPLT','TPL Trakker Limited. ','READY',10.9,8.9,9.9
'REG','ANLNVR','Azgard Nine. (Non-Voting).(R) ','READY',1.01,.01,.01
'REG','ANLR','Azgard Nine Limited.(R) ','READY',1.05,.01,.05
'REG','ISILR1','Ismail Industries Ltd.(R) ','READY',17.5763,15.1238,16.35
'REG','HASCOLR1','Hascol Petroleum Ltd.(R) ','READY',11.18,9.18,10.18
'REG','TOMCL','The Organic Meat Company Ltd. ','READY',30.4655,26.2145,28.34
'REG','ASTL','Amreli Steels Limited. ','READY',50.8798,43.7803,47.33
'REG','ORM','Orient Rental Modaraba. ','READY',8.2,6.2,7.2
'REG','GHGLR2','Ghani Glass Ltd.(R2) ','READY',43.4408,37.3793,40.41
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',12,10,11
'REG','GOC','GOC (PAK) Limited. ','READY',55.8893,48.0908,51.99
'REG','ASCR1','Al-Shaheer Corporation(R1) ','READY',7.75,5.75,6.75
'REG','IGILR','IGI Life Insurance Ltd.(R) ','READY',2.34,.34,1.34
'REG','MACTER','Macter International Limited. ','READY',183.0833,157.5368,170.31
'REG','AEL','Arshad Energy Limited. [ DEFAULTER SEGMENT ]','READY',12.24,10.24,11.24
'REG','IGIHL','IGI Holdings Limited. ','READY',213.6993,183.8808,198.79
'REG','NRSL','Nimir Resins Limited. ','READY',13.93,11.93,12.93
'REG','BRRR','B.R.R. Guardian Modaraba.(R) ','READY',3.79,1.79,2.79
'REG','786','786 Investments Limited ','READY',12.95,10.95,11.95
'REG','TRPOLR','Tri-Star Polyester Ltd(R) ','READY',1,.01,0
'REG','BNL','Bunnys Limited ','READY',59.7163,51.3838,55.55
'REG','WAVES','WAVES Singer Pakistan Ltd. ','READY',32.293,27.787,30.04
'REG','MZNP-ETF','Meezan Pakistan ETF ','READY',11.9218,10.2583,11.09
'REG','NBPG-ETF','NBP Pakistan Growth ETF ','READY',12.3948,10.6653,11.53
'REG','BIPLS','BIPL Securities Ltd. ','READY',16.7593,14.4208,15.59
'REG','EFGH','EFG Hermes Pakistan Ltd. ','READY',25.1873,21.6728,23.43
'REG','PREMA','At-Tahur Ltd. ','READY',20.7045,17.8155,19.26
'REG','HCL','Hallmark Company Limited. ','READY',117.7125,101.2875,109.5
'REG','AWWAL','Awwal Modaraba. ','READY',9.81,7.81,8.81
'REG','FCEL','First Capital Equities Ltd. [ DEFAULTER SEGMENT ]','READY',10.49,8.49,9.49
