MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','UDPL','United Distributors Pakistan','READY',38.85,35.15,37
'REG','FFLM','First Fidelity Leasing Mod.','READY',4.11,2.11,3.11
'REG','SHDT','Shadab Textile Mills Ltd.','READY',42,38,40
'REG','BFMOD','B.F.Modaraba.','READY',7.95,5.95,6.95
'REG','SAPT','Sapphire Textile Mills Ltd.','READY',609,551,580
'REG','TSMF','Tri - Star Mutual Fund Ltd.','READY',4.74,2.74,3.74
'REG','FANM','First Al-Noor Mod.','READY',5.99,3.99,4.99
'REG','DOMF','Dominion Stock Fund','READY',1.34,.01,.34
'REG','GASF','Golden Arrow.','READY',13,11,12
'REG','DFML','Dewan Farooque Motors Limited','READY',8.18,6.18,7.18
'REG','SLYT','Sally Textile Mills Ltd.','READY',18,16,17
'REG','BEEM','Beema Pakistan Co. Ltd.','READY',3.3,1.3,2.3
'REG','BWCL','Bestway Cement Limited.','READY',129.15,116.85,123
'REG','AHCL','Arif Habib Corporation Ltd.','READY',37.716,34.124,35.92
'REG','PAKRI','Pakistan Reinsurance Comp.','READY',33.432,30.248,31.84
'REG','WYETH','Wyeth Pakistan Limited.','READY',3802.05,3439.95,3621
'REG','GLAXO','Glaxo SmithKline Pakistan Ltd.','READY',224.8575,203.4425,214.15
'REG','OTSU','Otsuka Pakistan Ltd.','READY',105,95,100
'REG','PPVC','Pakistan PVC','READY',6.13,4.13,5.13
'REG','NESTLE','Nestle Pakistan Ltd.','READY',11025,9975,10500
'REG','MFFL','Mitchells Fruit Farms Ltd.(XD)','READY',588,532,560
'REG','QUICE','Quice Food Industries Ltd.','READY',8.96,6.96,7.96
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','DBSL','Dadabhoy Sack Ltd.','READY',8,6,7
'REG','PPP','Pakistan Paper Products Ltd.','READY',76.356,69.084,72.72
'REG','GRAYS','Grays Of Combridge (Pak) Ltd.','READY',89.145,80.655,84.9
'REG','HACC','Hashimi Can Co Ltd.','READY',9,7,8
'REG','DCTL','Dadabhoy Construction Technology Ltd.','READY',1.08,.01,.08
'REG','RMPL','Rafhan Maize Products Ltd.(XD)','READY',11496.45,10401.55,10949
'REG','EMCO','EMCO Industries Ltd.','READY',4.98,2.98,3.98
'REG','FRCL','Frontier Ceramics Ltd.','READY',7.23,5.23,6.23
'REG','AKGL','Al-Khair Gadoon Ltd.','READY',12.5,10.5,11.5
'REG','AKDCL','AKD Capital Limited.','READY',61.95,56.05,59
'REG','HMB','Habib Metropolitn Bank Limited.','READY',38.325,34.675,36.5
'REG','SSML','Saritow Spinning Mills Ltd.','READY',11,9,10
'REG','RAVT','Ravi Textile Mills Ltd.','READY',5.38,3.38,4.38
'REG','ICCT','ICC Textile Limited','READY',4.73,2.73,3.73
'REG','SEPCO','Southern Electric Power Co. Ltd.','READY',3,1,2
'REG','DGKC','D. G. Khan Cement Co. Ltd.','READY',135.0615,122.1985,128.63
'REG','DWAE','Dewan Automotive Engineering Ltd.','READY',4.26,2.26,3.26
'REG','FECTC','Fecto Cement Ltd.','READY',97.3455,88.0745,92.71
'REG','ARUJ','Aruj Industries Limited.','READY',19.49,17.49,18.49
'REG','CARF','Caravan East Fabrics Ltd.','READY',1.65,.01,.65
'REG','COST','Colony Sarhad Textile Mills Lt','READY',1.5,.01,.5
'REG','FTHM','Fateh Textile Mills Ltd.','READY',77.7,70.3,74
'REG','HAEL','Hala Enterprises Limited','READY',13.96,11.96,12.96
'REG','HAL','Habib-ADM Limited.','READY',31.7625,28.7375,30.25
'REG','MOON','Moonlite (Pak) Ltd.','READY',23.1,20.9,22
'REG','AASM','Al-Abid Silk Mills Limited.','READY',13,11,12
'REG','NAFL','National Fibres Ltd.','READY',11,9,10
'REG','NORS','Noor Silk Mills','READY',40.95,37.05,39
'REG','RUPL','Rupali Polyester Ltd.','READY',15.95,13.95,14.95
'REG','ISTM','Ishaq Textile Mills Ltd.','READY',16,14,15
'REG','DNCC','Dandot Cement Co. Ltd.','READY',11.2,9.2,10.2
'REG','TRPOL','Tri-Star Polyester Ltd.','READY',2.3,.3,1.3
'REG','THALL','Thal Limited.','READY',331.065,299.535,315.3
'REG','ADAMS','Adam Sugar Mills Limited.','READY',22.05,19.95,21
'REG','ANSM','Ansari Sugar Mills Ltd.','READY',10,8,9
'REG','SLSOPP','Saleem Sugar Mills Ltd. (PP)','READY',5.4,3.4,4.4
'REG','CCM','Crescent Cotton Mills Limited.','READY',45.15,40.85,43
'REG','JSML','Jauharabad Sugar Mills Ltd.','READY',10,8,9
'REG','MRNS','Mehran Sugar Mills Ltd.','READY',108.0975,97.8025,102.95
'REG','MIRKS','Mirpurkhas Sugar Mills Ltd.','READY',69.3,62.7,66
'REG','NONS','Noon Sugar Mills Ltd.','READY',27.7095,25.0705,26.39
'REG','SKRS','Sakrand Sugar Mills Ltd.','READY',3.5,1.5,2.5
