MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.5,4.5,5.5
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',514.87,443.03,478.95
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',89.23,76.78,83
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',494.73,425.69,460.21
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',11.29,9.72,10.98
'REG','ACPL','Attock Cement Pakistan Limited','READY',103.44,89,96.22
'REG','ADAMS','Adam Sugar Mills Limited','READY',42.88,36.9,39.89
'REG','ADMM','Artistic Denim Mills Limited','READY',55.37,47.65,51.51
'REG','AEL','AEL Textile Limited','READY',31.34,26.96,29.15
'REG','AGHA','Agha Steel Ind.Ltd','READY',15.3,13.16,14.23
'REG','AGIC','Askari General Insurance Company Limited','READY',20.21,17.39,18.8
'REG','AGIL','Agriauto Industries Limited','READY',107.24,92.28,99.76
'REG','AGL','Agritech Limited','READY',14.64,12.6,13.62
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',75.58,65.04,70.31
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',7.84,5.84,6.84
'REG','AGTL','Al-Ghazi Tractors Limited','READY',393.45,338.55,366
'REG','AHCL','Arif Habib Corporation Limited','READY',38.61,33.23,35.92
'REG','AHL','Arif Habib Limited','READY',45.86,39.46,42.66
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',62.1,53.44,57.77
'REG','AICL','Adamjee Insurance Company Limited','READY',36.73,31.61,34.17
'REG','AIRLINK','Air Link Communication Limited','READY',65.32,56.2,60.76
'REG','AKBL','Askari Bank Limited','READY',26.57,22.87,24.72
'REG','AKDHL','AKD Hospitality Limited','READY',165.54,142.44,153.99
'REG','AKDSL','AKD Securities Limited','READY',22.54,19.4,20.97
'REG','AKGL','Al-Khair Gadoon Limited','READY',32.36,27.84,30.1
'REG','ALAC','Askari Life Assurance Company Limited','READY',7.63,5.63,6.63
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',26.83,23.09,24.96
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',91.93,79.11,85.52
'REG','ALTN','Altern Energy Limited','READY',22.19,19.09,20.64
'REG','AMBL','Apna Microfinance Bank Limited','READY',17.47,15.03,16.25
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',9.17,7.17,8.17
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited','READY',12.38,10.38,11.38
'REG','ANSM','Ansari Sugar Mills Limited','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',10.35,8.35,9.35
'REG','APL','Attock Petroleum Limited','READY',406.9,350.12,378.51
'REG','APOT','Apollo Textile Mills Limited','READY',31.73,27.31,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',16.13,13.88,15
'REG','ARM','Allied Rental Modaraba','READY',32.24,27.74,29.99
'REG','ARPAK','Arpak International Investments Ltd.','READY',64.13,55.19,59.66
'REG','ARPL','Archroma Pakistan Limited','READY',516,444,480
'REG','ARUJ','Aruj Industries Limited','READY',8.35,6.35,7.35
'REG','ASC','Al Shaheer Corporation Limited','READY',13.41,11.41,12.41
'REG','ASHT','Ashfaq Textile Mills Limited','READY',15.91,13.69,14.8
'REG','ASIC','Asia Insurance Company Limited','READY',15.17,13.05,14.11
'REG','ASL','Aisha Steel Mills Limited','READY',9.68,7.68,8.68
'REG','ASLCPS','Aisha Steel Convt (Pref) Right','READY',28.98,24.94,26.96
'REG','ASLPS','Aisha Steel Convertible (Pref)','READY',9.8,7.8,8.8
'REG','ASTL','Amreli Steels Limited','READY',24.79,21.33,23.06
'REG','ASTM','Asim Textile Mills Limited','READY',13.6,11.6,12.6
'REG','ATBA','Atlas Battery Limited','READY',255.97,220.25,238.11
'REG','ATIL','Atlas Insurance Limited','READY',44.61,38.39,41.5
'REG','ATLH','Atlas Honda Limited','READY',377.13,324.51,350.82
'REG','ATRL','Attock Refinery Limited','READY',352.03,302.91,327.47
'REG','AVN','Avanceon Limited','READY',61.64,53.04,57.34
'REG','AWTX','Allawasaya Tex. & Finishing Mills Ltd','READY',1569.5,1350.5,1460
'REG','AZMT','Azmat Textile Mills Limited','READY',10.95,8.95,9.95
'REG','BAFL','Bank Alfalah Limited','READY',52.15,44.87,48.51
'REG','BAFS','Baba Farid Sugar Mills Limited','READY',40.33,34.71,37.52
'REG','BAHL','Bank AL Habib Limited','READY',86.58,74.5,80.54
'REG','BAPL','Bawany Air Products Limited','READY',11.5,9.5,10.5
'REG','BATA','Bata Pakistan Limited','READY',1862.15,1602.31,1732.23
'REG','BCL','Bolan Castings Limited','READY',52.57,45.23,48.9
'REG','BECO','Beco Steel Limited','READY',8.39,6.39,7.39
'REG','BELA','Bela Automotives Limited','READY',26.71,22.99,24.85
'REG','BERG','Berger Paints Pakistan Limited','READY',77.42,66.62,72.02
'REG','BFMOD','B.F. Modaraba','READY',6.5,4.5,5.5
'REG','BGL','Balochistan Glass Limited','READY',10.97,8.97,9.97
'REG','BHAT','Bhanero Textile Mills Limited','READY',1021.25,878.75,950
'REG','BIFO','Biafo Industries Limited','READY',126.79,109.09,117.94
'REG','BIIC','Business & Industrial Insurance Company','READY',4.6,2.6,3.6
'REG','BILF','Bilal Fibres Limited','READY',4,2,3
'REG','BIPL','BankIslami Pakistan Limited','READY',23.87,20.54,22.2
'REG','BML','Bank Makramah Limited','READY',3.28,1.28,2.28
'REG','BNL','Bunnys Limited','READY',15.81,13.61,14.71
'REG','BNWM','Bannu Woollen Mills Limited','READY',25.8,22.2,24
'REG','BOK','The Bank of Khyber','READY',13.17,11.17,12.17
'REG','BOP','The Bank of Punjab','READY',7.48,5.48,6.48
'REG','BPL','Burshane LPG (Pakistan) Limited','READY',19.9,17.12,18.51
'REG','BRRG','B.R.R Guardian Limited','READY',17.19,14.79,15.99
'REG','BTL','Blessed Textiles Limited','READY',365.5,314.5,340
'REG','BUXL','Buxly Paints Limited','READY',114.67,98.67,106.67
'REG','BWCL','Bestway Cement Limited','READY',202.16,173.96,188.06
'REG','BWHL','Baluchistan Wheels Limited','READY',210.15,180.83,195.49
'REG','CASH','Calcorp Limited','READY',18.04,15.52,16.78
